Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,571,sa3067688,Breyson Guedez,18,A,ATH,LF,580.786,7,1,185,555.5,512,544,482,378,1409,,2026-07-13 18:42:24
hitter,572,sa3025311,Eddie Micheletti Jr.,24,AA,TOR,RF,581.071,7,1,591,723.5,657,526,443,341,786,,2026-07-13 18:42:24
hitter,573,sa3019964,David McCabe,26,AAA,ATL,3B,581.7,5,1,449,589.5,919,,322,629,,,2026-07-13 18:42:24
hitter,574,sa3015440,Roque Gutierrez,23,A+,LAD,P,,1,1,,,,,583,,,,2026-07-13 18:42:24
hitter,575,sa3019465,Jorgelys Mota,21,A+,WSN,3B,583.3,5,1,570,235.5,,300,743,1068,,,2026-07-13 18:42:24
hitter,576,sa3021309,Luis Puello,20,A,NYY,RF,584.5,6,1,209,,314,735,818,405,1026,,2026-07-13 18:42:24
hitter,577,sa3015738,Ronald Hernandez,22,A+,NYM,C,585,7,1,554,443,533,660,746,795,364,,2026-07-13 18:42:24
hitter,578,sa3015720,Yeison Morrobel,22,A+,TEX,RF,585.714,7,1,395,894,242,562,955,221,831,,2026-07-13 18:42:24
hitter,579,sa3069162,James Taussig,23,A+,CHW,RF,587,6,1,764,,590,611,489,241,827,,2026-07-13 18:42:24
hitter,580,sa3019982,Kody Huff,25,AAA,CLE,C,587,7,1,421,1186,587,399,796,446,274,,2026-07-13 18:42:24
hitter,581,sa3023707,Sebastian Baquera,19,A,TEX,C,587.6,5,1,419,,,405,783,787,544,,2026-07-13 18:42:24
hitter,582,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,588,,,,2026-07-13 18:42:24
hitter,583,sa3035283,Kaeden Kent,22,A+,NYY,SS,589.357,7,1,416,600.5,288,654,1371,297,499,,2026-07-13 18:42:24
hitter,584,sa3016336,David Leon,22,AAA,CLE,C,,1,1,,,,,590,,,,2026-07-13 18:42:24
hitter,585,sa3028459,Easton Carmichael,22,A+,PIT,C,590.333,6,1,551,,199,596,1113,247,836,,2026-07-13 18:42:24
hitter,586,sa3017326,Damiano Palmegiani,26,AAA,TOR,1B,,1,1,,,,,591,,,,2026-07-13 18:42:24
hitter,587,sa3025435,Josh Caron,22,A+,SEA,C,591.714,7,1,374,502,321,536,1294,620,495,,2026-07-13 18:42:24
hitter,588,sa3015636,Victor Arias,22,AA,TOR,CF,591.929,7,1,386,661.5,633,421,305,578,1159,,2026-07-13 18:42:24
hitter,589,sa3015579,Jared Serna,24,AAA,MIA,SS,594.357,7,1,687,482.5,452,449,624,797,669,,2026-07-13 18:42:24
hitter,590,sa3068235,Jhon Gil,18,CPX,LAD,C,,1,1,,,,,596,,,,2026-07-13 18:42:24
hitter,591,sa3024635,Wuinder Torres,19,CPX,CLE,C,,1,1,,,,,597,,,,2026-07-13 18:42:24
hitter,592,21464,Bryan Torres,28,MLB,STL,2B,597.667,3,1,621,,760,,412,,,,2026-07-13 18:42:24
hitter,593,sa3027921,Brooks Bryan,21,A,KCR,C,598.833,6,1,643,,447,781,892,290,540,,2026-07-13 18:42:24
hitter,594,sa3022426,Chase Davis,24,AA,STL,CF,599.5,7,1,692,828.5,835,392,585,636,228,,2026-07-13 18:42:24
hitter,595,sa3025225,Titus Dumitru,23,AA,PIT,LF,599.5,7,1,593,712.5,465,385,762,338,941,,2026-07-13 18:42:24
hitter,596,sa3025440,Ryan Cesarini,23,A+,CLE,RF,599.857,7,1,879,342,723,865,436,383,571,,2026-07-13 18:42:24
hitter,597,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,600,,,,2026-07-13 18:42:24
hitter,598,sa3018426,Randy De Jesus,21,A+,LAA,RF,600.071,7,1,176,775.5,279,588,474,546,1362,,2026-07-13 18:42:24
hitter,599,sa3017793,Cooper Kinney,23,AAA,TBR,2B,602.786,7,1,324,1084.5,362,578,523,173,1175,,2026-07-13 18:42:24
hitter,600,27593,Ivan Johnson,27,MLB,CIN,LF,,2,1,941,,,,266,,,,2026-07-13 18:42:24
hitter,601,sa3023899,Irvin Nunez,20,A,MIN,C,604,6,1,571,,847,514,634,775,283,,2026-07-13 18:42:24
hitter,602,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,604,,,,2026-07-13 18:42:24
hitter,603,sa3033754,Luke Heyman,22,A+,BOS,C,605.167,6,1,732,,471,675,537,390,826,,2026-07-13 18:42:24
hitter,604,sa3019825,Jacob Berry,25,AAA,MIA,2B,605.714,7,1,633,433,922,456,936,676,184,,2026-07-13 18:42:24
hitter,605,sa3011330,Darrien Miller,25,AAA,MIL,C,606.714,7,1,680,782,1238,229,503,627,188,,2026-07-13 18:42:24
hitter,606,sa3045125,Mason White,22,A+,BOS,SS,607.429,7,1,518,695,328,621,888,234,968,,2026-07-13 18:42:24
hitter,607,sa3024928,Eduardo Beltre,19,A,MIN,CF,607.6,5,1,367,,758,603,333,977,,,2026-07-13 18:42:24
hitter,608,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,608,,,,2026-07-13 18:42:24
hitter,609,sa3015813,Gleider Figuereo,22,A+,TEX,3B,612.786,7,1,683,622.5,350,541,683,420,990,,2026-07-13 18:42:24
hitter,610,sa3021165,Vladi Gomez,20,A,NYM,2B,614,4,1,,,209,,755,1306,186,,2026-07-13 18:42:24
hitter,611,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,614.5,7,1,720,631.5,1036,681,744,193,296,,2026-07-13 18:42:24
hitter,612,sa3076211,Yamvier Carrero,19,A,ATL,N/A,615,5,1,450,,366,,853,1084,322,,2026-07-13 18:42:24
hitter,613,sa3068185,Armstrong Muhoozi,18,CPX,PIT,CF,,1,1,,,,,617,,,,2026-07-13 18:42:24
hitter,614,sa3021214,Antonio Pimentel,20,A,PIT,LF,618,6,1,498,,405,777,826,717,485,,2026-07-13 18:42:24
hitter,615,sa3023749,Richard Matic,18,CPX,NYY,3B,,1,1,,,,,618,,,,2026-07-13 18:42:24
hitter,616,sa3069250,Billy Carlson,19,A,CHW,SS,618.833,6,1,560,,588,492,874,699,500,,2026-07-13 18:42:24
hitter,617,sa3029852,Michael Dattalo,22,A+,STL,3B,619,6,1,926,,513,370,1084,369,452,,2026-07-13 18:42:24
hitter,618,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,619,,,,2026-07-13 18:42:24
hitter,619,sa3021102,Anibal Salas,20,A,DET,CF,619.833,6,1,500,,534,707,550,483,945,,2026-07-13 18:42:24
hitter,620,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,620,,,,2026-07-13 18:42:24
hitter,621,sa3025413,Joseph Sullivan,23,AA,HOU,CF,620.643,7,1,645,300.5,404,804,496,982,713,,2026-07-13 18:42:24
hitter,622,sa3025513,Brady Marget,23,A,TBR,1B,621.167,6,1,843,,726,715,966,192,285,,2026-07-13 18:42:24
hitter,623,sa3021175,Andruw Musett,20,A+,BOS,C,625.286,7,1,660,1227,492,366,498,484,650,,2026-07-13 18:42:24
hitter,624,sa3068963,Ryan McCoy,24,A+,TBR,RF,625.333,6,1,741,,1017,670,876,263,185,,2026-07-13 18:42:24
hitter,625,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,627,,,,2026-07-13 18:42:24
hitter,626,sa3018393,Rosman Verdugo,21,A+,SDP,3B,627.357,7,1,426,712.5,302,568,603,716,1064,,2026-07-13 18:42:24
hitter,627,sa3022825,Carson Roccaforte,24,AA,KCR,CF,627.714,7,1,634,194,625,991,424,706,820,,2026-07-13 18:42:24
hitter,628,sa3024133,Jose Anderson,19,A,MIL,CF,628.143,7,1,586,380,230,521,569,856,1255,,2026-07-13 18:42:24
hitter,629,sa3038041,Cody Miller,21,A+,ATL,SS,629.071,7,1,548,317.5,188,598,894,1014,844,,2026-07-13 18:42:24
hitter,630,25690,Grant McCray,25,MLB,SFG,RF,630,5,1,666,,1137,765,298,,284,,2026-07-13 18:42:24
hitter,631,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,630.857,7,1,373,669,1068,774,393,556,583,,2026-07-13 18:42:24
hitter,632,sa3018449,Marcos Torres,21,A,TEX,RF,631.857,7,1,597,124,464,741,1027,813,657,,2026-07-13 18:42:24
hitter,633,sa3015851,Derlin Figueroa,22,A+,KCR,1B,632.571,7,1,598,617,183,834,964,410,822,,2026-07-13 18:42:24
hitter,634,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,633,,,,2026-07-13 18:42:24
hitter,635,sa3021067,Joendry Vargas,20,A,LAD,SS,634.571,7,1,489,97,410,1012,771,516,1147,,2026-07-13 18:42:24
hitter,636,sa3022658,Mike Boeve,24,AA,MIL,1B,635.429,7,1,629,637,891,453,554,635,649,,2026-07-13 18:42:24
hitter,637,sa3067341,Max Durrington,19,A,ATH,2B,636.643,7,1,391,777.5,423,471,1164,781,449,,2026-07-13 18:42:24
hitter,638,sa3067400,Jadyn Fielder,21,A,MIL,LF,637.833,6,1,904,,833,756,717,385,232,,2026-07-13 18:42:24
hitter,639,sa3017180,Reed Trimble,26,AAA,BAL,RF,638.5,3,1,,116.5,,,354,1445,,,2026-07-13 18:42:24
hitter,640,sa3023111,Jackson Castillo,23,AA,NYY,LF,640.143,7,1,422,980,639,371,718,590,761,,2026-07-13 18:42:24
hitter,641,sa3025240,Connor Caskenette,24,AA,MIA,C,640.786,7,1,784,794.5,597,383,1007,264,656,,2026-07-13 18:42:24
hitter,642,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,641,,,,2026-07-13 18:42:24
hitter,643,sa3018439,Victor Ortega,22,A,MIA,C,641.143,7,1,630,1065,662,374,1030,610,117,,2026-07-13 18:42:24
hitter,644,sa3030503,Ty Doucette,22,A,CIN,N/A,643.667,6,1,587,,1061,807,581,460,366,,2026-07-13 18:42:24
hitter,645,sa3018558,Marvin Alcantara,21,AA,BOS,2B,643.857,7,1,387,817,281,260,1096,696,970,,2026-07-13 18:42:24
hitter,646,sa3032302,Dub Gleed,23,AAA,TOR,3B,644.143,7,1,655,933,437,309,710,499,966,,2026-07-13 18:42:24
hitter,647,sa3018527,Esteban Mejia,21,AA,TEX,3B,644.571,7,1,839,578,467,361,838,807,622,,2026-07-13 18:42:24
hitter,648,sa3018557,Jeral Perez,21,AA,CHW,2B,645.571,7,1,520,543,876,315,210,838,1217,,2026-07-13 18:42:24
hitter,649,25505,Cade Marlowe,29,MLB,ATH,RF,645.625,4,1,1245,176.5,600,,561,,,,2026-07-13 18:42:24
hitter,650,sa3024340,Juan Mateo,19,A,ATL,3B,645.786,7,1,404,622.5,412,579,1147,574,782,,2026-07-13 18:42:24
hitter,651,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,594,,,698,,,,2026-07-13 18:42:24
hitter,652,sa3023014,Maxton Martin,21,A+,TEX,LF,646.071,7,1,462,296.5,745,586,676,550,1207,,2026-07-13 18:42:24
hitter,653,sa3021233,Luis Lameda,20,A,MIL,2B,646.571,7,1,868,989,262,515,980,599,313,,2026-07-13 18:42:24
hitter,654,sa3028378,Luke Cantwell,23,A+,SDP,1B,647.5,6,1,967,,903,547,690,534,244,,2026-07-13 18:42:24
hitter,655,sa3067045,Andrew Salas,18,A,MIA,CF,649.357,7,1,427,938.5,459,614,405,1063,639,,2026-07-13 18:42:24
hitter,656,sa3015642,Alexis Hernandez,23,A+,TOR,RF,649.857,7,1,476,856,540,769,806,337,765,,2026-07-13 18:42:24
hitter,657,sa3025195,Payton Green,23,AAA,MIA,SS,650.929,7,1,727,547.5,509,401,910,764,698,,2026-07-13 18:42:24
hitter,658,sa3017988,Anthony Scull,22,AA,LAA,CF,651.714,7,1,653,578,243,494,736,482,1376,,2026-07-13 18:42:24
hitter,659,sa3021241,Kleyver Salazar,20,A,BOS,C,653.929,7,1,611,938.5,391,552,714,413,958,,2026-07-13 18:42:24
hitter,660,sa3030012,Justin DeCriscio,23,A+,SDP,3B,654,6,1,866,,482,798,935,284,559,,2026-07-13 18:42:24
hitter,661,29958,Harry Ford,23,MLB,WSN,C,655.643,7,1,592,573.5,870,380,145,1086,943,,2026-07-13 18:42:24
hitter,662,30163,Cesar Prieto,27,MLB,STL,2B,656.25,4,1,559,334,564,,1168,,,,2026-07-13 18:42:24
hitter,663,sa3021180,Felix Amparo,20,AA,BAL,2B,656.667,6,1,1093,,454,114,639,840,800,,2026-07-13 18:42:24
hitter,664,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,657,,,,2026-07-13 18:42:24
hitter,665,sa3023974,Jorge Rodriguez,20,CPX,BOS,C,,1,1,,,,,659,,,,2026-07-13 18:42:24
hitter,666,sa3015623,Christian Cerda,23,AAA,ARI,C,661,7,1,667,1005,373,395,524,689,974,,2026-07-13 18:42:24
hitter,667,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,662,,,,2026-07-13 18:42:24
hitter,668,sa3019763,Carlos Cauro,21,A,HOU,DH,662.667,6,1,743,,606,649,915,370,693,,2026-07-13 18:42:24
hitter,669,sa3023769,Efren Teran,19,A,CHW,SS,663.5,6,1,841,,428,446,726,845,695,,2026-07-13 18:42:24
hitter,670,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,664,,,,2026-07-13 18:42:24
hitter,671,sa3036796,Dallas Macias,22,A+,ATL,LF,664.667,6,1,1112,,748,557,707,455,409,,2026-07-13 18:42:24
hitter,672,sa3069108,Matthew Ferrara,19,A,PHI,2B,664.667,6,1,333,,559,499,991,825,781,,2026-07-13 18:42:24
hitter,673,22530,Johnathan Rodriguez,26,MLB,BAL,RF,665,6,1,809,347,1059,911,53,811,,,2026-07-13 18:42:24
hitter,674,sa3067656,Leonard Rijo,18,CPX,MIL,SS,,1,1,,,,,666,,,,2026-07-13 18:42:24
hitter,675,sa3021080,Angel Cepeda,20,A+,CHC,SS,666.286,7,1,512,478,1765,418,465,638,388,,2026-07-13 18:42:24
hitter,676,sa3067792,Pablo Martinez,18,CPX,HOU,2B,,1,1,,,,,667,,,,2026-07-13 18:42:24
hitter,677,sa3022499,Brock Wilken,24,AAA,MIL,3B,667.571,7,1,501,669,1164,437,321,1001,580,,2026-07-13 18:42:24
hitter,678,sa3015800,Gregory Barrios,22,AA,TBR,SS,668.929,7,1,707,144.5,411,400,1169,945,906,,2026-07-13 18:42:24
hitter,679,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,669.167,3,1,,113.5,,,398,1496,,,2026-07-13 18:42:24
hitter,680,sa3019929,Tayden Hall,23,AA,MIL,1B,669.357,7,1,677,1001.5,568,281,1006,750,402,,2026-07-13 18:42:24
hitter,681,25705,Dustin Harris,26,MLB,SDP,LF,669.375,4,1,895,235.5,1050,,497,,,,2026-07-13 18:42:24
hitter,682,sa3067745,Malvin Fernandez,17,A,ATL,3B,,2,1,,,,,579,,762,,2026-07-13 18:42:24
hitter,683,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,671,,,,2026-07-13 18:42:24
hitter,684,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,672,,,,2026-07-13 18:42:24
hitter,685,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,673,,,,2026-07-13 18:42:24
hitter,686,sa3015587,Jesus Castillo,22,AAA,PIT,1B,673.071,7,1,382,1380.5,154,299,1166,471,859,,2026-07-13 18:42:24
hitter,687,sa3025392,Callan Moss,22,AA,PIT,1B,676.214,7,1,484,613.5,733,445,485,784,1189,,2026-07-13 18:42:24
hitter,688,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,331,1022,,,2026-07-13 18:42:24
hitter,689,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,677,,,,2026-07-13 18:42:24
hitter,690,31396,Tyler Locklear,25,MLB,ARI,1B,678.4,5,1,874,,1186,567,103,,662,,2026-07-13 18:42:24
hitter,691,sa3025260,Kyle DeBarge,22,AA,MIN,2B,679.214,7,1,663,269.5,370,718,760,1106,868,,2026-07-13 18:42:24
hitter,692,sa3067781,Anthony Santa Cruz de Oviedo,19,CPX,LAA,1B,,1,1,,,,,680,,,,2026-07-13 18:42:24
hitter,693,sa3018466,Nolan Beltran,21,AA,PHI,SS,680.429,7,1,714,1349,214,106,1151,595,634,,2026-07-13 18:42:24
hitter,694,sa3039377,Dylan Palmer,22,A+,PIT,2B,681.5,6,1,897,,401,616,1177,594,404,,2026-07-13 18:42:24
hitter,695,31415,Collin Price,26,MLB,HOU,C,683.75,4,1,682,,757,,459,837,,,2026-07-13 18:42:24
hitter,696,sa3040471,Connor Rasmussen,22,A+,KCR,2B,684,6,1,1203,,460,408,1224,495,314,,2026-07-13 18:42:24
hitter,697,sa3022281,Yassel Soler,20,A+,ARI,3B,684.286,7,1,331,856,417,527,411,835,1413,,2026-07-13 18:42:24
hitter,698,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,685.857,7,1,652,627,980,916,283,545,798,,2026-07-13 18:42:24
hitter,699,sa3032892,Adonys Guzman,22,A+,BOS,C,686,6,1,817,,728,564,813,287,907,,2026-07-13 18:42:24
hitter,700,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,686,,,,2026-07-13 18:42:24
hitter,701,sa3022751,Dylan Campbell,23,AA,PHI,CF,687.071,7,1,723,308.5,508,832,466,1010,962,,2026-07-13 18:42:24
hitter,702,sa3022829,Coby Morales,24,AA,NYY,1B,687.5,7,1,511,352.5,573,758,1256,522,840,,2026-07-13 18:42:24
hitter,703,sa3023269,Jake Cunningham,23,AA,SDP,LF,687.571,7,1,430,605,418,558,1252,587,963,,2026-07-13 18:42:24
hitter,704,sa3016834,Miguel Bleis,22,AA,BOS,RF,688.286,7,1,665,263,846,472,519,842,1211,,2026-07-13 18:42:24
hitter,705,sa3022611,Aidan Smith,21,A+,TBR,CF,688.429,7,1,747,109,741,761,315,1413,733,,2026-07-13 18:42:24
hitter,706,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,689,,,,2026-07-13 18:42:24
hitter,707,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,689.75,4,1,1040,543,935,,241,,,,2026-07-13 18:42:24
hitter,708,sa3015193,Jeremy Rivas,23,AAA,STL,SS,690.429,7,1,613,782,329,352,1689,593,475,,2026-07-13 18:42:24
hitter,709,29614,Chad Stevens,27,MLB,COL,2B,690.625,4,1,905,71.5,914,,872,,,,2026-07-13 18:42:24
hitter,710,sa3018546,Fernando Peguero,21,AAA,BAL,2B,691.857,7,1,513,782,305,150,1072,1273,748,,2026-07-13 18:42:24
hitter,711,sa3019967,Danny Serretti,26,AAA,ARI,3B,691.917,6,1,965,770.5,480,443,1176,317,,,2026-07-13 18:42:24
hitter,712,sa3025249,Billy Amick,23,AA,MIN,1B,692.857,7,1,523,919,347,594,655,746,1066,,2026-07-13 18:42:24
hitter,713,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,693,,,,2026-07-13 18:42:24
hitter,714,sa3016321,Hans Montero,22,A,NYY,1B,693.429,7,1,700,347,641,956,1157,854,199,,2026-07-13 18:42:24
hitter,715,27963,Maximo Acosta,23,MLB,MIA,3B,695,6,1,542,263,1010,463,270,1622,,,2026-07-13 18:42:24
hitter,716,sa3025316,Sam Kulasingam,24,AA,KCR,2B,695,7,1,825,567,707,697,1302,497,270,,2026-07-13 18:42:24
hitter,717,sa3024339,Edgardo De Leon,19,A,MIA,1B,696.5,6,1,506,,161,971,425,1327,789,,2026-07-13 18:42:24
hitter,718,27781,Pedro Leon,28,MLB,PHI,RF,697.625,4,1,1224,296.5,1051,,219,,,,2026-07-13 18:42:24
hitter,719,sa3020715,Andrew Pintar,25,AAA,MIA,CF,697.857,7,1,674,461,874,712,877,796,491,,2026-07-13 18:42:24
hitter,720,sa3031717,Ethan Frey,22,A+,HOU,CF,698.643,7,1,863,409.5,602,857,851,687,621,,2026-07-13 18:42:24
hitter,721,sa3021210,Luiyin Alastre,20,A+,MIL,LF,698.643,7,1,1025,897.5,635,393,969,424,547,,2026-07-13 18:42:24
hitter,722,sa3023931,Yeiferth Castillo,19,A,CLE,LF,698.714,7,1,602,347,430,630,687,1089,1106,,2026-07-13 18:42:24
hitter,723,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,700,,,,2026-07-13 18:42:24
hitter,724,sa3016186,Ricardo Cova,22,A,SEA,LF,700.571,7,1,845,131,496,1034,1184,646,568,,2026-07-13 18:42:24
hitter,725,sa3025403,Will Taylor,23,AA,PIT,CF,701.786,7,1,797,269.5,862,689,631,953,711,,2026-07-13 18:42:24
hitter,726,sa3038183,Matthew Miura,22,A,STL,OF,701.833,6,1,769,,634,590,1088,1024,106,,2026-07-13 18:42:24
hitter,727,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,702,,,,2026-07-13 18:42:24
hitter,728,sa3067735,Hyun Seung Lee,18,A,PIT,3B,702.167,6,1,556,,519,711,383,1319,725,,2026-07-13 18:42:24
hitter,729,sa3023766,Ilan Fernandez,19,A,BOS,3B,703.833,6,1,782,,717,523,610,853,738,,2026-07-13 18:42:24
hitter,730,sa3067709,Franklin Primera,19,A,BOS,C,705,4,1,1195,,,,68,1537,20,,2026-07-13 18:42:24
hitter,731,26295,Oliver Dunn,28,MLB,MIL,3B,705.667,3,1,890,,612,,615,,,,2026-07-13 18:42:24
hitter,732,sa3022530,Will Simpson,24,AAA,TBR,1B,707,7,1,626,522,719,669,480,1083,850,,2026-07-13 18:42:24
hitter,733,sa3021156,Abraham Nunez,20,A,CHW,CF,708,7,1,804,461,381,812,1117,549,832,,2026-07-13 18:42:24
hitter,734,sa3016969,Izaac Pacheco,23,AA,DET,3B,708.714,7,1,529,800,584,644,468,815,1121,,2026-07-13 18:42:24
hitter,735,sa3014494,Aaron Sabato,27,AAA,MIN,1B,709,4,1,785,894,624,,533,,,,2026-07-13 18:42:24
hitter,736,sa3024364,Johan Rodriguez,18,A,CLE,SS,710.667,6,1,494,,499,539,501,933,1298,,2026-07-13 18:42:24
hitter,737,sa3069251,Daniel Pierce,19,A,TBR,SS,710.833,6,1,522,,542,800,612,609,1180,,2026-07-13 18:42:24
hitter,738,sa3023961,Ricardo Paez,19,A,MIN,LF,711.4,5,1,338,,535,636,840,1208,,,2026-07-13 18:42:24
hitter,739,sa3020943,Turner Hill,27,AAA,SFG,CF,711.625,4,1,745,582.5,603,,916,,,,2026-07-13 18:42:24
hitter,740,28848,Tanner Murray,26,MLB,CHW,3B,712.333,3,1,318,,,,638,1181,,,2026-07-13 18:42:24
hitter,741,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,713,,,,2026-07-13 18:42:24
hitter,742,sa3015665,Omar Alfonzo,22,AA,PIT,C,713,7,1,497,885,528,450,470,871,1290,,2026-07-13 18:42:24
hitter,743,sa3007513,Ramon Mendoza,25,AAA,STL,3B,713.571,7,1,504,357,924,863,1005,453,889,,2026-07-13 18:42:24
hitter,744,sa3025200,Brady Day,24,A+,PHI,3B,714.333,6,1,454,960,825,319,1466,262,,,2026-07-13 18:42:24
hitter,745,sa3018644,Byron Chourio,21,A,MIN,CF,714.357,7,1,615,1127.5,500,574,1455,486,243,,2026-07-13 18:42:24
hitter,746,sa3022818,Stanley Tucker,24,AA,BOS,RF,714.571,7,1,1520,254,596,332,1284,693,323,,2026-07-13 18:42:24
hitter,747,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,518.5,,,911,,,,2026-07-13 18:42:24
hitter,748,sa3025365,Trevor Austin,24,AA,HOU,2B,715.643,7,1,614,986.5,621,703,1144,348,593,,2026-07-13 18:42:24
hitter,749,sa3069071,Aiden Taurek,22,A,SEA,LF,716.643,7,1,733,339.5,648,1085,1165,503,543,,2026-07-13 18:42:24
hitter,750,sa3017044,Alex Binelas,26,AAA,PHI,1B,717.083,6,1,780,609.5,996,858,293,766,,,2026-07-13 18:42:24
hitter,751,sa3025629,Keith Jones II,24,AA,TEX,RF,717.857,7,1,706,478,972,593,767,704,805,,2026-07-13 18:42:24
hitter,752,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,720.857,7,1,694,323,863,619,808,1102,637,,2026-07-13 18:42:24
hitter,753,sa3018427,Bryan Acuna,20,A,MIN,3B,721.286,7,1,380,1197,574,404,1554,523,417,,2026-07-13 18:42:24
hitter,754,sa3017123,Wilfredo Lara,22,A+,MIA,SS,721.643,7,1,896,428.5,749,667,644,993,674,,2026-07-13 18:42:24
hitter,755,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,723,,,,2026-07-13 18:42:24
hitter,756,sa3035512,Paxton Kling,23,A+,TEX,CF,723.667,6,1,829,,661,831,1250,440,331,,2026-07-13 18:42:24
hitter,757,sa3021216,Starlyn Nunez,20,A,BOS,SS,724,7,1,810,134,494,1044,396,943,1247,,2026-07-13 18:42:24
hitter,758,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,804,,645,,2026-07-13 18:42:24
hitter,759,sa3068240,Diego Contreras,18,CPX,SEA,SS,,1,1,,,,,725,,,,2026-07-13 18:42:24
hitter,760,sa3021198,Joshua Liranzo,19,A,BAL,3B,725.786,7,1,538,770.5,720,628,679,1131,614,,2026-07-13 18:42:24
hitter,761,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,727.214,7,1,567,735.5,400,563,692,768,1365,,2026-07-13 18:42:24
hitter,762,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,728,,,,2026-07-13 18:42:24
hitter,763,sa3006884,Kristian Robinson,25,AAA,ARI,CF,728.143,7,1,753,232,1089,995,614,544,870,,2026-07-13 18:42:24
hitter,764,sa3015869,Willy Montero,21,A,NYY,CF,728.143,7,1,464,756,538,1037,1193,602,507,,2026-07-13 18:42:24
hitter,765,sa3067323,Josh Springer,20,A,TEX,C,728.167,6,1,748,,479,372,1046,769,955,,2026-07-13 18:42:24
hitter,766,sa3020132,Tucker Toman,22,A+,TOR,3B,728.5,7,1,359,1218.5,335,582,1124,487,994,,2026-07-13 18:42:24
hitter,767,sa3016157,Anyelo Encarnacion,22,A+,STL,SS,728.786,7,1,638,824.5,456,866,1328,532,457,,2026-07-13 18:42:24
hitter,768,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,729,,,,2026-07-13 18:42:24
hitter,769,sa3022759,Ryan Galanie,26,AAA,CHW,1B,729.667,6,1,1030,578,778,803,685,504,,,2026-07-13 18:42:24
hitter,770,sa3015601,Axel Sanchez,23,AAA,SEA,SS,729.786,7,1,937,809.5,432,455,1042,936,497,,2026-07-13 18:42:24
hitter,771,sa3023580,Drew Davies,20,A,CIN,1B,730.857,7,1,555,1131,553,605,1050,724,498,,2026-07-13 18:42:24
hitter,772,sa3069313,Rylan Mills,20,A,MIL,N/A,731,6,1,949,,701,623,721,938,454,,2026-07-13 18:42:24
hitter,773,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,732,,,,2026-07-13 18:42:24
hitter,774,sa3068889,Louis Andujar,18,A,BOS,3B,732.833,6,1,1034,,453,663,514,1245,488,,2026-07-13 18:42:24
hitter,775,sa3027420,Bobby Boser,23,AA,ATH,SS,733.857,7,1,725,1158,511,560,956,458,769,,2026-07-13 18:42:24
hitter,776,sa3018433,Leandro Arias,21,A+,BAL,SS,733.857,7,1,585,1008,413,512,1025,715,879,,2026-07-13 18:42:24
hitter,777,sa3068244,Rey Cruz,18,CPX,PHI,C,,1,1,,,,,734,,,,2026-07-13 18:42:24
