Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,605,sa3067045,Andrew Salas,18,A,MIA,CF,593.071,7,1,421,879.5,459,580,368,971,473,,2026-06-29 18:42:20
hitter,606,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,596,,,,2026-06-29 18:42:20
hitter,607,sa3015642,Alexis Hernandez,23,A+,TOR,RF,596.071,7,1,503,671.5,540,712,821,300,625,,2026-06-29 18:42:20
hitter,608,sa3045282,Dixon Williams,22,A+,ATL,2B,597.286,7,1,559,429,589,737,786,586,495,,2026-06-29 18:42:20
hitter,609,sa3014692,Hedbert Perez,23,AA,TOR,RF,599.7,5,1,364,702.5,,192,641,1099,,,2026-06-29 18:42:20
hitter,610,sa3069108,Matthew Ferrara,19,A,PHI,2B,600.167,6,1,334,,559,477,814,798,619,,2026-06-29 18:42:20
hitter,611,sa3017988,Anthony Scull,22,AA,LAA,CF,604.071,7,1,653,527.5,243,476,719,454,1156,,2026-06-29 18:42:20
hitter,612,sa3023111,Jackson Castillo,23,AA,NYY,LF,604.143,7,1,367,993,639,342,679,524,685,,2026-06-29 18:42:20
hitter,613,sa3021241,Kleyver Salazar,20,A,BOS,C,606.143,7,1,648,935,391,480,692,383,714,,2026-06-29 18:42:20
hitter,614,sa3025225,Titus Dumitru,23,AA,PIT,LF,606.143,7,1,694,649,465,385,841,421,788,,2026-06-29 18:42:20
hitter,615,sa3023216,Michael Carico,23,A,CHC,C,606.167,6,1,605,,834,880,649,577,92,,2026-06-29 18:42:20
hitter,616,sa3018411,Jonathan Mejia,21,A,STL,2B,607.786,7,1,478,451.5,604,771,979,628,343,,2026-06-29 18:42:20
hitter,617,sa3023769,Efren Teran,19,A,CHW,SS,607.833,6,1,905,,428,398,614,720,582,,2026-06-29 18:42:20
hitter,618,sa3020132,Tucker Toman,22,A+,TOR,3B,608.071,7,1,286,1138.5,335,452,1022,293,730,,2026-06-29 18:42:20
hitter,619,sa3022825,Carson Roccaforte,24,AA,KCR,CF,610.214,7,1,618,130.5,625,967,457,738,736,,2026-06-29 18:42:20
hitter,620,sa3028378,Luke Cantwell,23,A+,SDP,1B,610.5,6,1,923,,903,450,735,504,148,,2026-06-29 18:42:20
hitter,621,sa3067717,Emmanuel Cedeno,18,CPX,TBR,2B,,1,1,,,,,611,,,,2026-06-29 18:42:20
hitter,622,27931,Petey Halpin,24,MLB,CLE,CF,612.714,7,1,587,127,784,537,803,943,508,,2026-06-29 18:42:20
hitter,623,sa3023899,Irvin Nunez,20,A,MIN,C,614.167,6,1,615,,847,504,725,852,142,,2026-06-29 18:42:20
hitter,624,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,615,7,1,681,484,980,820,266,518,556,,2026-06-29 18:42:20
hitter,625,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,615,,,,2026-06-29 18:42:20
hitter,626,sa3023580,Drew Davies,20,A,CIN,1B,615.286,7,1,524,913,553,516,864,601,336,,2026-06-29 18:42:20
hitter,627,sa3024133,Jose Anderson,19,A,MIL,CF,615.857,7,1,473,456,230,569,654,856,1073,,2026-06-29 18:42:20
hitter,628,sa3023931,Yeiferth Castillo,19,A,CLE,LF,616,6,1,589,,430,498,484,837,858,,2026-06-29 18:42:20
hitter,629,22541,George Valera,25,MLB,CLE,DH,616.929,7,1,621,474.5,1026,689,194,649,665,,2026-06-29 18:42:20
hitter,630,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,617,,,,2026-06-29 18:42:20
hitter,631,sa3022751,Dylan Campbell,23,AA,PHI,CF,617.857,7,1,675,218,508,812,434,915,763,,2026-06-29 18:42:20
hitter,632,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,618,,,,2026-06-29 18:42:20
hitter,633,29949,Tyler Black,25,MLB,MIL,1B,618,7,1,540,376,1307,695,141,1074,193,,2026-06-29 18:42:20
hitter,634,sa3016321,Hans Montero,22,A,NYY,1B,618.5,7,1,610,149.5,641,886,1104,790,149,,2026-06-29 18:42:20
hitter,635,sa3021191,Jose Pirela,20,A,CLE,RF,618.5,7,1,558,172.5,325,671,1246,548,809,,2026-06-29 18:42:20
hitter,636,sa3020614,Douglas Hodo III,25,AA,BAL,LF,618.786,7,1,755,436.5,979,361,1002,770,28,,2026-06-29 18:42:20
hitter,637,sa3015193,Jeremy Rivas,23,AAA,STL,SS,619.071,7,1,581,644.5,329,281,1635,549,314,,2026-06-29 18:42:20
hitter,638,sa3030012,Justin DeCriscio,23,A+,SDP,3B,620.333,6,1,845,,482,742,960,259,434,,2026-06-29 18:42:20
hitter,639,sa3022499,Brock Wilken,24,AAA,MIL,3B,620.429,7,1,549,573,1164,422,260,956,419,,2026-06-29 18:42:20
hitter,640,31441,Daniel Susac,25,MLB,SFG,C,621.667,3,1,33,,,,784,1048,,,2026-06-29 18:42:20
hitter,641,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,623,,,,2026-06-29 18:42:20
hitter,642,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,626,,,,2026-06-29 18:42:20
hitter,643,sa3016834,Miguel Bleis,22,AA,BOS,RF,627.714,7,1,726,290,846,408,443,740,941,,2026-06-29 18:42:20
hitter,644,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,627.786,7,1,396,664.5,1068,724,477,573,492,,2026-06-29 18:42:20
hitter,645,sa3038350,Estevan Moreno,22,A,SEA,N/A,627.833,6,1,520,,562,1011,765,447,462,,2026-06-29 18:42:20
hitter,646,sa3018558,Marvin Alcantara,21,AA,BOS,2B,628.143,7,1,411,892,281,258,1133,642,780,,2026-06-29 18:42:20
hitter,647,sa3069162,James Taussig,23,A+,CHW,RF,628.667,6,1,734,,590,623,607,502,716,,2026-06-29 18:42:20
hitter,648,sa3021156,Abraham Nunez,20,A,CHW,CF,629.214,7,1,774,351.5,381,766,1097,512,523,,2026-06-29 18:42:20
hitter,649,sa3022829,Coby Morales,24,AA,NYY,1B,629.357,7,1,568,394.5,573,660,1231,419,560,,2026-06-29 18:42:20
hitter,650,31415,Collin Price,26,MLB,HOU,C,629.5,4,1,655,,757,,427,679,,,2026-06-29 18:42:20
hitter,651,sa3020715,Andrew Pintar,25,AAA,MIA,CF,630.286,7,1,588,362,874,649,877,723,339,,2026-06-29 18:42:20
hitter,652,sa3018416,Braylin Tavera,21,A+,BAL,CF,630.857,7,1,347,793,331,517,1298,584,546,,2026-06-29 18:42:20
hitter,653,sa3018439,Victor Ortega,22,A,MIA,C,632.786,7,1,654,1012.5,662,360,1086,534,121,,2026-06-29 18:42:20
hitter,654,sa3023897,Adbiel Feliz,19,CPX,PIT,SS,,1,1,,,,,633,,,,2026-06-29 18:42:20
hitter,655,sa3022808,Tavian Josenberger,24,AA,BAL,RF,633.143,7,1,1056,106,756,676,571,951,316,,2026-06-29 18:42:20
hitter,656,sa3018427,Bryan Acuna,20,A,MIN,3B,634.429,7,1,371,1002,574,368,1300,496,330,,2026-06-29 18:42:20
hitter,657,sa3025195,Payton Green,23,AAA,MIA,SS,635.5,7,1,730,491.5,509,441,907,829,541,,2026-06-29 18:42:20
hitter,658,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,637,,,,2026-06-29 18:42:20
hitter,659,sa3021330,Edgleen Perez,20,A,PIT,C,638,7,1,315,1267,476,375,793,579,661,,2026-06-29 18:42:20
hitter,660,sa3015587,Jesus Castillo,22,AAA,PIT,1B,638,7,1,491,1307,154,239,947,684,644,,2026-06-29 18:42:20
hitter,661,sa3019465,Jorgelys Mota,21,A+,WSN,3B,638,4,1,616,186,,,751,999,,,2026-06-29 18:42:20
hitter,662,sa3069172,Jacob Humphrey,23,A+,COL,CF,638.167,6,1,860,,491,694,934,367,483,,2026-06-29 18:42:20
hitter,663,sa3067688,Breyson Guedez,18,A,ATH,LF,638.357,7,1,271,879.5,512,586,606,424,1190,,2026-06-29 18:42:20
hitter,664,sa3018466,Nolan Beltran,21,AA,PHI,SS,638.571,7,1,750,1274,214,117,1014,478,623,,2026-06-29 18:42:20
hitter,665,29976,Jordan Lawlar,23,MLB,ARI,3B,638.75,4,1,916,18,,,75,1546,,,2026-06-29 18:42:20
hitter,666,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,593,,,685,,,,2026-06-29 18:42:20
hitter,667,25505,Cade Marlowe,29,MLB,ATH,RF,641,4,1,1317,134,600,,513,,,,2026-06-29 18:42:20
hitter,668,sa3025224,Colby Jones,22,AA,ATL,2B,643.571,7,1,701,636,524,600,1163,676,205,,2026-06-29 18:42:20
hitter,669,sa3021216,Starlyn Nunez,20,A,BOS,SS,643.714,7,1,678,88,494,1005,382,844,1015,,2026-06-29 18:42:20
hitter,670,sa3025260,Kyle DeBarge,22,AA,MIN,2B,644.143,7,1,732,157,370,714,721,1146,669,,2026-06-29 18:42:20
hitter,671,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,645,,,,2026-06-29 18:42:20
hitter,672,sa3022281,Yassel Soler,20,A+,ARI,3B,645.786,7,1,352,719.5,417,532,461,860,1179,,2026-06-29 18:42:20
hitter,673,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,340,952,,,2026-06-29 18:42:20
hitter,674,sa3014544,Milan Tolentino,24,AAA,CLE,SS,646.214,7,1,725,330.5,623,687,622,741,795,,2026-06-29 18:42:20
hitter,675,sa3024364,Johan Rodriguez,18,A,CLE,SS,647,6,1,472,,499,514,430,876,1091,,2026-06-29 18:42:20
hitter,676,sa3022658,Mike Boeve,24,AA,MIL,1B,647.214,7,1,697,671.5,891,482,539,691,559,,2026-06-29 18:42:20
hitter,677,sa3021067,Joendry Vargas,20,A,LAD,SS,648.071,7,1,601,120.5,410,1009,779,626,991,,2026-06-29 18:42:20
hitter,678,25690,Grant McCray,25,MLB,SFG,RF,649.6,5,1,710,,1137,725,387,,289,,2026-06-29 18:42:20
hitter,679,26295,Oliver Dunn,28,MLB,MIL,3B,650,3,1,779,,612,,559,,,,2026-06-29 18:42:20
hitter,680,sa3069051,Nathan Humphreys,23,A,PHI,CF,651.5,6,1,836,,711,1067,855,273,167,,2026-06-29 18:42:20
hitter,681,sa3069251,Daniel Pierce,19,A,TBR,SS,651.667,6,1,498,,542,747,590,565,968,,2026-06-29 18:42:20
hitter,682,sa3024143,Eduardo Rojas,19,CPX,LAD,C,,1,1,,,,,652,,,,2026-06-29 18:42:20
hitter,683,sa3067735,Hyun Seung Lee,18,A,PIT,3B,652.667,6,1,542,,519,667,317,1226,645,,2026-06-29 18:42:20
hitter,684,sa3067400,Jadyn Fielder,21,A,MIL,LF,652.667,6,1,1011,,833,770,711,453,138,,2026-06-29 18:42:20
hitter,685,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,652.714,7,1,418,385,367,815,1626,406,552,,2026-06-29 18:42:20
hitter,686,sa3025601,Dakota Jordan,23,A+,SFG,CF,653.214,7,1,689,136.5,646,874,874,561,792,,2026-06-29 18:42:20
hitter,687,sa3043325,Brendan Summerhill,22,A,TBR,CF,653.833,6,1,1007,,628,922,691,379,296,,2026-06-29 18:42:20
hitter,688,sa3018557,Jeral Perez,21,AA,CHW,2B,654.429,7,1,433,447,876,397,218,1122,1088,,2026-06-29 18:42:20
hitter,689,sa3016186,Ricardo Cova,22,A,SEA,LF,654.643,7,1,728,110.5,496,1019,1242,543,444,,2026-06-29 18:42:20
hitter,690,sa3023015,Lou Albrecht,24,AAA,PHI,C,,1,1,,,,,655,,,,2026-06-29 18:42:20
hitter,691,sa3007513,Ramon Mendoza,25,AAA,STL,3B,656.357,7,1,532,286.5,924,813,939,388,712,,2026-06-29 18:42:20
hitter,692,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,657,,,,2026-06-29 18:42:20
hitter,693,27963,Maximo Acosta,23,MLB,MIA,3B,657.75,6,1,543,183.5,1010,430,280,1500,,,2026-06-29 18:42:20
hitter,694,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,659,7,1,674,208,863,596,726,1046,500,,2026-06-29 18:42:20
hitter,695,sa3015665,Omar Alfonzo,22,AA,PIT,C,659.357,7,1,508,808.5,528,429,468,800,1074,,2026-06-29 18:42:20
hitter,696,sa3031717,Ethan Frey,22,A+,HOU,CF,659.643,7,1,826,296.5,602,805,921,635,532,,2026-06-29 18:42:20
hitter,697,sa3067170,Alex McCoy,24,A+,SDP,LF,660.786,7,1,751,53.5,724,1091,977,362,667,,2026-06-29 18:42:20
hitter,698,sa3025564,Cameron Sisneros,25,AA,HOU,1B,660.929,7,1,925,757.5,1212,416,576,460,280,,2026-06-29 18:42:20
hitter,699,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,815,,507,,2026-06-29 18:42:20
hitter,700,sa3025403,Will Taylor,23,AA,PIT,CF,661,7,1,848,218,862,658,573,903,565,,2026-06-29 18:42:20
hitter,701,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,661,,,,2026-06-29 18:42:20
hitter,702,27501,Justin Foscue,27,MLB,TEX,1B,662.5,4,1,670,628,1002,,350,,,,2026-06-29 18:42:20
hitter,703,sa3014494,Aaron Sabato,27,AAA,MIN,1B,662.625,4,1,742,808.5,624,,476,,,,2026-06-29 18:42:20
hitter,704,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,664,,,,2026-06-29 18:42:20
hitter,705,sa3025629,Keith Jones II,24,AA,TEX,RF,665.643,7,1,644,348.5,972,602,827,675,591,,2026-06-29 18:42:20
hitter,706,sa3025316,Sam Kulasingam,24,AA,KCR,2B,665.643,7,1,780,521.5,707,661,1311,516,163,,2026-06-29 18:42:20
hitter,707,sa3025365,Trevor Austin,24,AA,HOU,2B,666,7,1,593,961,621,647,1052,324,464,,2026-06-29 18:42:20
hitter,708,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,668,,,,2026-06-29 18:42:20
hitter,709,sa3067323,Josh Springer,20,A,TEX,C,668.167,6,1,708,,479,327,1019,706,770,,2026-06-29 18:42:20
hitter,710,sa3021180,Felix Amparo,20,AA,BAL,2B,669,6,1,1081,,454,157,599,1086,637,,2026-06-29 18:42:20
hitter,711,sa3016969,Izaac Pacheco,23,AA,DET,3B,669.286,7,1,530,814,584,617,462,765,913,,2026-06-29 18:42:20
hitter,712,sa3023374,Colby Shade,24,AA,MIA,CF,669.429,7,1,832,124,916,816,871,727,400,,2026-06-29 18:42:20
hitter,713,sa3067804,Jose M. Mendoza,18,CPX,CHW,C,,1,1,,,,,670,,,,2026-06-29 18:42:20
hitter,714,sa3038388,Jack Moroknek,23,A+,WSN,RF,670.333,6,1,1010,,619,553,1093,288,459,,2026-06-29 18:42:20
hitter,715,sa3040471,Connor Rasmussen,22,A+,KCR,2B,670.5,6,1,1074,,460,424,1211,463,391,,2026-06-29 18:42:20
hitter,716,sa3022432,Brock Rodden,26,AAA,SEA,SS,670.75,6,1,663,432.5,864,864,603,598,,,2026-06-29 18:42:20
hitter,717,sa3032302,Dub Gleed,23,AAA,TOR,3B,670.857,7,1,827,1062,437,319,764,457,830,,2026-06-29 18:42:20
hitter,718,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,671.167,3,1,,224.5,,,405,1384,,,2026-06-29 18:42:20
hitter,719,sa3019967,Danny Serretti,26,AAA,ARI,3B,671.5,6,1,806,1007,480,365,1094,277,,,2026-06-29 18:42:20
hitter,720,sa3025152,Aaron Parker,23,AA,TOR,C,672.143,7,1,537,787,614,513,729,873,652,,2026-06-29 18:42:20
hitter,721,sa3023790,Edwin Darville,19,CPX,BOS,2B,,1,1,,,,,673,,,,2026-06-29 18:42:20
hitter,722,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,673.5,7,1,551,518.5,400,581,682,820,1162,,2026-06-29 18:42:20
hitter,723,sa3014688,Adrian Placencia,23,AA,LAA,2B,673.571,7,1,736,838,1283,642,428,677,111,,2026-06-29 18:42:20
hitter,724,sa3018546,Fernando Peguero,21,AAA,BAL,2B,673.714,7,1,552,825,305,155,1118,1147,614,,2026-06-29 18:42:20
hitter,725,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,436.5,,,913,,,,2026-06-29 18:42:20
hitter,726,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,676,,,,2026-06-29 18:42:20
hitter,727,sa3030281,Korbyn Dickerson,22,A,SEA,CF,676.167,6,1,506,,510,1002,1148,529,362,,2026-06-29 18:42:20
hitter,728,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,678,,,,2026-06-29 18:42:20
hitter,729,sa3023269,Jake Cunningham,23,AA,SDP,LF,678.5,7,1,440,908.5,418,481,1251,545,706,,2026-06-29 18:42:20
hitter,730,sa3025435,Josh Caron,22,A+,SEA,C,678.929,7,1,494,487.5,321,634,1647,670,499,,2026-06-29 18:42:20
hitter,731,29958,Harry Ford,23,MLB,WSN,C,679,7,1,676,335,870,471,156,1411,834,,2026-06-29 18:42:20
hitter,732,28848,Tanner Murray,26,MLB,CHW,3B,679.667,3,1,318,,,,631,1090,,,2026-06-29 18:42:20
hitter,733,sa3022530,Will Simpson,24,AAA,TBR,1B,680.143,7,1,609,611,719,638,467,1047,670,,2026-06-29 18:42:20
hitter,734,sa3023936,Marlon Quintero,19,A,LAA,C,680.214,7,1,510,719.5,324,604,785,783,1036,,2026-06-29 18:42:20
hitter,735,sa3023890,Ashly Andujar,18,A,COL,SS,680.667,6,1,366,,481,458,969,775,1035,,2026-06-29 18:42:20
hitter,736,sa3075522,Kendrey Maduro,22,A,LAA,3B,681,6,1,698,,402,1015,909,278,784,,2026-06-29 18:42:20
hitter,737,19384,Trenton Brooks,30,MLB,SDP,DH,,1,1,,,,,681,,,,2026-06-29 18:42:20
hitter,738,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,683,,,,2026-06-29 18:42:20
hitter,739,sa3035512,Paxton Kling,23,A+,TEX,CF,683.667,6,1,788,,661,776,1209,410,258,,2026-06-29 18:42:20
hitter,740,22274,Samad Taylor,27,MLB,SEA,RF,683.875,4,1,920,496.5,675,,644,,,,2026-06-29 18:42:20
hitter,741,sa3021198,Joshua Liranzo,19,A,BAL,3B,684.429,7,1,538,742,720,594,658,1059,480,,2026-06-29 18:42:20
hitter,742,23802,Anthony Seigler,27,MLB,MIL,3B,684.875,4,1,994,293.5,944,,508,,,,2026-06-29 18:42:20
hitter,743,25705,Dustin Harris,26,MLB,CHW,LF,685.625,4,1,992,194.5,1050,,506,,,,2026-06-29 18:42:20
hitter,744,sa3025392,Callan Moss,22,AA,PIT,1B,686,7,1,584,512,733,503,489,939,1042,,2026-06-29 18:42:20
hitter,745,sa3021210,Luiyin Alastre,20,A+,MIL,LF,688.071,7,1,997,861.5,635,323,982,646,372,,2026-06-29 18:42:20
hitter,746,sa3025200,Brady Day,24,A+,PHI,3B,689,6,1,429,904,825,293,1456,227,,,2026-06-29 18:42:20
hitter,747,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,690,,,,2026-06-29 18:42:20
hitter,748,sa3018622,Julio Henriquez,21,A,MIA,1B,691,6,1,833,,832,772,809,486,414,,2026-06-29 18:42:20
hitter,749,sa3076419,Graham Brown,24,AAA,MIN,N/A,691.2,5,1,1410,,449,242,390,965,,,2026-06-29 18:42:20
hitter,750,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,691.75,4,1,1137,499,935,,196,,,,2026-06-29 18:42:20
hitter,751,sa3067342,Arturo Flores,20,A,HOU,C,692.5,6,1,277,,516,696,1240,475,951,,2026-06-29 18:42:20
hitter,752,sa3025249,Billy Amick,23,AA,MIN,1B,692.857,7,1,607,776,347,646,750,808,916,,2026-06-29 18:42:20
hitter,753,sa3024627,Stiven Martinez,18,A,BAL,CF,693.071,7,1,253,653.5,566,653,811,777,1138,,2026-06-29 18:42:20
hitter,754,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,693.357,7,1,554,725.5,878,526,492,892,786,,2026-06-29 18:42:20
hitter,755,sa3076099,Owen Carapellotti,23,A,TOR,C,694,5,1,499,,896,680,937,458,,,2026-06-29 18:42:20
hitter,756,sa3076097,JT Benson,24,A+,NYM,CF,694.5,6,1,1045,,968,877,748,309,220,,2026-06-29 18:42:20
hitter,757,sa3025610,Cam Clayton,23,AA,MIA,1B,694.571,7,1,924,955,813,774,648,672,76,,2026-06-29 18:42:20
hitter,758,sa3016818,Marcos Castanon,27,AAA,SDP,3B,694.875,4,1,1343,69.5,817,,550,,,,2026-06-29 18:42:20
hitter,759,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,695,,,,2026-06-29 18:42:20
hitter,760,sa3015558,Jose Meza,23,A+,LAD,1B,695.429,7,1,745,611,505,794,1432,441,340,,2026-06-29 18:42:20
hitter,761,sa3016156,Jose Suarez,21,A+,STL,RF,695.643,7,1,580,732.5,358,655,1028,608,908,,2026-06-29 18:42:20
hitter,762,sa3023766,Ilan Fernandez,19,A,BOS,3B,696.5,6,1,760,,717,591,774,767,570,,2026-06-29 18:42:20
hitter,763,sa3022818,Stanley Tucker,24,AA,BOS,RF,697.143,7,1,1574,200,596,315,1292,648,255,,2026-06-29 18:42:20
hitter,764,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,700,,,,2026-06-29 18:42:20
hitter,765,sa3023730,Alexander Mambel,19,A,BOS,1B,,1,1,,,,,701,,,,2026-06-29 18:42:20
hitter,766,sa3069071,Aiden Taurek,22,A,SEA,LF,701.214,7,1,657,286.5,648,1085,1273,523,436,,2026-06-29 18:42:20
hitter,767,sa3017510,Christian Franklin,26,AAA,WSN,RF,701.6,5,1,810,416,1030,,352,900,,,2026-06-29 18:42:20
hitter,768,sa3067129,Juan Sanchez,18,A,TOR,SS,704.167,6,1,269,,424,1392,600,448,1092,,2026-06-29 18:42:20
hitter,769,29614,Chad Stevens,27,MLB,COL,2B,704.25,4,1,1015,63,914,,825,,,,2026-06-29 18:42:20
hitter,770,sa3021078,Robert Calaz,20,A+,COL,RF,704.643,7,1,740,474.5,626,723,211,995,1163,,2026-06-29 18:42:20
hitter,771,sa3015643,Johnfrank Salazar,22,A+,STL,1B,706,4,1,477,825,,,549,973,,,2026-06-29 18:42:20
hitter,772,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,706.714,7,1,1023,834,1036,739,889,180,246,,2026-06-29 18:42:20
hitter,773,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,707,,,,2026-06-29 18:42:20
hitter,774,sa3019929,Tayden Hall,23,AA,MIL,1B,707,7,1,784,913,568,329,1126,773,456,,2026-06-29 18:42:20
hitter,775,sa3067486,Brailyn Antunez,18,CPX,MIL,CF,,1,1,,,,,710,,,,2026-06-29 18:42:20
hitter,776,sa3017481,Jakey Josepha,22,A+,ARI,CF,710.571,7,1,484,593,493,598,1784,796,226,,2026-06-29 18:42:20
hitter,777,sa3006884,Kristian Robinson,25,AAA,ARI,CF,711.571,7,1,900,222,1089,950,613,530,677,,2026-06-29 18:42:20
hitter,778,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,712,,,,2026-06-29 18:42:20
hitter,779,sa3015869,Willy Montero,21,A,NYY,CF,712.143,7,1,445,869,538,958,1203,488,484,,2026-06-29 18:42:20
hitter,780,sa3021135,David Guzman,20,AA,TOR,CF,713.667,3,1,,,297,,516,1328,,,2026-06-29 18:42:20
hitter,781,sa3069052,Robert Phelps,22,A,PHI,SS,713.833,6,1,712,,653,868,1194,705,151,,2026-06-29 18:42:20
hitter,782,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,714,,,,2026-06-29 18:42:20
hitter,783,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,715,,,,2026-06-29 18:42:20
hitter,784,23985,Osleivis Basabe,25,MLB,SFG,SS,715,7,1,797,690,1043,629,728,588,530,,2026-06-29 18:42:20
hitter,785,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,716,,,,2026-06-29 18:42:20
hitter,786,sa3020943,Turner Hill,27,AAA,SFG,CF,717,4,1,756,362,603,,1147,,,,2026-06-29 18:42:20
hitter,787,sa3069279,Eli Pitts,19,CPX,CIN,N/A,,1,1,,,,,718,,,,2026-06-29 18:42:20
hitter,788,sa3015170,Junior Franco,23,AA,ARI,LF,718.214,7,1,1091,356.5,681,756,722,728,693,,2026-06-29 18:42:20
hitter,789,sa3018613,Carlos Sanchez,,,MIA,3B,719.5,7,1,518,547.5,387,247,2136,712,489,,2026-06-29 18:42:20
hitter,790,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,719.643,7,1,943,409.5,502,620,798,1162,603,,2026-06-29 18:42:20
hitter,791,sa3018563,Andres Nolaya,21,A,BAL,C,721.714,7,1,786,468,477,670,1578,645,428,,2026-06-29 18:42:20
hitter,792,sa3017044,Alex Binelas,26,AAA,PHI,1B,724.417,6,1,861,623.5,996,787,301,778,,,2026-06-29 18:42:20
hitter,793,sa3017123,Wilfredo Lara,22,A+,MIA,SS,724.5,7,1,919,337.5,749,692,663,1178,533,,2026-06-29 18:42:20
hitter,794,sa3025086,Justin Riemer,24,AA,ATH,2B,725.786,7,1,1152,932.5,990,295,936,681,94,,2026-06-29 18:42:20
hitter,795,sa3067290,Trent Youngblood,24,A+,ARI,LF,725.857,7,1,874,714,811,871,1202,466,143,,2026-06-29 18:42:20
hitter,796,sa3010028,Christian Cairo,25,AAA,PHI,3B,726.143,7,1,526,945,906,427,987,1175,117,,2026-06-29 18:42:20
hitter,797,27781,Pedro Leon,28,MLB,PHI,RF,728.25,4,1,1373,274,1051,,215,,,,2026-06-29 18:42:20
hitter,798,sa3021249,Pablo Guerrero,19,A,TEX,1B,,2,1,,1172,,,285,,,,2026-06-29 18:42:20
hitter,799,28344,Tsung-Che Cheng,24,MLB,BOS,SS,728.929,7,1,669,996.5,458,701,899,924,455,,2026-06-29 18:42:20
hitter,800,sa3021072,Brailer Guerrero,20,A,TBR,RF,729.429,7,1,766,442,814,708,401,1052,923,,2026-06-29 18:42:20
hitter,801,sa3076050,Logan Maxwell,23,A,NYY,RF,732.667,6,1,768,,943,998,944,688,55,,2026-06-29 18:42:20
hitter,802,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,733,,,,2026-06-29 18:42:20
hitter,803,sa3022759,Ryan Galanie,26,AAA,CHW,1B,733.083,6,1,1004,755.5,778,722,581,558,,,2026-06-29 18:42:20
hitter,804,sa3025262,Caden Kendle,24,A+,MIN,RF,733.429,7,1,899,429,1147,645,1544,248,222,,2026-06-29 18:42:20
hitter,805,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,734.667,3,1,,369,1136,,699,,,,2026-06-29 18:42:20
hitter,806,sa3022651,Caleb Cali,25,AA,SEA,3B,735.214,7,1,595,527.5,1053,845,674,976,476,,2026-06-29 18:42:20
hitter,807,sa3025153,Cade McGee,23,A+,STL,3B,736.214,7,1,995,938.5,679,760,870,400,511,,2026-06-29 18:42:20
hitter,808,sa3033183,Luke Hanson,22,A+,TEX,3B,737.667,6,1,693,,357,859,1221,404,892,,2026-06-29 18:42:20
hitter,809,sa3017376,Tyler Whitaker,23,AA,HOU,RF,738,7,1,746,737,911,381,1374,700,317,,2026-06-29 18:42:20
hitter,810,sa3025600,Garrett Pennington,25,AA,DET,1B,739.5,7,1,847,719.5,1134,870,342,435,829,,2026-06-29 18:42:20
