Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,538,sa3020497,Austin Charles,22,A+,KCR,3B,555.429,7,1,579,502,466,531,1209,219,382,,2026-07-05 18:40:14
hitter,539,sa3018536,Eduardo Guerrero,21,AAA,LAD,2B,559.643,7,1,544,862.5,322,403,796,453,537,,2026-07-05 18:40:14
hitter,540,sa3034881,Jared Jones,22,A+,PIT,1B,560,6,1,424,,289,573,1159,222,693,,2026-07-05 18:40:14
hitter,541,sa3021843,Yhoan Escalona,20,A,PHI,3B,,1,1,,,,,560,,,,2026-07-05 18:40:14
hitter,542,sa3015623,Christian Cerda,23,AAA,ARI,C,560.143,7,1,584,1005,373,270,460,461,768,,2026-07-05 18:40:14
hitter,543,sa3023961,Ricardo Paez,19,A,MIN,LF,561.5,4,1,221,,535,,523,967,,,2026-07-05 18:40:14
hitter,544,sa3015781,Yamal Encarnacion,22,AA,HOU,RF,562,7,1,500,213,236,354,879,1227,525,,2026-07-05 18:40:14
hitter,545,sa3035283,Kaeden Kent,22,A+,NYY,SS,563.929,7,1,377,600.5,288,622,1316,312,432,,2026-07-05 18:40:14
hitter,546,33098,Carson McCusker,28,MLB,MIN,RF,,1,1,,,,,564,,,,2026-07-05 18:40:14
hitter,547,sa3019924,Matthew Wood,25,AA,MIL,C,564.214,7,1,705,661.5,1096,252,636,426,173,,2026-07-05 18:40:14
hitter,548,sa3018411,Jonathan Mejia,21,A,STL,2B,565.857,7,1,453,461,604,712,854,569,308,,2026-07-05 18:40:14
hitter,549,sa3021175,Andruw Musett,20,A+,BOS,C,567.5,6,1,520,1227,492,299,433,434,,,2026-07-05 18:40:14
hitter,550,sa3021172,Reiner Herrera,20,A,CLE,C,569,3,1,,,,,91,1613,3,,2026-07-05 18:40:14
hitter,551,sa3015736,Jesus Hernandez,22,AA,MIA,3B,569.857,7,1,577,433,750,578,1113,260,278,,2026-07-05 18:40:14
hitter,552,15855,Wander Suero,34,AAA,NYM,P,,1,1,,,,,570,,,,2026-07-05 18:40:14
hitter,553,sa3019964,David McCabe,26,AAA,ATL,3B,570.3,5,1,407,589.5,919,,328,608,,,2026-07-05 18:40:14
hitter,554,sa3027921,Brooks Bryan,21,A,KCR,C,570.5,6,1,643,,447,731,858,278,466,,2026-07-05 18:40:14
hitter,555,sa3025311,Eddie Micheletti Jr.,24,AA,TOR,RF,570.5,7,1,628,723.5,657,522,459,348,656,,2026-07-05 18:40:14
hitter,556,sa3037634,Dalton McIntyre,22,AA,ATL,CF,570.857,7,1,904,647,399,257,1093,305,391,,2026-07-05 18:40:14
hitter,557,sa3023792,Eduardo Ponce,19,CPX,SEA,C,,1,1,,,,,572,,,,2026-07-05 18:40:14
hitter,558,27931,Petey Halpin,24,MLB,CLE,CF,572,7,1,465,168,784,467,738,819,563,,2026-07-05 18:40:14
hitter,559,21464,Bryan Torres,28,MLB,STL,2B,573,3,1,600,,760,,359,,,,2026-07-05 18:40:14
hitter,560,sa3018584,Josue Briceno,21,AA,DET,C,573.5,3,1,,728.5,,,24,968,,,2026-07-05 18:40:14
hitter,561,sa3015579,Jared Serna,24,AAA,MIA,SS,575.786,7,1,657,482.5,452,435,596,728,680,,2026-07-05 18:40:14
hitter,562,sa3067781,Anthony Santa Cruz de Oviedo,19,CPX,LAA,1B,,1,1,,,,,576,,,,2026-07-05 18:40:14
hitter,563,sa3015720,Yeison Morrobel,22,A+,TEX,RF,576,7,1,385,894,242,536,1042,211,722,,2026-07-05 18:40:14
hitter,564,sa3025152,Aaron Parker,23,AA,TOR,C,576.071,7,1,344,686.5,614,397,592,689,710,,2026-07-05 18:40:14
hitter,565,sa3008946,Felix Stevens,26,AA,CHC,RF,,1,1,,,,,577,,,,2026-07-05 18:40:14
hitter,566,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,577.214,7,1,715,631.5,1036,570,685,188,215,,2026-07-05 18:40:14
hitter,567,sa3019982,Kody Huff,25,AAA,CLE,C,577.571,7,1,421,1186,587,365,823,421,240,,2026-07-05 18:40:14
hitter,568,sa3018393,Rosman Verdugo,21,A+,SDP,3B,579.643,7,1,391,712.5,302,542,565,640,905,,2026-07-05 18:40:14
hitter,569,sa3016955,Tyler Hardman,27,AAA,NYY,1B,580.75,4,1,1028,208,518,,569,,,,2026-07-05 18:40:14
hitter,570,sa3015440,Roque Gutierrez,23,A+,LAD,P,,1,1,,,,,581,,,,2026-07-05 18:40:14
hitter,571,sa3029852,Michael Dattalo,22,A+,STL,3B,581.333,6,1,820,,513,302,1108,366,379,,2026-07-05 18:40:14
hitter,572,sa3017793,Cooper Kinney,23,AAA,TBR,2B,581.929,7,1,303,1084.5,362,543,496,165,1120,,2026-07-05 18:40:14
hitter,573,sa3067341,Max Durrington,19,A,ATH,2B,582.357,7,1,394,777.5,423,425,1014,731,312,,2026-07-05 18:40:14
hitter,574,sa3022829,Coby Morales,24,AA,NYY,1B,582.643,7,1,473,352.5,573,624,1097,373,586,,2026-07-05 18:40:14
hitter,575,sa3069151,Nick Becker,19,A,SEA,SS,,1,1,,,,,584,,,,2026-07-05 18:40:14
hitter,576,sa3025440,Ryan Cesarini,23,A+,CLE,RF,584.143,7,1,826,342,723,829,422,372,575,,2026-07-05 18:40:14
hitter,577,sa3015857,Andy Perez,22,AA,COL,SS,584.286,7,1,419,97,299,352,1420,642,861,,2026-07-05 18:40:14
hitter,578,sa3023973,Jesus Pinto,19,A,DET,CF,584.357,7,1,392,794.5,561,501,438,747,657,,2026-07-05 18:40:14
hitter,579,sa3069250,Billy Carlson,19,A,CHW,SS,584.667,6,1,559,,588,474,806,667,414,,2026-07-05 18:40:14
hitter,580,sa3067708,Juan Alva,20,CPX,MIA,1B,,1,1,,,,,586,,,,2026-07-05 18:40:14
hitter,581,sa3019674,Roderick Arias,21,A+,NYY,SS,586,7,1,444,241,421,820,703,539,934,,2026-07-05 18:40:14
hitter,582,sa3016336,David Leon,22,AAA,CLE,C,,1,1,,,,,587,,,,2026-07-05 18:40:14
hitter,583,sa3025961,Wehiwa Aloy,22,A+,BAL,SS,588.333,6,1,475,,337,704,767,402,845,,2026-07-05 18:40:14
hitter,584,sa3045125,Mason White,22,A+,BOS,SS,588.714,7,1,508,695,328,654,889,247,800,,2026-07-05 18:40:14
hitter,585,sa3017326,Damiano Palmegiani,26,AAA,TOR,1B,,1,1,,,,,589,,,,2026-07-05 18:40:14
hitter,586,sa3069051,Nathan Humphreys,23,A,PHI,CF,589,6,1,762,,711,1031,692,217,121,,2026-07-05 18:40:14
hitter,587,sa3019465,Jorgelys Mota,21,A+,WSN,3B,589.9,5,1,609,235.5,,267,812,1026,,,2026-07-05 18:40:14
hitter,588,sa3021165,Vladi Gomez,20,A,NYM,2B,590.75,4,1,,,209,,743,1274,137,,2026-07-05 18:40:14
hitter,589,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,591,,,,2026-07-05 18:40:14
hitter,590,sa3019825,Jacob Berry,25,AAA,MIA,2B,592,7,1,622,433,922,464,757,791,155,,2026-07-05 18:40:14
hitter,591,sa3076211,Yamvier Carrero,19,A,ATL,N/A,594.4,5,1,449,,366,,850,1030,277,,2026-07-05 18:40:14
hitter,592,sa3026572,Isaiah Barkett,22,A,SFG,3B,594.5,6,1,611,,346,732,1301,379,198,,2026-07-05 18:40:14
hitter,593,sa3028459,Easton Carmichael,22,A+,PIT,C,594.833,6,1,541,,199,625,1223,251,730,,2026-07-05 18:40:14
hitter,594,sa3022500,Sabin Ceballos,23,AA,SFG,3B,594.857,7,1,483,817,581,437,510,678,658,,2026-07-05 18:40:14
hitter,595,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,595,,,,2026-07-05 18:40:14
hitter,596,sa3023679,Travis Honeyman,24,AA,STL,CF,596,7,1,786,1038,593,548,468,489,250,,2026-07-05 18:40:14
hitter,597,sa3024928,Eduardo Beltre,19,A,MIN,CF,596.8,5,1,366,,758,589,339,932,,,2026-07-05 18:40:14
hitter,598,sa3017180,Reed Trimble,26,AAA,BAL,RF,596.833,3,1,,116.5,,,272,1402,,,2026-07-05 18:40:14
hitter,599,sa3023982,Christian Gonzalez,19,A,CHW,RF,,2,1,,,,,294,904,,,2026-07-05 18:40:14
hitter,600,sa3018563,Andres Nolaya,21,AA,BAL,C,599.643,7,1,863,600.5,477,89,1032,685,451,,2026-07-05 18:40:14
hitter,601,sa3014544,Milan Tolentino,24,AAA,CLE,SS,600.286,7,1,620,342,623,660,583,674,700,,2026-07-05 18:40:14
hitter,602,sa3011330,Darrien Miller,25,AAA,MIL,C,600.714,7,1,640,782,1238,220,484,594,247,,2026-07-05 18:40:14
hitter,603,sa3021233,Luis Lameda,20,A,MIL,2B,601.571,7,1,726,989,262,500,958,502,274,,2026-07-05 18:40:14
hitter,604,sa3018558,Marvin Alcantara,21,AA,BOS,2B,601.571,7,1,363,817,281,241,1090,625,794,,2026-07-05 18:40:14
hitter,605,sa3069162,James Taussig,23,A+,CHW,RF,602.167,6,1,718,,590,628,546,392,739,,2026-07-05 18:40:14
hitter,606,sa3067690,Carlos Taveras,18,CPX,MIN,CF,,1,1,,,,,603,,,,2026-07-05 18:40:14
hitter,607,sa3018527,Esteban Mejia,21,AA,TEX,3B,604.857,7,1,751,578,467,345,837,754,502,,2026-07-05 18:40:14
hitter,608,sa3025601,Dakota Jordan,23,A+,SFG,CF,605.643,7,1,549,235.5,646,836,645,508,820,,2026-07-05 18:40:14
hitter,609,sa3015851,Derlin Figueroa,22,A+,KCR,1B,607.286,7,1,573,617,183,818,957,389,714,,2026-07-05 18:40:14
hitter,610,sa3015587,Jesus Castillo,22,AAA,PIT,1B,608.5,7,1,367,1380.5,154,213,970,447,728,,2026-07-05 18:40:14
hitter,611,sa3067474,Kenny Fenelon,18,CPX,MIL,CF,,1,1,,,,,610,,,,2026-07-05 18:40:14
hitter,612,30163,Cesar Prieto,27,MLB,STL,2B,610.25,4,1,461,334,564,,1082,,,,2026-07-05 18:40:14
hitter,613,sa3022825,Carson Roccaforte,24,AA,KCR,CF,611,7,1,659,194,625,977,417,648,757,,2026-07-05 18:40:14
hitter,614,sa3025240,Connor Caskenette,24,AA,MIA,C,611.643,7,1,871,794.5,597,337,950,255,477,,2026-07-05 18:40:14
hitter,615,sa3023710,Pablo Nunez,19,A,CIN,CF,614.4,5,1,675,,718,161,307,1211,,,2026-07-05 18:40:14
hitter,616,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,615,,,,2026-07-05 18:40:14
hitter,617,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,616,,,,2026-07-05 18:40:14
hitter,618,sa3023899,Irvin Nunez,20,A,MIN,C,617,6,1,562,,847,504,713,834,242,,2026-07-05 18:40:14
hitter,619,sa3015800,Gregory Barrios,22,AA,TBR,SS,617.214,7,1,592,144.5,411,383,1117,920,753,,2026-07-05 18:40:14
hitter,620,sa3068186,Darwin Almanzar,18,CPX,MIN,3B,,1,1,,,,,618,,,,2026-07-05 18:40:14
hitter,621,sa3022426,Chase Davis,24,AA,STL,CF,618.5,7,1,680,828.5,835,481,639,614,252,,2026-07-05 18:40:14
hitter,622,sa3069108,Matthew Ferrara,19,A,PHI,2B,618.5,6,1,353,,559,487,811,855,646,,2026-07-05 18:40:14
hitter,623,sa3018449,Marcos Torres,21,A,TEX,RF,619,7,1,623,124,464,768,1002,745,607,,2026-07-05 18:40:14
hitter,624,sa3018439,Victor Ortega,22,A,MIA,C,619.714,7,1,558,1065,662,367,1012,554,120,,2026-07-05 18:40:14
hitter,625,sa3023931,Yeiferth Castillo,19,A,CLE,LF,620,7,1,536,347,430,554,567,945,961,,2026-07-05 18:40:14
hitter,626,sa3017988,Anthony Scull,22,AA,LAA,CF,622.286,7,1,652,578,243,482,706,466,1229,,2026-07-05 18:40:14
hitter,627,sa3076419,Graham Brown,24,AAA,MIN,N/A,623,6,1,1432,,449,265,430,995,167,,2026-07-05 18:40:14
hitter,628,sa3038183,Matthew Miura,22,A,STL,OF,623,6,1,591,,634,659,699,1043,112,,2026-07-05 18:40:14
hitter,629,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,624,,,,2026-07-05 18:40:14
hitter,630,22530,Johnathan Rodriguez,26,MLB,BAL,RF,624.333,6,1,746,347,1059,833,50,711,,,2026-07-05 18:40:14
hitter,631,sa3021241,Kleyver Salazar,20,A,BOS,C,624.643,7,1,645,938.5,391,509,677,381,831,,2026-07-05 18:40:14
hitter,632,sa3022658,Mike Boeve,24,AA,MIL,1B,625.143,7,1,647,637,891,457,529,631,584,,2026-07-05 18:40:14
hitter,633,sa3023269,Jake Cunningham,23,AA,SDP,LF,625.286,7,1,239,605,418,488,1198,572,857,,2026-07-05 18:40:14
hitter,634,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,627,,,,2026-07-05 18:40:14
hitter,635,27593,Ivan Johnson,27,MLB,CIN,LF,,2,1,903,,,,351,,,,2026-07-05 18:40:14
hitter,636,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,627.286,7,1,633,627,980,805,274,501,571,,2026-07-05 18:40:14
hitter,637,sa3018433,Leandro Arias,21,A+,BAL,SS,627.429,7,1,554,1008,413,396,844,507,670,,2026-07-05 18:40:14
hitter,638,sa3067045,Andrew Salas,18,A,MIA,CF,629.786,7,1,433,938.5,459,596,403,1019,560,,2026-07-05 18:40:14
hitter,639,sa3018546,Fernando Peguero,21,AAA,BAL,2B,631.714,7,1,524,782,305,137,989,1062,623,,2026-07-05 18:40:14
hitter,640,sa3022499,Brock Wilken,24,AAA,MIL,3B,632.143,7,1,490,669,1164,410,264,921,507,,2026-07-05 18:40:14
hitter,641,25505,Cade Marlowe,29,MLB,ATH,RF,632.375,4,1,1290,176.5,600,,463,,,,2026-07-05 18:40:14
hitter,642,sa3023769,Efren Teran,19,A,CHW,SS,633.167,6,1,906,,428,429,632,793,611,,2026-07-05 18:40:14
hitter,643,sa3015642,Alexis Hernandez,23,A+,TOR,RF,633.714,7,1,505,856,540,727,810,323,675,,2026-07-05 18:40:14
hitter,644,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,634,7,1,440,669,1068,760,431,609,461,,2026-07-05 18:40:14
hitter,645,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,634,,,,2026-07-05 18:40:14
hitter,646,sa3028378,Luke Cantwell,23,A+,SDP,1B,634.333,6,1,946,,903,528,717,516,196,,2026-07-05 18:40:14
hitter,647,sa3027937,Daniel Bucciero,21,A,ATH,3B,635.167,6,1,496,,462,706,1286,357,504,,2026-07-05 18:40:14
hitter,648,sa3067400,Jadyn Fielder,21,A,MIL,LF,636,6,1,987,,833,762,668,418,148,,2026-07-05 18:40:14
hitter,649,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,641,,,,2026-07-05 18:40:14
hitter,650,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,594,,,688,,,,2026-07-05 18:40:14
hitter,651,sa3018466,Nolan Beltran,21,AA,PHI,SS,643.857,7,1,752,1349,214,105,988,483,616,,2026-07-05 18:40:14
hitter,652,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,643.929,7,1,403,246.5,367,798,1605,423,665,,2026-07-05 18:40:14
hitter,653,sa3036796,Dallas Macias,22,A+,ATL,LF,647.833,6,1,1110,,748,521,760,437,311,,2026-07-05 18:40:14
hitter,654,sa3024133,Jose Anderson,19,A,MIL,CF,648.571,7,1,521,380,230,604,712,915,1178,,2026-07-05 18:40:14
hitter,655,sa3019967,Danny Serretti,26,AAA,ARI,3B,650.75,6,1,856,770.5,480,388,1116,294,,,2026-07-05 18:40:14
hitter,656,25690,Grant McCray,25,MLB,SFG,RF,651.4,5,1,681,,1137,724,393,,322,,2026-07-05 18:40:14
hitter,657,sa3022530,Will Simpson,24,AAA,TBR,1B,652.143,7,1,593,522,719,626,408,1053,644,,2026-07-05 18:40:14
hitter,658,sa3021156,Abraham Nunez,20,A,CHW,CF,652.429,7,1,800,461,381,761,1071,520,573,,2026-07-05 18:40:14
hitter,659,sa3019763,Carlos Cauro,21,A,HOU,DH,652.833,6,1,687,,606,662,906,403,653,,2026-07-05 18:40:14
hitter,660,sa3025392,Callan Moss,22,AA,PIT,1B,653.357,7,1,498,613.5,733,450,451,780,1048,,2026-07-05 18:40:14
hitter,661,sa3024143,Eduardo Rojas,19,CPX,LAD,C,,1,1,,,,,654,,,,2026-07-05 18:40:14
hitter,662,sa3025195,Payton Green,23,AAA,MIA,SS,655.071,7,1,717,547.5,509,430,937,805,640,,2026-07-05 18:40:14
hitter,663,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,656,,,,2026-07-05 18:40:14
hitter,664,sa3020132,Tucker Toman,22,A+,TOR,3B,656.5,7,1,322,1218.5,335,490,1064,343,823,,2026-07-05 18:40:14
hitter,665,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,657,,,,2026-07-05 18:40:14
hitter,666,sa3067735,Hyun Seung Lee,18,A,PIT,3B,657.167,6,1,561,,519,686,243,1285,649,,2026-07-05 18:40:14
hitter,667,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,332,984,,,2026-07-05 18:40:14
hitter,668,sa3076313,Jose Silva,19,A,CHC,N/A,,2,1,,,,,163,1155,,,2026-07-05 18:40:14
hitter,669,25705,Dustin Harris,26,MLB,HOU,LF,659.375,4,1,867,235.5,1050,,485,,,,2026-07-05 18:40:14
hitter,670,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,659.833,3,1,,113.5,,,407,1459,,,2026-07-05 18:40:14
hitter,671,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,660,,,,2026-07-05 18:40:14
hitter,672,sa3015193,Jeremy Rivas,23,AAA,STL,SS,660.429,7,1,603,782,329,315,1642,571,381,,2026-07-05 18:40:14
hitter,673,29949,Tyler Black,25,MLB,MIL,1B,661.5,7,1,482,402.5,1307,735,147,1244,313,,2026-07-05 18:40:14
hitter,674,sa3025435,Josh Caron,22,A+,SEA,C,661.857,7,1,468,502,321,619,1497,662,564,,2026-07-05 18:40:14
hitter,675,27501,Justin Foscue,27,MLB,TEX,1B,662,3,1,639,,1002,,345,,,,2026-07-05 18:40:14
hitter,676,sa3069172,Jacob Humphrey,23,A+,COL,CF,662.833,6,1,889,,491,705,968,410,514,,2026-07-05 18:40:14
hitter,677,sa3024364,Johan Rodriguez,18,A,CLE,SS,663,6,1,502,,499,524,410,889,1154,,2026-07-05 18:40:14
hitter,678,sa3032302,Dub Gleed,23,AAA,TOR,3B,664.286,7,1,768,933,437,360,786,485,881,,2026-07-05 18:40:14
hitter,679,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,665,,,,2026-07-05 18:40:14
hitter,680,sa3025224,Colby Jones,22,AA,ATL,2B,665.071,7,1,678,723.5,524,605,1193,708,224,,2026-07-05 18:40:14
hitter,681,sa3007513,Ramon Mendoza,25,AAA,STL,3B,665.429,7,1,526,357,924,821,875,419,736,,2026-07-05 18:40:14
hitter,682,sa3025249,Billy Amick,23,AA,MIN,1B,665.857,7,1,589,919,347,556,620,695,935,,2026-07-05 18:40:14
hitter,683,sa3020715,Andrew Pintar,25,AAA,MIA,CF,667.286,7,1,637,461,874,678,855,772,394,,2026-07-05 18:40:14
hitter,684,sa3018427,Bryan Acuna,20,A,MIN,3B,668.286,7,1,375,1197,574,377,1282,506,367,,2026-07-05 18:40:14
hitter,685,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,669,,,,2026-07-05 18:40:14
hitter,686,sa3016156,Jose Suarez,21,A+,STL,RF,669.071,7,1,484,508.5,358,691,1050,605,987,,2026-07-05 18:40:14
hitter,687,sa3016321,Hans Montero,22,A,NYY,1B,669.857,7,1,635,347,641,947,1100,822,197,,2026-07-05 18:40:14
hitter,688,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,670,,,,2026-07-05 18:40:14
hitter,689,sa3025365,Trevor Austin,24,AA,HOU,2B,670.071,7,1,660,986.5,621,648,978,333,464,,2026-07-05 18:40:14
hitter,690,sa3023580,Drew Davies,20,A,CIN,1B,670.286,7,1,551,1131,553,547,869,634,407,,2026-07-05 18:40:14
hitter,691,sa3023766,Ilan Fernandez,19,A,BOS,3B,670.667,6,1,730,,717,571,698,710,598,,2026-07-05 18:40:14
hitter,692,sa3021067,Joendry Vargas,20,A,LAD,SS,670.714,7,1,618,97,410,1030,832,663,1045,,2026-07-05 18:40:14
hitter,693,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,671.143,7,1,671,323,863,598,725,974,544,,2026-07-05 18:40:14
hitter,694,sa3035244,Tyriq Kemp,23,A+,KCR,2B,673.167,6,1,1120,,649,848,658,618,146,,2026-07-05 18:40:14
hitter,695,sa3019929,Tayden Hall,23,AA,MIL,1B,673.214,7,1,684,1001.5,568,280,1045,697,437,,2026-07-05 18:40:14
hitter,696,29614,Chad Stevens,27,MLB,COL,2B,673.625,4,1,853,71.5,914,,856,,,,2026-07-05 18:40:14
hitter,697,sa3069251,Daniel Pierce,19,A,TBR,SS,673.667,6,1,527,,542,752,588,592,1041,,2026-07-05 18:40:14
hitter,698,31415,Collin Price,26,MLB,HOU,C,673.75,4,1,691,,757,,458,789,,,2026-07-05 18:40:14
hitter,699,sa3067703,Teilon Serrano,18,CPX,MIN,CF,,1,1,,,,,674,,,,2026-07-05 18:40:14
hitter,700,sa3025262,Caden Kendle,24,A+,MIN,RF,675.286,7,1,738,461,1147,526,1426,196,233,,2026-07-05 18:40:14
hitter,701,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,679,,,,2026-07-05 18:40:14
hitter,702,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,680,,,,2026-07-05 18:40:14
hitter,703,sa3017123,Wilfredo Lara,22,A+,MIA,SS,680.071,7,1,840,428.5,749,623,635,937,548,,2026-07-05 18:40:14
hitter,704,23802,Anthony Seigler,27,MLB,MIL,3B,682.5,4,1,948,334,944,,504,,,,2026-07-05 18:40:14
hitter,705,sa3022818,Stanley Tucker,24,AA,BOS,RF,682.571,7,1,1473,254,596,308,1225,659,263,,2026-07-05 18:40:14
hitter,706,27963,Maximo Acosta,23,MLB,MIA,3B,683,6,1,519,263,1010,438,281,1587,,,2026-07-05 18:40:14
hitter,707,sa3016969,Izaac Pacheco,23,AA,DET,3B,683.143,7,1,529,800,584,640,471,764,994,,2026-07-05 18:40:14
hitter,708,sa3014494,Aaron Sabato,27,AAA,MIN,1B,683.25,4,1,725,894,624,,490,,,,2026-07-05 18:40:14
hitter,709,sa3018501,Waner Luciano,21,A,HOU,3B,683.643,7,1,878,943.5,595,600,1147,558,64,,2026-07-05 18:40:14
hitter,710,27781,Pedro Leon,28,MLB,PHI,RF,683.875,4,1,1184,296.5,1051,,204,,,,2026-07-05 18:40:14
hitter,711,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,684,,,,2026-07-05 18:40:14
hitter,712,sa3021210,Luiyin Alastre,20,A+,MIL,LF,684.643,7,1,1011,897.5,635,346,960,522,421,,2026-07-05 18:40:14
hitter,713,sa3018557,Jeral Perez,21,AA,CHW,2B,685,7,1,451,543,876,392,228,1170,1135,,2026-07-05 18:40:14
hitter,714,sa3006884,Kristian Robinson,25,AAA,ARI,CF,685.571,7,1,784,232,1089,943,580,494,677,,2026-07-05 18:40:14
hitter,715,sa3025260,Kyle DeBarge,22,AA,MIN,2B,685.786,7,1,702,269.5,370,730,773,1144,812,,2026-07-05 18:40:14
hitter,716,sa3016834,Miguel Bleis,22,AA,BOS,RF,686,7,1,683,263,846,496,532,900,1082,,2026-07-05 18:40:14
hitter,717,sa3067323,Josh Springer,20,A,TEX,C,686.167,6,1,742,,479,351,996,715,834,,2026-07-05 18:40:14
hitter,718,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,687,,,,2026-07-05 18:40:14
hitter,719,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,817,,557,,2026-07-05 18:40:14
hitter,720,28848,Tanner Murray,26,MLB,CHW,3B,687.333,3,1,308,,,,629,1125,,,2026-07-05 18:40:14
hitter,721,sa3015665,Omar Alfonzo,22,AA,PIT,C,688.571,7,1,504,885,528,448,478,830,1147,,2026-07-05 18:40:14
hitter,722,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,689,,,,2026-07-05 18:40:14
hitter,723,sa3022751,Dylan Campbell,23,AA,PHI,CF,689.786,7,1,745,308.5,508,867,499,1022,879,,2026-07-05 18:40:14
hitter,724,sa3030012,Justin DeCriscio,23,A+,SDP,3B,690.167,6,1,912,,482,806,1086,317,538,,2026-07-05 18:40:14
hitter,725,sa3021135,David Guzman,20,AA,TOR,CF,691,3,1,,,297,,379,1397,,,2026-07-05 18:40:14
hitter,726,sa3036445,Alex Lodise,22,A+,ATL,SS,691.786,7,1,723,287.5,501,920,1115,475,821,,2026-07-05 18:40:14
hitter,727,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,692,4,1,1076,543,935,,214,,,,2026-07-05 18:40:14
hitter,728,sa3017044,Alex Binelas,26,AAA,PHI,1B,692.417,6,1,721,609.5,996,779,314,735,,,2026-07-05 18:40:14
hitter,729,sa3025403,Will Taylor,23,AA,PIT,CF,692.929,7,1,778,269.5,862,680,652,950,659,,2026-07-05 18:40:14
hitter,730,sa3030281,Korbyn Dickerson,22,A,SEA,CF,693.333,6,1,616,,510,1003,1126,551,354,,2026-07-05 18:40:14
hitter,731,sa3067801,Sebastian Blanco,18,CPX,COL,SS,,1,1,,,,,695,,,,2026-07-05 18:40:14
hitter,732,sa3016186,Ricardo Cova,22,A,SEA,LF,695.429,7,1,787,131,496,1052,1322,591,489,,2026-07-05 18:40:14
hitter,733,sa3035512,Paxton Kling,23,A+,TEX,CF,695.667,6,1,802,,661,788,1215,422,286,,2026-07-05 18:40:14
hitter,734,sa3031717,Ethan Frey,22,A+,HOU,CF,695.786,7,1,827,409.5,602,827,955,654,596,,2026-07-05 18:40:14
hitter,735,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,695.929,7,1,441,735.5,400,562,693,826,1214,,2026-07-05 18:40:14
hitter,736,sa3076097,JT Benson,24,A+,NYM,CF,697.333,6,1,991,,968,894,734,393,204,,2026-07-05 18:40:14
hitter,737,sa3021198,Joshua Liranzo,19,A,BAL,3B,697.357,7,1,539,770.5,720,602,647,1081,522,,2026-07-05 18:40:14
hitter,738,sa3023014,Maxton Martin,21,A+,TEX,LF,698.929,7,1,580,296.5,745,663,836,694,1078,,2026-07-05 18:40:14
hitter,739,sa3025629,Keith Jones II,24,AA,TEX,RF,699.571,7,1,658,478,972,597,833,661,698,,2026-07-05 18:40:14
hitter,740,sa3022611,Aidan Smith,21,A+,TBR,CF,699.857,7,1,699,109,741,828,334,1553,635,,2026-07-05 18:40:14
hitter,741,sa3022808,Tavian Josenberger,24,AA,BAL,RF,701.143,7,1,1080,196,756,738,626,1141,371,,2026-07-05 18:40:14
hitter,742,sa3025610,Cam Clayton,23,AA,MIA,1B,702.214,7,1,951,965.5,813,776,648,665,97,,2026-07-05 18:40:14
hitter,743,sa3025564,Cameron Sisneros,25,AA,HOU,1B,702.571,7,1,926,912,1212,444,604,493,327,,2026-07-05 18:40:14
hitter,744,sa3018416,Braylin Tavera,21,A+,BAL,CF,703.429,7,1,423,800,331,568,1390,669,743,,2026-07-05 18:40:14
