Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,454,sa3067814,Daniel Rodriguez,18,CPX,TEX,SS,,1,1,,,,,475,,,,2026-06-30 18:40:31
hitter,455,sa3024645,Gabriel Rodriguez,19,A,CLE,SS,475.667,6,1,384,,816,357,415,692,190,,2026-06-30 18:40:31
hitter,456,sa3038041,Cody Miller,21,A+,ATL,SS,476.571,7,1,345,447,188,506,583,615,652,,2026-06-30 18:40:31
hitter,457,sa3015636,Victor Arias,22,AA,TOR,CF,477.214,7,1,303,631.5,633,284,265,405,819,,2026-06-30 18:40:31
hitter,458,sa3007876,Brennen Davis,26,AAA,NYY,LF,478,5,1,584,335,850,,189,432,,,2026-06-30 18:40:31
hitter,459,sa3040124,Logan Poteet,22,A+,CHC,C,478.667,6,1,299,,446,763,289,539,536,,2026-06-30 18:40:31
hitter,460,26468,Victor Bericoto,24,MLB,SFG,1B,479.333,6,1,381,,532,551,184,364,864,,2026-06-30 18:40:31
hitter,461,sa3068818,John Taylor,25,AAA,TEX,2B,479.857,7,1,432,961,764,325,488,152,237,,2026-06-30 18:40:31
hitter,462,sa3042129,Colby Shelton,23,AA,CHW,SS,480.214,7,1,385,908.5,284,359,766,64,595,,2026-06-30 18:40:31
hitter,463,sa3022653,Jace Bohrofen,24,AA,TOR,RF,480.571,7,1,226,401,631,490,505,616,495,,2026-06-30 18:40:31
hitter,464,sa3017793,Cooper Kinney,23,AAA,TBR,2B,481.571,7,1,307,620,362,545,486,158,893,,2026-06-30 18:40:31
hitter,465,sa3015738,Ronald Hernandez,22,A+,NYM,C,481.786,7,1,431,439.5,533,519,619,640,191,,2026-06-30 18:40:31
hitter,466,sa3008929,Jorge Burgos,23,AA,TOR,1B,482,7,1,498,781,503,374,297,365,556,,2026-06-30 18:40:31
hitter,467,sa3021309,Luis Puello,20,A,NYY,RF,484.167,6,1,210,,314,619,593,321,848,,2026-06-30 18:40:31
hitter,468,sa3024339,Edgardo De Leon,19,A,MIA,1B,484.667,6,1,362,,161,801,295,1151,138,,2026-06-30 18:40:31
hitter,469,sa3025413,Joseph Sullivan,23,AA,HOU,CF,486.214,7,1,528,253.5,404,691,354,722,451,,2026-06-30 18:40:31
hitter,470,sa3023761,Avinson Pinto,19,A,BOS,SS,487.667,6,1,625,,560,387,374,387,593,,2026-06-30 18:40:31
hitter,471,sa3025198,Carson DeMartini,23,AA,PHI,3B,488.071,7,1,333,293.5,665,437,645,459,584,,2026-06-30 18:40:31
hitter,472,sa3018536,Eduardo Guerrero,21,AAA,LAD,2B,489,7,1,488,798,322,351,705,368,391,,2026-06-30 18:40:31
hitter,473,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,491,,,,2026-06-30 18:40:31
hitter,474,sa3018415,Jhonny Severino,21,A+,PIT,3B,491.571,7,1,523,416,123,488,853,245,793,,2026-06-30 18:40:31
hitter,475,sa3025308,Parks Harber,24,AA,SFG,3B,492.214,7,1,418,308.5,772,487,254,429,777,,2026-06-30 18:40:31
hitter,476,sa3031690,Kaleb Freeman,23,A+,CHW,2B,493.5,6,1,545,,658,466,788,284,220,,2026-06-30 18:40:31
hitter,477,sa3025265,Jay Thomason,24,AA,MIN,3B,495.143,7,1,962,99,786,499,403,442,275,,2026-06-30 18:40:31
hitter,478,sa3024879,Carlos Renzullo,19,A,COL,LF,495.833,6,1,300,,483,314,550,716,612,,2026-06-30 18:40:31
hitter,479,sa3018566,Thomas Sosa,21,AA,BAL,RF,496,7,1,557,369,369,328,117,612,1120,,2026-06-30 18:40:31
hitter,480,sa3022428,Tre Richardson III,24,AA,STL,2B,496.286,7,1,463,690,434,191,1144,465,87,,2026-06-30 18:40:31
hitter,481,sa3025203,Carter Johnson,20,A+,MIA,SS,496.857,7,1,222,869,365,211,952,391,468,,2026-06-30 18:40:31
hitter,482,sa3015813,Gleider Figuereo,22,A+,TEX,3B,496.857,7,1,594,658,350,448,561,269,598,,2026-06-30 18:40:31
hitter,483,sa3021197,Jonathan Martinez,19,A,CLE,2B,497,6,1,215,,831,449,610,571,306,,2026-06-30 18:40:31
hitter,484,sa3026572,Isaiah Barkett,22,A,SFG,3B,498.167,6,1,551,,346,616,1028,300,148,,2026-06-30 18:40:31
hitter,485,sa3022608,Keaton Anthony,25,AAA,PHI,1B,500.214,7,1,566,323.5,860,395,338,505,514,,2026-06-30 18:40:31
hitter,486,sa3024654,Michael Martinez,19,A,ATL,LF,501.167,6,1,470,,379,657,299,816,386,,2026-06-30 18:40:31
hitter,487,sa3022702,Pascanel Ferreras,24,AAA,HOU,2B,501.857,7,1,363,737,359,419,731,515,389,,2026-06-30 18:40:31
hitter,488,sa3069262,Dean Moss,20,A,TBR,RF,503,6,1,591,,522,444,399,495,567,,2026-06-30 18:40:31
hitter,489,29782,Niko Kavadas,27,MLB,LAA,1B,503.75,4,1,449,611,795,,160,,,,2026-06-30 18:40:31
hitter,490,sa3069298,Blaine Bullard,19,A,TOR,CF,504,6,1,273,,235,525,656,611,724,,2026-06-30 18:40:31
hitter,491,sa3015599,Carlos Jimenez,23,A+,SEA,CF,504.214,7,1,749,474.5,549,704,479,213,361,,2026-06-30 18:40:31
hitter,492,sa3014691,Ian Lewis Jr.,23,AA,MIA,RF,505.429,7,1,530,148,548,502,409,946,455,,2026-06-30 18:40:31
hitter,493,sa3025223,Patrick Clohisy,24,AA,ATL,CF,506.714,7,1,383,101,798,665,597,511,492,,2026-06-30 18:40:31
hitter,494,sa3018977,Alejandro Nunez,21,A+,HOU,2B,507.429,7,1,687,160,173,706,826,384,616,,2026-06-30 18:40:31
hitter,495,sa3022320,Cristian Perez,19,CPX,DET,CF,,1,1,,,,,508,,,,2026-06-30 18:40:31
hitter,496,sa3024337,Christopher Alvarado,19,CPX,BOS,3B,,1,1,,,,,511,,,,2026-06-30 18:40:31
hitter,497,sa3017512,Noah Miller,23,AAA,LAD,SS,511,7,1,314,746,238,311,1107,280,581,,2026-06-30 18:40:31
hitter,498,sa3045333,Max Williams,21,A,MIA,LF,,1,1,,,,,512,,,,2026-06-30 18:40:31
hitter,499,27471,Zach DeLoach,27,MLB,CHW,CF,,1,1,,,,,513,,,,2026-06-30 18:40:31
hitter,500,28142,Jhostynxon Garcia,23,MLB,PIT,CF,513.857,7,1,452,218,364,510,93,921,1039,,2026-06-30 18:40:31
hitter,501,sa3006622,Eduardo Valencia,26,AAA,DET,1B,515.6,5,1,437,760,858,,225,298,,,2026-06-30 18:40:31
hitter,502,sa3076117,Jack O'Dowd,25,A+,COL,2B,516.5,6,1,614,,844,664,452,175,350,,2026-06-30 18:40:31
hitter,503,sa3019928,Robert Moore,24,AAA,PHI,2B,518,7,1,416,1094,598,269,755,347,147,,2026-06-30 18:40:31
hitter,504,sa3033754,Luke Heyman,22,A+,BOS,C,518.667,6,1,710,,471,567,442,394,528,,2026-06-30 18:40:31
hitter,505,sa3035283,Kaeden Kent,22,A+,NYY,SS,521.071,7,1,329,675.5,288,565,1182,225,383,,2026-06-30 18:40:31
hitter,506,sa3015579,Jared Serna,24,AAA,MIA,SS,521.286,7,1,601,512,452,379,549,591,565,,2026-06-30 18:40:31
hitter,507,29573,Billy Cook,27,MLB,PIT,RF,521.75,4,1,478,145,964,,500,,,,2026-06-30 18:40:31
hitter,508,19964,Eguy Rosario,26,MLB,SDP,SS,,1,1,,,,,523,,,,2026-06-30 18:40:31
hitter,509,sa3041417,Nolan Sailors,22,A+,KCR,CF,524,7,1,673,156,468,755,828,550,238,,2026-06-30 18:40:31
hitter,510,sa3022612,Sammy Stafura,21,A+,PIT,SS,524.214,7,1,760,194.5,715,460,603,634,303,,2026-06-30 18:40:31
hitter,511,sa3021175,Andruw Musett,20,A+,BOS,C,524.25,6,1,445,1138.5,492,212,396,462,,,2026-06-30 18:40:31
hitter,512,sa3020214,Termarr Johnson,22,AAA,PIT,2B,524.286,7,1,294,787,397,219,243,1263,467,,2026-06-30 18:40:31
hitter,513,25346,Ronny Simon,26,MLB,PIT,2B,525.417,6,1,500,194.5,765,682,380,631,,,2026-06-30 18:40:31
hitter,514,sa3025440,Ryan Cesarini,23,A+,CLE,RF,525.857,7,1,742,262,723,773,400,301,480,,2026-06-30 18:40:31
hitter,515,sa3021214,Antonio Pimentel,20,A,PIT,LF,526,6,1,483,,405,635,688,636,309,,2026-06-30 18:40:31
hitter,516,sa3023925,Yairo Padilla,19,A,STL,SS,,2,1,,,,,161,892,,,2026-06-30 18:40:31
hitter,517,sa3024324,Jesus Lugo,19,CPX,BOS,LF,,1,1,,,,,529,,,,2026-06-30 18:40:31
hitter,518,sa3020497,Austin Charles,22,A+,KCR,3B,530.857,7,1,571,385,466,515,1228,206,345,,2026-06-30 18:40:31
hitter,519,sa3021278,Andres Valor,20,A,MIA,RF,531,7,1,471,29,463,851,389,914,600,,2026-06-30 18:40:31
hitter,520,sa3011776,Christopher Familia,26,AA,NYY,LF,,1,1,,,,,531,,,,2026-06-30 18:40:31
hitter,521,sa3015781,Yamal Encarnacion,22,AA,HOU,RF,531.786,7,1,467,194.5,236,339,821,1176,489,,2026-06-30 18:40:31
hitter,522,24491,Travis Swaggerty,28,MLB,LAD,LF,,1,1,,,,,532,,,,2026-06-30 18:40:31
hitter,523,sa3038183,Matthew Miura,22,A,STL,OF,535,6,1,495,,634,522,607,881,71,,2026-06-30 18:40:31
hitter,524,sa3022824,Carter Graham,24,A+,CIN,3B,535.929,7,1,393,977.5,445,469,1216,121,130,,2026-06-30 18:40:31
hitter,525,sa3037634,Dalton McIntyre,22,AA,ATL,CF,536,6,1,893,,399,230,1048,290,356,,2026-06-30 18:40:31
hitter,526,sa3022698,Will Bush,22,AA,HOU,C,537.214,7,1,337,653.5,706,337,418,762,547,,2026-06-30 18:40:31
hitter,527,sa3023056,Jonah Advincula,25,AA,CLE,LF,538.833,3,1,,83.5,,,482,1051,,,2026-06-30 18:40:31
hitter,528,26693,Juan Brito,24,MLB,CLE,2B,538.833,6,1,460,,607,546,385,735,500,,2026-06-30 18:40:31
hitter,529,sa3067815,Manuel Campos,18,CPX,ATL,SS,,1,1,,,,,539,,,,2026-06-30 18:40:31
hitter,530,sa3018489,Yordalin Pena,21,A,STL,CF,539.571,7,1,357,165,575,797,833,528,522,,2026-06-30 18:40:31
hitter,531,sa3015857,Andy Perez,22,AA,COL,SS,539.786,7,1,359,79.5,299,303,1421,506,811,,2026-06-30 18:40:31
hitter,532,sa3019924,Matthew Wood,25,AA,MIL,C,540.929,7,1,707,559.5,1096,234,649,409,132,,2026-06-30 18:40:31
hitter,533,sa3034881,Jared Jones,22,A+,PIT,1B,541,6,1,415,,289,554,1132,202,654,,2026-06-30 18:40:31
hitter,534,sa3067474,Kenny Fenelon,18,CPX,MIL,CF,,1,1,,,,,542,,,,2026-06-30 18:40:31
hitter,535,sa3022600,Jake Gelof,24,AA,LAD,3B,542.071,7,1,479,308.5,611,548,643,566,639,,2026-06-30 18:40:31
hitter,536,sa3025361,Caden Powell,22,A+,HOU,SS,542.286,7,1,670,165,309,840,734,482,596,,2026-06-30 18:40:31
hitter,537,sa3015542,Adrian Pinto,23,AA,TOR,2B,542.857,7,1,786,848,708,229,180,553,496,,2026-06-30 18:40:31
hitter,538,sa3067778,Jeury Ramirez,18,CPX,CHC,OF,,1,1,,,,,543,,,,2026-06-30 18:40:31
hitter,539,sa3017403,Jay Allen II,23,AA,CIN,CF,543.286,7,1,417,442,472,474,758,660,580,,2026-06-30 18:40:31
hitter,540,sa3067341,Max Durrington,19,A,ATH,2B,546.786,7,1,361,874.5,423,372,921,599,277,,2026-06-30 18:40:31
hitter,541,sa3021233,Luis Lameda,20,A,MIL,2B,546.929,7,1,704,981.5,262,432,857,418,174,,2026-06-30 18:40:31
hitter,542,sa3019825,Jacob Berry,25,AAA,MIA,2B,547.286,7,1,595,335,922,434,717,714,114,,2026-06-30 18:40:31
hitter,543,sa3025404,Caleb Lomavita,23,AA,WSN,C,548.214,7,1,283,1074.5,539,336,433,367,805,,2026-06-30 18:40:31
hitter,544,sa3067038,Drew Brutcher,24,AA,HOU,RF,548.571,7,1,554,1026,563,317,1103,19,258,,2026-06-30 18:40:31
hitter,545,sa3019990,Peyton Graham,25,AA,DET,2B,548.571,7,1,628,274,1122,346,902,412,156,,2026-06-30 18:40:31
hitter,546,sa3028459,Easton Carmichael,22,A+,PIT,C,550.5,6,1,553,,199,590,1122,221,618,,2026-06-30 18:40:31
hitter,547,sa3021843,Yhoan Escalona,20,A,PHI,3B,,1,1,,,,,552,,,,2026-06-30 18:40:31
hitter,548,sa3022750,Roc Riggio,24,AA,COL,2B,552.286,7,1,695,108,884,622,199,696,662,,2026-06-30 18:40:31
hitter,549,sa3019982,Kody Huff,25,AAA,CLE,C,553,7,1,409,1094,587,355,834,411,181,,2026-06-30 18:40:31
hitter,550,sa3022611,Aidan Smith,21,A+,TBR,CF,553.429,7,1,514,88,741,613,252,1262,404,,2026-06-30 18:40:31
hitter,551,sa3067703,Teilon Serrano,18,CPX,MIN,CF,,1,1,,,,,554,,,,2026-06-30 18:40:31
hitter,552,sa3022500,Sabin Ceballos,23,AA,SFG,3B,555.071,7,1,419,861.5,581,383,473,595,573,,2026-06-30 18:40:31
hitter,553,sa3045125,Mason White,22,A+,BOS,SS,556.143,7,1,497,512,328,585,960,233,778,,2026-06-30 18:40:31
hitter,554,sa3022864,Jonathon Long,24,AAA,CHC,1B,556.786,7,1,535,547.5,601,550,131,647,886,,2026-06-30 18:40:31
hitter,555,sa3069151,Nick Becker,19,A,SEA,SS,,1,1,,,,,557,,,,2026-06-30 18:40:31
hitter,556,sa3016157,Anyelo Encarnacion,22,A+,STL,SS,557.929,7,1,486,819.5,456,552,963,443,186,,2026-06-30 18:40:31
hitter,557,sa3019964,David McCabe,26,AAA,ATL,3B,558.3,5,1,400,569.5,919,,318,585,,,2026-06-30 18:40:31
hitter,558,sa3027921,Brooks Bryan,21,A,KCR,C,559,6,1,635,,447,721,866,262,423,,2026-06-30 18:40:31
hitter,559,sa3019763,Carlos Cauro,21,A,HOU,DH,559.5,6,1,684,,606,533,797,265,472,,2026-06-30 18:40:31
hitter,560,sa3018393,Rosman Verdugo,21,A+,SDP,3B,559.571,7,1,402,620,302,527,569,652,845,,2026-06-30 18:40:31
hitter,561,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,560,,,,2026-06-30 18:40:31
hitter,562,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,560.643,7,1,506,1130.5,280,396,260,399,953,,2026-06-30 18:40:31
hitter,563,29976,Jordan Lawlar,23,MLB,ARI,3B,560.667,3,1,,18,,,75,1589,,,2026-06-30 18:40:31
hitter,564,sa3029251,Cole Conn,24,AA,ATH,C,560.714,7,1,344,853,656,412,1226,283,151,,2026-06-30 18:40:31
hitter,565,sa3015739,Yasmil Bucce,21,A+,BAL,C,561.083,6,1,525,861.5,613,224,319,824,,,2026-06-30 18:40:31
hitter,566,33098,Carson McCusker,28,MLB,MIN,RF,,1,1,,,,,562,,,,2026-06-30 18:40:31
hitter,567,30163,Cesar Prieto,27,MLB,STL,2B,564.25,4,1,360,290,564,,1043,,,,2026-06-30 18:40:31
hitter,568,sa3067717,Emmanuel Cedeno,18,CPX,TBR,2B,,1,1,,,,,566,,,,2026-06-30 18:40:31
hitter,569,15855,Wander Suero,34,AAA,NYM,P,,1,1,,,,,567,,,,2026-06-30 18:40:31
hitter,570,sa3024340,Juan Mateo,19,A,ATL,3B,567.929,7,1,380,664.5,412,479,1011,481,548,,2026-06-30 18:40:31
hitter,571,sa3023792,Eduardo Ponce,19,CPX,SEA,C,,1,1,,,,,568,,,,2026-06-30 18:40:31
hitter,572,sa3022685,Nick Goodwin,24,AAA,TOR,2B,568.571,7,1,856,737,515,456,632,346,438,,2026-06-30 18:40:31
hitter,573,sa3017180,Reed Trimble,26,AAA,BAL,RF,571,3,1,,82,,,269,1362,,,2026-06-30 18:40:31
hitter,574,sa3068186,Darwin Almanzar,18,CPX,MIN,3B,,1,1,,,,,572,,,,2026-06-30 18:40:31
hitter,575,sa3025961,Wehiwa Aloy,22,A+,BAL,SS,572.333,6,1,487,,337,683,726,407,794,,2026-06-30 18:40:31
hitter,576,sa3008946,Felix Stevens,26,AA,CHC,RF,,1,1,,,,,573,,,,2026-06-30 18:40:31
hitter,577,sa3069250,Billy Carlson,19,A,CHW,SS,575.167,6,1,552,,588,463,813,656,379,,2026-06-30 18:40:31
hitter,578,sa3011330,Darrien Miller,25,AAA,MIL,C,575.643,7,1,632,702.5,1238,185,436,570,266,,2026-06-30 18:40:31
hitter,579,sa3015736,Jesus Hernandez,22,AA,MIA,3B,575.857,7,1,577,447,750,579,1137,247,294,,2026-06-30 18:40:31
hitter,580,sa3018449,Marcos Torres,21,A,TEX,RF,576.071,7,1,503,183.5,464,730,948,675,529,,2026-06-30 18:40:31
hitter,581,sa3018527,Esteban Mejia,21,AA,TEX,3B,577.071,7,1,776,527.5,467,282,816,744,427,,2026-06-30 18:40:31
hitter,582,21464,Bryan Torres,28,MLB,STL,2B,578,3,1,588,,760,,386,,,,2026-06-30 18:40:31
hitter,583,sa3019674,Roderick Arias,21,A+,NYY,SS,578.071,7,1,468,255.5,421,804,686,569,843,,2026-06-30 18:40:31
hitter,584,sa3015800,Gregory Barrios,22,AA,TBR,SS,580.286,7,1,564,168,411,334,1038,888,659,,2026-06-30 18:40:31
hitter,585,sa3025311,Eddie Micheletti Jr.,24,AA,TOR,RF,580.643,7,1,627,547.5,657,564,503,408,758,,2026-06-30 18:40:31
hitter,586,sa3022753,Dillon Head,21,A+,MIA,CF,581.071,7,1,422,644.5,489,500,598,908,506,,2026-06-30 18:40:31
hitter,587,sa3015440,Roque Gutierrez,23,A+,LAD,P,,1,1,,,,,582,,,,2026-06-30 18:40:31
hitter,588,sa3015720,Yeison Morrobel,22,A+,TEX,RF,583.786,7,1,436,861.5,242,536,1100,229,682,,2026-06-30 18:40:31
hitter,589,sa3023973,Jesus Pinto,19,A,DET,CF,584.167,6,1,406,,561,540,506,867,625,,2026-06-30 18:40:31
hitter,590,sa3067737,Angel De Los Santos,18,CPX,DET,SS,,1,1,,,,,585,,,,2026-06-30 18:40:31
hitter,591,sa1169627,Ivan Johnson,27,AAA,CIN,LF,585.375,4,1,892,317.5,703,,429,,,,2026-06-30 18:40:31
hitter,592,sa3016955,Tyler Hardman,27,AAA,NYY,1B,585.875,4,1,1026,253.5,518,,546,,,,2026-06-30 18:40:31
hitter,593,sa3016336,David Leon,22,AAA,CLE,C,,1,1,,,,,586,,,,2026-06-30 18:40:31
hitter,594,sa3022426,Chase Davis,24,AA,STL,CF,586.286,7,1,672,760,835,472,600,578,187,,2026-06-30 18:40:31
hitter,595,sa3076211,Yamvier Carrero,19,A,ATL,N/A,586.4,5,1,441,,366,,860,1016,249,,2026-06-30 18:40:31
hitter,596,sa3024928,Eduardo Beltre,19,A,MIN,CF,586.8,5,1,353,,758,576,341,906,,,2026-06-30 18:40:31
hitter,597,sa3017326,Damiano Palmegiani,26,AAA,TOR,1B,,1,1,,,,,589,,,,2026-06-30 18:40:31
hitter,598,sa3021165,Vladi Gomez,20,A,NYM,2B,589,4,1,,,209,,787,1235,125,,2026-06-30 18:40:31
hitter,599,sa3067708,Juan Alva,20,CPX,MIA,1B,,1,1,,,,,590,,,,2026-06-30 18:40:31
hitter,600,sa3018433,Leandro Arias,21,A+,BAL,SS,590.357,7,1,540,861.5,413,391,851,471,605,,2026-06-30 18:40:31
hitter,601,sa3023679,Travis Honeyman,24,AA,STL,CF,592.571,7,1,801,1134,593,520,434,470,196,,2026-06-30 18:40:31
hitter,602,sa3025240,Connor Caskenette,24,AA,MIA,C,592.714,7,1,836,714,597,331,1013,238,420,,2026-06-30 18:40:31
hitter,603,22530,Johnathan Rodriguez,26,MLB,BAL,RF,593.083,6,1,720,293.5,1059,788,48,650,,,2026-06-30 18:40:31
hitter,604,sa3067045,Andrew Salas,18,A,MIA,CF,594.214,7,1,424,879.5,459,580,367,976,474,,2026-06-30 18:40:31
hitter,605,sa3015642,Alexis Hernandez,23,A+,TOR,RF,594.643,7,1,494,671.5,540,712,820,299,626,,2026-06-30 18:40:31
hitter,606,sa3015851,Derlin Figueroa,22,A+,KCR,1B,594.643,7,1,576,527.5,183,789,979,382,726,,2026-06-30 18:40:31
hitter,607,sa3045282,Dixon Williams,22,A+,ATL,2B,595.857,7,1,547,429,589,737,786,586,497,,2026-06-30 18:40:31
hitter,608,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,596,,,,2026-06-30 18:40:31
hitter,609,sa3023931,Yeiferth Castillo,19,A,CLE,LF,596.167,6,1,465,,430,498,485,838,861,,2026-06-30 18:40:31
hitter,610,sa3023769,Efren Teran,19,A,CHW,SS,600,6,1,855,,428,398,617,719,583,,2026-06-30 18:40:31
hitter,611,sa3069108,Matthew Ferrara,19,A,PHI,2B,601.833,6,1,343,,559,477,814,798,620,,2026-06-30 18:40:31
hitter,612,sa3017988,Anthony Scull,22,AA,LAA,CF,602.786,7,1,648,527.5,243,476,714,454,1157,,2026-06-30 18:40:31
hitter,613,29949,Tyler Black,25,MLB,MIL,1B,602.857,7,1,425,376,1307,695,139,1084,194,,2026-06-30 18:40:31
hitter,614,sa3023111,Jackson Castillo,23,AA,NYY,LF,603.429,7,1,365,993,639,342,677,524,684,,2026-06-30 18:40:31
hitter,615,sa3025225,Titus Dumitru,23,AA,PIT,LF,603.571,7,1,677,649,465,385,841,421,787,,2026-06-30 18:40:31
hitter,616,sa3021241,Kleyver Salazar,20,A,BOS,C,606.857,7,1,651,935,391,480,692,383,716,,2026-06-30 18:40:31
hitter,617,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,607.143,7,1,623,484,980,820,268,518,557,,2026-06-30 18:40:31
hitter,618,sa3018411,Jonathan Mejia,21,A,STL,2B,608.071,7,1,481,451.5,604,771,977,628,344,,2026-06-30 18:40:31
hitter,619,sa3020132,Tucker Toman,22,A+,TOR,3B,609.786,7,1,298,1138.5,335,452,1022,293,730,,2026-06-30 18:40:31
hitter,620,27931,Petey Halpin,24,MLB,CLE,CF,610,7,1,561,127,784,537,804,947,510,,2026-06-30 18:40:31
hitter,621,sa3028378,Luke Cantwell,23,A+,SDP,1B,610.167,6,1,928,,903,450,728,503,149,,2026-06-30 18:40:31
hitter,622,sa3016834,Miguel Bleis,22,AA,BOS,RF,610.857,7,1,613,290,846,408,440,739,940,,2026-06-30 18:40:31
hitter,623,sa3023216,Michael Carico,23,A,CHC,C,611.667,6,1,639,,834,880,648,577,92,,2026-06-30 18:40:31
hitter,624,sa3022825,Carson Roccaforte,24,AA,KCR,CF,612.929,7,1,637,130.5,625,967,457,737,737,,2026-06-30 18:40:31
hitter,625,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,613,,,,2026-06-30 18:40:31
hitter,626,sa3023899,Irvin Nunez,20,A,MIN,C,614.167,6,1,619,,847,504,719,853,143,,2026-06-30 18:40:31
hitter,627,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,615,,,,2026-06-30 18:40:31
hitter,628,sa3022829,Coby Morales,24,AA,NYY,1B,615.786,7,1,482,394.5,573,660,1221,419,561,,2026-06-30 18:40:31
hitter,629,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,616,,,,2026-06-30 18:40:31
hitter,630,sa3024133,Jose Anderson,19,A,MIL,CF,616,7,1,474,456,230,569,652,857,1074,,2026-06-30 18:40:31
hitter,631,sa3023580,Drew Davies,20,A,CIN,1B,616.857,7,1,534,913,553,516,864,601,337,,2026-06-30 18:40:31
hitter,632,sa3030012,Justin DeCriscio,23,A+,SDP,3B,617.167,6,1,824,,482,742,962,259,434,,2026-06-30 18:40:31
hitter,633,sa3015193,Jeremy Rivas,23,AAA,STL,SS,617.357,7,1,568,644.5,329,281,1635,549,315,,2026-06-30 18:40:31
hitter,634,sa3016321,Hans Montero,22,A,NYY,1B,617.5,7,1,600,149.5,641,886,1106,790,150,,2026-06-30 18:40:31
hitter,635,sa3022499,Brock Wilken,24,AAA,MIL,3B,617.571,7,1,520,573,1164,422,262,961,421,,2026-06-30 18:40:31
hitter,636,sa3014692,Hedbert Perez,23,AA,TOR,RF,619.3,5,1,454,702.5,,192,638,1110,,,2026-06-30 18:40:31
hitter,637,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,620,,,,2026-06-30 18:40:31
hitter,638,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,623,,,,2026-06-30 18:40:31
hitter,639,sa3022751,Dylan Campbell,23,AA,PHI,CF,623.429,7,1,714,218,508,812,432,918,762,,2026-06-30 18:40:31
hitter,640,sa3018439,Victor Ortega,22,A,MIA,C,623.643,7,1,589,1012.5,662,360,1089,531,122,,2026-06-30 18:40:31
hitter,641,22541,George Valera,25,MLB,CLE,DH,624.071,7,1,671,474.5,1026,689,194,649,665,,2026-06-30 18:40:31
hitter,642,31415,Collin Price,26,MLB,HOU,C,625.75,4,1,640,,757,,427,679,,,2026-06-30 18:40:31
hitter,643,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,626,,,,2026-06-30 18:40:31
hitter,644,sa3018558,Marvin Alcantara,21,AA,BOS,2B,626,7,1,396,892,281,258,1134,642,779,,2026-06-30 18:40:31
hitter,645,sa3069162,James Taussig,23,A+,CHW,RF,626.667,6,1,712,,590,623,608,509,718,,2026-06-30 18:40:31
hitter,646,sa3022808,Tavian Josenberger,24,AA,BAL,RF,628.429,7,1,1018,106,756,676,571,955,317,,2026-06-30 18:40:31
hitter,647,sa3021191,Jose Pirela,20,A,CLE,RF,628.5,7,1,633,172.5,325,671,1240,548,810,,2026-06-30 18:40:31
hitter,648,sa3038350,Estevan Moreno,22,A,SEA,N/A,628.667,6,1,526,,562,1011,763,447,463,,2026-06-30 18:40:31
hitter,649,sa3023897,Adbiel Feliz,19,CPX,PIT,SS,,1,1,,,,,630,,,,2026-06-30 18:40:31
hitter,650,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,630.071,7,1,410,664.5,1068,724,478,572,494,,2026-06-30 18:40:31
hitter,651,sa3020715,Andrew Pintar,25,AAA,MIA,CF,630.857,7,1,593,362,874,649,875,723,340,,2026-06-30 18:40:31
hitter,652,sa3014544,Milan Tolentino,24,AAA,CLE,SS,631.071,7,1,620,330.5,623,687,622,740,795,,2026-06-30 18:40:31
hitter,653,sa3018416,Braylin Tavera,21,A+,BAL,CF,631.143,7,1,355,793,331,517,1292,584,546,,2026-06-30 18:40:31
hitter,654,sa3021156,Abraham Nunez,20,A,CHW,CF,631.5,7,1,787,351.5,381,766,1099,512,524,,2026-06-30 18:40:31
hitter,655,sa3020614,Douglas Hodo III,25,AA,BAL,LF,633.071,7,1,857,436.5,979,361,1001,769,28,,2026-06-30 18:40:31
hitter,656,sa3018427,Bryan Acuna,20,A,MIN,3B,633.429,7,1,369,1002,574,368,1294,496,331,,2026-06-30 18:40:31
hitter,657,sa3018466,Nolan Beltran,21,AA,PHI,SS,633.571,7,1,718,1274,214,117,1010,478,624,,2026-06-30 18:40:31
hitter,658,sa3067688,Breyson Guedez,18,A,ATH,LF,634.071,7,1,241,879.5,512,586,605,424,1191,,2026-06-30 18:40:31
hitter,659,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,636,,,,2026-06-30 18:40:31
hitter,660,sa3025260,Kyle DeBarge,22,AA,MIN,2B,636,7,1,665,157,370,714,715,1162,669,,2026-06-30 18:40:31
