Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,654,sa3025195,Payton Green,23,AAA,MIA,SS,633.214,7,1,730,491.5,509,436,908,818,540,,2026-06-28 18:43:23
hitter,655,sa3023897,Adbiel Feliz,19,CPX,PIT,SS,,1,1,,,,,635,,,,2026-06-28 18:43:23
hitter,656,sa3018427,Bryan Acuna,20,A,MIN,3B,635.571,7,1,371,1002,574,371,1308,493,330,,2026-06-28 18:43:23
hitter,657,25505,Cade Marlowe,29,MLB,ATH,RF,637.5,4,1,1317,134,600,,499,,,,2026-06-28 18:43:23
hitter,658,sa3019465,Jorgelys Mota,21,A+,WSN,3B,637.5,4,1,616,186,,,755,993,,,2026-06-28 18:43:23
hitter,659,sa3016834,Miguel Bleis,22,AA,BOS,RF,637.857,7,1,726,290,846,422,462,777,942,,2026-06-28 18:43:23
hitter,660,29976,Jordan Lawlar,23,MLB,ARI,3B,638,4,1,916,18,,,71,1547,,,2026-06-28 18:43:23
hitter,661,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,593,,,683,,,,2026-06-28 18:43:23
hitter,662,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,638.286,7,1,681,484,980,843,294,597,589,,2026-06-28 18:43:23
hitter,663,sa3025629,Keith Jones II,24,AA,TEX,RF,639.929,7,1,644,348.5,972,571,782,604,558,,2026-06-28 18:43:23
hitter,664,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,640,,,,2026-06-28 18:43:23
hitter,665,sa3069051,Nathan Humphreys,23,A,PHI,CF,640,6,1,836,,711,1058,831,263,141,,2026-06-28 18:43:23
hitter,666,sa3021330,Edgleen Perez,20,A,PIT,C,640.857,7,1,315,1267,476,382,801,586,659,,2026-06-28 18:43:23
hitter,667,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,640.857,7,1,418,385,367,791,1594,390,541,,2026-06-28 18:43:23
hitter,668,sa3018466,Nolan Beltran,21,AA,PHI,SS,641.429,7,1,750,1274,214,121,1016,497,618,,2026-06-28 18:43:23
hitter,669,sa3024364,Johan Rodriguez,18,A,CLE,SS,644.333,6,1,472,,499,510,430,870,1085,,2026-06-28 18:43:23
hitter,670,sa3018557,Jeral Perez,21,AA,CHW,2B,645.429,7,1,433,447,876,380,205,1114,1063,,2026-06-28 18:43:23
hitter,671,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,342,949,,,2026-06-28 18:43:23
hitter,672,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,646,,,,2026-06-28 18:43:23
hitter,673,sa3021067,Joendry Vargas,20,A,LAD,SS,646.929,7,1,601,120.5,410,1009,775,625,988,,2026-06-28 18:43:23
hitter,674,sa3069251,Daniel Pierce,19,A,TBR,SS,648,6,1,498,,542,735,585,559,969,,2026-06-28 18:43:23
hitter,675,sa3067400,Jadyn Fielder,21,A,MIL,LF,648.167,6,1,1011,,833,753,707,453,132,,2026-06-28 18:43:23
hitter,676,25690,Grant McCray,25,MLB,SFG,RF,648.2,5,1,710,,1137,722,386,,286,,2026-06-28 18:43:23
hitter,677,sa3024645,Gabriel Rodriguez,19,A,CLE,SS,648.5,6,1,640,,816,584,563,1070,218,,2026-06-28 18:43:23
hitter,678,26295,Oliver Dunn,28,MLB,MIL,3B,649.333,3,1,779,,612,,557,,,,2026-06-28 18:43:23
hitter,679,sa3016186,Ricardo Cova,22,A,SEA,LF,649.929,7,1,728,110.5,496,1010,1224,527,454,,2026-06-28 18:43:23
hitter,680,sa3014688,Adrian Placencia,23,AA,LAA,2B,650.143,7,1,736,838,1283,568,408,637,81,,2026-06-28 18:43:23
hitter,681,sa3067688,Breyson Guedez,18,A,ATH,LF,650.5,7,1,271,879.5,512,603,637,463,1188,,2026-06-28 18:43:23
hitter,682,sa3067735,Hyun Seung Lee,18,A,PIT,3B,651.5,6,1,542,,519,663,317,1225,643,,2026-06-28 18:43:23
hitter,683,sa3024143,Eduardo Rojas,19,CPX,LAD,C,,1,1,,,,,653,,,,2026-06-28 18:43:23
hitter,684,sa3067170,Alex McCoy,24,A+,SDP,LF,653.929,7,1,751,53.5,724,1085,949,336,679,,2026-06-28 18:43:23
hitter,685,sa3023015,Lou Albrecht,24,AAA,PHI,C,,1,1,,,,,654,,,,2026-06-28 18:43:23
hitter,686,sa3025152,Aaron Parker,23,AA,TOR,C,655.714,7,1,537,787,614,482,699,852,619,,2026-06-28 18:43:23
hitter,687,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,656,,,,2026-06-28 18:43:23
hitter,688,sa3030281,Korbyn Dickerson,22,A,SEA,CF,656,6,1,506,,510,976,1096,501,347,,2026-06-28 18:43:23
hitter,689,27963,Maximo Acosta,23,MLB,MIA,3B,656.25,6,1,543,183.5,1010,431,280,1490,,,2026-06-28 18:43:23
hitter,690,sa3015665,Omar Alfonzo,22,AA,PIT,C,656.357,7,1,508,808.5,528,425,463,796,1066,,2026-06-28 18:43:23
hitter,691,sa3007513,Ramon Mendoza,25,AAA,STL,3B,657.643,7,1,532,286.5,924,811,948,387,715,,2026-06-28 18:43:23
hitter,692,sa3018622,Julio Henriquez,21,A,MIA,1B,658.167,6,1,833,,832,707,768,421,388,,2026-06-28 18:43:23
hitter,693,sa3031717,Ethan Frey,22,A+,HOU,CF,658.929,7,1,826,296.5,602,800,919,636,533,,2026-06-28 18:43:23
hitter,694,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,659,,,,2026-06-28 18:43:23
hitter,695,sa3025564,Cameron Sisneros,25,AA,HOU,1B,659.5,7,1,925,757.5,1212,408,573,464,277,,2026-06-28 18:43:23
hitter,696,sa3025403,Will Taylor,23,AA,PIT,CF,659.714,7,1,848,218,862,657,570,902,561,,2026-06-28 18:43:23
hitter,697,sa3025365,Trevor Austin,24,AA,HOU,2B,660.143,7,1,593,961,621,627,1033,317,469,,2026-06-28 18:43:23
hitter,698,29704,Braxton Fulford,27,MLB,COL,C,660.375,4,1,873,346.5,966,,456,,,,2026-06-28 18:43:23
hitter,699,sa3014494,Aaron Sabato,27,AAA,MIN,1B,661.125,4,1,742,808.5,624,,470,,,,2026-06-28 18:43:23
hitter,700,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,662.571,7,1,674,208,863,592,720,1047,534,,2026-06-28 18:43:23
hitter,701,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,663,,,,2026-06-28 18:43:23
hitter,702,sa3019967,Danny Serretti,26,AAA,ARI,3B,663.167,6,1,806,1007,480,345,1068,273,,,2026-06-28 18:43:23
hitter,703,27501,Justin Foscue,27,MLB,TEX,1B,664.25,4,1,670,628,1002,,357,,,,2026-06-28 18:43:23
hitter,704,sa3025224,Colby Jones,22,AA,ATL,2B,664.571,7,1,701,636,524,637,1209,728,217,,2026-06-28 18:43:23
hitter,705,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,820,,510,,2026-06-28 18:43:23
hitter,706,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,666,,,,2026-06-28 18:43:23
hitter,707,sa3018439,Victor Ortega,22,A,MIA,C,666.071,7,1,654,1012.5,662,437,1166,592,139,,2026-06-28 18:43:23
hitter,708,sa3016969,Izaac Pacheco,23,AA,DET,3B,666.714,7,1,530,814,584,619,455,750,915,,2026-06-28 18:43:23
hitter,709,sa3067323,Josh Springer,20,A,TEX,C,667,6,1,708,,479,335,1017,695,768,,2026-06-28 18:43:23
hitter,710,sa3025249,Billy Amick,23,AA,MIN,1B,667.286,7,1,607,776,347,608,693,754,886,,2026-06-28 18:43:23
hitter,711,sa3021180,Felix Amparo,20,AA,BAL,2B,667.333,6,1,1081,,454,157,597,1076,639,,2026-06-28 18:43:23
hitter,712,sa3015736,Jesus Hernandez,22,AA,MIA,3B,667.571,7,1,683,447,750,668,1240,383,502,,2026-06-28 18:43:23
hitter,713,sa3022658,Mike Boeve,24,AA,MIL,1B,667.786,7,1,697,671.5,891,521,566,755,573,,2026-06-28 18:43:23
hitter,714,sa3067804,Jose M. Mendoza,18,CPX,CHW,C,,1,1,,,,,668,,,,2026-06-28 18:43:23
hitter,715,sa3032302,Dub Gleed,23,AAA,TOR,3B,669,7,1,827,1062,437,320,760,461,816,,2026-06-28 18:43:23
hitter,716,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,671.167,3,1,,224.5,,,401,1388,,,2026-06-28 18:43:23
hitter,717,sa3022432,Brock Rodden,26,AAA,SEA,SS,672.083,6,1,663,432.5,864,867,601,605,,,2026-06-28 18:43:23
hitter,718,sa3018546,Fernando Peguero,21,AAA,BAL,2B,673.286,7,1,552,825,305,156,1122,1137,616,,2026-06-28 18:43:23
hitter,719,sa3022829,Coby Morales,24,AA,NYY,1B,673.5,7,1,568,394.5,573,698,1336,484,661,,2026-06-28 18:43:23
hitter,720,sa3023790,Edwin Darville,19,CPX,BOS,2B,,1,1,,,,,674,,,,2026-06-28 18:43:23
hitter,721,sa3025435,Josh Caron,22,A+,SEA,C,675.214,7,1,494,487.5,321,635,1634,664,491,,2026-06-28 18:43:23
hitter,722,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,436.5,,,914,,,,2026-06-28 18:43:23
hitter,723,sa3021210,Luiyin Alastre,20,A+,MIL,LF,675.929,7,1,997,861.5,635,322,964,598,354,,2026-06-28 18:43:23
hitter,724,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,676,,,,2026-06-28 18:43:23
hitter,725,22274,Samad Taylor,27,MLB,SEA,RF,676.125,4,1,920,496.5,675,,613,,,,2026-06-28 18:43:23
hitter,726,29949,Tyler Black,25,MLB,MIL,1B,677.143,7,1,540,376,1307,777,150,1299,291,,2026-06-28 18:43:23
hitter,727,28848,Tanner Murray,26,MLB,CHW,3B,677.667,3,1,318,,,,636,1079,,,2026-06-28 18:43:23
hitter,728,sa3023374,Colby Shade,24,AA,MIA,CF,678,7,1,832,124,916,837,885,736,416,,2026-06-28 18:43:23
hitter,729,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,678,,,,2026-06-28 18:43:23
hitter,730,sa3014544,Milan Tolentino,24,AAA,CLE,SS,678.071,7,1,725,330.5,623,743,667,855,803,,2026-06-28 18:43:23
hitter,731,sa3019929,Tayden Hall,23,AA,MIL,1B,678.571,7,1,784,913,568,308,1074,683,420,,2026-06-28 18:43:23
hitter,732,sa3023936,Marlon Quintero,19,A,LAA,C,678.643,7,1,510,719.5,324,597,793,776,1031,,2026-06-28 18:43:23
hitter,733,sa3015558,Jose Meza,23,A+,LAD,1B,680.286,7,1,745,611,505,733,1406,444,318,,2026-06-28 18:43:23
hitter,734,sa3025601,Dakota Jordan,23,A+,SFG,CF,680.786,7,1,689,136.5,646,924,952,613,805,,2026-06-28 18:43:23
hitter,735,sa3067129,Juan Sanchez,18,A,TOR,SS,681.5,6,1,269,,424,1387,549,399,1061,,2026-06-28 18:43:23
hitter,736,sa3035512,Paxton Kling,23,A+,TEX,CF,681.667,6,1,788,,661,768,1201,416,256,,2026-06-28 18:43:23
hitter,737,25705,Dustin Harris,26,MLB,CHW,LF,681.875,4,1,992,194.5,1050,,491,,,,2026-06-28 18:43:23
hitter,738,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,682,,,,2026-06-28 18:43:23
hitter,739,sa3025260,Kyle DeBarge,22,AA,MIN,2B,682.857,7,1,732,157,370,769,800,1268,684,,2026-06-28 18:43:23
hitter,740,sa3017123,Wilfredo Lara,22,A+,MIA,SS,683.643,7,1,919,337.5,749,645,617,1050,468,,2026-06-28 18:43:23
hitter,741,sa3025392,Callan Moss,22,AA,PIT,1B,687,7,1,584,512,733,512,490,939,1039,,2026-06-28 18:43:23
hitter,742,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,688,,,,2026-06-28 18:43:23
hitter,743,sa3033183,Luke Hanson,22,A+,TEX,3B,688.5,6,1,693,,357,833,1138,362,748,,2026-06-28 18:43:23
hitter,744,sa3016156,Jose Suarez,21,A+,STL,RF,688.786,7,1,580,732.5,358,640,1006,603,902,,2026-06-28 18:43:23
hitter,745,23802,Anthony Seigler,27,MLB,MIL,3B,688.875,4,1,994,293.5,944,,524,,,,2026-06-28 18:43:23
hitter,746,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,688.929,7,1,551,518.5,400,620,710,860,1163,,2026-06-28 18:43:23
hitter,747,sa3067342,Arturo Flores,20,A,HOU,C,689.833,6,1,277,,516,692,1231,475,948,,2026-06-28 18:43:23
hitter,748,19384,Trenton Brooks,30,MLB,SDP,DH,,1,1,,,,,690,,,,2026-06-28 18:43:23
hitter,749,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,690.214,7,1,554,725.5,878,526,488,884,776,,2026-06-28 18:43:23
hitter,750,sa3025200,Brady Day,24,A+,PHI,3B,690.5,6,1,429,904,825,297,1458,230,,,2026-06-28 18:43:23
hitter,751,sa3076097,JT Benson,24,A+,NYM,CF,691.833,6,1,1045,,968,877,749,299,213,,2026-06-28 18:43:23
hitter,752,sa3023269,Jake Cunningham,23,AA,SDP,LF,692.643,7,1,440,908.5,418,498,1345,535,704,,2026-06-28 18:43:23
hitter,753,sa3022530,Will Simpson,24,AAA,TBR,1B,692.714,7,1,609,611,719,666,475,1034,735,,2026-06-28 18:43:23
hitter,754,sa3025610,Cam Clayton,23,AA,MIA,1B,693.429,7,1,924,955,813,764,649,667,82,,2026-06-28 18:43:23
hitter,755,sa3076099,Owen Carapellotti,23,A,TOR,C,695,5,1,499,,896,679,939,462,,,2026-06-28 18:43:23
hitter,756,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,696,,,,2026-06-28 18:43:23
hitter,757,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,696.5,4,1,1137,499,935,,215,,,,2026-06-28 18:43:23
hitter,758,sa3022818,Stanley Tucker,24,AA,BOS,RF,697.429,7,1,1574,200,596,317,1295,645,255,,2026-06-28 18:43:23
hitter,759,sa3014692,Hedbert Perez,23,AA,TOR,RF,697.625,4,1,364,702.5,,,624,1100,,,2026-06-28 18:43:23
hitter,760,sa3017481,Jakey Josepha,22,A+,ARI,CF,697.714,7,1,484,593,493,575,1747,790,202,,2026-06-28 18:43:23
hitter,761,sa3016818,Marcos Castanon,27,AAA,SDP,3B,699.375,4,1,1343,69.5,817,,568,,,,2026-06-28 18:43:23
hitter,762,sa3024627,Stiven Martinez,18,A,BAL,CF,700.786,7,1,253,653.5,566,667,829,799,1138,,2026-06-28 18:43:23
hitter,763,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,701,,,,2026-06-28 18:43:23
hitter,764,sa3017510,Christian Franklin,26,AAA,WSN,RF,701.8,5,1,810,416,1030,,356,897,,,2026-06-28 18:43:23
hitter,765,sa3023730,Alexander Mambel,19,A,BOS,1B,,1,1,,,,,702,,,,2026-06-28 18:43:23
hitter,766,sa3023766,Ilan Fernandez,19,A,BOS,3B,702.5,6,1,760,,717,610,765,787,576,,2026-06-28 18:43:23
hitter,767,sa3015643,Johnfrank Salazar,22,A+,STL,1B,702.75,4,1,477,825,,,544,965,,,2026-06-28 18:43:23
hitter,768,23985,Osleivis Basabe,25,MLB,SFG,SS,703.286,7,1,797,690,1043,611,712,557,513,,2026-06-28 18:43:23
hitter,769,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,706,,,,2026-06-28 18:43:23
hitter,770,sa3025086,Justin Riemer,24,AA,ATH,2B,707.643,7,1,1152,932.5,990,265,898,630,86,,2026-06-28 18:43:23
hitter,771,sa3069071,Aiden Taurek,22,A,SEA,LF,707.929,7,1,657,286.5,648,1083,1286,528,467,,2026-06-28 18:43:23
hitter,772,sa3021078,Robert Calaz,20,A+,COL,RF,709.071,7,1,740,474.5,626,734,214,1013,1162,,2026-06-28 18:43:23
hitter,773,sa3015869,Willy Montero,21,A,NYY,CF,709.857,7,1,445,869,538,955,1194,482,486,,2026-06-28 18:43:23
hitter,774,sa3069052,Robert Phelps,22,A,PHI,SS,710,6,1,712,,653,868,1186,694,147,,2026-06-28 18:43:23
hitter,775,sa3006884,Kristian Robinson,25,AAA,ARI,CF,710.286,7,1,900,222,1089,951,612,525,673,,2026-06-28 18:43:23
hitter,776,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,711.643,7,1,943,409.5,502,614,777,1152,584,,2026-06-28 18:43:23
hitter,777,sa3023890,Ashly Andujar,18,A,COL,SS,713,6,1,366,,481,517,1055,817,1042,,2026-06-28 18:43:23
hitter,778,sa3067486,Brailyn Antunez,18,CPX,MIL,CF,,1,1,,,,,713,,,,2026-06-28 18:43:23
hitter,779,sa3021135,David Guzman,20,AA,TOR,CF,713.667,3,1,,,297,,515,1329,,,2026-06-28 18:43:23
hitter,780,sa3025316,Sam Kulasingam,24,AA,KCR,2B,714.071,7,1,780,521.5,707,693,1408,596,293,,2026-06-28 18:43:23
hitter,781,sa3015170,Junior Franco,23,AA,ARI,LF,714.5,7,1,1091,356.5,681,740,728,713,692,,2026-06-28 18:43:23
hitter,782,sa3018644,Byron Chourio,21,A,MIN,CF,714.643,7,1,628,1174.5,500,489,1579,454,178,,2026-06-28 18:43:23
hitter,783,29614,Chad Stevens,27,MLB,COL,2B,715,4,1,1015,63,914,,868,,,,2026-06-28 18:43:23
hitter,784,sa3075522,Kendrey Maduro,22,A,LAA,3B,715,6,1,698,,402,1036,1048,324,782,,2026-06-28 18:43:23
hitter,785,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,715,,,,2026-06-28 18:43:23
hitter,786,sa3076419,Graham Brown,24,AAA,MIN,N/A,715.8,5,1,1410,,449,292,469,959,,,2026-06-28 18:43:23
hitter,787,sa3021198,Joshua Liranzo,19,A,BAL,3B,716.286,7,1,538,742,720,636,740,1132,506,,2026-06-28 18:43:23
hitter,788,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,718,,,,2026-06-28 18:43:23
hitter,789,sa3018613,Carlos Sanchez,,,MIA,3B,718.357,7,1,518,547.5,387,241,2141,701,493,,2026-06-28 18:43:23
hitter,790,29958,Harry Ford,23,MLB,WSN,C,718.857,7,1,676,335,870,545,166,1574,866,,2026-06-28 18:43:23
hitter,791,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,719,,,,2026-06-28 18:43:23
hitter,792,sa3015601,Axel Sanchez,23,AAA,SEA,SS,719.143,7,1,946,825,432,399,1277,721,434,,2026-06-28 18:43:23
hitter,793,sa3021057,Antonis Macias,21,A+,TEX,2B,719.214,7,1,661,1017.5,689,411,733,733,790,,2026-06-28 18:43:23
hitter,794,sa3025600,Garrett Pennington,25,AA,DET,1B,720.643,7,1,847,719.5,1134,832,318,438,756,,2026-06-28 18:43:23
hitter,795,sa3022759,Ryan Galanie,26,AAA,CHW,1B,720.917,6,1,1004,755.5,778,710,567,511,,,2026-06-28 18:43:23
hitter,796,sa3020943,Turner Hill,27,AAA,SFG,CF,721.25,4,1,756,362,603,,1164,,,,2026-06-28 18:43:23
hitter,797,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,722,,,,2026-06-28 18:43:23
hitter,798,sa3025513,Brady Marget,23,A,TBR,1B,722.5,6,1,749,,726,883,1322,342,313,,2026-06-28 18:43:23
hitter,799,sa3069279,Eli Pitts,19,CPX,CIN,N/A,,1,1,,,,,724,,,,2026-06-28 18:43:23
hitter,800,sa3036445,Alex Lodise,22,A+,ATL,SS,724.143,7,1,704,416,501,939,1299,488,722,,2026-06-28 18:43:23
hitter,801,sa3022651,Caleb Cali,25,AA,SEA,3B,724.357,7,1,595,527.5,1053,826,657,951,461,,2026-06-28 18:43:23
hitter,802,sa3017044,Alex Binelas,26,AAA,PHI,1B,724.417,6,1,861,623.5,996,779,305,782,,,2026-06-28 18:43:23
hitter,803,sa3021072,Brailer Guerrero,20,A,TBR,RF,725.714,7,1,766,442,814,704,394,1038,922,,2026-06-28 18:43:23
hitter,804,sa3010028,Christian Cairo,25,AAA,PHI,3B,726.286,7,1,526,945,906,427,1001,1166,113,,2026-06-28 18:43:23
hitter,805,28344,Tsung-Che Cheng,24,MLB,BOS,SS,726.357,7,1,669,996.5,458,701,873,925,462,,2026-06-28 18:43:23
hitter,806,sa3010043,DJ Gladney,24,AA,NYY,CF,726.786,7,1,515,436.5,576,911,827,892,930,,2026-06-28 18:43:23
hitter,807,sa3067290,Trent Youngblood,24,A+,ARI,LF,727.143,7,1,874,714,811,876,1205,470,140,,2026-06-28 18:43:23
hitter,808,27781,Pedro Leon,28,MLB,PHI,RF,727.25,4,1,1373,274,1051,,211,,,,2026-06-28 18:43:23
hitter,809,sa3021249,Pablo Guerrero,19,A,TEX,1B,,2,1,,1172,,,285,,,,2026-06-28 18:43:23
hitter,810,sa3076050,Logan Maxwell,23,A,NYY,RF,729.667,6,1,768,,943,995,940,680,52,,2026-06-28 18:43:23
hitter,811,sa3025246,Jaime Ferrer,23,AA,MIN,1B,729.857,7,1,911,1069,425,472,1120,268,844,,2026-06-28 18:43:23
hitter,812,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,730.333,3,1,,369,1136,,686,,,,2026-06-28 18:43:23
hitter,813,sa3018563,Andres Nolaya,21,A,BAL,C,731.143,7,1,786,468,477,682,1597,658,450,,2026-06-28 18:43:23
hitter,814,sa3025362,Max Holy,23,AA,HOU,SS,739,7,1,720,628,438,618,1795,744,230,,2026-06-28 18:43:23
hitter,815,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,741,,,,2026-06-28 18:43:23
hitter,816,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,742.143,7,1,761,456,725,893,673,893,794,,2026-06-28 18:43:23
hitter,817,sa3017376,Tyler Whitaker,23,AA,HOU,RF,742.429,7,1,746,737,911,387,1389,720,307,,2026-06-28 18:43:23
hitter,818,sa3067332,Eli Lovich,20,A,CHC,RF,742.786,7,1,493,725.5,545,825,1002,748,861,,2026-06-28 18:43:23
hitter,819,sa3044992,Kasen Wells,22,A+,SDP,CF,744.429,7,1,688,690,487,806,1514,628,398,,2026-06-28 18:43:23
hitter,820,sa3025262,Caden Kendle,24,A+,MIN,RF,746.286,7,1,899,429,1147,651,1561,262,275,,2026-06-28 18:43:23
hitter,821,sa3022431,Dakota Harris,24,AA,STL,3B,746.286,7,1,909,447,599,615,1530,675,449,,2026-06-28 18:43:23
hitter,822,sa3025602,Woody Hadeen,23,A+,DET,SS,746.929,7,1,576,671.5,776,953,1369,617,266,,2026-06-28 18:43:23
hitter,823,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,747,,,,2026-06-28 18:43:23
hitter,824,sa3036900,Cam Maldonado,22,A,SFG,RF,747.5,6,1,535,,431,1087,1467,458,507,,2026-06-28 18:43:23
hitter,825,sa3019894,Kyle Nevin,24,AA,LAD,3B,748.714,7,1,571,746,755,766,1105,700,598,,2026-06-28 18:43:23
hitter,826,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,749.857,7,1,629,913,407,415,1330,651,904,,2026-06-28 18:43:23
hitter,827,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,750,,,,2026-06-28 18:43:23
hitter,828,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,752,,,,2026-06-28 18:43:23
hitter,829,22707,Gustavo Campero,28,MLB,LAA,RF,753.375,4,1,1418,172.5,1148,,275,,,,2026-06-28 18:43:23
hitter,830,sa3075165,Carter Garate,22,AAA,TEX,N/A,753.8,5,1,1247,,880,235,614,793,,,2026-06-28 18:43:23
hitter,831,sa3024368,Ronald Ramirez,19,CPX,DET,2B,,1,1,,,,,754,,,,2026-06-28 18:43:23
hitter,832,sa3019863,Braedon Karpathios,23,AA,SDP,RF,754.429,7,1,481,750,807,578,791,876,998,,2026-06-28 18:43:23
hitter,833,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,756,,,,2026-06-28 18:43:23
hitter,834,sa3026937,Max Belyeu,22,A+,COL,RF,756.167,6,1,685,,442,728,1385,428,869,,2026-06-28 18:43:23
hitter,835,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,757,,,,2026-06-28 18:43:23
hitter,836,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,758.429,7,1,1023,834,1036,816,978,178,444,,2026-06-28 18:43:23
hitter,837,sa3015190,Adrian Sugastey,23,AA,SFG,C,758.857,7,1,796,764,610,504,1230,962,446,,2026-06-28 18:43:23
hitter,838,sa3022924,Alberth Palma,20,A,TBR,SS,760.286,7,1,984,798,655,653,878,858,496,,2026-06-28 18:43:23
hitter,839,sa3015534,Maick Collado,23,AAA,CLE,1B,761.071,7,1,729,949.5,307,363,1430,684,865,,2026-06-28 18:43:23
hitter,840,sa3076054,Caden Merritt,19,A,ATL,RF,761.167,6,1,591,,789,622,998,1125,442,,2026-06-28 18:43:23
hitter,841,sa3067690,Carlos Taveras,18,CPX,MIN,CF,,1,1,,,,,763,,,,2026-06-28 18:43:23
hitter,842,sa3020279,Lamar King Jr.,22,A+,SDP,C,763,7,1,800,544,605,835,1047,919,591,,2026-06-28 18:43:23
hitter,843,sa3069152,Truitt Madonna,19,A,SDP,C,768.5,6,1,416,,551,625,1501,784,734,,2026-06-28 18:43:23
hitter,844,sa3021061,Pedro Catuy,20,A,ARI,CF,768.833,6,1,460,,363,804,1449,712,825,,2026-06-28 18:43:23
hitter,845,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,769,,,,2026-06-28 18:43:23
hitter,846,sa3031465,Jalin Flores,22,A+,STL,3B,771.667,6,1,624,,354,914,1391,427,920,,2026-06-28 18:43:23
hitter,847,sa3024323,Browm Martinez,19,CPX,WSN,LF,,1,1,,,,,772,,,,2026-06-28 18:43:23
hitter,848,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,772.071,7,1,753,176.5,927,623,675,1637,613,,2026-06-28 18:43:23
hitter,849,sa3023622,Payton Eeles,26,AAA,BAL,2B,772.5,6,1,714,1002,868,544,377,1130,,,2026-06-28 18:43:23
hitter,850,sa3023014,Maxton Martin,21,A+,TEX,LF,772.857,7,1,747,230,745,774,1042,795,1077,,2026-06-28 18:43:23
hitter,851,sa3022494,Johnny Olmstead,25,AAA,MIA,SS,774.786,7,1,930,502.5,1294,803,692,655,547,,2026-06-28 18:43:23
hitter,852,sa3018430,Kenni Gomez,21,A+,HOU,CF,774.857,7,1,1163,235,738,992,1125,1101,70,,2026-06-28 18:43:23
hitter,853,sa3025197,John Spikerman,23,A+,PHI,RF,775.143,7,1,773,869,866,595,1666,533,124,,2026-06-28 18:43:23
hitter,854,sa3025256,Ben McLaughlin,24,AA,ARI,1B,775.286,7,1,1276,602,761,567,1015,445,761,,2026-06-28 18:43:23
hitter,855,19968,Jared Oliva,30,MLB,MIL,RF,776.167,3,1,,130.5,1606,,592,,,,2026-06-28 18:43:23
hitter,856,sa3019971,Chris Newell,25,AA,LAD,CF,777.714,7,1,988,191,1239,964,296,979,787,,2026-06-28 18:43:23
hitter,857,sa3018414,Freili Encarnacion,21,A+,BOS,3B,777.714,7,1,748,566,774,720,716,849,1071,,2026-06-28 18:43:23
hitter,858,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,778,,,,2026-06-28 18:43:23
hitter,859,sa3015293,Miguel Ugueto,23,AA,STL,CF,778.286,7,1,831,389,530,633,1453,924,688,,2026-06-28 18:43:23
