Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,703,sa3076419,Graham Brown,24,AAA,MIN,N/A,681.167,6,1,1467,,449,343,566,1005,257,,2026-07-08 18:41:19
hitter,704,sa3022281,Yassel Soler,20,A+,ARI,3B,682.286,7,1,386,856,417,582,417,804,1314,,2026-07-08 18:41:19
hitter,705,31471,Jack Brannigan,25,MLB,PIT,SS,683,4,1,,,,646,320,1063,703,,2026-07-08 18:41:19
hitter,706,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,683,,,,2026-07-08 18:41:19
hitter,707,sa3024364,Johan Rodriguez,18,A,CLE,SS,684.5,6,1,490,,499,519,464,902,1233,,2026-07-08 18:41:19
hitter,708,27963,Maximo Acosta,23,MLB,MIA,3B,686.333,6,1,540,263,1010,432,280,1593,,,2026-07-08 18:41:19
hitter,709,sa3016321,Hans Montero,22,A,NYY,1B,686.857,7,1,639,347,641,991,1113,862,215,,2026-07-08 18:41:19
hitter,710,sa3016969,Izaac Pacheco,23,AA,DET,3B,690.286,7,1,523,800,584,632,468,783,1042,,2026-07-08 18:41:19
hitter,711,sa3022818,Stanley Tucker,24,AA,BOS,RF,690.857,7,1,1503,254,596,309,1221,672,281,,2026-07-08 18:41:19
hitter,712,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,691,,,,2026-07-08 18:41:19
hitter,713,sa3067323,Josh Springer,20,A,TEX,C,691.5,6,1,738,,479,351,989,720,872,,2026-07-08 18:41:19
hitter,714,sa3022611,Aidan Smith,21,A+,TBR,CF,692,7,1,840,109,741,763,318,1460,613,,2026-07-08 18:41:19
hitter,715,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,692,,,,2026-07-08 18:41:19
hitter,716,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,804,,580,,2026-07-08 18:41:19
hitter,717,sa3014494,Aaron Sabato,27,AAA,MIN,1B,692.25,4,1,759,894,624,,492,,,,2026-07-08 18:41:19
hitter,718,23802,Anthony Seigler,27,MLB,MIL,3B,692.75,4,1,976,334,944,,517,,,,2026-07-08 18:41:19
hitter,719,sa3068240,Diego Contreras,18,CPX,SEA,SS,,1,1,,,,,693,,,,2026-07-08 18:41:19
hitter,720,28848,Tanner Murray,26,MLB,CHW,3B,694,3,1,306,,,,630,1146,,,2026-07-08 18:41:19
hitter,721,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,695,4,1,1096,543,935,,206,,,,2026-07-08 18:41:19
hitter,722,sa3017123,Wilfredo Lara,22,A+,MIA,SS,695.5,7,1,902,428.5,749,662,614,923,590,,2026-07-08 18:41:19
hitter,723,sa3015665,Omar Alfonzo,22,AA,PIT,C,695.714,7,1,493,885,528,441,477,846,1200,,2026-07-08 18:41:19
hitter,724,sa3021080,Angel Cepeda,20,A+,CHC,SS,697.143,7,1,464,478,1765,481,501,758,433,,2026-07-08 18:41:19
hitter,725,sa3015601,Axel Sanchez,23,AAA,SEA,SS,697.5,7,1,907,809.5,432,374,1258,658,444,,2026-07-08 18:41:19
hitter,726,sa3031717,Ethan Frey,22,A+,HOU,CF,698.5,7,1,846,409.5,602,843,935,668,586,,2026-07-08 18:41:19
hitter,727,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,698.571,7,1,690,323,863,614,746,1071,583,,2026-07-08 18:41:19
hitter,728,sa3021330,Edgleen Perez,20,A,PIT,C,698.929,7,1,355,1287.5,476,457,852,670,795,,2026-07-08 18:41:19
hitter,729,sa3022651,Caleb Cali,25,AA,SEA,3B,699.214,7,1,570,552.5,1053,761,613,960,385,,2026-07-08 18:41:19
hitter,730,sa3025629,Keith Jones II,24,AA,TEX,RF,699.714,7,1,663,478,972,602,800,663,720,,2026-07-08 18:41:19
hitter,731,sa3025224,Colby Jones,22,AA,ATL,2B,700.214,7,1,719,723.5,524,650,1247,786,252,,2026-07-08 18:41:19
hitter,732,sa3021210,Luiyin Alastre,20,A+,MIL,LF,701.786,7,1,990,897.5,635,360,980,560,490,,2026-07-08 18:41:19
hitter,733,sa3025600,Garrett Pennington,25,AA,DET,1B,702.357,7,1,783,534.5,1134,827,301,454,883,,2026-07-08 18:41:19
hitter,734,sa3015558,Jose Meza,23,A+,LAD,1B,702.714,7,1,720,567,505,820,1400,412,495,,2026-07-08 18:41:19
hitter,735,sa3021198,Joshua Liranzo,19,A,BAL,3B,705.5,7,1,532,770.5,720,604,648,1106,558,,2026-07-08 18:41:19
hitter,736,sa3035512,Paxton Kling,23,A+,TEX,CF,705.667,6,1,814,,661,806,1211,430,312,,2026-07-08 18:41:19
hitter,737,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,705.786,7,1,679,547.5,725,874,603,607,905,,2026-07-08 18:41:19
hitter,738,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,706,,,,2026-07-08 18:41:19
hitter,739,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,707,,,,2026-07-08 18:41:19
hitter,740,sa3036445,Alex Lodise,22,A+,ATL,SS,707.071,7,1,715,287.5,501,933,1156,507,850,,2026-07-08 18:41:19
hitter,741,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,518.5,,,897,,,,2026-07-08 18:41:19
hitter,742,sa3016834,Miguel Bleis,22,AA,BOS,RF,708.286,7,1,701,263,846,511,523,977,1137,,2026-07-08 18:41:19
hitter,743,sa3021191,Jose Pirela,20,A,CLE,RF,708.5,7,1,694,339.5,325,726,1313,661,901,,2026-07-08 18:41:19
hitter,744,sa3025564,Cameron Sisneros,25,AA,HOU,1B,708.857,7,1,881,912,1212,433,654,494,376,,2026-07-08 18:41:19
hitter,745,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,709,,,,2026-07-08 18:41:19
hitter,746,sa3025200,Brady Day,24,A+,PHI,3B,709.667,6,1,454,960,825,316,1446,257,,,2026-07-08 18:41:19
hitter,747,sa3018416,Braylin Tavera,21,A+,BAL,CF,709.857,7,1,433,800,331,567,1385,679,774,,2026-07-08 18:41:19
hitter,748,sa3025610,Cam Clayton,23,AA,MIA,1B,710.5,7,1,975,965.5,813,771,631,700,118,,2026-07-08 18:41:19
hitter,749,sa3032892,Adonys Guzman,22,A+,BOS,C,710.667,6,1,882,,728,634,871,310,839,,2026-07-08 18:41:19
hitter,750,sa3067690,Carlos Taveras,18,CPX,MIN,CF,,1,1,,,,,711,,,,2026-07-08 18:41:19
hitter,751,sa3022808,Tavian Josenberger,24,AA,BAL,RF,713.571,7,1,1054,196,756,734,645,1199,411,,2026-07-08 18:41:19
hitter,752,29958,Harry Ford,23,MLB,WSN,C,713.786,7,1,561,573.5,870,445,159,1399,989,,2026-07-08 18:41:19
hitter,753,sa3030286,Daniel Dickinson,22,A+,MIL,2B,715.5,6,1,883,,815,652,962,697,284,,2026-07-08 18:41:19
hitter,754,sa3015643,Johnfrank Salazar,22,A+,STL,1B,717,4,1,363,1076,,,541,888,,,2026-07-08 18:41:19
hitter,755,sa3015869,Willy Montero,21,A,NYY,CF,717.286,7,1,455,756,538,987,1190,540,555,,2026-07-08 18:41:19
hitter,756,sa3017044,Alex Binelas,26,AAA,PHI,1B,717.917,6,1,729,609.5,996,862,314,797,,,2026-07-08 18:41:19
hitter,757,sa3021180,Felix Amparo,20,AA,BAL,2B,718,6,1,1101,,454,151,715,1102,785,,2026-07-08 18:41:19
hitter,758,sa3023936,Marlon Quintero,19,A,LAA,C,718.214,7,1,580,680.5,324,630,843,835,1135,,2026-07-08 18:41:19
hitter,759,sa3010043,DJ Gladney,24,AA,NYY,CF,719.143,7,1,562,450,576,891,730,807,1018,,2026-07-08 18:41:19
hitter,760,sa3016156,Jose Suarez,21,A+,STL,RF,719.643,7,1,536,508.5,358,713,1087,653,1182,,2026-07-08 18:41:19
hitter,761,sa3025513,Brady Marget,23,A,TBR,1B,719.667,6,1,751,,726,878,1288,323,352,,2026-07-08 18:41:19
hitter,762,sa3018557,Jeral Perez,21,AA,CHW,2B,720,7,1,544,543,876,423,245,1207,1202,,2026-07-08 18:41:19
hitter,763,sa3019870,Ben Gobbel,26,AAA,LAA,3B,720.6,5,1,871,617,1236,,662,217,,,2026-07-08 18:41:19
hitter,764,sa3022565,Mitch Jebb,24,AAA,PIT,CF,721.083,6,1,1154,750.5,591,315,530,986,,,2026-07-08 18:41:19
hitter,765,sa3022759,Ryan Galanie,26,AAA,CHW,1B,723.333,6,1,1027,578,778,816,629,512,,,2026-07-08 18:41:19
hitter,766,sa3023766,Ilan Fernandez,19,A,BOS,3B,726.833,6,1,732,,717,584,819,788,721,,2026-07-08 18:41:19
hitter,767,sa3016186,Ricardo Cova,22,A,SEA,LF,728.429,7,1,810,131,496,1066,1402,640,554,,2026-07-08 18:41:19
hitter,768,26295,Oliver Dunn,28,MLB,MIL,3B,729.667,3,1,1030,,612,,547,,,,2026-07-08 18:41:19
hitter,769,sa3018644,Byron Chourio,21,A,MIN,CF,730.071,7,1,654,1127.5,500,530,1556,514,229,,2026-07-08 18:41:19
hitter,770,sa3039377,Dylan Palmer,22,A+,PIT,2B,730.667,6,1,898,,401,617,1223,796,449,,2026-07-08 18:41:19
hitter,771,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,732,,,,2026-07-08 18:41:19
hitter,772,sa3022432,Brock Rodden,26,AAA,SEA,SS,734,6,1,748,347,864,963,704,778,,,2026-07-08 18:41:19
hitter,773,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,734,,,,2026-07-08 18:41:19
hitter,774,sa3067290,Trent Youngblood,24,A+,ARI,LF,735.429,7,1,767,637,811,916,1269,545,203,,2026-07-08 18:41:19
hitter,775,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,736,,,,2026-07-08 18:41:19
hitter,776,sa3021216,Starlyn Nunez,20,A,BOS,SS,736.143,7,1,823,134,494,1115,463,941,1183,,2026-07-08 18:41:19
hitter,777,sa3025086,Justin Riemer,24,AA,ATH,2B,736.714,7,1,1071,1038,990,300,919,741,98,,2026-07-08 18:41:19
hitter,778,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,737,7,1,647,280,927,539,669,1412,685,,2026-07-08 18:41:19
hitter,779,22541,George Valera,25,MLB,CLE,DH,737.143,7,1,805,515,1026,779,223,959,853,,2026-07-08 18:41:19
hitter,780,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,737.167,3,1,,420.5,1136,,655,,,,2026-07-08 18:41:19
hitter,781,sa3076050,Logan Maxwell,23,A,NYY,RF,738.167,6,1,710,,943,1012,982,713,69,,2026-07-08 18:41:19
hitter,782,sa3017510,Christian Franklin,26,AAA,WSN,RF,738.4,5,1,895,357,1030,,390,1020,,,2026-07-08 18:41:19
hitter,783,sa3030281,Korbyn Dickerson,22,A,SEA,CF,738.5,6,1,617,,510,1041,1238,605,420,,2026-07-08 18:41:19
hitter,784,28344,Tsung-Che Cheng,24,MLB,BOS,SS,739.357,7,1,657,943.5,458,716,908,966,527,,2026-07-08 18:41:19
hitter,785,sa3076099,Owen Carapellotti,23,A,TOR,C,741,5,1,527,,896,707,1084,491,,,2026-07-08 18:41:19
hitter,786,sa3076097,JT Benson,24,A+,NYM,CF,743.167,6,1,917,,968,938,890,461,285,,2026-07-08 18:41:19
hitter,787,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,745,,,,2026-07-08 18:41:19
hitter,788,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,746.357,7,1,487,735.5,400,586,801,929,1286,,2026-07-08 18:41:19
hitter,789,sa3075522,Kendrey Maduro,22,A,LAA,3B,746.667,6,1,733,,402,1082,1015,334,914,,2026-07-08 18:41:19
hitter,790,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,748,,,,2026-07-08 18:41:19
hitter,791,sa3067170,Alex McCoy,24,A+,SDP,LF,748.286,7,1,819,133,724,1138,1150,470,804,,2026-07-08 18:41:19
hitter,792,sa3025403,Will Taylor,23,AA,PIT,CF,748.786,7,1,817,269.5,862,722,658,1226,687,,2026-07-08 18:41:19
hitter,793,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,750,,,,2026-07-08 18:41:19
hitter,794,sa3066822,Tyson Lewis,20,A+,CIN,SS,750.429,7,1,714,33,991,681,878,772,1184,,2026-07-08 18:41:19
hitter,795,sa3025316,Sam Kulasingam,24,AA,KCR,2B,750.857,7,1,806,567,707,747,1418,611,400,,2026-07-08 18:41:19
hitter,796,sa3040471,Connor Rasmussen,22,A+,KCR,2B,751,6,1,1208,,460,488,1319,569,462,,2026-07-08 18:41:19
hitter,797,sa3020943,Turner Hill,27,AAA,SFG,CF,751.125,4,1,741,582.5,603,,1078,,,,2026-07-08 18:41:19
hitter,798,sa3021057,Antonis Macias,21,A+,TEX,2B,751.714,7,1,674,1008,689,402,817,764,908,,2026-07-08 18:41:19
hitter,799,sa3018407,Samuel Munoz,21,A+,LAD,LF,753.071,7,1,672,750.5,779,587,996,568,919,,2026-07-08 18:41:19
hitter,800,sa3069071,Aiden Taurek,22,A,SEA,LF,755.214,7,1,811,339.5,648,1151,1268,548,521,,2026-07-08 18:41:19
hitter,801,sa3023374,Colby Shade,24,AA,MIA,CF,755.714,7,1,852,158,916,882,986,893,603,,2026-07-08 18:41:19
hitter,802,sa3016818,Marcos Castanon,27,AAA,SDP,3B,756.625,4,1,1304,352.5,817,,553,,,,2026-07-08 18:41:19
hitter,803,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,757,,,,2026-07-08 18:41:19
hitter,804,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,759.5,7,1,577,745.5,878,569,539,936,1072,,2026-07-08 18:41:19
hitter,805,sa3069052,Robert Phelps,22,A,PHI,SS,761,6,1,722,,653,946,1251,794,200,,2026-07-08 18:41:19
hitter,806,sa3024627,Stiven Martinez,18,A,BAL,CF,761.071,7,1,263,719.5,566,694,887,898,1300,,2026-07-08 18:41:19
hitter,807,sa3017481,Jakey Josepha,22,A+,ARI,CF,762.286,7,1,724,594,493,643,1787,815,280,,2026-07-08 18:41:19
hitter,808,sa3067801,Sebastian Blanco,18,CPX,COL,SS,,1,1,,,,,763,,,,2026-07-08 18:41:19
hitter,809,22707,Gustavo Campero,28,MLB,LAA,RF,763.5,4,1,1433,192,1148,,281,,,,2026-07-08 18:41:19
hitter,810,23985,Osleivis Basabe,25,MLB,SFG,SS,764.357,7,1,747,735.5,1043,706,768,669,682,,2026-07-08 18:41:19
hitter,811,sa3007639,Nick Schnell,26,AAA,SDP,RF,766.6,5,1,1092,437,1049,,608,647,,,2026-07-08 18:41:19
hitter,812,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,767,,,,2026-07-08 18:41:19
hitter,813,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,769,,,,2026-07-08 18:41:19
hitter,814,sa3067343,Shotaro Morii,19,A,ATH,SS,769,6,1,835,,732,705,860,645,837,,2026-07-08 18:41:19
hitter,815,sa3026937,Max Belyeu,22,A+,COL,RF,769.667,6,1,634,,442,748,1355,449,990,,2026-07-08 18:41:19
hitter,816,sa3015534,Maick Collado,23,AAA,CLE,1B,770.286,7,1,760,996,307,365,1342,711,911,,2026-07-08 18:41:19
hitter,817,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,771,,,,2026-07-08 18:41:19
hitter,818,sa3021061,Pedro Catuy,20,A,ARI,CF,771.571,7,1,568,362,363,856,1488,832,932,,2026-07-08 18:41:19
hitter,819,sa3021072,Brailer Guerrero,20,A,TBR,RF,771.714,7,1,784,539,814,730,400,1089,1046,,2026-07-08 18:41:19
hitter,820,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,772,,,,2026-07-08 18:41:19
hitter,821,sa3015190,Adrian Sugastey,23,AA,SFG,C,772.071,7,1,764,824.5,610,499,1197,1009,501,,2026-07-08 18:41:19
hitter,822,sa3020129,Nick Cimillo,26,AAA,PIT,1B,772.1,5,1,1057,199.5,1356,,302,946,,,2026-07-08 18:41:19
hitter,823,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,773,,,,2026-07-08 18:41:19
hitter,824,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,774,,,,2026-07-08 18:41:19
hitter,825,sa3067332,Eli Lovich,20,A,CHC,RF,774.214,7,1,539,862.5,545,858,942,738,935,,2026-07-08 18:41:19
hitter,826,sa3036900,Cam Maldonado,22,A,SFG,RF,774.833,6,1,574,,431,1118,1465,488,573,,2026-07-08 18:41:19
hitter,827,sa3034493,Isaiah Jackson,22,A+,BOS,CF,775.5,6,1,763,,474,773,859,634,1150,,2026-07-08 18:41:19
hitter,828,sa3022431,Dakota Harris,24,AA,STL,3B,776.429,7,1,974,371,599,665,1558,712,556,,2026-07-08 18:41:19
hitter,829,sa3025593,Tommy Hopfe,23,A+,COL,LF,778.214,7,1,781,875.5,826,803,1213,302,647,,2026-07-08 18:41:19
hitter,830,sa3068889,Louis Andujar,18,A,BOS,3B,778.833,6,1,1060,,453,819,561,1354,426,,2026-07-08 18:41:19
hitter,831,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,779,,,,2026-07-08 18:41:19
hitter,832,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,779.5,7,1,943,547.5,502,629,829,1233,773,,2026-07-08 18:41:19
hitter,833,sa3023622,Payton Eeles,26,AAA,BAL,2B,781.5,6,1,708,996,868,537,379,1201,,,2026-07-08 18:41:19
hitter,834,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,782,,,,2026-07-08 18:41:19
hitter,835,sa3035415,Skylar King,22,A,BOS,RF,782.214,7,1,1306,246.5,796,1185,775,599,568,,2026-07-08 18:41:19
hitter,836,sa3025602,Woody Hadeen,23,A+,DET,SS,782.286,7,1,660,850,776,935,1337,577,341,,2026-07-08 18:41:19
hitter,837,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,783,,,,2026-07-08 18:41:19
hitter,838,sa3018479,Yerald Nin,20,A+,ARI,2B,784.214,7,1,418,661.5,383,603,1610,1038,776,,2026-07-08 18:41:19
hitter,839,sa3025246,Jaime Ferrer,23,AA,MIN,1B,784.286,7,1,894,1131,425,543,1256,285,956,,2026-07-08 18:41:19
hitter,840,sa3015801,Luis Castillo,22,A+,MIL,LF,785.286,7,1,776,1116,629,744,925,437,870,,2026-07-08 18:41:19
hitter,841,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,786,,,,2026-07-08 18:41:19
hitter,842,sa3018575,Roni Cabrera,20,A,KCR,RF,786.786,7,1,933,296.5,504,1054,1202,675,843,,2026-07-08 18:41:19
hitter,843,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,787,,,,2026-07-08 18:41:19
hitter,844,sa3018473,Capri Ortiz,21,A+,LAA,SS,787.286,7,1,576,376,523,764,1212,965,1095,,2026-07-08 18:41:19
hitter,845,27789,Shay Whitcomb,27,MLB,HOU,2B,787.625,4,1,1055,300.5,1492,,303,,,,2026-07-08 18:41:19
hitter,846,sa3025611,Trey Snyder,20,A,NYM,2B,787.786,7,1,713,1093.5,582,685,726,1036,679,,2026-07-08 18:41:19
hitter,847,sa3021860,Brian Sanchez,21,A+,PIT,CF,787.857,7,1,935,919,672,797,643,511,1038,,2026-07-08 18:41:19
hitter,848,sa3017001,Noah Mendlinger,25,AAA,STL,2B,788.143,7,1,851,1044,910,436,1092,820,364,,2026-07-08 18:41:19
hitter,849,sa3067129,Juan Sanchez,18,A,TOR,SS,788.357,7,1,334,809.5,424,1417,725,615,1194,,2026-07-08 18:41:19
hitter,850,sa3038388,Jack Moroknek,23,A+,WSN,RF,789.333,6,1,1218,,619,647,1322,300,630,,2026-07-08 18:41:19
hitter,851,sa3022924,Alberth Palma,20,A,TBR,SS,789.357,7,1,947,1019.5,655,641,876,853,534,,2026-07-08 18:41:19
hitter,852,sa3076393,David McCann,22,A,NYY,N/A,790.167,6,1,563,,819,833,1171,889,466,,2026-07-08 18:41:19
hitter,853,sa3021078,Robert Calaz,20,A+,COL,RF,791.571,7,1,809,539,626,832,242,1183,1310,,2026-07-08 18:41:19
hitter,854,sa3021638,Stiven Flores,20,A,CHW,C,792,6,1,869,,469,565,1225,562,1062,,2026-07-08 18:41:19
hitter,855,sa3067703,Teilon Serrano,18,CPX,MIN,CF,,1,1,,,,,792,,,,2026-07-08 18:41:19
hitter,856,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,793,,,,2026-07-08 18:41:19
hitter,857,sa3022821,Bernard Moon,21,A,CIN,2B,793.429,7,1,730,647,618,877,1435,633,614,,2026-07-08 18:41:19
hitter,858,sa3023890,Ashly Andujar,18,A,COL,SS,795.167,6,1,423,,481,612,1127,922,1206,,2026-07-08 18:41:19
hitter,859,sa3025197,John Spikerman,23,A+,PHI,RF,795.429,7,1,800,908,866,616,1664,561,153,,2026-07-08 18:41:19
hitter,860,sa3010028,Christian Cairo,25,AAA,PHI,3B,795.643,7,1,587,1025.5,906,442,1012,1350,247,,2026-07-08 18:41:19
hitter,861,sa3022485,Jay Beshears,24,AA,MIA,3B,797.071,7,1,578,775.5,1156,429,1680,447,514,,2026-07-08 18:41:19
hitter,862,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,797.143,7,1,873,329,1262,1007,591,784,734,,2026-07-08 18:41:19
hitter,863,sa3025406,Colin Tuft,23,A+,BAL,C,797.929,7,1,839,547.5,959,880,1144,686,530,,2026-07-08 18:41:19
hitter,864,sa3076054,Caden Merritt,19,A,ATL,RF,798.833,6,1,616,,789,633,1106,1194,455,,2026-07-08 18:41:19
hitter,865,sa3019200,Ricardo Hurtado,23,A+,DET,C,799.643,7,1,742,534.5,1004,704,1432,526,655,,2026-07-08 18:41:19
hitter,866,sa3020614,Douglas Hodo III,25,AA,BAL,LF,800.571,7,1,1142,263,979,728,1215,1079,198,,2026-07-08 18:41:19
hitter,867,20557,CJ Alexander,29,MLB,LAD,3B,800.625,4,1,1385,573.5,693,,551,,,,2026-07-08 18:41:19
hitter,868,sa3067338,Jude Warwick,20,A,DET,SS,801.929,7,1,510,609.5,579,974,1235,762,944,,2026-07-08 18:41:19
hitter,869,sa3033183,Luke Hanson,22,A+,TEX,3B,802.333,6,1,795,,357,939,1312,442,969,,2026-07-08 18:41:19
hitter,870,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,803,,,,2026-07-08 18:41:19
hitter,871,sa3021230,Victor Cardoza,20,A,PHI,CF,804.167,6,1,524,,377,859,1475,729,861,,2026-07-08 18:41:19
hitter,872,27449,Ryan Ward,28,MLB,LAD,LF,804.667,3,1,1197,,962,,255,,,,2026-07-08 18:41:19
hitter,873,sa3021090,Carlos Silva,20,CPX,MIN,C,,1,1,,,,,805,,,,2026-07-08 18:41:19
hitter,874,19968,Jared Oliva,30,MLB,MIL,RF,805.333,3,1,,204,1606,,606,,,,2026-07-08 18:41:19
hitter,875,sa3017480,Carlos Colmenarez,22,AAA,TBR,3B,806.5,7,1,718,1122.5,856,327,842,755,1025,,2026-07-08 18:41:19
hitter,876,sa3018425,Yilber Herrera,21,A,MIN,3B,807.4,5,1,1011,,888,,850,1265,23,,2026-07-08 18:41:19
hitter,877,sa3027420,Bobby Boser,23,AA,ATH,SS,807.714,7,1,813,1158,511,631,1160,450,931,,2026-07-08 18:41:19
hitter,878,sa3015293,Miguel Ugueto,23,AA,STL,CF,807.714,7,1,785,418,530,677,1440,979,825,,2026-07-08 18:41:19
hitter,879,sa3025153,Cade McGee,23,A+,STL,3B,808.929,7,1,949,1080.5,679,854,961,479,660,,2026-07-08 18:41:19
hitter,880,sa3005478,Carlos Rodriguez,25,AAA,ATL,CF,809.786,7,1,758,385.5,945,610,1437,852,681,,2026-07-08 18:41:19
hitter,881,sa3034172,Tyler Howard,22,A+,CLE,C,813,6,1,1098,,988,357,1241,844,350,,2026-07-08 18:41:19
hitter,882,sa3019894,Kyle Nevin,24,AA,LAD,3B,813.071,7,1,590,794.5,755,777,1109,791,875,,2026-07-08 18:41:19
hitter,883,sa3068396,Gabriel Flores,18,AA,PHI,C,,2,1,,,,,392,1235,,,2026-07-08 18:41:19
hitter,884,sa3020281,Emaarion Boyd,22,AA,MIA,CF,813.571,7,1,668,702,859,649,650,1228,939,,2026-07-08 18:41:19
hitter,885,sa3015170,Junior Franco,23,AA,ARI,LF,813.929,7,1,1136,482.5,681,821,802,894,881,,2026-07-08 18:41:19
hitter,886,sa3024799,Edward Guribe,19,CPX,STL,3B,,1,1,,,,,814,,,,2026-07-08 18:41:19
hitter,887,sa3022827,Devin Saltiban,21,A+,PHI,CF,815.071,7,1,927,467.5,737,769,781,927,1097,,2026-07-08 18:41:19
hitter,888,sa3022482,Hunter Fitz-Gerald,25,AA,SEA,1B,815.643,7,1,554,712.5,960,981,797,717,988,,2026-07-08 18:41:19
hitter,889,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,816,,,,2026-07-08 18:41:19
hitter,890,22566,Tirso Ornelas,26,MLB,SDP,LF,818.1,5,1,977,317.5,1288,983,525,,,,2026-07-08 18:41:19
hitter,891,sa3028297,Ali Camarillo,23,A+,ATH,SS,818.357,7,1,789,719.5,409,660,2413,325,413,,2026-07-08 18:41:19
hitter,892,sa3069152,Truitt Madonna,19,A,SDP,C,818.833,6,1,447,,551,654,1578,887,796,,2026-07-08 18:41:19
hitter,893,sa3043523,Josh Tate,22,A+,PIT,CF,820.071,7,1,735,1104.5,441,829,1590,365,676,,2026-07-08 18:41:19
hitter,894,sa3025362,Max Holy,23,AA,HOU,SS,820.357,7,1,807,708.5,438,674,1887,776,452,,2026-07-08 18:41:19
hitter,895,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,821.571,7,1,614,1008,407,501,1374,766,1081,,2026-07-08 18:41:19
hitter,896,sa3068709,Renyel Campos,19,CPX,TOR,N/A,,1,1,,,,,823,,,,2026-07-08 18:41:19
hitter,897,sa3020676,Druw Jones,22,AA,ARI,CF,826.357,7,1,863,508.5,569,566,1296,1229,753,,2026-07-08 18:41:19
hitter,898,sa3018414,Freili Encarnacion,21,A+,BOS,3B,826.429,7,1,771,691,774,753,714,881,1201,,2026-07-08 18:41:19
hitter,899,sa3022379,Enyervert Perez,20,A,ARI,1B,826.571,7,1,416,1044,557,817,1328,551,1073,,2026-07-08 18:41:19
hitter,900,sa3021249,Pablo Guerrero,19,A,TEX,1B,,2,1,,1209,,,446,,,,2026-07-08 18:41:19
hitter,901,sa3018544,Nicandro Aybar,21,AAA,TBR,LF,827.786,7,1,1247,925.5,376,157,1451,1011,627,,2026-07-08 18:41:19
hitter,902,sa3027616,Damian Bravo,22,A+,SFG,LF,828.357,7,1,658,508.5,457,1134,1473,627,941,,2026-07-08 18:41:19
hitter,903,sa3022373,Aldo Gaxiola,20,A,TOR,3B,829,7,1,726,756,580,811,901,698,1331,,2026-07-08 18:41:19
hitter,904,sa3016173,Ahbram Liendo,22,AA,BOS,3B,830.929,7,1,756,508.5,685,468,1318,1258,823,,2026-07-08 18:41:19
hitter,905,sa3037194,Maximus Martin,22,A+,BOS,SS,,1,1,,,,,832,,,,2026-07-08 18:41:19
hitter,906,31991,Rafael Flores Jr.,25,MLB,PIT,1B,832.929,7,1,740,745.5,1494,892,180,842,937,,2026-07-08 18:41:19
hitter,907,sa3016645,Elio Campos,22,A,ATL,2B,,1,1,,,,,834,,,,2026-07-08 18:41:19
