Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,448,26693,Juan Brito,24,MLB,CLE,2B,476.167,6,1,382,,607,500,358,582,428,,2026-07-03 18:40:18
hitter,449,sa3018619,Ryan Burrowes,21,A+,CHW,2B,477.786,7,1,417,392.5,323,496,812,539,365,,2026-07-03 18:40:18
hitter,450,sa3042582,JP Smith II,21,A,MIN,1B,478.5,6,1,445,,448,780,513,423,262,,2026-07-03 18:40:18
hitter,451,sa3015171,Angel Ortiz,23,AAA,ARI,RF,478.571,7,1,835,433,216,449,631,354,432,,2026-07-03 18:40:18
hitter,452,sa3019990,Peyton Graham,25,AA,DET,2B,478.929,7,1,489,287.5,1122,286,797,257,114,,2026-07-03 18:40:18
hitter,453,33279,Tommy Troy,24,MLB,ARI,2B,482,6,1,437,,556,503,392,424,580,,2026-07-03 18:40:18
hitter,454,sa3015813,Gleider Figuereo,22,A+,TEX,3B,483.5,7,1,594,622.5,350,404,575,275,564,,2026-07-03 18:40:18
hitter,455,sa3023749,Richard Matic,18,CPX,NYY,3B,,1,1,,,,,484,,,,2026-07-03 18:40:18
hitter,456,sa3033754,Luke Heyman,22,A+,BOS,C,484.667,6,1,672,,471,538,411,256,560,,2026-07-03 18:40:18
hitter,457,sa3017770,Gavin Conticello,23,AA,ARI,RF,484.714,7,1,775,376,388,403,497,227,727,,2026-07-03 18:40:18
hitter,458,sa3022491,Rio Foster,23,A+,LAA,LF,,2,1,,552.5,,,417,,,,2026-07-03 18:40:18
hitter,459,sa3067737,Angel De Los Santos,18,CPX,DET,SS,,1,1,,,,,486,,,,2026-07-03 18:40:18
hitter,460,sa3018426,Randy De Jesus,21,A+,LAA,RF,486.786,7,1,160,775.5,279,387,354,359,1093,,2026-07-03 18:40:18
hitter,461,sa3068835,Alexander Frias,18,A,MIL,RF,488.75,4,1,664,,,,63,1215,13,,2026-07-03 18:40:18
hitter,462,26468,Victor Bericoto,24,MLB,SFG,1B,489,6,1,387,,532,551,185,381,898,,2026-07-03 18:40:18
hitter,463,sa3022685,Nick Goodwin,24,AAA,TOR,2B,489.214,7,1,655,828.5,515,385,528,153,360,,2026-07-03 18:40:18
hitter,464,sa3022608,Keaton Anthony,25,AAA,PHI,1B,490.143,7,1,463,522,860,417,318,328,523,,2026-07-03 18:40:18
hitter,465,sa3018565,Echedry Vargas,21,A+,MIA,3B,490.571,7,1,491,376,543,668,251,260,845,,2026-07-03 18:40:18
hitter,466,sa3022688,Jared Dickey,24,AAA,ATH,RF,491.286,7,1,845,334,385,393,684,240,558,,2026-07-03 18:40:18
hitter,467,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,492,,,,2026-07-03 18:40:18
hitter,468,sa3024654,Michael Martinez,19,A,ATL,LF,492.833,6,1,480,,379,633,305,724,436,,2026-07-03 18:40:18
hitter,469,sa3007876,Brennen Davis,26,AAA,NYY,LF,493.6,5,1,595,371,850,,194,458,,,2026-07-03 18:40:18
hitter,470,sa3069298,Blaine Bullard,19,A,TOR,CF,494,6,1,260,,235,514,608,630,717,,2026-07-03 18:40:18
hitter,471,sa3022753,Dillon Head,21,A+,MIA,CF,496.286,7,1,315,561,489,479,529,652,449,,2026-07-03 18:40:18
hitter,472,sa3008929,Jorge Burgos,23,AA,TOR,1B,498.286,7,1,472,869,503,411,289,336,608,,2026-07-03 18:40:18
hitter,473,sa3019928,Robert Moore,24,AAA,PHI,2B,499.071,7,1,426,901.5,598,275,757,366,170,,2026-07-03 18:40:18
hitter,474,sa3025308,Parks Harber,24,AA,SFG,3B,499.786,7,1,443,148.5,772,533,277,491,834,,2026-07-03 18:40:18
hitter,475,sa3021309,Luis Puello,20,A,NYY,RF,500.167,6,1,246,,314,629,626,365,821,,2026-07-03 18:40:18
hitter,476,sa3018477,Derek Bernard,20,A,COL,LF,500.786,7,1,267,199.5,351,749,690,468,781,,2026-07-03 18:40:18
hitter,477,sa3022698,Will Bush,22,AA,HOU,C,500.786,7,1,262,712.5,706,288,373,613,551,,2026-07-03 18:40:18
hitter,478,sa3018476,Rafael Ramirez Jr.,20,A,WSN,2B,502.357,7,1,469,824.5,547,484,511,270,411,,2026-07-03 18:40:18
hitter,479,sa3021102,Anibal Salas,20,A,DET,CF,503.167,6,1,532,,534,565,444,382,562,,2026-07-03 18:40:18
hitter,480,sa3020102,Jancel Villarroel,21,A+,SFG,C,503.286,7,1,288,652,341,310,428,441,1063,,2026-07-03 18:40:18
hitter,481,sa3014691,Ian Lewis Jr.,23,AA,MIA,RF,504.214,7,1,537,144.5,548,509,423,878,490,,2026-07-03 18:40:18
hitter,482,sa3015599,Carlos Jimenez,23,A+,SEA,CF,504.571,7,1,733,440,549,760,479,219,352,,2026-07-03 18:40:18
hitter,483,sa3015623,Christian Cerda,23,AAA,ARI,C,506.571,7,1,584,1005,373,223,435,383,543,,2026-07-03 18:40:18
hitter,484,sa3067781,Anthony Santa Cruz de Oviedo,19,CPX,LAA,1B,,1,1,,,,,508,,,,2026-07-03 18:40:18
hitter,485,sa3022653,Jace Bohrofen,24,AA,TOR,RF,508.429,7,1,235,522,631,507,515,634,515,,2026-07-03 18:40:18
hitter,486,sa3015738,Ronald Hernandez,22,A+,NYM,C,508.571,7,1,460,443,533,554,629,696,245,,2026-07-03 18:40:18
hitter,487,sa3041417,Nolan Sailors,22,A+,KCR,CF,508.786,7,1,648,128.5,468,741,781,528,267,,2026-07-03 18:40:18
hitter,488,sa3017403,Jay Allen II,23,AA,CIN,CF,510.571,7,1,358,494,472,458,694,542,556,,2026-07-03 18:40:18
hitter,489,sa3022184,Alfredo Alcantara,20,A+,CIN,2B,510.786,7,1,477,428.5,136,418,620,474,1022,,2026-07-03 18:40:18
hitter,490,sa3025198,Carson DeMartini,23,AA,PHI,3B,511,7,1,343,376,665,452,655,475,611,,2026-07-03 18:40:18
hitter,491,sa3018405,Ricky Cabrera,21,A+,CIN,3B,,2,1,,735.5,,,288,,,,2026-07-03 18:40:18
hitter,492,sa3006622,Eduardo Valencia,26,AAA,DET,1B,511.8,5,1,436,702,858,,221,342,,,2026-07-03 18:40:18
hitter,493,sa3069262,Dean Moss,20,A,TBR,RF,512.5,6,1,606,,522,454,403,497,593,,2026-07-03 18:40:18
hitter,494,sa3015739,Yasmil Bucce,21,A+,BAL,C,513.167,6,1,395,919,613,155,299,698,,,2026-07-03 18:40:18
hitter,495,sa3022702,Pascanel Ferreras,24,AAA,HOU,2B,514,7,1,398,741,359,460,726,471,443,,2026-07-03 18:40:18
hitter,496,sa3021639,Asbel Gonzalez,20,AA,KCR,CF,514.643,7,1,507,250.5,174,441,554,865,811,,2026-07-03 18:40:18
hitter,497,sa3025494,Davis Diaz,23,AA,ATH,C,514.714,7,1,614,869,372,134,1158,173,283,,2026-07-03 18:40:18
hitter,498,sa3025265,Jay Thomason,24,AA,MIN,3B,516.5,7,1,1095,101.5,786,505,388,455,285,,2026-07-03 18:40:18
hitter,499,sa3015636,Victor Arias,22,AA,TOR,CF,516.929,7,1,319,661.5,633,317,287,511,890,,2026-07-03 18:40:18
hitter,500,sa3067778,Jeury Ramirez,18,CPX,CHC,OF,,1,1,,,,,517,,,,2026-07-03 18:40:18
hitter,501,sa3021214,Antonio Pimentel,20,A,PIT,LF,517.667,6,1,481,,405,661,650,588,321,,2026-07-03 18:40:18
hitter,502,sa3024339,Edgardo De Leon,19,A,MIA,1B,518,6,1,418,,161,917,303,1124,185,,2026-07-03 18:40:18
hitter,503,sa3045333,Max Williams,21,A,MIA,LF,,1,1,,,,,518,,,,2026-07-03 18:40:18
hitter,504,25346,Ronny Simon,26,MLB,PIT,2B,518.583,6,1,509,219.5,765,677,386,555,,,2026-07-03 18:40:18
hitter,505,sa3025404,Caleb Lomavita,23,AA,WSN,C,518.929,7,1,250,938.5,539,325,412,344,824,,2026-07-03 18:40:18
hitter,506,27471,Zach DeLoach,27,MLB,CHW,CF,,1,1,,,,,519,,,,2026-07-03 18:40:18
hitter,507,29782,Niko Kavadas,27,MLB,LAA,1B,520.25,4,1,458,669,795,,159,,,,2026-07-03 18:40:18
hitter,508,sa3022600,Jake Gelof,24,AA,LAD,3B,520.571,7,1,384,398,611,523,604,485,639,,2026-07-03 18:40:18
hitter,509,sa3018564,Narciso Polanco,21,A+,TBR,2B,521.571,7,1,517,478,250,540,595,584,687,,2026-07-03 18:40:18
hitter,510,sa3067815,Manuel Campos,18,CPX,ATL,SS,,1,1,,,,,522,,,,2026-07-03 18:40:18
hitter,511,sa3024340,Juan Mateo,19,A,ATL,3B,523.929,7,1,338,622.5,412,445,905,375,570,,2026-07-03 18:40:18
hitter,512,19964,Eguy Rosario,26,MLB,SDP,SS,,1,1,,,,,525,,,,2026-07-03 18:40:18
hitter,513,29573,Billy Cook,27,MLB,PIT,RF,526.5,4,1,497,155,964,,490,,,,2026-07-03 18:40:18
hitter,514,sa3015798,Leo Balcazar,22,AA,CIN,SS,526.571,7,1,379,539,278,359,462,636,1033,,2026-07-03 18:40:18
hitter,515,sa3045282,Dixon Williams,22,A+,ATL,2B,529.857,7,1,455,342,589,705,618,509,491,,2026-07-03 18:40:18
hitter,516,sa3024324,Jesus Lugo,19,CPX,BOS,LF,,1,1,,,,,531,,,,2026-07-03 18:40:18
hitter,517,sa3018566,Thomas Sosa,21,AA,BAL,RF,531.929,7,1,553,508.5,369,345,123,661,1164,,2026-07-03 18:40:18
hitter,518,sa3029852,Michael Dattalo,22,A+,STL,3B,532.333,6,1,820,,513,261,982,361,257,,2026-07-03 18:40:18
hitter,519,sa3025361,Caden Powell,22,A+,HOU,SS,533.286,7,1,644,275,309,811,698,470,526,,2026-07-03 18:40:18
hitter,520,sa3021278,Andres Valor,20,A,MIA,RF,533.429,7,1,478,39,463,871,390,911,582,,2026-07-03 18:40:18
hitter,521,sa3029251,Cole Conn,24,AA,ATH,C,534.071,7,1,320,719.5,656,409,1151,308,175,,2026-07-03 18:40:18
hitter,522,sa3023216,Michael Carico,23,A+,CHC,C,534.667,6,1,646,,834,471,551,586,120,,2026-07-03 18:40:18
hitter,523,sa3011776,Christopher Familia,26,AA,NYY,LF,,1,1,,,,,535,,,,2026-07-03 18:40:18
hitter,524,24491,Travis Swaggerty,28,MLB,LAD,LF,,1,1,,,,,536,,,,2026-07-03 18:40:18
hitter,525,sa3018489,Yordalin Pena,21,A,STL,CF,536,7,1,371,158,575,818,778,525,527,,2026-07-03 18:40:18
hitter,526,28142,Jhostynxon Garcia,23,MLB,PIT,CF,536.5,7,1,471,287.5,364,571,98,882,1082,,2026-07-03 18:40:18
hitter,527,sa3022864,Jonathon Long,24,AAA,CHC,1B,536.929,7,1,515,428.5,601,574,126,617,897,,2026-07-03 18:40:18
hitter,528,sa3026315,RJ Austin,22,A+,BAL,2B,537.667,6,1,703,,340,532,449,788,414,,2026-07-03 18:40:18
hitter,529,sa3067717,Emmanuel Cedeno,18,CPX,TBR,2B,,1,1,,,,,539,,,,2026-07-03 18:40:18
hitter,530,sa3067688,Breyson Guedez,18,A,ATH,LF,539.071,7,1,188,555.5,512,575,483,319,1141,,2026-07-03 18:40:18
hitter,531,sa3021315,Dashyll Tejeda,20,A,WSN,RF,539.5,6,1,597,,677,435,623,550,355,,2026-07-03 18:40:18
hitter,532,sa3018977,Alejandro Nunez,21,A+,HOU,2B,542.071,7,1,716,113.5,173,761,882,460,689,,2026-07-03 18:40:18
hitter,533,sa3025413,Joseph Sullivan,23,AA,HOU,CF,542.643,7,1,578,300.5,404,709,407,800,600,,2026-07-03 18:40:18
hitter,534,sa3025225,Titus Dumitru,23,AA,PIT,LF,543.5,7,1,563,712.5,465,346,676,318,724,,2026-07-03 18:40:18
hitter,535,sa3023111,Jackson Castillo,23,AA,NYY,LF,545.143,7,1,300,980,639,287,600,380,630,,2026-07-03 18:40:18
hitter,536,sa3023925,Yairo Padilla,19,A,STL,SS,,2,1,,,,,174,918,,,2026-07-03 18:40:18
hitter,537,sa3015542,Adrian Pinto,23,AA,TOR,2B,547.286,7,1,799,817,708,233,187,571,516,,2026-07-03 18:40:18
hitter,538,sa3067038,Drew Brutcher,24,AA,HOU,RF,547.5,7,1,575,1069.5,563,323,1071,17,214,,2026-07-03 18:40:18
hitter,539,sa3026572,Isaiah Barkett,22,A,SFG,3B,548.167,6,1,611,,346,670,1135,356,171,,2026-07-03 18:40:18
hitter,540,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,549,,,,2026-07-03 18:40:18
hitter,541,sa3015781,Yamal Encarnacion,22,AA,HOU,RF,551,7,1,500,213,236,363,852,1186,507,,2026-07-03 18:40:18
hitter,542,sa3020497,Austin Charles,22,A+,KCR,3B,551.857,7,1,579,502,466,526,1225,212,353,,2026-07-03 18:40:18
hitter,543,sa3023056,Jonah Advincula,25,AA,CLE,LF,552,3,1,,109,,,494,1053,,,2026-07-03 18:40:18
hitter,544,sa3024337,Christopher Alvarado,19,CPX,BOS,3B,,1,1,,,,,553,,,,2026-07-03 18:40:18
hitter,545,27931,Petey Halpin,24,MLB,CLE,CF,553.571,7,1,465,168,784,442,755,730,531,,2026-07-03 18:40:18
hitter,546,sa3025152,Aaron Parker,23,AA,TOR,C,554.071,7,1,344,686.5,614,377,547,675,635,,2026-07-03 18:40:18
hitter,547,sa3024645,Gabriel Rodriguez,19,A,CLE,SS,555.667,6,1,464,,816,462,499,795,298,,2026-07-03 18:40:18
hitter,548,sa3068186,Darwin Almanzar,18,CPX,MIN,3B,,1,1,,,,,556,,,,2026-07-03 18:40:18
hitter,549,sa3035283,Kaeden Kent,22,A+,NYY,SS,556.357,7,1,377,600.5,288,598,1322,297,412,,2026-07-03 18:40:18
hitter,550,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,557,,,,2026-07-03 18:40:18
hitter,551,sa3017793,Cooper Kinney,23,AAA,TBR,2B,558.643,7,1,303,1084.5,362,572,491,162,936,,2026-07-03 18:40:18
hitter,552,sa3067474,Kenny Fenelon,18,CPX,MIL,CF,,1,1,,,,,559,,,,2026-07-03 18:40:18
hitter,553,sa3067341,Max Durrington,19,A,ATH,2B,559.071,7,1,394,777.5,423,400,969,644,306,,2026-07-03 18:40:18
hitter,554,sa3021175,Andruw Musett,20,A+,BOS,C,559.833,6,1,520,1227,492,254,434,432,,,2026-07-03 18:40:18
hitter,555,sa3037634,Dalton McIntyre,22,AA,ATL,CF,560,7,1,904,647,399,226,1089,304,351,,2026-07-03 18:40:18
hitter,556,sa3021843,Yhoan Escalona,20,A,PHI,3B,,1,1,,,,,564,,,,2026-07-03 18:40:18
hitter,557,sa3019674,Roderick Arias,21,A+,NYY,SS,565.143,7,1,444,241,421,812,656,529,853,,2026-07-03 18:40:18
hitter,558,sa3021233,Luis Lameda,20,A,MIL,2B,566.143,7,1,726,989,262,443,880,443,220,,2026-07-03 18:40:18
hitter,559,sa3027921,Brooks Bryan,21,A,KCR,C,567.667,6,1,643,,447,729,861,280,446,,2026-07-03 18:40:18
hitter,560,sa3028459,Easton Carmichael,22,A+,PIT,C,568.167,6,1,541,,199,637,1123,234,675,,2026-07-03 18:40:18
hitter,561,sa3015579,Jared Serna,24,AAA,MIA,SS,568.643,7,1,657,482.5,452,428,588,735,638,,2026-07-03 18:40:18
hitter,562,sa3019964,David McCabe,26,AAA,ATL,3B,569.1,5,1,407,589.5,919,,328,602,,,2026-07-03 18:40:18
hitter,563,sa3017512,Noah Miller,23,AAA,LAD,SS,569.286,7,1,335,974,238,328,1118,347,645,,2026-07-03 18:40:18
hitter,564,sa3016157,Anyelo Encarnacion,22,A+,STL,SS,569.929,7,1,547,824.5,456,584,992,391,195,,2026-07-03 18:40:18
hitter,565,33098,Carson McCusker,28,MLB,MIN,RF,,1,1,,,,,571,,,,2026-07-03 18:40:18
hitter,566,sa3015736,Jesus Hernandez,22,AA,MIA,3B,571,7,1,577,433,750,585,1129,253,270,,2026-07-03 18:40:18
hitter,567,sa3025440,Ryan Cesarini,23,A+,CLE,RF,572.714,7,1,826,342,723,779,422,369,548,,2026-07-03 18:40:18
hitter,568,sa3019982,Kody Huff,25,AAA,CLE,C,573.571,7,1,421,1186,587,352,819,419,231,,2026-07-03 18:40:18
hitter,569,sa3019465,Jorgelys Mota,21,A+,WSN,3B,574.5,5,1,609,235.5,,279,727,1022,,,2026-07-03 18:40:18
hitter,570,sa3019924,Matthew Wood,25,AA,MIL,C,574.786,7,1,705,661.5,1096,273,680,440,168,,2026-07-03 18:40:18
hitter,571,sa3015720,Yeison Morrobel,22,A+,TEX,RF,575,7,1,385,894,242,519,1041,221,723,,2026-07-03 18:40:18
hitter,572,15855,Wander Suero,34,AAA,NYM,P,,1,1,,,,,576,,,,2026-07-03 18:40:18
hitter,573,sa3023679,Travis Honeyman,24,AA,STL,CF,576.286,7,1,786,1038,593,520,427,462,208,,2026-07-03 18:40:18
hitter,574,sa3023792,Eduardo Ponce,19,CPX,SEA,C,,1,1,,,,,577,,,,2026-07-03 18:40:18
hitter,575,sa3018393,Rosman Verdugo,21,A+,SDP,3B,577.071,7,1,391,712.5,302,542,578,628,886,,2026-07-03 18:40:18
hitter,576,sa3018536,Eduardo Guerrero,21,AAA,LAD,2B,579.214,7,1,544,862.5,322,402,798,479,647,,2026-07-03 18:40:18
hitter,577,sa3038183,Matthew Miura,22,A,STL,OF,579.333,6,1,591,,634,545,670,940,96,,2026-07-03 18:40:18
hitter,578,sa3018527,Esteban Mejia,21,AA,TEX,3B,579.571,7,1,751,578,467,290,788,759,424,,2026-07-03 18:40:18
hitter,579,sa3008946,Felix Stevens,26,AA,CHC,RF,,1,1,,,,,580,,,,2026-07-03 18:40:18
hitter,580,sa3069250,Billy Carlson,19,A,CHW,SS,580.167,6,1,559,,588,475,809,659,391,,2026-07-03 18:40:18
hitter,581,sa3016955,Tyler Hardman,27,AAA,NYY,1B,580.25,4,1,1028,208,518,,567,,,,2026-07-03 18:40:18
hitter,582,sa3023897,Adbiel Feliz,19,CPX,PIT,SS,,1,1,,,,,581,,,,2026-07-03 18:40:18
hitter,583,sa3019825,Jacob Berry,25,AAA,MIA,2B,582.143,7,1,622,433,922,440,735,785,138,,2026-07-03 18:40:18
hitter,584,sa3025961,Wehiwa Aloy,22,A+,BAL,SS,583.167,6,1,475,,337,700,753,397,837,,2026-07-03 18:40:18
hitter,585,21464,Bryan Torres,28,MLB,STL,2B,583.667,3,1,600,,760,,391,,,,2026-07-03 18:40:18
hitter,586,sa3023961,Ricardo Paez,19,A,MIN,LF,584,4,1,221,,535,,521,1059,,,2026-07-03 18:40:18
hitter,587,sa3015440,Roque Gutierrez,23,A+,LAD,P,,1,1,,,,,584,,,,2026-07-03 18:40:18
hitter,588,sa3017180,Reed Trimble,26,AAA,BAL,RF,584.833,3,1,,116.5,,,265,1373,,,2026-07-03 18:40:18
hitter,589,sa3067708,Juan Alva,20,CPX,MIA,1B,,1,1,,,,,585,,,,2026-07-03 18:40:18
hitter,590,sa3021165,Vladi Gomez,20,A,NYM,2B,585.75,4,1,,,209,,744,1249,141,,2026-07-03 18:40:18
hitter,591,sa3018411,Jonathan Mejia,21,A,STL,2B,586.571,7,1,453,461,604,775,886,589,338,,2026-07-03 18:40:18
hitter,592,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,586.786,7,1,715,631.5,1036,623,719,187,196,,2026-07-03 18:40:18
hitter,593,sa3015587,Jesus Castillo,22,AAA,PIT,1B,588.929,7,1,367,1380.5,154,236,923,452,610,,2026-07-03 18:40:18
hitter,594,sa3016336,David Leon,22,AAA,CLE,C,,1,1,,,,,589,,,,2026-07-03 18:40:18
hitter,595,sa3017326,Damiano Palmegiani,26,AAA,TOR,1B,,1,1,,,,,590,,,,2026-07-03 18:40:18
hitter,596,sa3022500,Sabin Ceballos,23,AA,SFG,3B,591,7,1,483,817,581,438,510,672,636,,2026-07-03 18:40:18
hitter,597,sa3011330,Darrien Miller,25,AAA,MIL,C,592,7,1,640,782,1238,193,468,583,240,,2026-07-03 18:40:18
hitter,598,sa3023269,Jake Cunningham,23,AA,SDP,LF,592,7,1,239,605,418,465,1126,570,721,,2026-07-03 18:40:18
hitter,599,sa3076211,Yamvier Carrero,19,A,ATL,N/A,592,5,1,449,,366,,850,1026,269,,2026-07-03 18:40:18
hitter,600,sa3015857,Andy Perez,22,AA,COL,SS,593,7,1,419,97,299,329,1496,638,873,,2026-07-03 18:40:18
hitter,601,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,594,,,,2026-07-03 18:40:18
hitter,602,sa3018558,Marvin Alcantara,21,AA,BOS,2B,595.857,7,1,363,817,281,230,1101,620,759,,2026-07-03 18:40:18
hitter,603,sa3023899,Irvin Nunez,20,A,MIN,C,596.167,6,1,562,,847,467,677,834,190,,2026-07-03 18:40:18
hitter,604,sa3015800,Gregory Barrios,22,AA,TBR,SS,596.357,7,1,592,144.5,411,357,1068,906,696,,2026-07-03 18:40:18
hitter,605,sa3024928,Eduardo Beltre,19,A,MIN,CF,596.4,5,1,366,,758,588,339,931,,,2026-07-03 18:40:18
hitter,606,sa3067703,Teilon Serrano,18,CPX,MIN,CF,,1,1,,,,,599,,,,2026-07-03 18:40:18
hitter,607,sa3022829,Coby Morales,24,AA,NYY,1B,599.786,7,1,473,352.5,573,644,1165,403,588,,2026-07-03 18:40:18
hitter,608,sa3015851,Derlin Figueroa,22,A+,KCR,1B,602.857,7,1,573,617,183,796,967,387,697,,2026-07-03 18:40:18
hitter,609,sa3023973,Jesus Pinto,19,A,DET,CF,605.071,7,1,392,794.5,561,522,478,811,677,,2026-07-03 18:40:18
hitter,610,sa3019763,Carlos Cauro,21,A,HOU,DH,605.333,6,1,687,,606,578,854,341,566,,2026-07-03 18:40:18
hitter,611,sa3045125,Mason White,22,A+,BOS,SS,606.286,7,1,508,695,328,627,1021,252,813,,2026-07-03 18:40:18
hitter,612,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,606.786,7,1,403,246.5,367,755,1531,412,533,,2026-07-03 18:40:18
hitter,613,sa3023931,Yeiferth Castillo,19,A,CLE,LF,608.143,7,1,536,347,430,547,541,941,915,,2026-07-03 18:40:18
hitter,614,sa3025601,Dakota Jordan,23,A+,SFG,CF,609.357,7,1,549,235.5,646,817,740,482,796,,2026-07-03 18:40:18
hitter,615,30163,Cesar Prieto,27,MLB,STL,2B,610.75,4,1,461,334,564,,1084,,,,2026-07-03 18:40:18
hitter,616,sa3018439,Victor Ortega,22,A,MIA,C,610.857,7,1,558,1065,662,356,1007,521,107,,2026-07-03 18:40:18
hitter,617,sa3025311,Eddie Micheletti Jr.,24,AA,TOR,RF,611.071,7,1,628,723.5,657,576,514,393,786,,2026-07-03 18:40:18
hitter,618,sa3022426,Chase Davis,24,AA,STL,CF,612.357,7,1,680,828.5,835,485,625,590,243,,2026-07-03 18:40:18
hitter,619,22530,Johnathan Rodriguez,26,MLB,BAL,RF,613.667,6,1,746,347,1059,814,48,668,,,2026-07-03 18:40:18
hitter,620,sa3067045,Andrew Salas,18,A,MIA,CF,614.929,7,1,433,938.5,459,595,375,999,505,,2026-07-03 18:40:18
hitter,621,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,615,,,,2026-07-03 18:40:18
hitter,622,sa3021241,Kleyver Salazar,20,A,BOS,C,615.643,7,1,645,938.5,391,504,664,376,791,,2026-07-03 18:40:18
hitter,623,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,616,,,,2026-07-03 18:40:18
hitter,624,sa3017988,Anthony Scull,22,AA,LAA,CF,619,7,1,652,578,243,489,710,466,1195,,2026-07-03 18:40:18
hitter,625,sa3069051,Nathan Humphreys,23,A,PHI,CF,620,6,1,762,,711,1084,764,237,162,,2026-07-03 18:40:18
hitter,626,sa3023769,Efren Teran,19,A,CHW,SS,620.5,6,1,906,,428,392,612,807,578,,2026-07-03 18:40:18
hitter,627,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,621,,,,2026-07-03 18:40:18
hitter,628,sa3022499,Brock Wilken,24,AAA,MIL,3B,622.286,7,1,490,669,1164,401,250,917,465,,2026-07-03 18:40:18
hitter,629,sa3036796,Dallas Macias,22,A+,ATL,LF,622.5,6,1,1110,,748,464,708,434,271,,2026-07-03 18:40:18
hitter,630,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,624,,,,2026-07-03 18:40:18
hitter,631,sa3069108,Matthew Ferrara,19,A,PHI,2B,624.833,6,1,353,,559,498,848,842,649,,2026-07-03 18:40:18
hitter,632,sa3014544,Milan Tolentino,24,AAA,CLE,SS,625.143,7,1,620,342,623,657,611,717,806,,2026-07-03 18:40:18
hitter,633,sa3025240,Connor Caskenette,24,AA,MIA,C,625.5,7,1,871,794.5,597,360,1046,248,462,,2026-07-03 18:40:18
hitter,634,27593,Ivan Johnson,27,MLB,CIN,LF,,2,1,903,,,,349,,,,2026-07-03 18:40:18
hitter,635,sa3018449,Marcos Torres,21,A,TEX,RF,627.571,7,1,623,124,464,758,1050,772,602,,2026-07-03 18:40:18
hitter,636,sa3015642,Alexis Hernandez,23,A+,TOR,RF,628.429,7,1,505,856,540,720,807,315,656,,2026-07-03 18:40:18
hitter,637,sa3022825,Carson Roccaforte,24,AA,KCR,CF,628.571,7,1,659,194,625,1009,460,701,752,,2026-07-03 18:40:18
hitter,638,sa3025195,Payton Green,23,AAA,MIA,SS,631.786,7,1,717,547.5,509,371,889,802,587,,2026-07-03 18:40:18
hitter,639,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,632,,,,2026-07-03 18:40:18
hitter,640,sa3022658,Mike Boeve,24,AA,MIL,1B,632.571,7,1,647,637,891,477,546,667,563,,2026-07-03 18:40:18
hitter,641,sa3069151,Nick Becker,19,A,SEA,SS,,1,1,,,,,633,,,,2026-07-03 18:40:18
hitter,642,sa3024133,Jose Anderson,19,A,MIL,CF,638.286,7,1,521,380,230,602,700,897,1138,,2026-07-03 18:40:18
hitter,643,25505,Cade Marlowe,29,MLB,ATH,RF,638.625,4,1,1290,176.5,600,,488,,,,2026-07-03 18:40:18
hitter,644,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,639,,,,2026-07-03 18:40:18
hitter,645,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,639.286,7,1,633,627,980,836,273,543,583,,2026-07-03 18:40:18
hitter,646,sa3020132,Tucker Toman,22,A+,TOR,3B,639.643,7,1,322,1218.5,335,488,1045,301,768,,2026-07-03 18:40:18
hitter,647,sa3018433,Leandro Arias,21,A+,BAL,SS,640.714,7,1,554,1008,413,406,890,547,667,,2026-07-03 18:40:18
hitter,648,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,594,,,688,,,,2026-07-03 18:40:18
hitter,649,sa3019929,Tayden Hall,23,AA,MIL,1B,641.643,7,1,684,1001.5,568,282,971,629,356,,2026-07-03 18:40:18
hitter,650,sa3022530,Will Simpson,24,AAA,TBR,1B,645.286,7,1,593,522,719,617,450,991,625,,2026-07-03 18:40:18
hitter,651,sa3016156,Jose Suarez,21,A+,STL,RF,645.643,7,1,484,508.5,358,679,1003,548,939,,2026-07-03 18:40:18
hitter,652,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,645.857,7,1,440,669,1068,764,496,601,483,,2026-07-03 18:40:18
hitter,653,sa3019967,Danny Serretti,26,AAA,ARI,3B,646.417,6,1,856,770.5,480,382,1098,292,,,2026-07-03 18:40:18
hitter,654,sa3067400,Jadyn Fielder,21,A,MIL,LF,647.5,6,1,987,,833,763,720,416,166,,2026-07-03 18:40:18
