Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,455,25346,Ronny Simon,26,MLB,PIT,2B,489.417,6,1,427,219.5,765,644,351,530,,,2026-07-07 18:43:27
hitter,456,sa3007876,Brennen Davis,26,AAA,NYY,LF,489.8,5,1,575,371,850,,191,462,,,2026-07-07 18:43:27
hitter,457,sa3018565,Echedry Vargas,21,A+,MIA,3B,490.429,7,1,437,376,543,711,243,238,885,,2026-07-07 18:43:27
hitter,458,sa3015171,Angel Ortiz,23,AAA,ARI,RF,491,7,1,793,433,216,453,628,409,505,,2026-07-07 18:43:27
hitter,459,sa3067737,Angel De Los Santos,18,CPX,DET,SS,,1,1,,,,,492,,,,2026-07-07 18:43:27
hitter,460,sa3022428,Tre Richardson III,24,AA,STL,2B,492.071,7,1,469,552.5,434,223,1117,490,159,,2026-07-07 18:43:27
hitter,461,sa3023921,Merphy Hernandez,19,A,MIN,CF,493.667,6,1,313,,333,492,270,1136,418,,2026-07-07 18:43:27
hitter,462,sa3067778,Jeury Ramirez,18,CPX,CHC,OF,,1,1,,,,,496,,,,2026-07-07 18:43:27
hitter,463,26468,Victor Bericoto,24,MLB,SFG,1B,496.167,6,1,372,,532,541,188,389,955,,2026-07-07 18:43:27
hitter,464,sa3025404,Caleb Lomavita,23,AA,WSN,C,497.786,7,1,247,938.5,539,288,358,272,842,,2026-07-07 18:43:27
hitter,465,sa3017403,Jay Allen II,23,AA,CIN,CF,499.143,7,1,356,494,472,396,669,529,578,,2026-07-07 18:43:27
hitter,466,sa3067717,Emmanuel Cedeno,18,CPX,TBR,2B,,1,1,,,,,500,,,,2026-07-07 18:43:27
hitter,467,sa3033754,Luke Heyman,22,A+,BOS,C,501,6,1,643,,471,575,411,279,627,,2026-07-07 18:43:27
hitter,468,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,504,,,,2026-07-07 18:43:27
hitter,469,sa3019932,Logan Wagner,22,A+,LAD,3B,504.714,7,1,378,241,304,626,566,464,954,,2026-07-07 18:43:27
hitter,470,26693,Juan Brito,24,MLB,CLE,2B,506.667,6,1,432,,607,505,371,644,481,,2026-07-07 18:43:27
hitter,471,sa3024654,Michael Martinez,19,A,ATL,LF,508.5,6,1,435,,379,639,314,739,545,,2026-07-07 18:43:27
hitter,472,sa3021214,Antonio Pimentel,20,A,PIT,LF,509.833,6,1,420,,405,640,691,551,352,,2026-07-07 18:43:27
hitter,473,sa3018477,Derek Bernard,20,A,COL,LF,510.071,7,1,264,199.5,351,743,728,436,849,,2026-07-07 18:43:27
hitter,474,sa3024645,Gabriel Rodriguez,19,A,CLE,SS,510.667,6,1,401,,816,427,441,746,233,,2026-07-07 18:43:27
hitter,475,sa3018405,Ricky Cabrera,21,A+,CIN,3B,,2,1,,735.5,,,287,,,,2026-07-07 18:43:27
hitter,476,sa3034881,Jared Jones,22,A+,PIT,1B,511.333,6,1,430,,289,540,1105,222,482,,2026-07-07 18:43:27
hitter,477,sa3029251,Cole Conn,24,AA,ATH,C,512.357,7,1,319,719.5,656,393,1051,274,174,,2026-07-07 18:43:27
hitter,478,sa3025361,Caden Powell,22,A+,HOU,SS,512.429,7,1,629,275,309,815,679,433,447,,2026-07-07 18:43:27
hitter,479,sa3022698,Will Bush,22,AA,HOU,C,513.071,7,1,244,712.5,706,287,374,655,613,,2026-07-07 18:43:27
hitter,480,sa3022653,Jace Bohrofen,24,AA,TOR,RF,513.286,7,1,227,522,631,509,511,641,552,,2026-07-07 18:43:27
hitter,481,sa3008929,Jorge Burgos,23,AA,TOR,1B,513.571,7,1,422,869,503,411,296,394,700,,2026-07-07 18:43:27
hitter,482,sa3025198,Carson DeMartini,23,AA,PHI,3B,513.857,7,1,338,376,665,448,650,473,647,,2026-07-07 18:43:27
hitter,483,sa3067709,Franklin Primera,19,A,BOS,C,514,3,1,,,,,59,1472,11,,2026-07-07 18:43:27
hitter,484,sa3045333,Max Williams,21,A,MIA,LF,,1,1,,,,,514,,,,2026-07-07 18:43:27
hitter,485,sa3021102,Anibal Salas,20,A,DET,CF,514.5,6,1,516,,534,611,435,391,600,,2026-07-07 18:43:27
hitter,486,27471,Zach DeLoach,27,MLB,CHW,CF,,1,1,,,,,515,,,,2026-07-07 18:43:27
hitter,487,29782,Niko Kavadas,27,MLB,LAA,1B,516,4,1,442,669,795,,158,,,,2026-07-07 18:43:27
hitter,488,sa3042582,JP Smith II,21,A,MIN,1B,516.167,6,1,470,,448,807,565,484,323,,2026-07-07 18:43:27
hitter,489,27931,Petey Halpin,24,MLB,CLE,CF,516.429,7,1,468,168,784,375,699,579,542,,2026-07-07 18:43:27
hitter,490,sa3015798,Leo Balcazar,22,AA,CIN,SS,517.571,7,1,362,539,278,358,432,569,1085,,2026-07-07 18:43:27
hitter,491,sa3023749,Richard Matic,18,CPX,NYY,3B,,1,1,,,,,519,,,,2026-07-07 18:43:27
hitter,492,sa3018489,Yordalin Pena,21,A,STL,CF,519.429,7,1,326,158,575,762,729,500,586,,2026-07-07 18:43:27
hitter,493,sa3067815,Manuel Campos,18,CPX,ATL,SS,,1,1,,,,,521,,,,2026-07-07 18:43:27
hitter,494,sa3015739,Yasmil Bucce,21,A+,BAL,C,521,6,1,383,919,613,226,308,677,,,2026-07-07 18:43:27
hitter,495,sa3015813,Gleider Figuereo,22,A+,TEX,3B,521.5,7,1,625,622.5,350,477,609,321,646,,2026-07-07 18:43:27
hitter,496,sa3018426,Randy De Jesus,21,A+,LAA,RF,521.5,7,1,160,775.5,279,475,384,397,1180,,2026-07-07 18:43:27
hitter,497,sa3014691,Ian Lewis Jr.,23,AA,MIA,RF,522.786,7,1,607,144.5,548,515,431,904,510,,2026-07-07 18:43:27
hitter,498,sa3022702,Pascanel Ferreras,24,AAA,HOU,2B,522.857,7,1,417,741,359,471,733,432,507,,2026-07-07 18:43:27
hitter,499,19964,Eguy Rosario,26,MLB,SDP,SS,,1,1,,,,,523,,,,2026-07-07 18:43:27
hitter,500,sa3018564,Narciso Polanco,21,A+,TBR,2B,523.571,7,1,520,478,250,526,599,594,698,,2026-07-07 18:43:27
hitter,501,sa3022688,Jared Dickey,24,AAA,ATH,RF,526.286,7,1,849,334,385,463,705,297,651,,2026-07-07 18:43:27
hitter,502,sa3014525,A.J. Vukovich,24,AAA,ARI,LF,528,7,1,521,371,498,701,328,514,763,,2026-07-07 18:43:27
hitter,503,sa3024324,Jesus Lugo,19,CPX,BOS,LF,,1,1,,,,,528,,,,2026-07-07 18:43:27
hitter,504,sa3069298,Blaine Bullard,19,A,TOR,CF,528.333,6,1,272,,235,513,674,698,778,,2026-07-07 18:43:27
hitter,505,sa3023216,Michael Carico,23,A+,CHC,C,528.5,6,1,631,,834,467,522,608,109,,2026-07-07 18:43:27
hitter,506,sa3015738,Ronald Hernandez,22,A+,NYM,C,529.857,7,1,484,443,533,590,683,708,268,,2026-07-07 18:43:27
hitter,507,sa3024340,Juan Mateo,19,A,ATL,3B,530.357,7,1,339,622.5,412,458,903,401,577,,2026-07-07 18:43:27
hitter,508,sa3041417,Nolan Sailors,22,A+,KCR,CF,530.357,7,1,712,128.5,468,772,791,541,300,,2026-07-07 18:43:27
hitter,509,sa3022864,Jonathon Long,24,AAA,CHC,1B,531.071,7,1,492,428.5,601,523,125,597,951,,2026-07-07 18:43:27
hitter,510,29573,Billy Cook,27,MLB,PIT,RF,531.5,4,1,502,155,964,,505,,,,2026-07-07 18:43:27
hitter,511,sa3018977,Alejandro Nunez,21,A+,HOU,2B,531.929,7,1,746,113.5,173,750,866,423,652,,2026-07-07 18:43:27
hitter,512,sa3022184,Alfredo Alcantara,20,A+,CIN,2B,532.786,7,1,498,428.5,136,459,625,496,1087,,2026-07-07 18:43:27
hitter,513,sa3067341,Max Durrington,19,A,ATH,2B,532.786,7,1,413,777.5,423,363,905,565,283,,2026-07-07 18:43:27
hitter,514,sa3011776,Christopher Familia,26,AA,NYY,LF,,1,1,,,,,533,,,,2026-07-07 18:43:27
hitter,515,sa3017770,Gavin Conticello,23,AA,ARI,RF,534.143,7,1,857,376,388,444,529,310,835,,2026-07-07 18:43:27
hitter,516,sa3021639,Asbel Gonzalez,20,AA,KCR,CF,534.214,7,1,515,250.5,174,466,574,874,886,,2026-07-07 18:43:27
hitter,517,24491,Travis Swaggerty,28,MLB,LAD,LF,,1,1,,,,,535,,,,2026-07-07 18:43:27
hitter,518,sa3022600,Jake Gelof,24,AA,LAD,3B,536.714,7,1,446,398,611,508,618,510,666,,2026-07-07 18:43:27
hitter,519,sa3022608,Keaton Anthony,25,AAA,PHI,1B,538,7,1,508,522,860,439,337,447,653,,2026-07-07 18:43:27
hitter,520,sa3025265,Jay Thomason,24,AA,MIN,3B,538.5,7,1,1165,101.5,786,521,415,459,322,,2026-07-07 18:43:27
hitter,521,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,539,,,,2026-07-07 18:43:27
hitter,522,sa3023897,Adbiel Feliz,19,CPX,PIT,SS,,1,1,,,,,540,,,,2026-07-07 18:43:27
hitter,523,sa3015781,Yamal Encarnacion,22,AA,HOU,RF,540.714,7,1,530,213,236,349,830,1093,534,,2026-07-07 18:43:27
hitter,524,sa3017512,Noah Miller,23,AAA,LAD,SS,541.286,7,1,288,974,238,314,1043,271,661,,2026-07-07 18:43:27
hitter,525,sa3067688,Breyson Guedez,18,A,ATH,LF,543.643,7,1,190,555.5,512,525,484,340,1199,,2026-07-07 18:43:27
hitter,526,sa3018501,Waner Luciano,21,A,HOU,3B,543.929,7,1,664,943.5,595,341,998,240,26,,2026-07-07 18:43:27
hitter,527,sa3023925,Yairo Padilla,19,A,STL,SS,,2,1,,,,,172,916,,,2026-07-07 18:43:27
hitter,528,sa3025494,Davis Diaz,23,AA,ATH,C,544.857,7,1,665,869,372,170,1238,180,320,,2026-07-07 18:43:27
hitter,529,sa3025311,Eddie Micheletti Jr.,24,AA,TOR,RF,545.071,7,1,548,723.5,657,506,439,294,648,,2026-07-07 18:43:27
hitter,530,sa3018566,Thomas Sosa,21,AA,BAL,RF,546.071,7,1,531,508.5,369,369,131,686,1228,,2026-07-07 18:43:27
hitter,531,sa3021172,Reiner Herrera,20,A,CLE,C,547.667,3,1,,,,,94,1546,3,,2026-07-07 18:43:27
hitter,532,sa3024337,Christopher Alvarado,19,CPX,BOS,3B,,1,1,,,,,548,,,,2026-07-07 18:43:27
hitter,533,sa3015636,Victor Arias,22,AA,TOR,CF,550.786,7,1,300,661.5,633,380,302,577,1002,,2026-07-07 18:43:27
hitter,534,sa3015542,Adrian Pinto,23,AA,TOR,2B,552.571,7,1,791,817,708,240,185,574,553,,2026-07-07 18:43:27
hitter,535,sa3018411,Jonathan Mejia,21,A,STL,2B,553,7,1,439,461,604,691,851,512,313,,2026-07-07 18:43:27
hitter,536,sa3015857,Andy Perez,22,AA,COL,SS,555,7,1,369,97,299,308,1408,543,861,,2026-07-07 18:43:27
hitter,537,sa3020497,Austin Charles,22,A+,KCR,3B,556.143,7,1,586,502,466,522,1203,219,395,,2026-07-07 18:43:27
hitter,538,sa3016157,Anyelo Encarnacion,22,A+,STL,SS,556.786,7,1,445,824.5,456,578,968,378,248,,2026-07-07 18:43:27
hitter,539,sa3019924,Matthew Wood,25,AA,MIL,C,558.357,7,1,681,661.5,1096,249,631,396,194,,2026-07-07 18:43:27
hitter,540,sa3067038,Drew Brutcher,24,AA,HOU,RF,559.5,7,1,603,1069.5,563,326,1086,22,247,,2026-07-07 18:43:27
hitter,541,sa3021843,Yhoan Escalona,20,A,PHI,3B,,1,1,,,,,560,,,,2026-07-07 18:43:27
hitter,542,sa3018536,Eduardo Guerrero,21,AAA,LAD,2B,560.5,7,1,511,862.5,322,418,781,480,549,,2026-07-07 18:43:27
hitter,543,sa3023056,Jonah Advincula,25,AA,CLE,LF,561.667,3,1,,109,,,491,1085,,,2026-07-07 18:43:27
hitter,544,sa3025601,Dakota Jordan,23,A+,SFG,CF,561.786,7,1,424,235.5,646,746,639,406,836,,2026-07-07 18:43:27
hitter,545,sa3045125,Mason White,22,A+,BOS,SS,563,7,1,482,695,328,579,841,202,814,,2026-07-07 18:43:27
hitter,546,sa3018584,Josue Briceno,21,AA,DET,C,564.167,3,1,,728.5,,,23,941,,,2026-07-07 18:43:27
hitter,547,sa3023973,Jesus Pinto,19,A,DET,CF,564.5,7,1,345,794.5,561,500,405,697,649,,2026-07-07 18:43:27
hitter,548,sa3023710,Pablo Nunez,19,A,CIN,CF,565.6,5,1,636,,718,105,282,1087,,,2026-07-07 18:43:27
hitter,549,sa3069051,Nathan Humphreys,23,A,PHI,CF,565.833,6,1,696,,711,1017,667,206,98,,2026-07-07 18:43:27
hitter,550,sa3024339,Edgardo De Leon,19,A,MIA,1B,566.167,6,1,396,,161,852,297,1127,564,,2026-07-07 18:43:27
hitter,551,33098,Carson McCusker,28,MLB,MIN,RF,,1,1,,,,,567,,,,2026-07-07 18:43:27
hitter,552,sa3025225,Titus Dumitru,23,AA,PIT,LF,567.357,7,1,567,712.5,465,353,706,344,824,,2026-07-07 18:43:27
hitter,553,15855,Wander Suero,34,AAA,NYM,P,,1,1,,,,,569,,,,2026-07-07 18:43:27
hitter,554,sa3023792,Eduardo Ponce,19,CPX,SEA,C,,1,1,,,,,570,,,,2026-07-07 18:43:27
hitter,555,sa3045282,Dixon Williams,22,A+,ATL,2B,570.143,7,1,495,342,589,733,704,555,573,,2026-07-07 18:43:27
hitter,556,sa3037634,Dalton McIntyre,22,AA,ATL,CF,570.429,7,1,913,647,399,262,1104,302,366,,2026-07-07 18:43:27
hitter,557,sa3035283,Kaeden Kent,22,A+,NYY,SS,570.5,7,1,384,600.5,288,635,1353,289,444,,2026-07-07 18:43:27
hitter,558,sa3027921,Brooks Bryan,21,A,KCR,C,570.833,6,1,630,,447,740,852,276,480,,2026-07-07 18:43:27
hitter,559,sa3067781,Anthony Santa Cruz de Oviedo,19,CPX,LAA,1B,,1,1,,,,,571,,,,2026-07-07 18:43:27
hitter,560,sa3025413,Joseph Sullivan,23,AA,HOU,CF,571.071,7,1,608,300.5,404,758,424,840,663,,2026-07-07 18:43:27
hitter,561,sa3008946,Felix Stevens,26,AA,CHC,RF,,1,1,,,,,572,,,,2026-07-07 18:43:27
hitter,562,sa3021309,Luis Puello,20,A,NYY,RF,572.5,6,1,267,,314,723,722,427,982,,2026-07-07 18:43:27
hitter,563,sa3028459,Easton Carmichael,22,A+,PIT,C,574.5,6,1,571,,199,601,1119,229,728,,2026-07-07 18:43:27
hitter,564,sa3038041,Cody Miller,21,A+,ATL,SS,574.786,7,1,456,317.5,188,553,789,938,782,,2026-07-07 18:43:27
hitter,565,sa3069162,James Taussig,23,A+,CHW,RF,578.167,6,1,661,,590,621,555,281,761,,2026-07-07 18:43:27
hitter,566,sa3019964,David McCabe,26,AAA,ATL,3B,578.7,5,1,448,589.5,919,,327,610,,,2026-07-07 18:43:27
hitter,567,sa3023111,Jackson Castillo,23,AA,NYY,LF,578.857,7,1,321,980,639,323,643,441,705,,2026-07-07 18:43:27
hitter,568,sa3015440,Roque Gutierrez,23,A+,LAD,P,,1,1,,,,,579,,,,2026-07-07 18:43:27
hitter,569,21464,Bryan Torres,28,MLB,STL,2B,579.667,3,1,613,,760,,366,,,,2026-07-07 18:43:27
hitter,570,sa3015736,Jesus Hernandez,22,AA,MIA,3B,580.143,7,1,585,433,750,591,1122,268,312,,2026-07-07 18:43:27
hitter,571,sa3018393,Rosman Verdugo,21,A+,SDP,3B,580.214,7,1,393,712.5,302,528,573,626,927,,2026-07-07 18:43:27
hitter,572,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,580.5,7,1,684,631.5,1036,605,686,195,226,,2026-07-07 18:43:27
hitter,573,sa3015623,Christian Cerda,23,AAA,ARI,C,581.429,7,1,609,1005,373,278,479,528,798,,2026-07-07 18:43:27
hitter,574,sa3015720,Yeison Morrobel,22,A+,TEX,RF,583.857,7,1,379,894,242,552,1055,226,739,,2026-07-07 18:43:27
hitter,575,sa3069151,Nick Becker,19,A,SEA,SS,,1,1,,,,,584,,,,2026-07-07 18:43:27
hitter,576,sa3016955,Tyler Hardman,27,AAA,NYY,1B,584.25,4,1,1043,208,518,,568,,,,2026-07-07 18:43:27
hitter,577,sa3069250,Billy Carlson,19,A,CHW,SS,585,6,1,553,,588,479,798,670,422,,2026-07-07 18:43:27
hitter,578,sa3017793,Cooper Kinney,23,AAA,TBR,2B,585.071,7,1,314,1084.5,362,532,493,168,1142,,2026-07-07 18:43:27
hitter,579,sa3023899,Irvin Nunez,20,A,MIN,C,585.5,6,1,624,,847,497,613,702,230,,2026-07-07 18:43:27
hitter,580,sa3026572,Isaiah Barkett,22,A,SFG,3B,585.667,6,1,645,,346,742,1227,349,205,,2026-07-07 18:43:27
hitter,581,sa3016336,David Leon,22,AAA,CLE,C,,1,1,,,,,587,,,,2026-07-07 18:43:27
hitter,582,sa3025152,Aaron Parker,23,AA,TOR,C,587.786,7,1,359,686.5,614,421,589,730,715,,2026-07-07 18:43:27
hitter,583,sa3067708,Juan Alva,20,CPX,MIA,1B,,1,1,,,,,588,,,,2026-07-07 18:43:27
hitter,584,sa3017326,Damiano Palmegiani,26,AAA,TOR,1B,,1,1,,,,,590,,,,2026-07-07 18:43:27
hitter,585,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,592,,,,2026-07-07 18:43:27
hitter,586,sa3021165,Vladi Gomez,20,A,NYM,2B,592.25,4,1,,,209,,726,1281,153,,2026-07-07 18:43:27
hitter,587,sa3018558,Marvin Alcantara,21,AA,BOS,2B,592.714,7,1,373,817,281,239,1018,613,808,,2026-07-07 18:43:27
hitter,588,sa3014544,Milan Tolentino,24,AAA,CLE,SS,593.286,7,1,606,342,623,657,575,674,676,,2026-07-07 18:43:27
hitter,589,sa3024928,Eduardo Beltre,19,A,MIN,CF,593.6,5,1,360,,758,589,338,923,,,2026-07-07 18:43:27
hitter,590,29949,Tyler Black,25,MLB,MIL,1B,594.786,7,1,425,402.5,1307,661,146,1013,209,,2026-07-07 18:43:27
hitter,591,sa3019674,Roderick Arias,21,A+,NYY,SS,594.857,7,1,503,241,421,839,687,531,942,,2026-07-07 18:43:27
hitter,592,sa3024646,Juan Garcia,19,CPX,BAL,SS,,1,1,,,,,597,,,,2026-07-07 18:43:27
hitter,593,sa3069172,Jacob Humphrey,23,A+,COL,CF,597.167,6,1,828,,491,671,882,369,342,,2026-07-07 18:43:27
hitter,594,sa3019982,Kody Huff,25,AAA,CLE,C,599,7,1,434,1186,587,385,857,466,278,,2026-07-07 18:43:27
hitter,595,sa3017180,Reed Trimble,26,AAA,BAL,RF,599.5,3,1,,116.5,,,269,1413,,,2026-07-07 18:43:27
hitter,596,sa3025961,Wehiwa Aloy,22,A+,BAL,SS,599.5,6,1,485,,337,708,796,411,860,,2026-07-07 18:43:27
hitter,597,sa3022829,Coby Morales,24,AA,NYY,1B,600.214,7,1,451,352.5,573,675,1114,422,614,,2026-07-07 18:43:27
hitter,598,sa3023982,Christian Gonzalez,19,A,CHW,RF,,2,1,,,,,317,885,,,2026-07-07 18:43:27
hitter,599,sa3076211,Yamvier Carrero,19,A,ATL,N/A,601.6,5,1,450,,366,,845,1056,291,,2026-07-07 18:43:27
hitter,600,sa3018563,Andres Nolaya,21,AA,BAL,C,602.357,7,1,868,600.5,477,90,1027,687,467,,2026-07-07 18:43:27
hitter,601,sa3027937,Daniel Bucciero,21,A,ATH,3B,602.5,6,1,409,,462,686,1240,319,499,,2026-07-07 18:43:27
hitter,602,sa3067400,Jadyn Fielder,21,A,MIL,LF,602.5,6,1,901,,833,700,661,363,157,,2026-07-07 18:43:27
hitter,603,sa3022500,Sabin Ceballos,23,AA,SFG,3B,604.714,7,1,481,817,581,465,512,699,678,,2026-07-07 18:43:27
hitter,604,sa3015579,Jared Serna,24,AAA,MIA,SS,605.071,7,1,699,482.5,452,482,608,803,709,,2026-07-07 18:43:27
hitter,605,sa3015851,Derlin Figueroa,22,A+,KCR,1B,606.143,7,1,581,617,183,805,949,385,723,,2026-07-07 18:43:27
hitter,606,sa3025440,Ryan Cesarini,23,A+,CLE,RF,606.857,7,1,844,342,723,870,434,410,625,,2026-07-07 18:43:27
hitter,607,sa3023679,Travis Honeyman,24,AA,STL,CF,607.571,7,1,848,1038,593,542,455,521,256,,2026-07-07 18:43:27
hitter,608,sa3021175,Andruw Musett,20,A+,BOS,C,608,6,1,513,1227,492,387,490,539,,,2026-07-07 18:43:27
hitter,609,sa3022825,Carson Roccaforte,24,AA,KCR,CF,609.429,7,1,610,194,625,985,423,653,776,,2026-07-07 18:43:27
hitter,610,sa3018449,Marcos Torres,21,A,TEX,RF,610,7,1,597,124,464,755,995,731,604,,2026-07-07 18:43:27
hitter,611,sa3067690,Carlos Taveras,18,CPX,MIN,CF,,1,1,,,,,612,,,,2026-07-07 18:43:27
hitter,612,sa3069108,Matthew Ferrara,19,A,PHI,2B,612,6,1,335,,559,480,821,808,669,,2026-07-07 18:43:27
hitter,613,sa3019825,Jacob Berry,25,AAA,MIA,2B,612.143,7,1,655,433,922,490,758,864,163,,2026-07-07 18:43:27
hitter,614,sa3067474,Kenny Fenelon,18,CPX,MIL,CF,,1,1,,,,,614,,,,2026-07-07 18:43:27
hitter,615,25505,Cade Marlowe,29,MLB,ATH,RF,614.125,4,1,1231,176.5,600,,449,,,,2026-07-07 18:43:27
hitter,616,sa3021233,Luis Lameda,20,A,MIL,2B,614.857,7,1,778,989,262,516,951,518,290,,2026-07-07 18:43:27
hitter,617,sa3022487,Charlie Pagliarini,25,AA,SEA,2B,615,7,1,399,669,1068,720,430,550,469,,2026-07-07 18:43:27
hitter,618,sa3011330,Darrien Miller,25,AAA,MIL,C,616.143,7,1,667,782,1238,255,489,593,289,,2026-07-07 18:43:27
hitter,619,sa3018527,Esteban Mejia,21,AA,TEX,3B,617.429,7,1,831,578,467,338,822,766,520,,2026-07-07 18:43:27
hitter,620,sa3025240,Connor Caskenette,24,AA,MIA,C,617.643,7,1,794,794.5,597,361,997,256,524,,2026-07-07 18:43:27
hitter,621,sa3017214,Rowdey Jordan,27,AAA,HOU,CF,,1,1,,,,,620,,,,2026-07-07 18:43:27
hitter,622,sa3022426,Chase Davis,24,AA,STL,CF,620.929,7,1,685,828.5,835,484,635,614,265,,2026-07-07 18:43:27
hitter,623,sa3005472,Jeferson Morales,27,AAA,MIN,LF,,1,1,,,,,621,,,,2026-07-07 18:43:27
hitter,624,30163,Cesar Prieto,27,MLB,STL,2B,621.5,4,1,505,334,564,,1083,,,,2026-07-07 18:43:27
hitter,625,sa3068186,Darwin Almanzar,18,CPX,MIN,3B,,1,1,,,,,622,,,,2026-07-07 18:43:27
hitter,626,sa3067045,Andrew Salas,18,A,MIA,CF,623.071,7,1,415,938.5,459,598,408,1043,500,,2026-07-07 18:43:27
hitter,627,sa3023769,Efren Teran,19,A,CHW,SS,623.833,6,1,880,,428,419,637,764,615,,2026-07-07 18:43:27
hitter,628,sa3022589,Jared Thomas,25,AAA,PHI,C,,1,1,,,,,624,,,,2026-07-07 18:43:27
hitter,629,sa3029852,Michael Dattalo,22,A+,STL,3B,624.5,6,1,915,,513,364,1175,366,414,,2026-07-07 18:43:27
hitter,630,sa3017988,Anthony Scull,22,AA,LAA,CF,624.714,7,1,635,578,243,486,710,468,1253,,2026-07-07 18:43:27
hitter,631,sa3023961,Ricardo Paez,19,A,MIN,LF,625.75,4,1,230,,535,,616,1122,,,2026-07-07 18:43:27
hitter,632,sa3016964,Grant Richardson,26,AAA,NYY,RF,,1,1,,,,,627,,,,2026-07-07 18:43:27
hitter,633,sa3015587,Jesus Castillo,22,AAA,PIT,1B,627.071,7,1,371,1380.5,154,276,992,452,764,,2026-07-07 18:43:27
hitter,634,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,628.214,7,1,444,246.5,367,785,1475,418,662,,2026-07-07 18:43:27
hitter,635,sa3036796,Dallas Macias,22,A+,ATL,LF,629.5,6,1,1103,,748,504,656,442,324,,2026-07-07 18:43:27
hitter,636,sa3018433,Leandro Arias,21,A+,BAL,SS,630.714,7,1,534,1008,413,407,862,507,684,,2026-07-07 18:43:27
hitter,637,sa3022670,Andrew Pinckney,25,AAA,WSN,CF,632,7,1,619,627,980,823,275,513,587,,2026-07-07 18:43:27
hitter,638,sa3015642,Alexis Hernandez,23,A+,TOR,RF,632.714,7,1,473,856,540,735,806,332,687,,2026-07-07 18:43:27
hitter,639,sa3022530,Will Simpson,24,AAA,TBR,1B,633,7,1,550,522,719,577,426,952,685,,2026-07-07 18:43:27
hitter,640,22530,Johnathan Rodriguez,26,MLB,BAL,RF,633.833,6,1,786,347,1059,844,50,717,,,2026-07-07 18:43:27
hitter,641,sa3018504,Diomedes Hernandez,21,AA,NYY,C,,1,1,,,,,634,,,,2026-07-07 18:43:27
hitter,642,sa3025435,Josh Caron,22,A+,SEA,C,634,7,1,398,502,321,600,1461,650,506,,2026-07-07 18:43:27
hitter,643,sa3022658,Mike Boeve,24,AA,MIL,1B,635.714,7,1,622,637,891,476,547,660,617,,2026-07-07 18:43:27
hitter,644,sa3018466,Nolan Beltran,21,AA,PHI,SS,635.714,7,1,695,1349,214,106,987,476,623,,2026-07-07 18:43:27
hitter,645,27593,Ivan Johnson,27,MLB,CIN,LF,,2,1,929,,,,347,,,,2026-07-07 18:43:27
hitter,646,25690,Grant McCray,25,MLB,SFG,RF,639,5,1,653,,1137,731,394,,280,,2026-07-07 18:43:27
hitter,647,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,594,,,685,,,,2026-07-07 18:43:27
hitter,648,sa3038183,Matthew Miura,22,A,STL,OF,639.5,6,1,659,,634,658,716,1059,111,,2026-07-07 18:43:27
hitter,649,sa3023931,Yeiferth Castillo,19,A,CLE,LF,640,7,1,566,347,430,581,576,985,995,,2026-07-07 18:43:27
hitter,650,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,641,,,,2026-07-07 18:43:27
hitter,651,sa3021241,Kleyver Salazar,20,A,BOS,C,641.5,7,1,646,938.5,391,531,695,430,859,,2026-07-07 18:43:27
hitter,652,sa3018546,Fernando Peguero,21,AAA,BAL,2B,641.714,7,1,501,782,305,137,990,1142,635,,2026-07-07 18:43:27
hitter,653,sa3019763,Carlos Cauro,21,A,HOU,DH,642.833,6,1,743,,606,628,873,376,631,,2026-07-07 18:43:27
hitter,654,sa3020715,Andrew Pintar,25,AAA,MIA,CF,643,7,1,621,461,874,620,843,681,401,,2026-07-07 18:43:27
hitter,655,sa3022499,Brock Wilken,24,AAA,MIL,3B,644.857,7,1,535,669,1164,413,256,966,511,,2026-07-07 18:43:27
hitter,656,sa3018439,Victor Ortega,22,A,MIA,C,644.857,7,1,605,1065,662,388,1053,601,140,,2026-07-07 18:43:27
hitter,657,sa3019465,Jorgelys Mota,21,A+,WSN,3B,646.1,5,1,822,235.5,,359,765,1049,,,2026-07-07 18:43:27
hitter,658,sa3015800,Gregory Barrios,22,AA,TBR,SS,647.929,7,1,662,144.5,411,430,1154,924,810,,2026-07-07 18:43:27
hitter,659,sa3032302,Dub Gleed,23,AAA,TOR,3B,648.857,7,1,704,933,437,337,760,479,892,,2026-07-07 18:43:27
hitter,660,sa3007513,Ramon Mendoza,25,AAA,STL,3B,650.143,7,1,519,357,924,768,878,356,749,,2026-07-07 18:43:27
hitter,661,27501,Justin Foscue,27,MLB,TEX,1B,652.667,3,1,615,,1002,,341,,,,2026-07-07 18:43:27
hitter,662,sa3021156,Abraham Nunez,20,A,CHW,CF,652.714,7,1,792,461,381,770,1061,522,582,,2026-07-07 18:43:27
