Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1050,sa3021479,Alix Hernandez,21,A,SFG,,822,3,1,,,,701,1587,,178,,2026-07-07 18:43:47
pitcher,1051,sa3010867,Erik Rivera,25,AAA,BOS,,822.1,5,1,,746.5,,639,1234,787,704,,2026-07-07 18:43:47
pitcher,1052,sa3020828,Bradley Brehmer,26,AA,BAL,,822.333,3,1,,1161,,732,574,,,,2026-07-07 18:43:47
pitcher,1053,33168,Jake Bloss,25,MLB,TOR,,822.714,7,1,1119,1572,406,455,856,878,473,,2026-07-07 18:43:47
pitcher,1054,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,823,,,,2026-07-07 18:43:47
pitcher,1055,sa3011527,Houston Roth,28,AAA,SEA,,825.333,3,1,,901,,,783,,792,,2026-07-07 18:43:47
pitcher,1056,sa3011433,Evan Fitterer,26,AAA,SDP,,826.357,7,1,404,996.5,572,1165,746,483,1418,,2026-07-07 18:43:47
pitcher,1057,sa3022872,Carson Jacobs,24,AA,CHW,,827.667,3,1,,164,,1158,1161,,,,2026-07-07 18:43:47
pitcher,1058,sa3023436,Chuck King,28,AAA,PHI,,828,5,1,824,1515,334,,741,,726,,2026-07-07 18:43:47
pitcher,1059,sa3028648,Austin Cates,23,AA,TOR,,829,7,1,695,759,249,491,1751,547,1311,,2026-07-07 18:43:47
pitcher,1060,sa3067032,Ryan Dromboski,23,AA,PHI,,830.286,7,1,415,1131,282,494,1471,462,1557,,2026-07-07 18:43:47
pitcher,1061,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,831,,,,2026-07-07 18:43:47
pitcher,1062,sa3018857,Mauricio Estrella,22,A,SFG,,831,4,1,429,,,463,2189,,243,,2026-07-07 18:43:47
pitcher,1063,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1434,,,,2026-07-07 18:43:47
pitcher,1064,sa3007219,Gabriel Rodriguez,27,AA,NYM,,,2,1,,,,,1321,,342,,2026-07-07 18:43:47
pitcher,1065,sa3021497,Darwin Rodriguez,22,A,KCR,,833,6,1,299,1505,501,480,1765,448,,,2026-07-07 18:43:47
pitcher,1066,sa3025013,Carlos Carra,19,A,MIL,,833.5,7,1,260,1718.5,140,300,1746,431,1239,,2026-07-07 18:43:47
pitcher,1067,sa3020491,Jacob Edwards,25,A+,CIN,,837.071,7,1,621,1149.5,551,960,1446,741,391,,2026-07-07 18:43:47
pitcher,1068,sa3032478,Austin Gordon,23,AA,LAA,,837.286,7,1,673,1797,202,513,903,530,1243,,2026-07-07 18:43:47
pitcher,1069,sa3020393,Joe Miller,26,AAA,DET,,839.25,6,1,587,1041.5,518,,1408,554,927,,2026-07-07 18:43:47
pitcher,1070,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1614,,,,2026-07-07 18:43:47
pitcher,1071,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1423,,,,2026-07-07 18:43:47
pitcher,1072,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,843,,,,2026-07-07 18:43:47
pitcher,1073,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,654,,,,2026-07-07 18:43:47
pitcher,1074,sa3023200,Connor Oliver,25,AA,PIT,,844.429,7,1,481,1208,273,628,2218,400,703,,2026-07-07 18:43:47
pitcher,1075,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,622,,,,2026-07-07 18:43:47
pitcher,1076,sa3076082,Trey Cooper,23,A+,CHW,,847,4,1,439,,,759,1485,,705,,2026-07-07 18:43:47
pitcher,1077,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1345,,350,,2026-07-07 18:43:47
pitcher,1078,sa3076414,Andrew Herbert,25,A,BAL,,847.833,6,1,1011,,626,560,2120,456,314,,2026-07-07 18:43:47
pitcher,1079,29832,Jackson Wolf,27,MLB,SDP,,849,5,1,368,1185,606,,682,,1404,,2026-07-07 18:43:47
pitcher,1080,sa3067025,Brayden Spears,25,A+,CHC,,849.583,6,1,726,737.5,,866,1643,408,717,,2026-07-07 18:43:47
pitcher,1081,sa3015949,Darlin Saladin,23,AA,STL,,850.125,4,1,,427.5,,888,778,,1307,,2026-07-07 18:43:47
pitcher,1082,sa3023662,Wyatt Crowell,24,AA,LAD,,850.286,7,1,924,759,650,946,554,600,1519,,2026-07-07 18:43:47
pitcher,1083,sa3023371,Cade Smith,24,AA,NYY,,850.643,7,1,857,1083.5,502,416,1503,667,926,,2026-07-07 18:43:47
pitcher,1084,sa917460,Janser Lara,29,AA,TEX,,851.167,3,1,,1341.5,,,792,,420,,2026-07-07 18:43:47
pitcher,1085,24493,Adam Kloffenstein,25,MLB,TOR,,851.286,7,1,971,1218,240,738,723,711,1358,,2026-07-07 18:43:47
pitcher,1086,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,958,,,,2026-07-07 18:43:47
pitcher,1087,sa3020406,Tyler Vogel,25,AAA,SFG,,852.5,4,1,,435,,1083,1185,,707,,2026-07-07 18:43:47
pitcher,1088,sa3014738,Adisyn Coffey,27,AAA,CHW,,852.833,3,1,,746.5,,,590,,1222,,2026-07-07 18:43:47
pitcher,1089,sa3011779,Alexander Cornielle,24,AAA,NYY,,852.917,6,1,742,905.5,,601,1362,552,955,,2026-07-07 18:43:47
pitcher,1090,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,853,,,,2026-07-07 18:43:47
pitcher,1091,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,854,,,,2026-07-07 18:43:47
pitcher,1092,sa3069287,Matthew Fisher,20,A,PHI,,854.75,4,1,707,,,,1596,662,454,,2026-07-07 18:43:47
pitcher,1093,sa3025304,Colby Martin,25,AAA,MIA,,855.25,4,1,,83,,1019,1167,,1152,,2026-07-07 18:43:47
pitcher,1094,sa3067292,Edgar Colon,20,A,CIN,,855.5,7,1,304,1718.5,416,231,2459,254,606,,2026-07-07 18:43:47
pitcher,1095,sa3069198,Michael Hilker,21,A,MIN,,857.667,3,1,,,,796,1318,,459,,2026-07-07 18:43:47
pitcher,1096,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,646,,,,2026-07-07 18:43:47
pitcher,1097,sa3034551,Fisher Jameson,23,AAA,COL,,859.417,6,1,700,356.5,,451,1844,799,1006,,2026-07-07 18:43:47
pitcher,1098,sa3023010,Josh Trentadue,24,AA,TEX,,859.5,6,1,814,797,769,789,879,,1109,,2026-07-07 18:43:47
pitcher,1099,sa3010800,Edwin Jimenez,24,AA,MIL,,860,4,1,,1289,,745,840,,566,,2026-07-07 18:43:47
pitcher,1100,sa3021978,Brandon Neeck,26,AAA,PIT,,860.5,3,1,,702.5,,,1255,,624,,2026-07-07 18:43:47
pitcher,1101,sa3017844,Will Bednar,26,AAA,SFG,,860.5,4,1,,654,,850,1295,,643,,2026-07-07 18:43:47
pitcher,1102,sa3033882,Jamie Hitt,23,A+,SDP,,860.833,6,1,1086,,369,692,1065,647,1306,,2026-07-07 18:43:47
pitcher,1103,sa3067473,Aidan Deakins,22,A+,TEX,,862,7,1,730,1515,155,268,1972,496,898,,2026-07-07 18:43:47
pitcher,1104,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,862,,,,2026-07-07 18:43:47
pitcher,1105,sa3005692,Efrain Contreras,26,AA,LAA,,862.333,3,1,,1447,,349,791,,,,2026-07-07 18:43:47
pitcher,1106,20198,Ben Bowden,31,MLB,ATH,,862.667,3,1,,629,,,1127,,832,,2026-07-07 18:43:47
pitcher,1107,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,684,,,,2026-07-07 18:43:47
pitcher,1108,sa3025378,Zachary Cawyer,23,AA,KCR,,864,4,1,,968,,801,717,,970,,2026-07-07 18:43:47
pitcher,1109,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1342,,,,2026-07-07 18:43:47
pitcher,1110,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,983,,,,2026-07-07 18:43:47
pitcher,1111,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,866,,,,2026-07-07 18:43:47
pitcher,1112,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1149,,,,2026-07-07 18:43:47
pitcher,1113,sa3008678,Jerming Rosario,24,AAA,LAD,,867.375,4,1,,695.5,,1038,770,,966,,2026-07-07 18:43:47
pitcher,1114,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1096,,640,,2026-07-07 18:43:47
pitcher,1115,sa3023514,Eriq Swan,24,AA,WSN,,868.1,5,1,967,1140.5,,936,813,484,,,2026-07-07 18:43:47
pitcher,1116,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,868.286,7,1,614,1138,604,802,842,755,1323,,2026-07-07 18:43:47
pitcher,1117,sa3022176,Kyle Bischoff,26,AAA,MIN,,870.667,3,1,,700,,795,1117,,,,2026-07-07 18:43:47
pitcher,1118,sa3020174,Blake Adams,25,AAA,COL,,870.857,7,1,639,1302,325,858,919,867,1186,,2026-07-07 18:43:47
pitcher,1119,sa3069245,Jarrette Bonet,20,A,MIL,,871.167,6,1,358,,362,409,2413,562,1123,,2026-07-07 18:43:47
pitcher,1120,sa3029687,Bryce Cunningham,23,A+,NYY,,871.5,7,1,836,1350.5,393,690,1222,688,921,,2026-07-07 18:43:47
pitcher,1121,sa3017780,Evan Shawver,26,AAA,COL,,871.667,6,1,534,1768,577,852,1007,,492,,2026-07-07 18:43:47
pitcher,1122,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1289,,455,,2026-07-07 18:43:47
pitcher,1123,sa3015092,Jose Davila,23,A+,STL,,873,3,1,,797,,766,1056,,,,2026-07-07 18:43:47
pitcher,1124,sa3024270,Alejandro Chiquillo,23,A,TEX,,873.167,6,1,829,,387,521,2348,501,653,,2026-07-07 18:43:47
pitcher,1125,31878,Trevor Martin,25,MLB,TBR,,873.333,3,1,,,804,977,839,,,,2026-07-07 18:43:47
pitcher,1126,sa3015477,Brayan Mendoza,22,A+,MIA,,873.833,6,1,843,820,421,811,1214,,1134,,2026-07-07 18:43:47
pitcher,1127,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,2,1,,,,,914,,836,,2026-07-07 18:43:47
pitcher,1128,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,875,,,,2026-07-07 18:43:47
pitcher,1129,sa3023453,Kai Peterson,23,AA,TOR,,875.167,3,1,,375.5,,1171,1079,,,,2026-07-07 18:43:47
pitcher,1130,sa3014811,Braxton Roxby,27,AAA,SFG,,877.667,3,1,,366,,,753,,1514,,2026-07-07 18:43:47
pitcher,1131,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,984,,,,2026-07-07 18:43:47
pitcher,1132,sa3020324,Marcus Johnson,25,AAA,TBR,,879.125,4,1,1052,867.5,,,811,786,,,2026-07-07 18:43:47
pitcher,1133,sa3068695,Jose Guzman,21,A,DET,,881,3,1,,,,538,1761,,344,,2026-07-07 18:43:47
pitcher,1134,sa3018138,Chandler Champlain,26,AAA,WSN,,881.083,6,1,636,1460.5,287,,994,750,1159,,2026-07-07 18:43:47
pitcher,1135,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1402,,,,2026-07-07 18:43:47
pitcher,1136,sa3020334,Yoendris Gonzalez,23,A,CHC,,882.667,3,1,360,,,64,2224,,,,2026-07-07 18:43:47
pitcher,1137,sa3023642,Alex Makarewich,24,A+,LAD,,883.75,4,1,,309,,1172,1153,,901,,2026-07-07 18:43:47
pitcher,1138,sa3023573,Carson Hobbs,24,AA,LAD,,884.625,4,1,,420.5,,992,1258,,868,,2026-07-07 18:43:47
pitcher,1139,sa3019182,Anderson Guevara,21,A,SEA,,,1,1,,,,,886,,,,2026-07-07 18:43:47
pitcher,1140,30086,Jack Anderson,26,MLB,BOS,,887.4,5,1,712,,540,,1278,723,1184,,2026-07-07 18:43:47
pitcher,1141,sa3060515,Tyler Schmitt,21,A,SDP,,887.5,6,1,393,,261,673,2383,537,1078,,2026-07-07 18:43:47
pitcher,1142,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,888,,,,2026-07-07 18:43:47
pitcher,1143,sa3068487,Diustin Mayorquin,18,CPX,MIL,,,2,1,,,,,1328,,449,,2026-07-07 18:43:47
pitcher,1144,29826,Brett Kerry,27,MLB,LAA,,889,4,1,724,,673,,947,,1212,,2026-07-07 18:43:47
pitcher,1145,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,889,,,,2026-07-07 18:43:47
pitcher,1146,sa3023442,Wyatt Hudepohl,24,A+,NYM,,889,3,1,954,,,,1144,569,,,2026-07-07 18:43:47
pitcher,1147,sa3034898,Merit Jones,22,A,MIN,,889.833,6,1,799,,232,593,2465,492,758,,2026-07-07 18:43:47
pitcher,1148,sa3020391,Micah Dallas,26,AAA,ATH,,890.25,4,1,,816,,879,1603,,263,,2026-07-07 18:43:47
pitcher,1149,sa3019581,Geury Rodriguez,21,A,TEX,,890.667,3,1,,,,700,1598,,374,,2026-07-07 18:43:47
pitcher,1150,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,749,,,,2026-07-07 18:43:47
pitcher,1151,sa3020875,Steven Zobac,25,AA,KCR,,892.083,6,1,1043,1635.5,,723,890,664,397,,2026-07-07 18:43:47
pitcher,1152,sa3017640,Hunter Parks,25,AAA,CIN,,892.375,4,1,,1460.5,,588,1310,,211,,2026-07-07 18:43:47
pitcher,1153,sa3024922,JeanPierre Ortiz,22,A+,CIN,,892.786,7,1,503,905.5,664,527,2172,486,992,,2026-07-07 18:43:47
pitcher,1154,sa3016003,Randel Clemente,24,AA,STL,,894,4,1,,446,,804,1454,,872,,2026-07-07 18:43:47
pitcher,1155,sa3018253,Ben Kudrna,23,AAA,KCR,,895.167,3,1,,924.5,,,1026,735,,,2026-07-07 18:43:47
pitcher,1156,sa3008224,Nolan Kingham,29,AAA,TEX,,895.25,4,1,1073,,796,,333,,1379,,2026-07-07 18:43:47
pitcher,1157,sa3062924,Nate Williams,24,A+,CHC,,,2,1,,,,883,908,,,,2026-07-07 18:43:47
pitcher,1158,sa3015312,Javier Chacon,23,A+,SDP,,895.6,5,1,473,224,,907,2204,,670,,2026-07-07 18:43:47
pitcher,1159,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,896,,,,2026-07-07 18:43:47
pitcher,1160,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,897,,,,2026-07-07 18:43:47
pitcher,1161,20298,Jhonathan Diaz,29,MLB,SEA,,897.6,5,1,1047,1027,641,,211,,1562,,2026-07-07 18:43:47
pitcher,1162,sa3020314,Alex Williams,26,AAA,MIA,,897.75,6,1,850,1579.5,422,,965,580,990,,2026-07-07 18:43:47
pitcher,1163,sa3007618,Sean Boyle,29,AAA,SDP,,899.5,4,1,638,1478,,,302,,1180,,2026-07-07 18:43:47
pitcher,1164,sa3019367,Jhancarlos Lara,23,AAA,WSN,,900.167,3,1,,476.5,,1488,736,,,,2026-07-07 18:43:47
pitcher,1165,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,901,,,,2026-07-07 18:43:47
pitcher,1166,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,266,,,,2026-07-07 18:43:47
pitcher,1167,sa3066699,Ivran Romero,24,A+,MIN,,901.643,7,1,869,1092.5,837,679,1262,644,928,,2026-07-07 18:43:47
pitcher,1168,sa3020110,Brett Gillis,26,AA,HOU,,901.667,6,1,788,1383,500,,1138,695,906,,2026-07-07 18:43:47
pitcher,1169,26152,Jack Little,28,MLB,PIT,,901.667,3,1,,707,,,1420,,578,,2026-07-07 18:43:47
pitcher,1170,sa3020525,Max Alba,26,AA,DET,,903,7,1,864,1208,517,564,1647,523,998,,2026-07-07 18:43:47
pitcher,1171,sa3023138,Hayden Snelsire,25,AAA,TBR,,903.5,4,1,,601,,665,1801,,547,,2026-07-07 18:43:47
pitcher,1172,18496,Junior Fernandez,29,MLB,KCR,,906.833,3,1,,1435.5,,,297,,988,,2026-07-07 18:43:47
pitcher,1173,sa3017783,Michael Morales,23,AA,SEA,,908.429,7,1,985,1362,310,715,971,831,1185,,2026-07-07 18:43:47
pitcher,1174,22284,Matt Sauer,27,MLB,FA,,,2,1,,1498.5,,,319,,,,2026-07-07 18:43:47
pitcher,1175,sa3030270,Randal Diaz,23,A+,BAL,,,1,1,,,,,909,,,,2026-07-07 18:43:47
pitcher,1176,sa3075826,Parker Carlson,23,AAA,NYM,,909.333,3,1,,,,651,1237,,840,,2026-07-07 18:43:47
pitcher,1177,sa3023264,Kelly Austin,25,AA,NYY,,910,4,1,,825,,752,1795,,268,,2026-07-07 18:43:47
pitcher,1178,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,910,,,,2026-07-07 18:43:47
pitcher,1179,31989,Thomas Harrington,24,MLB,PIT,,910.643,7,1,820,1435.5,455,863,698,702,1401,,2026-07-07 18:43:47
pitcher,1180,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,911,,,,2026-07-07 18:43:47
pitcher,1181,sa3015481,Johan Simon,24,AA,DET,,911.125,4,1,,530.5,,1137,725,,1252,,2026-07-07 18:43:47
pitcher,1182,24914,Lazaro Estrada,27,MLB,TOR,,912.333,3,1,806,968,,,963,,,,2026-07-07 18:43:47
pitcher,1183,sa3025164,Jaren Warwick,24,A,LAA,,913.25,4,1,,245,,1062,1951,,395,,2026-07-07 18:43:47
pitcher,1184,sa3022947,Ryan Bourassa,26,AA,ATL,,,2,1,,281,,,1547,,,,2026-07-07 18:43:47
pitcher,1185,19588,Guillo Zuniga,27,MLB,PHI,,,2,1,,905.5,,,926,,,,2026-07-07 18:43:47
pitcher,1186,31533,Victor Mederos,25,MLB,ATL,,915.75,6,1,874,1556.5,808,899,125,,1232,,2026-07-07 18:43:47
pitcher,1187,sa3024980,Garrett Edwards,24,AA,TBR,,915.929,7,1,943,1191.5,299,567,1636,594,1181,,2026-07-07 18:43:47
pitcher,1188,sa3021723,Kohl Drake,25,AAA,ARI,,916,7,1,569,1394,749,857,472,774,1597,,2026-07-07 18:43:47
pitcher,1189,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,502.5,,,1331,,,,2026-07-07 18:43:47
pitcher,1190,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,636.5,,,1198,,,,2026-07-07 18:43:47
pitcher,1191,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,897,,,940,,,,2026-07-07 18:43:47
pitcher,1192,sa3020999,Johan Moreno,23,AA,SDP,,918.5,4,1,,281,,666,2279,,448,,2026-07-07 18:43:47
pitcher,1193,sa3024293,Jayden Kim,19,A,PIT,,,1,1,,,,,921,,,,2026-07-07 18:43:47
pitcher,1194,sa3028299,Frank Camarillo,22,A+,NYM,,921.833,6,1,905,,316,385,2620,507,798,,2026-07-07 18:43:47
pitcher,1195,sa3020811,Harrison Cohen,27,AAA,NYY,,922.5,3,1,,517.5,,,1263,,987,,2026-07-07 18:43:47
pitcher,1196,sa3014684,Alex Santos II,24,AA,HOU,,922.625,4,1,,1491.5,,829,636,,734,,2026-07-07 18:43:47
pitcher,1197,sa3009593,Gabriel Barbosa,24,AAA,PHI,,922.643,7,1,1111,672.5,768,439,1797,849,822,,2026-07-07 18:43:47
pitcher,1198,sa3076398,Simon Gregersen,23,A,ARI,,923.75,4,1,892,,,773,1559,,471,,2026-07-07 18:43:47
pitcher,1199,sa3067088,Jack Eshleman,22,A+,TOR,,923.9,5,1,955,746.5,,506,2253,,159,,2026-07-07 18:43:47
pitcher,1200,sa3022952,Liam Sullivan,24,A+,WSN,,924.286,7,1,748,968,358,674,2135,573,1014,,2026-07-07 18:43:47
pitcher,1201,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,172,,,1678,,,,2026-07-07 18:43:47
pitcher,1202,sa3069077,Michael Fowler,23,AAA,MIL,,,2,1,,,,1078,772,,,,2026-07-07 18:43:47
pitcher,1203,sa3022858,Eric Yost,23,AAA,SDP,,926.357,7,1,876,1460.5,345,747,1118,576,1362,,2026-07-07 18:43:47
pitcher,1204,sa3020083,Michael Sansone,26,AAA,BOS,,926.583,6,1,728,1180.5,428,,1745,762,716,,2026-07-07 18:43:47
pitcher,1205,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,927,,,,2026-07-07 18:43:47
pitcher,1206,sa3023458,Caden Rose,24,AA,BOS,,,1,1,,,,,930,,,,2026-07-07 18:43:47
pitcher,1207,sa3024543,Gerinton Mendez,19,A,MIA,,933,3,1,,,563,,1551,,685,,2026-07-07 18:43:47
pitcher,1208,sa3066289,Christian Herberholz,25,AAA,BAL,,933.143,7,1,649,1618,651,779,1002,720,1113,,2026-07-07 18:43:47
pitcher,1209,sa3019615,Juan Bello,22,A+,HOU,,,2,1,,406,,,1461,,,,2026-07-07 18:43:47
pitcher,1210,sa3018278,Justin King,28,AAA,MIA,,,2,1,,797,,,1072,,,,2026-07-07 18:43:47
pitcher,1211,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,584.5,,,1285,,,,2026-07-07 18:43:47
pitcher,1212,sa3020857,Joseph King,25,A+,STL,,,1,1,,,,,935,,,,2026-07-07 18:43:47
pitcher,1213,sa3025668,Garrett Gainey,26,AAA,TBR,,936.143,7,1,998,940,538,982,1776,621,698,,2026-07-07 18:43:47
pitcher,1214,sa3020624,Nick Hull,26,AAA,SEA,,936.5,4,1,661,968,,780,1337,,,,2026-07-07 18:43:47
pitcher,1215,sa3041350,Carter Rustad,25,AA,CLE,,937,4,1,,681,,901,1571,,595,,2026-07-07 18:43:47
pitcher,1216,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,530.5,,,1344,,,,2026-07-07 18:43:47
pitcher,1217,sa3023703,Roberto Perez,22,A,SEA,,,2,1,,,,,1813,,65,,2026-07-07 18:43:47
pitcher,1218,sa3044544,Joe Vogatsky,24,AA,BOS,,939.417,6,1,631,1356.5,,606,1939,365,739,,2026-07-07 18:43:47
pitcher,1219,sa3017501,Alex Cornwell,27,AAA,STL,,,2,1,,955,,,924,,,,2026-07-07 18:43:47
pitcher,1220,sa3031334,Jack Findlay,23,AA,STL,,939.625,4,1,,695.5,,768,1460,,835,,2026-07-07 18:43:47
pitcher,1221,sa3069396,Alex Wallace,22,A,TBR,,939.833,6,1,753,,435,619,2373,490,969,,2026-07-07 18:43:47
pitcher,1222,sa3020452,Johnathan Harmon,25,AA,CIN,,940.214,7,1,846,1556.5,150,421,1836,548,1224,,2026-07-07 18:43:47
pitcher,1223,sa3069263,Will Hynes,18,CPX,CLE,,,2,1,,,,,1397,,484,,2026-07-07 18:43:47
pitcher,1224,sa3042618,Parker Smith,23,A+,HOU,,942,7,1,591,1618,543,576,1457,514,1295,,2026-07-07 18:43:47
pitcher,1225,sa3058721,Alex Breckheimer,22,A,STL,,943.667,6,1,877,,659,705,1926,495,1000,,2026-07-07 18:43:47
pitcher,1226,sa3029027,Jake Clemente,22,A,MIA,,943.833,6,1,854,,575,880,1664,465,1225,,2026-07-07 18:43:47
pitcher,1227,sa3024465,Miguel Flores,21,A,CLE,,944.167,6,1,782,,253,785,2377,412,1056,,2026-07-07 18:43:47
pitcher,1228,29271,Yilber Diaz,25,MLB,DET,,946.875,4,1,,1404.5,,904,617,,862,,2026-07-07 18:43:47
pitcher,1229,sa3023249,Braydon Tucker,26,AA,PHI,,947.917,6,1,762,1263.5,367,,1945,721,629,,2026-07-07 18:43:47
pitcher,1230,sa3017368,Holt Jones,27,AA,MIA,,949.167,3,1,,607.5,,,1895,,345,,2026-07-07 18:43:47
pitcher,1231,sa3067034,Victor Diaz,23,A+,CIN,,949.375,4,1,,924.5,,920,1450,,503,,2026-07-07 18:43:47
pitcher,1232,sa3067552,Cole Miller,21,A,ATH,,949.429,7,1,627,1121,439,827,1943,488,1201,,2026-07-07 18:43:47
pitcher,1233,sa3017888,Adam Shoemaker,23,A+,HOU,,949.8,5,1,599,933,,431,2448,338,,,2026-07-07 18:43:47
pitcher,1234,sa3022360,Christian Rodriguez,21,A,NYM,,951.9,5,1,555,1083.5,,458,2392,,271,,2026-07-07 18:43:47
pitcher,1235,25822,Andre Lipcius,28,AAA,CHW,,,1,1,,,,,952,,,,2026-07-07 18:43:47
pitcher,1236,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,1099,,,806,,,,2026-07-07 18:43:47
pitcher,1237,sa3023065,Mikey Tepper,24,A+,WSN,,952.5,7,1,900,905.5,510,845,2140,372,995,,2026-07-07 18:43:47
pitcher,1238,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1121,,,784,,,,2026-07-07 18:43:47
pitcher,1239,sa3022369,Abraham Parra,20,A+,SDP,,952.929,7,1,713,1579.5,221,558,1827,411,1361,,2026-07-07 18:43:47
pitcher,1240,sa3018115,Hayden Seig,27,AAA,LAA,,,1,1,,,,,953,,,,2026-07-07 18:43:47
pitcher,1241,sa3025546,Rocco Reid,23,A+,ARI,,953,3,1,,1027,,687,1145,,,,2026-07-07 18:43:47
pitcher,1242,sa3023211,Bryce Jenkins,25,A+,NYM,,953.333,3,1,,,,911,1592,,357,,2026-07-07 18:43:47
pitcher,1243,sa3069382,J.D. McReynolds,23,A,TEX,,953.667,3,1,,,,854,1717,,290,,2026-07-07 18:43:47
pitcher,1244,sa3024201,Justin Chambers,20,A+,LAD,,954,3,1,,,,1051,700,,1111,,2026-07-07 18:43:47
pitcher,1245,sa3042195,Jake Shirk,24,AA,PIT,,954.875,4,1,,835.5,,712,1293,,979,,2026-07-07 18:43:47
pitcher,1246,sa3020755,Jackson Kelley,26,AAA,CHW,,955.125,4,1,,1083.5,,1071,1159,,507,,2026-07-07 18:43:47
pitcher,1247,sa3043836,Cam Tilly,22,A,NYM,,955.833,6,1,727,,473,503,2543,517,972,,2026-07-07 18:43:47
pitcher,1248,sa3021095,Hendry Chivilli,20,A,MIN,,956,6,1,930,,461,683,2367,520,775,,2026-07-07 18:43:47
pitcher,1249,sa3045653,Blaine Wynk,22,A,CHW,,956.333,6,1,484,,613,826,2707,385,723,,2026-07-07 18:43:47
pitcher,1250,27741,Nick Davila,27,MLB,SEA,,,1,1,,,,,957,,,,2026-07-07 18:43:47
pitcher,1251,sa3017460,Daniel Federman,27,A+,BAL,,,1,1,,,,,960,,,,2026-07-07 18:43:47
pitcher,1252,sa3019741,Braian Salazar,21,A+,SDP,,960.125,4,1,,607.5,,917,1439,,877,,2026-07-07 18:43:47
pitcher,1253,sa3019071,Emmanuel Reyes,22,A+,KCR,,960.143,7,1,483,1737,169,414,2453,503,962,,2026-07-07 18:43:47
pitcher,1254,30161,Carlos Rodriguez,24,MLB,MIL,,961,6,1,987,1334,898,1025,719,803,,,2026-07-07 18:43:47
pitcher,1255,sa3023566,Nazier Mule,21,A+,CHC,,961.929,7,1,377,1556.5,762,605,1718,527,1188,,2026-07-07 18:43:47
pitcher,1256,sa3039489,Wyatt Parliament,22,A,NYY,,962.5,6,1,833,,823,475,2528,435,681,,2026-07-07 18:43:47
pitcher,1257,sa3004092,Max Green,30,AA,NYM,,962.667,3,1,,,653,,1742,,493,,2026-07-07 18:43:47
pitcher,1258,sa3021010,Jesus Tillero,20,A,LAD,,964.286,7,1,542,1515,297,539,2089,419,1349,,2026-07-07 18:43:47
pitcher,1259,sa3017535,Zane Mills,25,AAA,CHC,,965,3,1,,629,,,1386,880,,,2026-07-07 18:43:47
