Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,743,sa3038379,Reed Moring,21,A,MIN,,623.167,6,1,498,,349,397,1894,260,341,,2026-07-03 18:40:39
pitcher,744,sa3067419,Troy Guthrie,20,A,TOR,,623.643,7,1,228,1112.5,118,209,1738,317,643,,2026-07-03 18:40:39
pitcher,745,sa3040586,Vince Reilly,25,AAA,CHC,,623.75,4,1,,186,,634,1205,,470,,2026-07-03 18:40:39
pitcher,746,6576,Robert Stock,36,MLB,BOS,,,2,1,,1161,,,90,,,,2026-07-03 18:40:39
pitcher,747,11691,Tayron Guerrero,35,MLB,BOS,,,2,1,,1239.5,,,13,,,,2026-07-03 18:40:39
pitcher,748,27583,Garrett Acton,28,MLB,MIN,,,2,1,,537,,,716,,,,2026-07-03 18:40:39
pitcher,749,sa3068705,Brandon McPherson,26,AAA,HOU,,626.917,6,1,732,1174.5,568,,386,267,634,,2026-07-03 18:40:39
pitcher,750,sa3023366,Brett Wichrowski,23,AAA,MIL,,627.429,7,1,616,1322,284,183,515,357,1115,,2026-07-03 18:40:39
pitcher,751,sa3006544,Brayan Castillo,25,AAA,COL,,,2,1,,593,,,663,,,,2026-07-03 18:40:39
pitcher,752,sa3068779,Grif Hughes,24,A,COL,,628.75,4,1,697,,307,,1501,,10,,2026-07-03 18:40:39
pitcher,753,sa3022728,Camden Minacci,24,AA,LAA,,631,3,1,,576,,807,510,,,,2026-07-03 18:40:39
pitcher,754,sa3037366,Aiden May,23,A+,MIA,,631.571,7,1,770,1121,414,473,674,369,600,,2026-07-03 18:40:39
pitcher,755,sa3014508,Dylan MacLean,23,AA,TEX,,632.357,7,1,667,890.5,208,325,1431,352,553,,2026-07-03 18:40:39
pitcher,756,sa3020797,Brandon Birdsell,26,AAA,CHC,,,2,1,,897,,,368,,,,2026-07-03 18:40:39
pitcher,757,sa3022948,Riley Gowens,26,AAA,CHW,,633.167,3,1,,517.5,,,498,,884,,2026-07-03 18:40:39
pitcher,758,sa3016937,Garrett Schoenle,28,AAA,CHW,,633.5,3,1,,486.5,,,947,,467,,2026-07-03 18:40:39
pitcher,759,sa3076349,Scott Rouse,24,A,SEA,,633.833,6,1,589,,271,669,1543,364,367,,2026-07-03 18:40:39
pitcher,760,sa3069404,Richie Cortese,23,A,PHI,,,1,1,,,,,635,,,,2026-07-03 18:40:39
pitcher,761,sa3025659,Dylan Ross,25,AAA,NYM,,635.167,3,1,,210.5,,1205,490,,,,2026-07-03 18:40:39
pitcher,762,sa3043592,Zane Taylor,24,AAA,ATH,,636.5,6,1,312,,177,639,1210,731,750,,2026-07-03 18:40:39
pitcher,763,sa3023180,Nigel Belgrave,24,AAA,MIA,,636.75,4,1,,95,,928,376,,1148,,2026-07-03 18:40:39
pitcher,764,sa3023099,Tate Kuehner,25,AAA,MIL,,636.929,7,1,773,584.5,654,487,404,370,1186,,2026-07-03 18:40:39
pitcher,765,sa3020408,Jake Miller,25,AA,DET,,637.5,3,1,,420.5,,,696,796,,,2026-07-03 18:40:39
pitcher,766,sa3035229,Riley Kelly,22,A,COL,,637.667,6,1,388,,224,508,1495,581,630,,2026-07-03 18:40:39
pitcher,767,25241,Domingo Gonzalez,26,MLB,SEA,,,2,1,,,,,770,,508,,2026-07-03 18:40:39
pitcher,768,31920,Tyler Schweitzer,25,MLB,CHW,,639,4,1,375,,,780,592,,809,,2026-07-03 18:40:39
pitcher,769,31741,Mason Barnett,25,MLB,ATH,,639.286,7,1,237,629,754,684,105,803,1263,,2026-07-03 18:40:39
pitcher,770,sa3014469,Zach Peek,28,AAA,NYM,,639.833,3,1,,724.5,,,892,,303,,2026-07-03 18:40:39
pitcher,771,sa3022733,Hayden Durke,24,AAA,ARI,,,2,1,,241,,,1040,,,,2026-07-03 18:40:39
pitcher,772,sa3020463,Caleb Bolden,27,AA,BOS,,640.8,5,1,726,914,467,,567,,530,,2026-07-03 18:40:39
pitcher,773,sa3022904,Kyle Amendt,26,AAA,ARI,,,2,1,,46,,,1236,,,,2026-07-03 18:40:39
pitcher,774,sa3020807,Geoffrey Gilbert,25,AA,NYY,,,2,1,,148,,,1136,,,,2026-07-03 18:40:39
pitcher,775,sa3023207,Nathan Dettmer,24,A+,ATH,,642.714,7,1,176,1312,147,376,1772,216,500,,2026-07-03 18:40:39
pitcher,776,sa3067132,Charlie McDaniel,24,AA,SFG,,643,7,1,631,1050,535,219,1105,356,605,,2026-07-03 18:40:39
pitcher,777,sa3023601,Hyun-Seok Jang,22,A,LAD,,643.857,7,1,495,790,308,525,1317,492,580,,2026-07-03 18:40:39
pitcher,778,sa3076386,Luke Schafer,25,A+,LAA,,644,5,1,970,,486,575,840,,349,,2026-07-03 18:40:39
pitcher,779,sa3023164,Ben Simon,24,AAA,NYM,,645,4,1,,169,,998,1200,,213,,2026-07-03 18:40:39
pitcher,780,sa3019119,Aldrin Batista,23,A+,CHW,,,2,1,,576,,,715,,,,2026-07-03 18:40:39
pitcher,781,sa3020625,Matt Keating,25,AA,NYY,,646.667,3,1,,84,,714,1142,,,,2026-07-03 18:40:39
pitcher,782,27757,Dax Fulton,24,MLB,MIA,,646.833,6,1,657,,579,731,129,483,1302,,2026-07-03 18:40:39
pitcher,783,sa3023157,Jack Mahoney,24,AA,COL,,646.857,7,1,311,1848,442,274,720,507,426,,2026-07-03 18:40:39
pitcher,784,sa3017976,Jacob Steinmetz,22,A+,ARI,,,1,1,,,,,650,,,,2026-07-03 18:40:39
pitcher,785,sa3021729,Jackson Humphries,21,A+,CLE,,650.786,7,1,142,1254.5,92,608,1479,269,711,,2026-07-03 18:40:39
pitcher,786,sa3016478,Bryan Magdaleno,25,AA,TEX,,651.125,4,1,,386.5,,887,711,,620,,2026-07-03 18:40:39
pitcher,787,sa3011735,Sem Robberse,24,AAA,STL,,,2,1,,890.5,,,413,,,,2026-07-03 18:40:39
pitcher,788,sa3044666,Ethan Walker,22,A,BOS,,652,6,1,300,,616,454,1376,394,772,,2026-07-03 18:40:39
pitcher,789,sa3067264,Darien Smith,26,AA,SFG,,652.583,6,1,688,645.5,353,,1060,444,725,,2026-07-03 18:40:39
pitcher,790,sa3009629,Hancel Rincon,24,AAA,STL,,652.875,4,1,,924.5,,481,533,,673,,2026-07-03 18:40:39
pitcher,791,31883,Troy Taylor,24,MLB,SEA,,653.375,4,1,,180.5,,949,365,,1119,,2026-07-03 18:40:39
pitcher,792,sa3016838,Jimmy Kingsbury,27,AA,SEA,,654,3,1,,259,,,1217,,486,,2026-07-03 18:40:39
pitcher,793,sa3025491,Nathan Blasick,25,A+,COL,,654.25,4,1,,196,,803,1176,,442,,2026-07-03 18:40:39
pitcher,794,sa3040572,Dominick Reid,22,A,CHC,,654.333,6,1,797,,303,391,1343,309,783,,2026-07-03 18:40:39
pitcher,795,sa3016817,Douglas Orellana,24,AAA,NYM,,654.625,4,1,,463.5,,472,1099,,584,,2026-07-03 18:40:39
pitcher,796,sa3002926,Marco Jimenez,26,A+,DET,,,2,1,,51.5,,,1261,,,,2026-07-03 18:40:39
pitcher,797,sa3019644,Ovis Portes,21,A+,CIN,,656.929,7,1,229,1083.5,509,302,1625,101,749,,2026-07-03 18:40:39
pitcher,798,31751,Garrett McDaniels,26,MLB,LAA,,,2,1,,851.5,,,463,,,,2026-07-03 18:40:39
pitcher,799,sa3002980,Danis Correa,26,AAA,ATH,,,2,1,,859.5,,,459,,,,2026-07-03 18:40:39
pitcher,800,sa917882,Oddanier Mosqueda,27,AAA,STL,,,2,1,,281,,,1038,,,,2026-07-03 18:40:39
pitcher,801,sa3009990,Richard Gallardo,24,AAA,TOR,,661,7,1,753,1505,134,468,357,293,1117,,2026-07-03 18:40:39
pitcher,802,23091,Robinson Piña,27,MLB,TOR,,,2,1,,940,,,382,,,,2026-07-03 18:40:39
pitcher,803,sa3068469,Yordanis Guerra,19,CPX,PHI,,,2,1,,,,,848,,474,,2026-07-03 18:40:39
pitcher,804,sa3017260,Ryan Costeiu,25,AA,LAA,,661.357,7,1,635,835.5,398,374,1326,400,661,,2026-07-03 18:40:39
pitcher,805,sa3024548,Angel Rivero,19,CPX,TOR,,,2,1,,,,,1073,,250,,2026-07-03 18:40:39
pitcher,806,sa3021469,Thomas Ireland,24,AAA,TEX,,665.6,5,1,445,497,,663,872,,851,,2026-07-03 18:40:39
pitcher,807,sa3026188,Joe Ariola,22,A,ARI,,,1,1,,,,,666,,,,2026-07-03 18:40:39
pitcher,808,sa3030328,Jay Dill,23,AA,ATH,,666.333,3,1,,,,666,744,,589,,2026-07-03 18:40:39
pitcher,809,29000,Antwone Kelly,22,MLB,PIT,,666.5,6,1,819,,478,623,206,476,1397,,2026-07-03 18:40:39
pitcher,810,sa3034093,Garrett Horn,23,A+,MIN,,667,3,1,660,,,,676,665,,,2026-07-03 18:40:39
pitcher,811,31318,Gunnar Hoglund,26,MLB,ATH,,,2,1,,1041.5,,,293,,,,2026-07-03 18:40:39
pitcher,812,sa3033152,Ben Hansen,24,A+,ATH,,668.214,7,1,522,1404.5,513,350,1394,128,366,,2026-07-03 18:40:39
pitcher,813,sa3076116,Peyton Niksch,22,A+,MIL,,668.333,3,1,,,,442,1179,,384,,2026-07-03 18:40:39
pitcher,814,sa3025350,Konner Eaton,23,AA,COL,,668.429,7,1,768,1050,251,438,430,739,1003,,2026-07-03 18:40:39
pitcher,815,sa3069185,Keegan Batka,24,A+,PHI,,669.667,3,1,,,,662,1307,,40,,2026-07-03 18:40:39
pitcher,816,sa3017133,Jesse Bergin,26,AA,MIN,,,2,1,,116.5,,,1223,,,,2026-07-03 18:40:39
pitcher,817,sa3069437,Po-Chun Lin,19,CPX,SEA,,,2,1,,,,,1059,,282,,2026-07-03 18:40:39
pitcher,818,sa3020402,Spencer Giesting,24,AAA,ARI,,670.667,3,1,,968,,504,540,,,,2026-07-03 18:40:39
pitcher,819,sa3025353,Jacob Gomez,24,A+,ATL,,,2,1,,69.5,,,1272,,,,2026-07-03 18:40:39
pitcher,820,27485,Garrett Stallings,28,MLB,MIL,,,2,1,,,,,697,,652,,2026-07-03 18:40:39
pitcher,821,sa3019165,Wande Torres,21,A+,MIL,,674.929,7,1,573,1112.5,275,405,1092,363,904,,2026-07-03 18:40:39
pitcher,822,sa3037464,Will McCausland,22,A+,CLE,,675.167,6,1,534,,305,233,1668,392,919,,2026-07-03 18:40:39
pitcher,823,sa3023039,TJ Nichols,24,AA,TBR,,675.286,7,1,851,601,841,736,388,453,857,,2026-07-03 18:40:39
pitcher,824,24458,Carlos Duran,24,MLB,ATH,,676.625,4,1,,665.5,,838,590,,613,,2026-07-03 18:40:39
pitcher,825,sa3014431,R.J. Dabovich,27,AAA,SFG,,,1,1,,,,,677,,,,2026-07-03 18:40:39
pitcher,826,sa3076130,Braylon Myers,23,A,CHC,,678,5,1,832,,368,599,1453,,138,,2026-07-03 18:40:39
pitcher,827,sa3011815,Tyler Schlaffer,25,AA,CHC,,679.286,7,1,453,1334,719,390,811,224,824,,2026-07-03 18:40:39
pitcher,828,sa3016052,Jordy Vargas,22,A+,COL,,679.5,7,1,202,1453.5,145,484,1146,537,789,,2026-07-03 18:40:39
pitcher,829,sa3021728,Michael Kennedy,21,A+,CLE,,679.929,7,1,309,1231.5,236,628,689,579,1087,,2026-07-03 18:40:39
pitcher,830,sa3024257,Adrian Ardines,19,CPX,HOU,,,2,1,,,,,1010,,351,,2026-07-03 18:40:39
pitcher,831,sa3017383,Garrett Hawkins,26,AAA,SDP,,,2,1,,552,,,812,,,,2026-07-03 18:40:39
pitcher,832,sa3020603,Connor McCullough,26,AA,CHW,,683.167,6,1,654,1106,508,,602,526,703,,2026-07-03 18:40:39
pitcher,833,18341,Julian Fernandez,30,MLB,WSN,,,2,1,,502.5,,,864,,,,2026-07-03 18:40:39
pitcher,834,sa3014492,Nick Frasso,27,AAA,LAD,,,2,1,,778,,,589,,,,2026-07-03 18:40:39
pitcher,835,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,684,,,,2026-07-03 18:40:39
pitcher,836,sa3020876,Jagger Haynes,23,AA,SDP,,684.143,7,1,764,1161,114,357,961,508,924,,2026-07-03 18:40:39
pitcher,837,sa3069008,Carson Myers,23,A+,TOR,,684.25,4,1,788,,,431,1241,,277,,2026-07-03 18:40:39
pitcher,838,sa3019374,Francis Pena,25,AAA,SDP,,685.375,4,1,,269.5,,1029,915,,528,,2026-07-03 18:40:39
pitcher,839,27984,Jose Corniell,23,MLB,TEX,,686.071,7,1,499,746.5,885,660,493,255,1264,,2026-07-03 18:40:39
pitcher,840,sa3007590,Jake Higginbotham,30,AAA,SDP,,,2,1,,778,,,595,,,,2026-07-03 18:40:39
pitcher,841,15968,Brady Feigl,35,MLB,PIT,,,2,1,,766,,,608,,,,2026-07-03 18:40:39
pitcher,842,sa3010243,Connor Van Scoyoc,26,AAA,COL,,687.25,6,1,881,875.5,356,,1018,331,662,,2026-07-03 18:40:39
pitcher,843,sa3008904,Victor Duarte,25,AAA,SDP,,,1,1,,,,,688,,,,2026-07-03 18:40:39
pitcher,844,sa3018301,Eybersson Polanco,22,AA,LAA,,690.5,5,1,367,737.5,,467,1385,,496,,2026-07-03 18:40:39
pitcher,845,sa3029729,Mathieu Curtis,21,A+,ATL,,690.667,3,1,,,,643,895,,534,,2026-07-03 18:40:39
pitcher,846,sa3023229,Harry Gustin,24,AA,SDP,,690.75,4,1,,524,,631,809,,799,,2026-07-03 18:40:39
pitcher,847,sa3021045,Yunior Tur,26,AAA,ATH,,691.5,4,1,187,593,,,1132,,854,,2026-07-03 18:40:39
pitcher,848,26463,Alex Carrillo,29,MLB,NYM,,,2,1,,737.5,,,646,,,,2026-07-03 18:40:39
pitcher,849,27662,Christian Roa,27,MLB,MIA,,,2,1,,379.5,,,1005,,,,2026-07-03 18:40:39
pitcher,850,sa3016526,Felix Arronde,23,AA,KCR,,693.214,7,1,615,645.5,598,447,921,524,1102,,2026-07-03 18:40:39
pitcher,851,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,694,,,,2026-07-03 18:40:39
pitcher,852,21955,Yerry Rodriguez,28,MLB,PIT,,,2,1,,508,,,880,,,,2026-07-03 18:40:39
pitcher,853,sa3023161,James Hicks,25,AA,HOU,,694.786,7,1,693,1676.5,354,343,371,506,920,,2026-07-03 18:40:39
pitcher,854,sa3023205,Jake Brooks,24,AAA,COL,,695.429,7,1,690,820,154,362,1098,742,1002,,2026-07-03 18:40:39
pitcher,855,29574,Chase Lee,27,MLB,DET,,695.5,3,1,,476.5,,,896,,714,,2026-07-03 18:40:39
pitcher,856,26907,Jairo Iriarte,24,MLB,CHW,,695.5,4,1,,810,,676,1030,,266,,2026-07-03 18:40:39
pitcher,857,sa3035531,Jake Knapp,25,AA,CHC,,696.333,6,1,646,,522,927,481,552,1050,,2026-07-03 18:40:39
pitcher,858,sa3067383,Anhuar Garcia,22,A,CHC,,,1,1,,,,,699,,,,2026-07-03 18:40:39
pitcher,859,25873,Connor Thomas,28,MLB,MIL,,699.6,5,1,1017,955,364,,765,,397,,2026-07-03 18:40:39
pitcher,860,sa3016584,Henry Baez,23,AA,ATH,,699.714,7,1,712,766,868,582,227,484,1259,,2026-07-03 18:40:39
pitcher,861,30081,Tyler Samaniego,27,MLB,BOS,,,1,1,,,,,700,,,,2026-07-03 18:40:39
pitcher,862,31571,Paul Gervase,26,MLB,LAD,,700.667,3,1,,207,,993,902,,,,2026-07-03 18:40:39
pitcher,863,sa3025643,Carson Dorsey,23,A+,BAL,,700.786,7,1,643,1070.5,621,394,863,409,905,,2026-07-03 18:40:39
pitcher,864,sa3076146,Tanner Gresham,24,A+,PHI,,700.833,6,1,805,,225,589,1777,343,466,,2026-07-03 18:40:39
pitcher,865,sa3004006,Robinson Ortiz,26,AAA,SEA,,701,3,1,,295,,,432,,1376,,2026-07-03 18:40:39
pitcher,866,sa3067035,Trent Buchanan,24,A+,ATL,,701,3,1,,203,,995,905,,,,2026-07-03 18:40:39
pitcher,867,sa3008263,Joander Suarez,26,AAA,NYM,,701.3,5,1,977,392.5,825,,552,760,,,2026-07-03 18:40:39
pitcher,868,sa3076366,Win Scott,23,A,DET,,701.667,3,1,633,,,228,1244,,,,2026-07-03 18:40:39
pitcher,869,14825,Dylan Covey,34,MLB,ATL,,,1,1,,,,,702,,,,2026-07-03 18:40:39
pitcher,870,sa3025220,Teddy McGraw,24,AA,SEA,,,1,1,,,,,705,,,,2026-07-03 18:40:39
pitcher,871,sa3028661,A.J. Causey,23,AAA,ATH,,706,4,1,,186,,979,409,,1250,,2026-07-03 18:40:39
pitcher,872,sa3020991,Anderson Cardenas,20,CPX,ARI,,,2,1,,,,,1280,,137,,2026-07-03 18:40:39
pitcher,873,sa3017550,Alex Pham,26,AAA,BAL,,708.667,3,1,,955,,,574,,597,,2026-07-03 18:40:39
pitcher,874,sa3025652,Chandler Marsh,23,A+,BAL,,709.375,4,1,,119.5,,944,1149,,625,,2026-07-03 18:40:39
pitcher,875,31913,Hayden Harris,27,MLB,ATL,,709.5,3,1,,126.5,,,654,,1348,,2026-07-03 18:40:39
pitcher,876,30016,Joe Rock,25,MLB,TBR,,710.1,5,1,,835.5,689,931,152,,943,,2026-07-03 18:40:39
pitcher,877,sa3067421,Ethan Dorchies,19,A+,MIL,,710.214,7,1,395,1742.5,676,253,565,170,1170,,2026-07-03 18:40:39
pitcher,878,sa3018294,Juan Arnaud,23,A+,NYM,,711.625,4,1,,176.5,,595,1626,,449,,2026-07-03 18:40:39
pitcher,879,sa3020396,Chris Campos,25,AAA,LAD,,,2,1,,924.5,,,499,,,,2026-07-03 18:40:39
pitcher,880,sa3044198,Brady Tygart,23,A+,BOS,,,2,1,,,,,766,658,,,2026-07-03 18:40:39
pitcher,881,19906,Diego Castillo,28,MLB,MIN,,,1,1,,,,,712,,,,2026-07-03 18:40:39
pitcher,882,sa3010237,Joe Corbett,29,AAA,MIL,,,1,1,,,,,713,,,,2026-07-03 18:40:39
pitcher,883,sa3059332,Jordan Gottesman,23,A,SFG,,713,6,1,568,,219,534,2069,496,392,,2026-07-03 18:40:39
pitcher,884,sa3019375,Alexis Torres,23,A+,PIT,,713.333,3,1,,224,,488,1428,,,,2026-07-03 18:40:39
pitcher,885,sa3010134,Fernando Sanchez,25,AAA,SDP,,713.786,7,1,619,399.5,718,943,739,432,1146,,2026-07-03 18:40:39
pitcher,886,sa3016260,Christian Romero,23,AAA,LAD,,715,7,1,421,1050,298,544,883,431,1378,,2026-07-03 18:40:39
pitcher,887,sa3020470,Derek Diamond,25,AAA,PIT,,715.125,4,1,164,875.5,,360,1461,,,,2026-07-03 18:40:39
pitcher,888,sa3025570,Reese Dutton,25,A+,PHI,,715.214,7,1,564,1180.5,211,485,1686,477,403,,2026-07-03 18:40:39
pitcher,889,sa3015446,Yoniel Curet,23,AAA,DET,,,2,1,,1050,,,381,,,,2026-07-03 18:40:39
pitcher,890,sa3015158,Emiliano Teodo,25,AAA,TEX,,715.75,4,1,,613,,1149,205,,896,,2026-07-03 18:40:39
pitcher,891,sa3045618,Jakob Wright,23,A+,LAD,,716.286,7,1,602,1447,494,686,264,405,1116,,2026-07-03 18:40:39
pitcher,892,sa3032565,Payton Graham,22,A,STL,,716.667,6,1,830,,280,749,1680,651,110,,2026-07-03 18:40:39
pitcher,893,sa3042645,Tanner Smith,23,A+,BAL,,,1,1,,,,,717,,,,2026-07-03 18:40:39
pitcher,894,sa3067105,Hunter Dryden,24,A+,SFG,,717.143,7,1,779,613,281,586,1013,773,975,,2026-07-03 18:40:39
pitcher,895,sa3020826,Hayden Merda,26,AA,NYY,,717.167,3,1,,883.5,,,1193,,75,,2026-07-03 18:40:39
pitcher,896,sa3019396,Wilmy Sanchez,22,AA,NYY,,717.875,4,1,,636.5,,517,465,,1253,,2026-07-03 18:40:39
pitcher,897,23988,Wilkin Ramos,25,MLB,SFG,,718.667,3,1,,,,1037,384,,735,,2026-07-03 18:40:39
pitcher,898,sa3015370,Yujanyer Herrera,22,A+,COL,,719.857,7,1,372,1161,483,613,483,766,1161,,2026-07-03 18:40:39
pitcher,899,27967,Andry Lara,23,MLB,WSN,,720.143,7,1,308,1515,213,328,1139,273,1265,,2026-07-03 18:40:39
pitcher,900,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,440,,,1001,,,,2026-07-03 18:40:39
pitcher,901,sa3076089,Charlie Weber,22,A,HOU,,722,6,1,715,,596,566,1546,290,619,,2026-07-03 18:40:39
pitcher,902,sa3043272,Sam Stuhr,23,A,ATH,,723.071,7,1,383,1341.5,246,471,1707,525,388,,2026-07-03 18:40:39
pitcher,903,sa3020558,Trace Bright,25,AAA,BAL,,723.143,7,1,525,955,528,627,894,491,1042,,2026-07-03 18:40:39
pitcher,904,sa3069203,Kruz Schoolcraft,19,A,SDP,,727,6,1,278,,748,678,951,295,1412,,2026-07-03 18:40:39
pitcher,905,sa3019951,Jared Southard,25,AAA,LAA,,727.375,4,1,,375.5,,1039,542,,953,,2026-07-03 18:40:39
pitcher,906,sa3023155,Hayden Minton,25,AA,DET,,727.5,7,1,901,645.5,378,562,1213,590,803,,2026-07-03 18:40:39
pitcher,907,sa3006543,Eddy Yean,25,AAA,WSN,,727.75,4,1,,593,,688,964,,666,,2026-07-03 18:40:39
pitcher,908,sa3069168,Cale Wetwiska,21,A,DET,,728.333,3,1,723,,,,1027,435,,,2026-07-03 18:40:39
pitcher,909,sa3023408,Kade Bragg,24,AA,MIA,,729.625,4,1,,463.5,,982,746,,727,,2026-07-03 18:40:39
pitcher,910,22176,Easton McGee,28,MLB,MIL,,730.667,3,1,,797,,,411,,984,,2026-07-03 18:40:39
pitcher,911,sa3027877,Ryan Brown,23,A+,LAD,,,1,1,,,,,731,,,,2026-07-03 18:40:39
pitcher,912,sa3024773,Gabriel Chinchilla,19,CPX,STL,,,2,1,,,,,875,,588,,2026-07-03 18:40:39
pitcher,913,sa3022799,Austin Emener,24,A+,COL,,732.7,5,1,699,386.5,,711,1578,,289,,2026-07-03 18:40:39
pitcher,914,sa3033970,Brian Holiday,23,A,STL,,734.5,6,1,1046,,191,675,1564,593,338,,2026-07-03 18:40:39
pitcher,915,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,476.5,,,995,,,,2026-07-03 18:40:39
pitcher,916,26030,Tyler Owens,25,MLB,FA,,735.75,4,1,,797,,637,1204,,305,,2026-07-03 18:40:39
pitcher,917,25158,Jayvien Sandridge,27,MLB,NYY,,,2,1,,940,,,534,,,,2026-07-03 18:40:39
pitcher,918,sa3018855,Jorger Petri,21,A,DET,,,2,1,,392.5,,,1085,,,,2026-07-03 18:40:39
pitcher,919,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,636.5,,,841,,,,2026-07-03 18:40:39
pitcher,920,sa3074192,Cole Stasio,24,AAA,TEX,,739.333,3,1,,,,700,1006,,512,,2026-07-03 18:40:39
pitcher,921,sa3043930,Sam Tookoian,23,A+,LAA,,,2,1,,,,812,667,,,,2026-07-03 18:40:39
pitcher,922,sa3036337,Karson Ligon,23,A,TOR,,739.667,3,1,476,,,,1152,591,,,2026-07-03 18:40:39
pitcher,923,sa3019169,Yimi Presinal,21,A+,KCR,,739.75,4,1,,372,,839,997,,751,,2026-07-03 18:40:39
pitcher,924,sa3021567,Marlon Nieves,21,A,LAD,,741.9,5,1,541,672.5,,1078,799,619,,,2026-07-03 18:40:39
pitcher,925,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,856,632,,,2026-07-03 18:40:39
pitcher,926,sa3067074,Tanner Gillis,25,AA,MIL,,744.429,7,1,645,1218,250,581,1443,549,525,,2026-07-03 18:40:39
pitcher,927,sa3020389,Shane Murphy,25,AAA,CHW,,745.571,7,1,786,1185,295,361,1169,600,823,,2026-07-03 18:40:39
pitcher,928,sa3066664,Levi Sterling,19,A,PIT,,746.214,7,1,429,1350.5,50,251,2064,297,782,,2026-07-03 18:40:39
pitcher,929,sa3023560,Steven Echavarria,20,A+,ATH,,746.5,7,1,212,1491.5,143,543,1110,559,1167,,2026-07-03 18:40:39
pitcher,930,sa3020891,Jackson Ferris,22,AAA,LAD,,746.857,7,1,601,810,890,769,163,326,1669,,2026-07-03 18:40:39
pitcher,931,sa3020682,Chase Hampton,24,AA,NYY,,747,6,1,961,,397,724,977,588,835,,2026-07-03 18:40:39
pitcher,932,sa3076422,Connor O'Hara,25,CPX,TEX,,,1,1,,,,,747,,,,2026-07-03 18:40:39
pitcher,933,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,446,,,1050,,,,2026-07-03 18:40:39
pitcher,934,sa3017313,Logan Workman,27,AAA,TBR,,750.2,5,1,614,654,600,,726,,1157,,2026-07-03 18:40:39
pitcher,935,sa3014709,Tink Hence,23,AAA,STL,,751.667,3,1,,576,,1340,339,,,,2026-07-03 18:40:39
pitcher,936,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,399.5,,,1104,,,,2026-07-03 18:40:39
pitcher,937,sa1169803,Clay Dungan,30,AAA,SDP,,,1,1,,,,,752,,,,2026-07-03 18:40:39
pitcher,938,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,552,,,954,,,,2026-07-03 18:40:39
pitcher,939,sa3020869,Payton Martin,22,AA,LAD,,754.357,7,1,572,1751.5,256,386,879,291,1145,,2026-07-03 18:40:39
pitcher,940,sa3032742,Grayson Grinsell,22,A,DET,,756,6,1,634,,408,478,2025,512,479,,2026-07-03 18:40:39
pitcher,941,sa3029583,Dylan Crooks,23,A,COL,,759.667,3,1,,,,743,1472,,64,,2026-07-03 18:40:39
pitcher,942,sa3027770,Steven Brooks,23,A+,BOS,,760.25,4,1,,759,,614,1298,,370,,2026-07-03 18:40:39
pitcher,943,14109,Albert Almora Jr.,32,MLB,MIA,,,1,1,,,,,761,,,,2026-07-03 18:40:39
pitcher,944,sa3020861,Thomas Balboni Jr.,25,A+,NYY,,762.667,3,1,,452,,1043,793,,,,2026-07-03 18:40:39
pitcher,945,sa3019158,Jose Meneses,21,A,MIL,,763.667,3,1,,,,279,1917,,95,,2026-07-03 18:40:39
pitcher,946,sa3025164,Jaren Warwick,24,A,LAA,,763.75,4,1,,245,,915,1718,,177,,2026-07-03 18:40:39
pitcher,947,sa3010867,Erik Rivera,25,AAA,BOS,,765.417,6,1,640,746.5,,610,1198,763,635,,2026-07-03 18:40:39
pitcher,948,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,512,,,1021,,,,2026-07-03 18:40:39
pitcher,949,sa3005551,Rainer Nunez,25,AAA,TOR,,,1,1,,,,,767,,,,2026-07-03 18:40:39
pitcher,950,sa3004702,Osvaldo Berrios,26,AAA,BOS,,767.5,6,1,745,1034,466,742,1086,,532,,2026-07-03 18:40:39
pitcher,951,sa3020738,Jack Jasiak,25,AAA,CLE,,767.875,4,1,,486.5,,483,1555,,547,,2026-07-03 18:40:39
pitcher,952,sa3016825,Diego Mosquera,22,A+,NYM,,,1,1,,,,,768,,,,2026-07-03 18:40:39
pitcher,953,sa3060988,Ethan Young,22,A,STL,,768,6,1,871,,739,522,1251,411,814,,2026-07-03 18:40:39
pitcher,954,sa3067491,Jake Curtis,24,AAA,CHW,,768.417,6,1,637,1416.5,433,434,1257,,433,,2026-07-03 18:40:39
pitcher,955,sa3069092,Bobby Olsen,24,A+,STL,,769,3,1,,,,937,647,,723,,2026-07-03 18:40:39
pitcher,956,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,1034,,,506,,,,2026-07-03 18:40:39
pitcher,957,sa3015386,Edgar Portes,23,AA,BAL,,,2,1,,552,,,988,,,,2026-07-03 18:40:39
