Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,494,sa3017493,Manuel Castro,24,AAA,SDP,,,2,1,,422,,,512,,,,2026-06-30 18:40:51
pitcher,495,sa3031609,Phil Fox,23,AA,CHW,,467,4,1,,22,552,687,607,,,,2026-06-30 18:40:51
pitcher,496,sa3041233,Zach Royse,22,A+,ATL,,467.167,6,1,471,,98,94,1267,127,746,,2026-06-30 18:40:51
pitcher,497,sa3035174,Nelson Keljo,22,A,CLE,,467.5,6,1,560,,306,254,1117,270,298,,2026-06-30 18:40:51
pitcher,498,sa3043611,Yoel Tejeda Jr.,22,A+,WSN,,468.429,7,1,243,1152,212,285,592,258,537,,2026-06-30 18:40:51
pitcher,499,sa3023107,Junior Ciprian,21,A,ARI,,468.714,7,1,161,485,27,270,1674,250,414,,2026-06-30 18:40:51
pitcher,500,sa874818,Wandisson Charles,29,AAA,BAL,,469,3,1,,462,,,776,,169,,2026-06-30 18:40:51
pitcher,501,20333,Nick Raquet,30,MLB,BAL,,470.333,3,1,,449,,,633,,329,,2026-06-30 18:40:51
pitcher,502,19535,Ryan Hendrix,31,MLB,ARI,,,1,1,,,,,471,,,,2026-06-30 18:40:51
pitcher,503,sa3017010,Ismael Agreda,22,A+,TEX,,471.786,7,1,354,337.5,153,362,774,346,976,,2026-06-30 18:40:51
pitcher,504,sa3002980,Danis Correa,26,AAA,ATH,,,1,1,,,,,472,,,,2026-06-30 18:40:51
pitcher,505,sa3030108,Cody Delvecchio,22,A,SFG,,472.333,6,1,262,,637,393,883,428,231,,2026-06-30 18:40:51
pitcher,506,25553,Nic Enright,29,MLB,MIA,,,2,1,,153,,,792,,,,2026-06-30 18:40:51
pitcher,507,28846,Alimber Santa,23,MLB,HOU,,,2,1,,,,534,413,,,,2026-06-30 18:40:51
pitcher,508,sa944989,Daison Acosta,27,AAA,SDP,,,2,1,,15,,,936,,,,2026-06-30 18:40:51
pitcher,509,sa3017051,Ethan Murray,26,AAA,MIL,,,1,1,,,,,476,,,,2026-06-30 18:40:51
pitcher,510,31701,Blade Tidwell,25,MLB,SFG,,476.5,6,1,397,462,695,415,49,,841,,2026-06-30 18:40:51
pitcher,511,sa3018546,Fernando Peguero,21,AA,BAL,,,1,1,,,,,477,,,,2026-06-30 18:40:51
pitcher,512,sa3014698,Stevie Emanuels,27,AAA,ATH,,,2,1,,449,,,506,,,,2026-06-30 18:40:51
pitcher,513,sa3026520,Teo Banks,22,A+,WSN,,,1,1,,,,,478,,,,2026-06-30 18:40:51
pitcher,514,sa3015151,Alejandro Hidalgo,23,AAA,MIN,,479.125,4,1,,854.5,,223,621,,218,,2026-06-30 18:40:51
pitcher,515,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,879,,80,,2026-06-30 18:40:51
pitcher,516,sa3067134,Lucas Elissalt,21,A+,DET,,479.5,7,1,454,706.5,438,316,374,267,801,,2026-06-30 18:40:51
pitcher,517,sa3020798,Pete Hansen,25,AAA,STL,,479.643,7,1,467,471.5,405,402,313,468,831,,2026-06-30 18:40:51
pitcher,518,sa3023274,Max Carlson,24,AA,BOS,,481.1,5,1,514,679.5,,347,532,,333,,2026-06-30 18:40:51
pitcher,519,sa3036393,Christian Little,22,A+,SEA,,481.25,4,1,,194,,569,1053,,109,,2026-06-30 18:40:51
pitcher,520,sa3023451,Nick Altermatt,26,AA,CHW,,481.333,3,1,,220,,,802,,422,,2026-06-30 18:40:51
pitcher,521,sa3023282,Jack Wenninger,24,AAA,NYM,,482.286,7,1,649,312,234,420,209,401,1151,,2026-06-30 18:40:51
pitcher,522,sa3012630,Woo-Suk Go,27,AAA,MIA,,482.833,3,1,,829.5,,,560,,59,,2026-06-30 18:40:51
pitcher,523,sa3043049,Khal Stephen,23,AA,CLE,,486.786,7,1,405,717.5,366,428,453,405,633,,2026-06-30 18:40:51
pitcher,524,sa3025330,Najer Victor,24,AAA,LAA,,488.667,3,1,,244,,930,292,,,,2026-06-30 18:40:51
pitcher,525,sa3018147,Blake Holub,27,AAA,MIL,,489.333,3,1,,492,,,334,,642,,2026-06-30 18:40:51
pitcher,526,21324,Parker Mushinski,30,MLB,CLE,,489.667,3,1,,220,,,515,,734,,2026-06-30 18:40:51
pitcher,527,sa3033725,Ben Hess,23,AA,NYY,,490.5,7,1,602,88.5,847,601,92,322,881,,2026-06-30 18:40:51
pitcher,528,sa3069375,Gabel Pentecost,22,A,HOU,,492,4,1,447,,,273,877,371,,,2026-06-30 18:40:51
pitcher,529,sa3025618,Twine Palmer,21,A+,BAL,,492.429,7,1,289,800,93,441,912,253,659,,2026-06-30 18:40:51
pitcher,530,sa3022744,Ryan Lobus,25,AAA,TEX,,493.125,4,1,,121.5,,824,258,,769,,2026-06-30 18:40:51
pitcher,531,25158,Jayvien Sandridge,27,MLB,NYY,,,2,1,,452,,,537,,,,2026-06-30 18:40:51
pitcher,532,sa3022238,Tanner Kohlhepp,27,AA,DET,,494.833,3,1,,346.5,,,778,,360,,2026-06-30 18:40:51
pitcher,533,sa3025635,Channing Austin,24,AA,NYM,,494.929,7,1,223,607.5,121,304,1734,307,168,,2026-06-30 18:40:51
pitcher,534,sa3022874,Chris Clark,24,AAA,TBR,,495.571,7,1,366,557,56,423,1537,166,364,,2026-06-30 18:40:51
pitcher,535,sa3030792,Clay Edmondson,23,AAA,SDP,,496,3,1,,,,639,359,,490,,2026-06-30 18:40:51
pitcher,536,sa3067451,Jacob Denner,25,A+,SEA,,496.667,3,1,185,,,,931,374,,,2026-06-30 18:40:51
pitcher,537,sa3074192,Cole Stasio,24,AAA,TEX,,497,3,1,,,,599,690,,202,,2026-06-30 18:40:51
pitcher,538,sa3023304,Drue Hackenberg,24,AAA,ATL,,497.357,7,1,330,1531.5,450,161,338,274,397,,2026-06-30 18:40:51
pitcher,539,sa3034340,Thatcher Hurd,23,A,NYY,,498.5,6,1,510,,684,366,655,473,303,,2026-06-30 18:40:51
pitcher,540,30128,Eric Cerantola,26,MLB,KCR,,499.333,3,1,,,,535,654,,309,,2026-06-30 18:40:51
pitcher,541,sa3017275,Luis R. Rodriguez,23,A,NYM,,,1,1,,,,,500,,,,2026-06-30 18:40:51
pitcher,542,30084,Carson Seymour,27,MLB,SFG,,500.3,5,1,792,416.5,403,,88,,802,,2026-06-30 18:40:51
pitcher,543,sa3022909,Riley Frey,24,AA,ATL,,500.375,4,1,,290.5,,514,1100,,97,,2026-06-30 18:40:51
pitcher,544,sa3020185,Grant Kipp,26,AAA,CHC,,500.833,6,1,333,1147,252,,811,172,290,,2026-06-30 18:40:51
pitcher,545,sa3031808,Luke Gabrysh,23,A+,PHI,,501.286,7,1,358,492,373,337,1042,261,646,,2026-06-30 18:40:51
pitcher,546,22533,Michel Otanez,28,MLB,ATH,,501.333,3,1,,282,,,230,,992,,2026-06-30 18:40:51
pitcher,547,25178,Joe Jacques,31,MLB,SEA,,,2,1,,655,,,350,,,,2026-06-30 18:40:51
pitcher,548,sa3015464,Juan Nunez,25,AA,BAL,,,1,1,,,,,503,,,,2026-06-30 18:40:51
pitcher,549,sa3023411,Jackson Nezuh,24,AA,HOU,,503.143,7,1,367,964,327,305,544,491,524,,2026-06-30 18:40:51
pitcher,550,sa3025352,Cole Tolbert,23,A,BOS,,503.75,4,1,409,,,459,925,222,,,2026-06-30 18:40:51
pitcher,551,21922,Sauryn Lao,26,MLB,WSN,,,2,1,,478.5,,,529,,,,2026-06-30 18:40:51
pitcher,552,sa3039449,Caedmon Parker,23,A,CHW,,506.167,6,1,322,,339,322,1292,232,530,,2026-06-30 18:40:51
pitcher,553,12997,Colten Brewer,33,MLB,NYY,,,2,1,,331,,,684,,,,2026-06-30 18:40:51
pitcher,554,sa3037404,Niko Mazza,24,A+,SFG,,507.571,7,1,408,655,138,495,974,400,483,,2026-06-30 18:40:51
pitcher,555,sa3004483,Matt Seelinger,31,AAA,DET,,507.833,3,1,,381.5,,,461,,681,,2026-06-30 18:40:51
pitcher,556,sa3076367,Cole Roland,27,AAA,TEX,,,1,1,,,,,508,,,,2026-06-30 18:40:51
pitcher,557,sa3023311,Simon Miller,25,AA,CIN,,,2,1,,266,,,750,,,,2026-06-30 18:40:51
pitcher,558,sa3020448,David Davalillo,25,AAA,TEX,,508.071,7,1,715,163.5,774,512,141,142,1109,,2026-06-30 18:40:51
pitcher,559,19524,Alan Rangel,28,MLB,LAA,,510.1,5,1,677,803.5,215,,281,,574,,2026-06-30 18:40:51
pitcher,560,19820,CD Pelham,31,AAA,ATH,,510.167,3,1,,575.5,,,575,,380,,2026-06-30 18:40:51
pitcher,561,sa3025822,Blake Aita,23,A+,STL,,511.071,7,1,381,948.5,360,373,770,295,450,,2026-06-30 18:40:51
pitcher,562,sa3031428,Ethan Flanagan,24,A+,CHC,,512,7,1,478,957,561,287,888,201,212,,2026-06-30 18:40:51
pitcher,563,sa3023257,Aaron Munson,24,AA,TOR,,512.1,5,1,531,147.5,,436,921,,525,,2026-06-30 18:40:51
pitcher,564,sa3017936,Peter Heubeck,23,AA,LAD,,513,3,1,742,389,,,408,,,,2026-06-30 18:40:51
pitcher,565,sa3023406,Jackson Finley,25,AA,ATH,,513.143,7,1,266,1397,614,214,538,154,409,,2026-06-30 18:40:51
pitcher,566,33174,Hunter Barco,25,MLB,PIT,,513.417,6,1,561,274.5,667,447,107,,1024,,2026-06-30 18:40:51
pitcher,567,sa3019268,Leonel Sequera,20,A+,STL,,513.786,7,1,519,878.5,347,173,644,216,819,,2026-06-30 18:40:51
pitcher,568,26058,Easton Lucas,29,MLB,TOR,,,2,1,,625.5,,,403,,,,2026-06-30 18:40:51
pitcher,569,sa3076410,Stephen Still,24,A,BAL,,514.333,6,1,603,,679,425,657,234,488,,2026-06-30 18:40:51
pitcher,570,sa3016749,Oscar Rayo,24,AAA,KCR,,515.5,5,1,589,444.5,,357,835,,352,,2026-06-30 18:40:51
pitcher,571,sa3031857,Ryan Gallagher,23,AAA,MIN,,515.571,7,1,583,787,301,378,366,268,926,,2026-06-30 18:40:51
pitcher,572,sa3037172,Jack Martinez,23,A,STL,,516.667,6,1,528,,181,438,1325,302,326,,2026-06-30 18:40:51
pitcher,573,sa3016817,Douglas Orellana,24,AAA,NYM,,516.75,4,1,,317,,463,969,,318,,2026-06-30 18:40:51
pitcher,574,sa3023446,Garrett Wright,24,A+,CHW,,517,3,1,,,,578,614,,359,,2026-06-30 18:40:51
pitcher,575,sa3038267,Tayler Montiel,23,A+,ARI,,517,3,1,,,,637,463,,451,,2026-06-30 18:40:51
pitcher,576,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,518,,,,2026-06-30 18:40:51
pitcher,577,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,,,1,1,,,,,519,,,,2026-06-30 18:40:51
pitcher,578,20802,Aneurys Zabala,29,MLB,LAA,,,1,1,,,,,520,,,,2026-06-30 18:40:51
pitcher,579,sa3067466,Dawson Netz,25,AA,CHC,,521.5,7,1,413,129.5,291,580,1624,329,284,,2026-06-30 18:40:51
pitcher,580,27583,Garrett Acton,28,MLB,MIN,,,2,1,,328,,,715,,,,2026-06-30 18:40:51
pitcher,581,sa3016839,Kenyon Yovan,28,AAA,LAA,,521.833,3,1,,902.5,,,618,,45,,2026-06-30 18:40:51
pitcher,582,28052,Brandan Bidois,25,MLB,PIT,,,2,1,,,,561,483,,,,2026-06-30 18:40:51
pitcher,583,sa3023441,Levi Wells,24,AAA,BAL,,522,6,1,360,812,738,289,337,,596,,2026-06-30 18:40:51
pitcher,584,30166,Marco Raya,23,MLB,MIN,,522,3,1,,,,465,375,,726,,2026-06-30 18:40:51
pitcher,585,sa3031829,Marty Gair,22,A,PHI,,,2,1,,,,164,881,,,,2026-06-30 18:40:51
pitcher,586,sa3069437,Po-Chun Lin,19,CPX,SEA,,,2,1,,,,,861,,187,,2026-06-30 18:40:51
pitcher,587,sa3021986,Zack Qin,20,A,SDP,,,2,1,,,,,245,803,,,2026-06-30 18:40:51
pitcher,588,sa3020868,Austin Peterson,26,AAA,CLE,,525.643,7,1,476,887.5,537,331,433,349,666,,2026-06-30 18:40:51
pitcher,589,29961,Tyler Uberstine,27,MLB,BOS,,525.667,3,1,743,,681,,153,,,,2026-06-30 18:40:51
pitcher,590,sa3023310,Garrett Baumann,21,AAA,ATL,,526.286,7,1,549,1021,377,200,274,255,1008,,2026-06-30 18:40:51
pitcher,591,sa3025637,Mason Moore,24,A,CHW,,,1,1,,,,,527,,,,2026-06-30 18:40:51
pitcher,592,sa3069406,Braydon Risley,21,A,SFG,,527.333,6,1,326,,270,433,1184,298,653,,2026-06-30 18:40:51
pitcher,593,29036,Miguel Ullola,24,MLB,HOU,,528.25,4,1,483,,,683,148,,799,,2026-06-30 18:40:51
pitcher,594,sa3028782,Davis Chastain,22,A+,LAD,,530,3,1,,,,576,640,,374,,2026-06-30 18:40:51
pitcher,595,sa3025431,Chase Centala,24,AA,MIA,,530.143,7,1,357,672,533,371,1132,231,415,,2026-06-30 18:40:51
pitcher,596,sa3023515,Brody Hopkins,24,AAA,TBR,,530.167,6,1,344,133,179,887,266,,1372,,2026-06-30 18:40:51
pitcher,597,sa3023629,Trevor Harrison,20,A+,TBR,,530.214,7,1,308,893.5,722,268,554,303,663,,2026-06-30 18:40:51
pitcher,598,31884,Logan VanWey,27,MLB,HOU,,531,3,1,,935,,,377,,281,,2026-06-30 18:40:51
pitcher,599,35324,Shinnosuke Ogasawara,28,MLB,WSN,,531.5,5,1,493,1192.5,231,,534,,207,,2026-06-30 18:40:51
pitcher,600,sa3017952,Danny Watson,25,AAA,NYY,,533.375,4,1,,118.5,,721,615,,679,,2026-06-30 18:40:51
pitcher,601,sa3022218,Jose Urbina,20,A+,TBR,,534.5,7,1,323,1140.5,217,303,985,269,504,,2026-06-30 18:40:51
pitcher,602,sa3028218,Aiven Cabral,22,A+,ATL,,535,6,1,533,,85,208,1633,368,383,,2026-06-30 18:40:51
pitcher,603,30206,Christian Montes De Oca,26,MLB,ARI,,,2,1,,598,,,474,,,,2026-06-30 18:40:51
pitcher,604,sa3069378,Hunter Allen,22,A,BAL,,,2,1,,,,,427,645,,,2026-06-30 18:40:51
pitcher,605,sa3069386,Barrett Morgan,21,A,BOS,,536.333,6,1,192,,90,401,1691,305,539,,2026-06-30 18:40:51
pitcher,606,sa3029984,Jaron DeBerry,23,AA,MIL,,536.429,7,1,285,1054,110,383,608,455,860,,2026-06-30 18:40:51
pitcher,607,sa3022803,Moises Morales,22,A,TEX,,536.5,6,1,445,,245,184,1786,259,300,,2026-06-30 18:40:51
pitcher,608,sa3022996,Lucas Braun,24,AAA,ATL,,536.857,7,1,821,462,400,407,450,390,828,,2026-06-30 18:40:51
pitcher,609,25957,Josh Simpson,28,MLB,SEA,,,2,1,,466,,,609,,,,2026-06-30 18:40:51
pitcher,610,sa3025446,Caden Favors,24,AA,CLE,,538.714,7,1,424,972,148,374,622,453,778,,2026-06-30 18:40:51
pitcher,611,sa3060295,Nick Potter,22,A,HOU,,539.167,6,1,509,,142,541,1231,343,469,,2026-06-30 18:40:51
pitcher,612,sa3024981,Sterling Patick,21,A+,LAD,,539.286,7,1,591,617,515,391,365,313,983,,2026-06-30 18:40:51
pitcher,613,sa3019123,Anyer Laureano,23,A,CIN,,539.833,6,1,490,269,683,598,891,308,,,2026-06-30 18:40:51
pitcher,614,sa3017158,Cody Morissette,26,AAA,MIN,,,1,1,,,,,542,,,,2026-06-30 18:40:51
pitcher,615,sa3067419,Troy Guthrie,20,A,TOR,,542.333,6,1,232,,118,216,1751,312,625,,2026-06-30 18:40:51
pitcher,616,sa3025659,Dylan Ross,25,AAA,NYM,,542.5,3,1,,80.5,,1119,428,,,,2026-06-30 18:40:51
pitcher,617,sa3030568,Dylan Driessen,21,A,STL,,542.667,3,1,,,,563,795,,270,,2026-06-30 18:40:51
pitcher,618,sa3023508,Will Sanders,24,AAA,CHC,,543.333,6,1,211,1028,553,236,736,,496,,2026-06-30 18:40:51
pitcher,619,sa3016748,Leandro Lopez,24,AA,TEX,,545.071,7,1,788,393.5,826,227,291,218,1072,,2026-06-30 18:40:51
pitcher,620,sa3020407,Jack Choate,25,AA,SFG,,545.625,4,1,,534.5,,815,566,,267,,2026-06-30 18:40:51
pitcher,621,sa3022230,Ashton Izzi,22,AA,ARI,,545.714,7,1,98,964,207,332,948,352,919,,2026-06-30 18:40:51
pitcher,622,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,440,,,653,,,,2026-06-30 18:40:51
pitcher,623,26463,Alex Carrillo,29,MLB,NYM,,,2,1,,432.5,,,663,,,,2026-06-30 18:40:51
pitcher,624,33168,Jake Bloss,25,MLB,TOR,,548,7,1,631,1028,406,256,623,721,171,,2026-06-30 18:40:51
pitcher,625,26344,Taylor Rashi,30,MLB,MIN,,548,3,1,,562,,,694,,388,,2026-06-30 18:40:51
pitcher,626,sa3011728,Manuel Medina,24,A+,BOS,,,2,1,,305,,,796,,,,2026-06-30 18:40:51
pitcher,627,sa3023526,Bishop Letson,21,AA,MIL,,550.643,7,1,168,1254.5,205,377,490,252,1108,,2026-06-30 18:40:51
pitcher,628,sa3067317,Mitch Mueller,24,AA,MIN,,551,3,1,,,,395,1115,,143,,2026-06-30 18:40:51
pitcher,629,31508,Caden Dana,22,MLB,LAA,,551.417,6,1,104,661.5,490,504,213,,1336,,2026-06-30 18:40:51
pitcher,630,sa3026107,Jack Anker,22,A+,PIT,,551.833,6,1,542,,227,271,1700,257,314,,2026-06-30 18:40:51
pitcher,631,sa3019549,Carlos Espinosa,24,AA,LAA,,552.25,4,1,,295,,627,856,,431,,2026-06-30 18:40:51
pitcher,632,sa3023038,Patrick Reilly,24,AA,PIT,,,2,1,,379.5,,,727,,,,2026-06-30 18:40:51
pitcher,633,sa3069389,Izeah Muniz,22,A,COL,,,2,1,,,,,484,623,,,2026-06-30 18:40:51
pitcher,634,sa3008074,Antonio Jimenez,25,AAA,SFG,,,2,1,,260.5,,,847,,,,2026-06-30 18:40:51
pitcher,635,sa3020621,Will Brian,27,AAA,NYY,,554.167,3,1,,837.5,,,330,,495,,2026-06-30 18:40:51
pitcher,636,sa3035617,Xavier Kolhosser,22,A+,MIN,,554.25,4,1,482,,,505,844,,386,,2026-06-30 18:40:51
pitcher,637,sa3020337,Michael Walsh,25,AAA,PIT,,554.667,3,1,,172,,543,949,,,,2026-06-30 18:40:51
pitcher,638,sa3025043,Nate Garkow,28,AAA,TOR,,,2,1,,258,,,852,,,,2026-06-30 18:40:51
pitcher,639,sa3023101,Ty Langenberg,24,AAA,MIN,,555.786,7,1,431,948.5,451,411,624,309,716,,2026-06-30 18:40:51
pitcher,640,sa3022015,Ubaldo Soto,19,A,LAA,,555.786,7,1,148,694.5,663,299,819,377,890,,2026-06-30 18:40:51
pitcher,641,sa3076299,Sam Mettert,22,A,CHC,,,1,1,,,,,557,,,,2026-06-30 18:40:51
pitcher,642,27877,Beck Way,26,MLB,KCR,,,2,1,,,,,975,,140,,2026-06-30 18:40:51
pitcher,643,25241,Domingo Gonzalez,26,MLB,SEA,,,2,1,,,,,769,,348,,2026-06-30 18:40:51
pitcher,644,30158,Chad Dallas,26,MLB,TOR,,558.667,6,1,634,,578,581,286,353,920,,2026-06-30 18:40:51
pitcher,645,sa3009519,Carlos Pena,27,AAA,DET,,559.1,5,1,692,700.5,389,,723,,291,,2026-06-30 18:40:51
pitcher,646,sa3009629,Hancel Rincon,24,AAA,STL,,559.75,4,1,,598,,462,531,,648,,2026-06-30 18:40:51
pitcher,647,sa3018807,Anfernny Reyes,22,A,MIL,,560.125,4,1,205,142.5,,120,1773,,,,2026-06-30 18:40:51
pitcher,648,sa3014677,Luis Perales,23,AAA,WSN,,560.857,7,1,349,1133,192,589,96,297,1270,,2026-06-30 18:40:51
pitcher,649,sa3031511,Connor Foley,22,A,ARI,,,2,1,,,,,656,466,,,2026-06-30 18:40:51
pitcher,650,30031,Julian Aguiar,25,MLB,CIN,,561.417,6,1,375,755.5,449,471,352,,966,,2026-06-30 18:40:51
pitcher,651,sa3029823,Colin Daniel,22,A+,ATL,,563.333,6,1,795,,260,354,872,363,736,,2026-06-30 18:40:51
pitcher,652,sa3022732,Carlos Rey,24,AA,ARI,,564.125,4,1,,279.5,,796,753,,428,,2026-06-30 18:40:51
pitcher,653,sa3033399,Aidan Haugh,23,A,TBR,,564.667,6,1,565,,363,165,1761,273,261,,2026-06-30 18:40:51
pitcher,654,sa3060817,Ty Van Dyke,22,A+,STL,,564.667,6,1,449,,173,449,1595,230,492,,2026-06-30 18:40:51
pitcher,655,33502,Sean Sullivan,23,MLB,COL,,564.8,5,1,162,,582,379,668,,1033,,2026-06-30 18:40:51
pitcher,656,sa918951,Brian Keller,32,AAA,PHI,,,1,1,,,,,565,,,,2026-06-30 18:40:51
pitcher,657,sa3030851,Riley Eikhoff,24,A+,CHW,,565.167,6,1,362,,131,267,1582,493,556,,2026-06-30 18:40:51
pitcher,658,20379,Tyler Zuber,31,MLB,MIA,,565.5,3,1,,743.5,,,386,,567,,2026-06-30 18:40:51
pitcher,659,sa3023137,Corey Avant,24,AAA,ATH,,566.143,7,1,438,655,526,257,919,291,877,,2026-06-30 18:40:51
pitcher,660,sa3023036,Lucas Gordon,24,AA,CHW,,566.929,7,1,462,502.5,42,292,1762,325,583,,2026-06-30 18:40:51
pitcher,661,sa3017821,Jose Pena Jr.,22,A+,PHI,,569.5,3,1,,112.5,,439,1157,,,,2026-06-30 18:40:51
pitcher,662,sa3033740,Mac Heuer,21,A,NYY,,570.2,5,1,596,,701,356,858,340,,,2026-06-30 18:40:51
pitcher,663,sa3007590,Jake Higginbotham,30,AAA,SDP,,,2,1,,492,,,650,,,,2026-06-30 18:40:51
pitcher,664,31461,Ben Joyce,25,MLB,LAA,,571.333,3,1,,33,,1537,144,,,,2026-06-30 18:40:51
pitcher,665,31910,Brycen Mautz,24,MLB,STL,,571.333,6,1,451,,137,679,349,554,1258,,2026-06-30 18:40:51
pitcher,666,sa3020489,Alex Amalfi,25,AA,TOR,,572.214,7,1,714,456.5,357,404,898,482,694,,2026-06-30 18:40:51
pitcher,667,sa3045034,Justin West,22,A,NYY,,572.667,6,1,574,,588,240,1006,336,692,,2026-06-30 18:40:51
pitcher,668,sa3044666,Ethan Walker,22,A,BOS,,573.6,5,1,307,,616,452,1127,366,,,2026-06-30 18:40:51
pitcher,669,sa3011199,Gunner Mayer,25,AAA,SEA,,574.125,4,1,,411.5,,600,803,,482,,2026-06-30 18:40:51
pitcher,670,sa3020111,Jacob Miller,22,AA,MIA,,574.714,7,1,484,812,267,434,480,414,1132,,2026-06-30 18:40:51
pitcher,671,sa3021785,Melvin Hernandez,19,A,MIL,,,2,1,,252,,,899,,,,2026-06-30 18:40:51
pitcher,672,sa3020463,Caleb Bolden,27,AA,BOS,,577.1,5,1,668,887.5,467,,498,,365,,2026-06-30 18:40:51
pitcher,673,sa3037366,Aiden May,23,A+,MIA,,577.167,6,1,805,,414,491,721,358,674,,2026-06-30 18:40:51
pitcher,674,sa3016478,Bryan Magdaleno,25,AA,TEX,,577.25,4,1,,365,,886,598,,460,,2026-06-30 18:40:51
pitcher,675,sa3034507,Luke Jackson,22,A,TBR,,,2,1,,,,,469,686,,,2026-06-30 18:40:51
pitcher,676,sa3020477,Dylan Tebrake,26,AA,WSN,,,1,1,,,,,578,,,,2026-06-30 18:40:51
pitcher,677,sa3069272,Dean Livingston,19,A,ARI,,578.333,6,1,681,,289,755,678,499,568,,2026-06-30 18:40:51
pitcher,678,sa3015415,Jose Gonzalez,24,AA,LAA,,578.786,7,1,592,661.5,248,551,693,479,827,,2026-06-30 18:40:51
pitcher,679,sa3017539,Wyatt Olds,26,AAA,BOS,,579,3,1,,581,,,700,,456,,2026-06-30 18:40:51
pitcher,680,26349,Gavin Collyer,25,MLB,TEX,,,2,1,,,,728,432,,,,2026-06-30 18:40:51
pitcher,681,sa3015286,Josh Stephan,24,AAA,TEX,,580.083,6,1,422,998.5,239,291,442,,1088,,2026-06-30 18:40:51
pitcher,682,20638,Luis F. Castillo,31,MLB,BAL,,,1,1,,,,,581,,,,2026-06-30 18:40:51
pitcher,683,32155,John Klein,24,MLB,MIN,,581.5,6,1,575,,411,511,525,376,1091,,2026-06-30 18:40:51
pitcher,684,sa3017609,Austin Love,27,AAA,STL,,581.667,3,1,,226,,,756,,763,,2026-06-30 18:40:51
pitcher,685,sa3022733,Hayden Durke,24,AAA,ARI,,,2,1,,115.5,,,1049,,,,2026-06-30 18:40:51
pitcher,686,6576,Robert Stock,36,MLB,BOS,,,2,1,,1085,,,80,,,,2026-06-30 18:40:51
pitcher,687,sa3019774,Joel Hurtado,25,AAA,LAA,,582.643,7,1,765,743.5,186,424,775,533,652,,2026-06-30 18:40:51
pitcher,688,sa3076147,Derek Vartanian,22,A,ATL,,583,6,1,559,,259,204,1584,365,527,,2026-06-30 18:40:51
pitcher,689,sa3023160,Will Schomberg,25,AA,MIA,,583,3,1,,244,,,908,597,,,2026-06-30 18:40:51
pitcher,690,sa3009271,Jonatan Bernal,24,AAA,ARI,,583.2,5,1,89,1085,,278,1156,,308,,2026-06-30 18:40:51
pitcher,691,sa3076354,Brady Miller,26,A+,NYM,,583.333,3,1,754,,,,468,528,,,2026-06-30 18:40:51
pitcher,692,sa3043592,Zane Taylor,24,AAA,ATH,,583.667,6,1,321,,177,626,1118,654,606,,2026-06-30 18:40:51
pitcher,693,sa3025165,Michael Watson,24,AA,STL,,584.25,4,1,,249,,778,638,,672,,2026-06-30 18:40:51
pitcher,694,31741,Mason Barnett,25,MLB,ATH,,584.5,6,1,238,543,754,676,104,,1192,,2026-06-30 18:40:51
pitcher,695,sa3067130,Myles Caba,24,AA,LAD,,585.25,4,1,,133,,791,868,,549,,2026-06-30 18:40:51
pitcher,696,30170,Chase Petty,23,MLB,CIN,,585.357,7,1,340,1182.5,692,262,351,214,1056,,2026-06-30 18:40:51
pitcher,697,sa3036586,Carter Lovasz,23,A,ATL,,587,3,1,,,,582,980,,199,,2026-06-30 18:40:51
pitcher,698,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,587,,,,2026-06-30 18:40:51
pitcher,699,sa3005029,Matt Turner,26,AAA,NYM,,,2,1,,854.5,,,321,,,,2026-06-30 18:40:51
pitcher,700,sa3023510,Rorik Maltrud,26,AAA,CLE,,590.417,6,1,571,870.5,243,,643,423,792,,2026-06-30 18:40:51
pitcher,701,sa3017473,Tristan Garnett,28,AAA,PHI,,591.5,3,1,,592.5,,,906,,276,,2026-06-30 18:40:51
pitcher,702,sa3014508,Dylan MacLean,23,AA,TEX,,592.143,7,1,667,643,208,320,1441,333,533,,2026-06-30 18:40:51
pitcher,703,29866,Chayce McDermott,27,MLB,LAD,,592.5,3,1,,878.5,,,441,,458,,2026-06-30 18:40:51
pitcher,704,31886,Duncan Davitt,26,MLB,CHW,,592.8,5,1,439,,713,,272,530,1010,,2026-06-30 18:40:51
pitcher,705,33464,George Klassen,24,MLB,LAA,,594,5,1,348,,496,659,142,,1325,,2026-06-30 18:40:51
pitcher,706,sa3016838,Jimmy Kingsbury,27,AA,SEA,,594.167,3,1,,97.5,,,1215,,470,,2026-06-30 18:40:51
pitcher,707,sa3022665,Kelena Sauer,23,AA,TOR,,594.333,3,1,,,,454,885,,444,,2026-06-30 18:40:51
pitcher,708,sa3067071,Garrett Hodges,23,A+,MIL,,594.5,5,1,328,377.5,,629,1090,,548,,2026-06-30 18:40:51
pitcher,709,sa3015182,Yeiner Fernandez,23,AA,LAD,,,1,1,,,,,595,,,,2026-06-30 18:40:51
