Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,748,sa3014508,Dylan MacLean,23,AA,TEX,,632.643,7,1,659,890.5,208,326,1428,349,568,,2026-07-05 18:40:31
pitcher,749,sa3017609,Austin Love,27,AAA,STL,,633,3,1,,224,,,756,,919,,2026-07-05 18:40:31
pitcher,750,sa3019774,Joel Hurtado,25,AAA,LAA,,633.214,7,1,805,867.5,186,412,791,607,764,,2026-07-05 18:40:31
pitcher,751,sa3025545,Evan Yates,23,AAA,BAL,,633.286,7,1,279,841,139,487,1096,567,1024,,2026-07-05 18:40:31
pitcher,752,sa3022728,Camden Minacci,24,AA,LAA,,633.333,3,1,,576,,813,511,,,,2026-07-05 18:40:31
pitcher,753,sa3037366,Aiden May,23,A+,MIA,,633.571,7,1,772,1121,414,464,684,366,614,,2026-07-05 18:40:31
pitcher,754,sa3044198,Brady Tygart,23,A+,BOS,,633.667,3,1,475,,,,768,658,,,2026-07-05 18:40:31
pitcher,755,sa3019862,Dylan Phillips,27,AAA,LAA,,635,3,1,,411,,,1082,,412,,2026-07-05 18:40:31
pitcher,756,sa3020807,Geoffrey Gilbert,25,AA,NYY,,,2,1,,148,,,1124,,,,2026-07-05 18:40:31
pitcher,757,sa3020797,Brandon Birdsell,26,AAA,CHC,,,2,1,,897,,,376,,,,2026-07-05 18:40:31
pitcher,758,sa3022733,Hayden Durke,24,AAA,ARI,,,2,1,,241,,,1032,,,,2026-07-05 18:40:31
pitcher,759,sa3069404,Richie Cortese,23,A,PHI,,,1,1,,,,,637,,,,2026-07-05 18:40:31
pitcher,760,sa3035229,Riley Kelly,22,A,COL,,637,6,1,403,,224,507,1460,590,638,,2026-07-05 18:40:31
pitcher,761,sa3025659,Dylan Ross,25,AAA,NYM,,637.833,3,1,,210.5,,1209,494,,,,2026-07-05 18:40:31
pitcher,762,sa3023099,Tate Kuehner,25,AAA,MIL,,638.5,7,1,777,584.5,654,476,407,367,1204,,2026-07-05 18:40:31
pitcher,763,sa3009629,Hancel Rincon,24,AAA,STL,,639.625,4,1,,924.5,,402,447,,785,,2026-07-05 18:40:31
pitcher,764,sa3022948,Riley Gowens,26,AAA,CHW,,641.167,3,1,,517.5,,,499,,907,,2026-07-05 18:40:31
pitcher,765,31920,Tyler Schweitzer,25,MLB,CHW,,642.5,4,1,376,,,779,586,,829,,2026-07-05 18:40:31
pitcher,766,31741,Mason Barnett,25,MLB,ATH,,643.286,7,1,225,629,754,676,120,820,1279,,2026-07-05 18:40:31
pitcher,767,sa3022904,Kyle Amendt,26,AAA,ARI,,,2,1,,46,,,1241,,,,2026-07-05 18:40:31
pitcher,768,sa3067132,Charlie McDaniel,24,AA,SFG,,644.286,7,1,634,1050,535,215,1107,353,616,,2026-07-05 18:40:31
pitcher,769,sa3020565,Preston Johnson,26,AAA,MIN,,644.786,7,1,336,1013.5,723,503,981,378,579,,2026-07-05 18:40:31
pitcher,770,sa917899,Anderson Pilar,28,AAA,ATL,,645.333,3,1,,366,,,568,,1002,,2026-07-05 18:40:31
pitcher,771,sa3020408,Jake Miller,25,AA,DET,,645.9,5,1,752,420.5,,717,724,616,,,2026-07-05 18:40:31
pitcher,772,sa3019119,Aldrin Batista,23,A+,CHW,,,2,1,,576,,,716,,,,2026-07-05 18:40:31
pitcher,773,25241,Domingo Gonzalez,26,MLB,SEA,,,2,1,,,,,777,,516,,2026-07-05 18:40:31
pitcher,774,sa3011735,Sem Robberse,24,AAA,STL,,647.5,3,1,,890.5,,,468,584,,,2026-07-05 18:40:31
pitcher,775,sa3017383,Garrett Hawkins,26,AAA,SDP,,,2,1,,552,,,744,,,,2026-07-05 18:40:31
pitcher,776,sa3076386,Luke Schafer,25,A+,LAA,,648.2,5,1,983,,486,576,841,,355,,2026-07-05 18:40:31
pitcher,777,26406,Ben Peoples,25,MLB,CHW,,649.333,3,1,,,,670,961,,317,,2026-07-05 18:40:31
pitcher,778,sa3026188,Joe Ariola,22,A,ARI,,,1,1,,,,,650,,,,2026-07-05 18:40:31
pitcher,779,27757,Dax Fulton,24,MLB,MIA,,650.333,6,1,658,,579,730,129,482,1324,,2026-07-05 18:40:31
pitcher,780,sa3043592,Zane Taylor,24,AAA,ATH,,650.833,6,1,352,,177,641,1221,749,765,,2026-07-05 18:40:31
pitcher,781,sa3076299,Sam Mettert,22,A,CHC,,,1,1,,,,,651,,,,2026-07-05 18:40:31
pitcher,782,sa3030001,Brandon Decker,23,A+,NYY,,651.2,5,1,,569,463,719,1253,,252,,2026-07-05 18:40:31
pitcher,783,sa3020463,Caleb Bolden,27,AAA,BOS,,651.8,5,1,708,914,467,,486,,684,,2026-07-05 18:40:31
pitcher,784,sa3067264,Darien Smith,26,AA,SFG,,652.083,6,1,670,645.5,353,,1056,459,729,,2026-07-05 18:40:31
pitcher,785,sa3019281,Jonas Uzcategui,21,A,MIA,,653,3,1,,,,,1001,865,93,,2026-07-05 18:40:31
pitcher,786,sa3023601,Hyun-Seok Jang,22,A,LAD,,653.714,7,1,514,790,308,542,1301,495,626,,2026-07-05 18:40:31
pitcher,787,sa3030328,Jay Dill,23,AA,ATH,,654.333,3,1,,,,652,710,,601,,2026-07-05 18:40:31
pitcher,788,sa3076410,Stephen Still,24,A,BAL,,654.333,6,1,885,,679,411,1058,331,562,,2026-07-05 18:40:31
pitcher,789,sa3044666,Ethan Walker,22,A,BOS,,654.833,6,1,305,,616,451,1374,390,793,,2026-07-05 18:40:31
pitcher,790,sa3036586,Carter Lovasz,23,A,ATL,,655.333,3,1,,,,651,1068,,247,,2026-07-05 18:40:31
pitcher,791,sa3033152,Ben Hansen,24,A+,ATH,,656.214,7,1,544,1404.5,513,358,1351,122,301,,2026-07-05 18:40:31
pitcher,792,27984,Jose Corniell,23,MLB,TEX,,656.786,7,1,373,746.5,885,658,417,242,1276,,2026-07-05 18:40:31
pitcher,793,sa917882,Oddanier Mosqueda,27,AAA,STL,,,2,1,,281,,,1033,,,,2026-07-05 18:40:31
pitcher,794,sa3040572,Dominick Reid,22,A,CHC,,657.667,6,1,800,,303,385,1347,307,804,,2026-07-05 18:40:31
pitcher,795,sa3006543,Eddy Yean,25,AAA,WSN,,660,4,1,,593,,595,912,,540,,2026-07-05 18:40:31
pitcher,796,sa3019644,Ovis Portes,21,A+,CIN,,660.214,7,1,236,1083.5,509,301,1626,103,763,,2026-07-05 18:40:31
pitcher,797,sa3074192,Cole Stasio,24,AAA,TEX,,661.333,3,1,,,,781,829,,374,,2026-07-05 18:40:31
pitcher,798,23091,Robinson Piña,27,MLB,TOR,,,2,1,,940,,,384,,,,2026-07-05 18:40:31
pitcher,799,30081,Tyler Samaniego,27,MLB,BOS,,,1,1,,,,,662,,,,2026-07-05 18:40:31
pitcher,800,sa3002980,Danis Correa,26,AAA,ATH,,,2,1,,859.5,,,465,,,,2026-07-05 18:40:31
pitcher,801,31751,Garrett McDaniels,26,MLB,LAA,,,2,1,,851.5,,,473,,,,2026-07-05 18:40:31
pitcher,802,sa3021729,Jackson Humphries,21,A+,CLE,,663.071,7,1,159,1254.5,92,608,1512,290,726,,2026-07-05 18:40:31
pitcher,803,sa3016478,Bryan Magdaleno,25,AA,TEX,,663.125,4,1,,386.5,,1022,632,,612,,2026-07-05 18:40:31
pitcher,804,sa3068469,Yordanis Guerra,19,CPX,PHI,,,2,1,,,,,849,,478,,2026-07-05 18:40:31
pitcher,805,sa3017260,Ryan Costeiu,25,AA,LAA,,664.5,7,1,648,835.5,398,375,1328,398,669,,2026-07-05 18:40:31
pitcher,806,sa3067130,Myles Caba,24,AA,LAD,,665.625,4,1,,176.5,,800,989,,697,,2026-07-05 18:40:31
pitcher,807,sa3016584,Henry Baez,23,AA,ATH,,667.429,7,1,553,766,868,586,197,403,1299,,2026-07-05 18:40:31
pitcher,808,31318,Gunnar Hoglund,26,MLB,ATH,,,2,1,,1041.5,,,294,,,,2026-07-05 18:40:31
pitcher,809,sa3018294,Juan Arnaud,23,A+,NYM,,668.875,4,1,,176.5,,544,1514,,441,,2026-07-05 18:40:31
pitcher,810,sa3076116,Peyton Niksch,22,A+,MIL,,669,3,1,,,,437,1181,,389,,2026-07-05 18:40:31
pitcher,811,sa3069185,Keegan Batka,24,A+,PHI,,670.667,3,1,,,,660,1305,,47,,2026-07-05 18:40:31
pitcher,812,sa3019374,Francis Pena,25,AAA,SDP,,670.875,4,1,,269.5,,1024,879,,511,,2026-07-05 18:40:31
pitcher,813,sa3025350,Konner Eaton,23,AA,COL,,671.714,7,1,749,1050,251,431,433,757,1031,,2026-07-05 18:40:31
pitcher,814,sa3014431,R.J. Dabovich,27,AAA,SFG,,,1,1,,,,,673,,,,2026-07-05 18:40:31
pitcher,815,sa3017133,Jesse Bergin,26,AA,MIN,,,2,1,,116.5,,,1230,,,,2026-07-05 18:40:31
pitcher,816,sa3025652,Chandler Marsh,23,A+,BAL,,673.375,4,1,,119.5,,912,1112,,550,,2026-07-05 18:40:31
pitcher,817,sa3025353,Jacob Gomez,24,A+,ATL,,,2,1,,69.5,,,1278,,,,2026-07-05 18:40:31
pitcher,818,sa3016817,Douglas Orellana,24,AAA,NYM,,675.375,4,1,,463.5,,550,1093,,595,,2026-07-05 18:40:31
pitcher,819,sa3033970,Brian Holiday,23,A,STL,,675.833,6,1,941,,191,433,1555,596,339,,2026-07-05 18:40:31
pitcher,820,sa3025183,Derek Clark,24,A,LAA,,676.5,6,1,538,,300,394,1890,641,296,,2026-07-05 18:40:31
pitcher,821,sa3034093,Garrett Horn,23,A+,MIN,,677,3,1,669,,,,678,684,,,2026-07-05 18:40:31
pitcher,822,31883,Troy Taylor,24,MLB,SEA,,678.125,4,1,,180.5,,989,408,,1135,,2026-07-05 18:40:31
pitcher,823,sa3069437,Po-Chun Lin,19,CPX,SEA,,,2,1,,,,,1079,,280,,2026-07-05 18:40:31
pitcher,824,sa3023157,Jack Mahoney,24,AA,COL,,679.571,7,1,301,1848,442,276,730,675,485,,2026-07-05 18:40:31
pitcher,825,24458,Carlos Duran,24,MLB,ATH,,680.375,4,1,,665.5,,837,591,,628,,2026-07-05 18:40:31
pitcher,826,sa3076130,Braylon Myers,23,A,CHC,,680.8,5,1,841,,368,605,1449,,141,,2026-07-05 18:40:31
pitcher,827,sa3024257,Adrian Ardines,19,CPX,HOU,,,2,1,,,,,1006,,357,,2026-07-05 18:40:31
pitcher,828,sa3016052,Jordy Vargas,22,A+,COL,,682.929,7,1,208,1453.5,145,475,1148,543,808,,2026-07-05 18:40:31
pitcher,829,sa3069008,Carson Myers,23,A+,TOR,,683,4,1,795,,,422,1242,,273,,2026-07-05 18:40:31
pitcher,830,sa3020891,Jackson Ferris,22,AAA,LAD,,683.429,7,1,389,810,890,609,128,266,1692,,2026-07-05 18:40:31
pitcher,831,18341,Julian Fernandez,30,MLB,WSN,,,2,1,,502.5,,,865,,,,2026-07-05 18:40:31
pitcher,832,sa3020603,Connor McCullough,26,AA,CHW,,684.167,6,1,652,1106,508,,598,537,704,,2026-07-05 18:40:31
pitcher,833,sa3038379,Reed Moring,21,A,MIN,,684.667,6,1,563,,349,430,2015,319,432,,2026-07-05 18:40:31
pitcher,834,sa3008904,Victor Duarte,25,AAA,SDP,,,1,1,,,,,685,,,,2026-07-05 18:40:31
pitcher,835,sa3043930,Sam Tookoian,23,A+,LAA,,685.667,3,1,,,,858,813,,386,,2026-07-05 18:40:31
pitcher,836,sa3014492,Nick Frasso,27,AAA,LAD,,,2,1,,778,,,594,,,,2026-07-05 18:40:31
pitcher,837,sa3037464,Will McCausland,22,A+,CLE,,686,6,1,547,,305,269,1662,388,945,,2026-07-05 18:40:31
pitcher,838,15968,Brady Feigl,35,MLB,PIT,,,2,1,,766,,,607,,,,2026-07-05 18:40:31
pitcher,839,sa3007590,Jake Higginbotham,30,AAA,SDP,,,2,1,,778,,,595,,,,2026-07-05 18:40:31
pitcher,840,sa3010243,Connor Van Scoyoc,26,AAA,COL,,686.917,6,1,868,875.5,356,,1012,340,670,,2026-07-05 18:40:31
pitcher,841,29000,Antwone Kelly,22,MLB,PIT,,687.5,6,1,801,,478,625,214,515,1492,,2026-07-05 18:40:31
pitcher,842,sa3020876,Jagger Haynes,23,AA,SDP,,687.857,7,1,759,1161,114,357,963,510,951,,2026-07-05 18:40:31
pitcher,843,sa3018301,Eybersson Polanco,22,AA,LAA,,688.3,5,1,371,737.5,,461,1372,,500,,2026-07-05 18:40:31
pitcher,844,sa3028661,A.J. Causey,23,AAA,ATH,,689,4,1,,186,,929,397,,1244,,2026-07-05 18:40:31
pitcher,845,sa3067383,Anhuar Garcia,22,A,CHC,,,1,1,,,,,692,,,,2026-07-05 18:40:31
pitcher,846,sa3023205,Jake Brooks,24,AAA,COL,,692,7,1,676,820,154,318,1089,758,1029,,2026-07-05 18:40:31
pitcher,847,27662,Christian Roa,27,MLB,MIA,,,2,1,,379.5,,,1005,,,,2026-07-05 18:40:31
pitcher,848,21955,Yerry Rodriguez,28,MLB,PIT,,,2,1,,508,,,878,,,,2026-07-05 18:40:31
pitcher,849,sa3014469,Zach Peek,28,AAA,NYM,,693.167,3,1,,724.5,,,939,,416,,2026-07-05 18:40:31
pitcher,850,26463,Alex Carrillo,29,MLB,NYM,,,2,1,,737.5,,,649,,,,2026-07-05 18:40:31
pitcher,851,sa3040586,Vince Reilly,25,AAA,CHC,,693.25,4,1,,186,,697,1272,,618,,2026-07-05 18:40:31
pitcher,852,sa3020625,Matt Keating,25,AA,NYY,,693.333,3,1,,84,,803,1193,,,,2026-07-05 18:40:31
pitcher,853,sa3023164,Ben Simon,24,AAA,NYM,,693.75,4,1,,169,,995,1212,,399,,2026-07-05 18:40:31
pitcher,854,sa3021501,Adrian Bohorquez,21,A+,MIN,,693.875,4,1,432,486.5,,,1251,606,,,2026-07-05 18:40:31
pitcher,855,sa3029729,Mathieu Curtis,21,A+,ATL,,694,3,1,,,,647,889,,546,,2026-07-05 18:40:31
pitcher,856,29574,Chase Lee,27,MLB,DET,,695.167,3,1,,476.5,,,893,,716,,2026-07-05 18:40:31
pitcher,857,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,697,,,,2026-07-05 18:40:31
pitcher,858,sa3021045,Yunior Tur,26,AAA,ATH,,697.25,4,1,185,593,,,1135,,876,,2026-07-05 18:40:31
pitcher,859,14825,Dylan Covey,34,MLB,ATL,,,1,1,,,,,699,,,,2026-07-05 18:40:31
pitcher,860,sa3076146,Tanner Gresham,24,A+,PHI,,699,6,1,813,,225,593,1751,345,467,,2026-07-05 18:40:31
pitcher,861,sa3011815,Tyler Schlaffer,25,AA,CHC,,699.286,7,1,488,1334,719,383,796,238,937,,2026-07-05 18:40:31
pitcher,862,sa3067035,Trent Buchanan,24,A+,ATL,,699.667,3,1,,203,,993,903,,,,2026-07-05 18:40:31
pitcher,863,31571,Paul Gervase,26,MLB,LAD,,700,3,1,,207,,986,907,,,,2026-07-05 18:40:31
pitcher,864,sa3025490,Aaron Combs,24,AA,PHI,,701,4,1,,753,,583,896,,572,,2026-07-05 18:40:31
pitcher,865,sa3076366,Win Scott,23,A,DET,,701,3,1,625,,,233,1245,,,,2026-07-05 18:40:31
pitcher,866,sa3035309,Cameron Keshock,22,A+,PIT,,701.333,6,1,400,,355,654,1022,477,1300,,2026-07-05 18:40:31
pitcher,867,sa3035531,Jake Knapp,25,AA,CHC,,702.167,6,1,655,,522,926,480,554,1076,,2026-07-05 18:40:31
pitcher,868,sa3004006,Robinson Ortiz,26,AAA,SEA,,704.333,3,1,,295,,,428,,1390,,2026-07-05 18:40:31
pitcher,869,sa3015158,Emiliano Teodo,25,AAA,TEX,,704.75,4,1,,613,,1157,189,,860,,2026-07-05 18:40:31
pitcher,870,25873,Connor Thomas,28,MLB,MIL,,705,5,1,1036,955,364,,766,,404,,2026-07-05 18:40:31
pitcher,871,sa3008263,Joander Suarez,26,AAA,NYM,,705.1,5,1,976,392.5,825,,551,781,,,2026-07-05 18:40:31
pitcher,872,sa3025220,Teddy McGraw,24,AA,SEA,,,1,1,,,,,706,,,,2026-07-05 18:40:31
pitcher,873,sa3019375,Alexis Torres,23,A+,PIT,,708,3,1,,224,,482,1418,,,,2026-07-05 18:40:31
pitcher,874,19906,Diego Castillo,28,MLB,MIN,,,1,1,,,,,708,,,,2026-07-05 18:40:31
pitcher,875,sa3010237,Joe Corbett,29,AAA,MIL,,,1,1,,,,,709,,,,2026-07-05 18:40:31
pitcher,876,sa3017550,Alex Pham,26,AAA,BAL,,710.667,3,1,,955,,,572,,605,,2026-07-05 18:40:31
pitcher,877,sa3020396,Chris Campos,25,AAA,LAD,,,2,1,,924.5,,,501,,,,2026-07-05 18:40:31
pitcher,878,sa3059332,Jordan Gottesman,23,A,SFG,,712.833,6,1,588,,219,536,2034,500,400,,2026-07-05 18:40:31
pitcher,879,23988,Wilkin Ramos,25,MLB,SFG,,713,3,1,,,,1028,365,,746,,2026-07-05 18:40:31
pitcher,880,sa3010134,Fernando Sanchez,25,AAA,SDP,,713.643,7,1,607,399.5,718,936,741,428,1166,,2026-07-05 18:40:31
pitcher,881,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,714,,,,2026-07-05 18:40:31
pitcher,882,sa3067421,Ethan Dorchies,19,A+,MIL,,714.071,7,1,406,1742.5,676,250,569,165,1190,,2026-07-05 18:40:31
pitcher,883,sa3022820,Sheng-En Lin,20,A,CIN,,714.571,7,1,280,1099,457,465,1259,476,966,,2026-07-05 18:40:31
pitcher,884,sa3016260,Christian Romero,23,AAA,LAD,,715,7,1,407,1050,298,538,884,436,1392,,2026-07-05 18:40:31
pitcher,885,sa3045618,Jakob Wright,23,A+,LAD,,715,7,1,584,1447,494,665,270,406,1139,,2026-07-05 18:40:31
pitcher,886,sa3025570,Reese Dutton,25,A+,PHI,,715.5,7,1,581,1180.5,211,483,1668,475,410,,2026-07-05 18:40:31
pitcher,887,sa3042645,Tanner Smith,23,A+,BAL,,,1,1,,,,,718,,,,2026-07-05 18:40:31
pitcher,888,sa3076349,Scott Rouse,24,A,SEA,,718.167,6,1,646,,271,674,1796,552,370,,2026-07-05 18:40:31
pitcher,889,sa3035000,Landry Jurecka,23,AA,SDP,,718.25,4,1,,,519,,1276,677,401,,2026-07-05 18:40:31
pitcher,890,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,440,,,997,,,,2026-07-05 18:40:31
pitcher,891,26907,Jairo Iriarte,24,MLB,CHW,,720.75,4,1,,810,,664,1013,,396,,2026-07-05 18:40:31
pitcher,892,sa3076089,Charlie Weber,22,A,HOU,,721.5,6,1,731,,596,568,1570,316,548,,2026-07-05 18:40:31
pitcher,893,sa3043272,Sam Stuhr,23,A,ATH,,722.214,7,1,398,1341.5,246,466,1679,533,392,,2026-07-05 18:40:31
pitcher,894,sa3020470,Derek Diamond,25,AAA,PIT,,723.125,4,1,154,875.5,,415,1448,,,,2026-07-05 18:40:31
pitcher,895,sa3023103,Dakota Hawkins,26,AAA,NYM,,723.8,5,1,1059,207,290,,1655,,408,,2026-07-05 18:40:31
pitcher,896,sa3016838,Jimmy Kingsbury,27,AA,SEA,,724.333,3,1,,259,,,1294,,620,,2026-07-05 18:40:31
pitcher,897,sa3020558,Trace Bright,25,AAA,BAL,,725,7,1,525,955,528,629,890,481,1067,,2026-07-05 18:40:31
pitcher,898,26030,Tyler Owens,25,MLB,FA,,726.25,4,1,,797,,600,1205,,303,,2026-07-05 18:40:31
pitcher,899,sa3015370,Yujanyer Herrera,22,A+,COL,,726.714,7,1,374,1161,483,616,487,785,1181,,2026-07-05 18:40:31
pitcher,900,27967,Andry Lara,23,MLB,WSN,,727.429,7,1,347,1515,213,327,1137,273,1280,,2026-07-05 18:40:31
pitcher,901,sa3023229,Harry Gustin,24,AA,SDP,,727.5,4,1,,524,,671,868,,847,,2026-07-05 18:40:31
pitcher,902,sa3022799,Austin Emener,24,A+,COL,,730.1,5,1,704,386.5,,710,1565,,285,,2026-07-05 18:40:31
pitcher,903,sa3022664,Bryson Hammer,24,A+,COL,,730.143,7,1,319,914,547,524,1161,710,936,,2026-07-05 18:40:31
pitcher,904,sa3023155,Hayden Minton,25,AA,DET,,730.214,7,1,902,645.5,378,557,1214,593,822,,2026-07-05 18:40:31
pitcher,905,sa3015501,Gleiner Diaz,22,A+,SEA,,731.125,4,1,,337.5,,585,1921,,81,,2026-07-05 18:40:31
pitcher,906,sa3020402,Spencer Giesting,24,AAA,ARI,,731.333,3,1,,968,,685,541,,,,2026-07-05 18:40:31
pitcher,907,sa3017976,Jacob Steinmetz,22,A+,ARI,,,1,1,,,,,732,,,,2026-07-05 18:40:31
pitcher,908,sa3023408,Kade Bragg,24,AA,MIA,,732.125,4,1,,463.5,,981,753,,731,,2026-07-05 18:40:31
pitcher,909,sa3009626,Reidis Sena,25,AAA,BOS,,732.875,4,1,,463.5,,985,674,,809,,2026-07-05 18:40:31
pitcher,910,sa3024773,Gabriel Chinchilla,19,CPX,STL,,,2,1,,,,,871,,599,,2026-07-05 18:40:31
pitcher,911,sa3018855,Jorger Petri,21,A,DET,,,2,1,,392.5,,,1078,,,,2026-07-05 18:40:31
pitcher,912,25158,Jayvien Sandridge,27,MLB,NYY,,,2,1,,940,,,533,,,,2026-07-05 18:40:31
pitcher,913,sa3015446,Yoniel Curet,23,AAA,DET,,,2,1,,1050,,,423,,,,2026-07-05 18:40:31
pitcher,914,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,847,629,,,2026-07-05 18:40:31
pitcher,915,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,636.5,,,840,,,,2026-07-05 18:40:31
pitcher,916,sa3014708,Esmerlin Vinicio,23,A+,SFG,,738.333,6,1,612,689,330,610,1801,,388,,2026-07-05 18:40:31
pitcher,917,sa3025643,Carson Dorsey,23,A+,BAL,,740.214,7,1,725,1070.5,621,391,894,450,1030,,2026-07-05 18:40:31
pitcher,918,sa3023161,James Hicks,25,AA,HOU,,740.929,7,1,794,1676.5,354,361,454,571,976,,2026-07-05 18:40:31
pitcher,919,sa3019169,Yimi Presinal,21,A+,KCR,,745,4,1,,372,,842,998,,768,,2026-07-05 18:40:31
pitcher,920,sa3021567,Marlon Nieves,21,A,LAD,,745.3,5,1,557,672.5,,1086,790,621,,,2026-07-05 18:40:31
pitcher,921,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,476.5,,,1015,,,,2026-07-05 18:40:31
pitcher,922,sa3036337,Karson Ligon,23,A,TOR,,746.333,3,1,491,,,,1153,595,,,2026-07-05 18:40:31
pitcher,923,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,446,,,1047,,,,2026-07-05 18:40:31
pitcher,924,sa3067074,Tanner Gillis,25,AA,MIL,,747.429,7,1,656,1218,250,587,1431,557,533,,2026-07-05 18:40:31
pitcher,925,sa3016526,Felix Arronde,23,AA,KCR,,748.5,7,1,723,645.5,598,438,1036,624,1175,,2026-07-05 18:40:31
pitcher,926,sa3069092,Bobby Olsen,24,A+,STL,,748.667,3,1,,,,862,657,,727,,2026-07-05 18:40:31
pitcher,927,sa3014709,Tink Hence,23,AAA,STL,,749.333,3,1,,576,,1348,324,,,,2026-07-05 18:40:31
pitcher,928,22176,Easton McGee,28,MLB,MIL,,750.667,3,1,,797,,,446,,1009,,2026-07-05 18:40:31
pitcher,929,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,552,,,953,,,,2026-07-05 18:40:31
pitcher,930,sa3023560,Steven Echavarria,20,A+,ATH,,752.5,7,1,214,1491.5,143,539,1125,569,1186,,2026-07-05 18:40:31
pitcher,931,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,399.5,,,1106,,,,2026-07-05 18:40:31
pitcher,932,sa3025047,Bryan Balzer,21,A+,SDP,,753.5,7,1,364,1585.5,166,400,1182,518,1059,,2026-07-05 18:40:31
pitcher,933,sa3069203,Kruz Schoolcraft,19,A,SDP,,754.833,6,1,316,,748,678,1027,312,1448,,2026-07-05 18:40:31
pitcher,934,sa3032742,Grayson Grinsell,22,A,DET,,755.833,6,1,644,,408,470,2018,514,481,,2026-07-05 18:40:31
pitcher,935,sa3017313,Logan Workman,27,AAA,TBR,,756.6,5,1,624,654,600,,727,,1178,,2026-07-05 18:40:31
pitcher,936,sa3066664,Levi Sterling,19,A,PIT,,756.929,7,1,419,1350.5,50,247,2094,308,830,,2026-07-05 18:40:31
pitcher,937,sa1169803,Clay Dungan,30,AAA,SDP,,,1,1,,,,,757,,,,2026-07-05 18:40:31
pitcher,938,sa3025377,Donovan Zsak,22,A+,CLE,,757,4,1,,563,,681,1430,,354,,2026-07-05 18:40:31
pitcher,939,sa3019951,Jared Southard,25,AAA,LAA,,759.375,4,1,,375.5,,1099,564,,999,,2026-07-05 18:40:31
pitcher,940,sa3029583,Dylan Crooks,23,A,COL,,760.667,3,1,,,,737,1475,,70,,2026-07-05 18:40:31
pitcher,941,sa3019158,Jose Meneses,21,A,MIL,,760.667,3,1,,,,282,1904,,96,,2026-07-05 18:40:31
pitcher,942,sa3020861,Thomas Balboni Jr.,25,A+,NYY,,760.667,3,1,,452,,1042,788,,,,2026-07-05 18:40:31
pitcher,943,27485,Garrett Stallings,28,MLB,MIL,,761.333,3,1,867,,,,759,,658,,2026-07-05 18:40:31
pitcher,944,14109,Albert Almora Jr.,32,MLB,MIA,,,1,1,,,,,763,,,,2026-07-05 18:40:31
pitcher,945,sa3020869,Payton Martin,22,AA,LAD,,763.357,7,1,601,1751.5,256,355,886,315,1179,,2026-07-05 18:40:31
pitcher,946,sa3024620,Joel Lara,19,A,NYM,,763.714,7,1,375,1131,228,596,1676,153,1187,,2026-07-05 18:40:31
pitcher,947,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,512,,,1016,,,,2026-07-05 18:40:31
pitcher,948,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,1034,,,497,,,,2026-07-05 18:40:31
pitcher,949,sa3020738,Jack Jasiak,25,AAA,CLE,,766.875,4,1,,486.5,,474,1541,,566,,2026-07-05 18:40:31
pitcher,950,sa3067420,J.T. Etheridge,24,A,NYY,,767,7,1,781,955,643,688,1288,269,745,,2026-07-05 18:40:31
pitcher,951,sa3023820,Marco Barrios,20,A,CHW,,767,3,1,,,,307,1896,,98,,2026-07-05 18:40:31
pitcher,952,sa3015386,Edgar Portes,23,AA,BAL,,,2,1,,552,,,984,,,,2026-07-05 18:40:31
pitcher,953,sa3039870,Marcus Phillips,21,A+,BOS,,768.667,6,1,622,,790,846,449,425,1480,,2026-07-05 18:40:31
pitcher,954,sa3005551,Rainer Nunez,25,AAA,TOR,,,1,1,,,,,769,,,,2026-07-05 18:40:31
pitcher,955,sa3020389,Shane Murphy,25,AAA,CHW,,770.429,7,1,817,1185,295,363,1219,609,905,,2026-07-05 18:40:31
pitcher,956,sa3023671,Ryan Vanderhei,25,AA,SFG,,770.625,4,1,,325.5,,497,1900,,360,,2026-07-05 18:40:31
pitcher,957,sa3067491,Jake Curtis,24,AAA,CHW,,770.75,6,1,647,1416.5,433,429,1261,,438,,2026-07-05 18:40:31
pitcher,958,sa3016825,Diego Mosquera,22,A+,NYM,,,1,1,,,,,771,,,,2026-07-05 18:40:31
pitcher,959,sa3060988,Ethan Young,22,A,STL,,771,6,1,878,,739,517,1252,405,835,,2026-07-05 18:40:31
pitcher,960,sa3023283,Patrick Copen,24,AA,LAD,,772.214,7,1,895,1296.5,268,712,377,520,1337,,2026-07-05 18:40:31
pitcher,961,sa3022113,Jervis Alfaro,22,A+,CLE,,774.429,7,1,596,1422,314,353,1880,135,721,,2026-07-05 18:40:31
