Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,529,sa3022996,Lucas Braun,24,AAA,ATL,,489.5,7,1,828,486.5,400,315,409,280,708,,2026-07-04 18:40:45
pitcher,530,sa3033707,Griffin Herring,23,AA,COL,,491.5,6,1,676,45,350,449,555,,874,,2026-07-04 18:40:45
pitcher,531,sa3023310,Garrett Baumann,21,AAA,ATL,,491.786,7,1,558,845.5,377,150,244,249,1019,,2026-07-04 18:40:45
pitcher,532,sa3010824,Andrew Magno,28,AAA,BAL,,492,3,1,,249,,,526,,701,,2026-07-04 18:40:45
pitcher,533,sa3025235,Fidel Ulloa,23,AA,COL,,492.25,4,1,,138,,693,875,,263,,2026-07-04 18:40:45
pitcher,534,sa3005029,Matt Turner,26,AAA,NYM,,493.333,3,1,,759,,,331,,390,,2026-07-04 18:40:45
pitcher,535,sa3020868,Austin Peterson,26,AAA,CLE,,494,7,1,485,689,537,324,388,329,706,,2026-07-04 18:40:45
pitcher,536,sa3022238,Tanner Kohlhepp,27,AA,DET,,494,3,1,,229,,,771,,482,,2026-07-04 18:40:45
pitcher,537,sa3026107,Jack Anker,22,A+,PIT,,494.833,6,1,546,,227,215,1445,256,280,,2026-07-04 18:40:45
pitcher,538,sa3069375,Gabel Pentecost,22,A,HOU,,495,4,1,446,,,265,877,392,,,2026-07-04 18:40:45
pitcher,539,33174,Hunter Barco,25,MLB,PIT,,497.071,7,1,570,375.5,667,439,107,225,1096,,2026-07-04 18:40:45
pitcher,540,sa3037404,Niko Mazza,24,A+,SFG,,497.286,7,1,406,558,138,492,962,422,503,,2026-07-04 18:40:45
pitcher,541,sa3023515,Brody Hopkins,24,AAA,TBR,,498.929,7,1,343,255.5,179,880,202,316,1317,,2026-07-04 18:40:45
pitcher,542,sa3037376,Jacob Mayers,22,A,BOS,,499.833,6,1,251,,223,589,1204,234,498,,2026-07-04 18:40:45
pitcher,543,sa3069406,Braydon Risley,21,A,SFG,,501.167,6,1,321,,270,414,1024,301,677,,2026-07-04 18:40:45
pitcher,544,sa3011199,Gunner Mayer,25,AAA,SEA,,502.375,4,1,,360.5,,545,783,,321,,2026-07-04 18:40:45
pitcher,545,sa3019123,Anyer Laureano,23,AA,CIN,,502.917,6,1,497,430.5,683,336,723,348,,,2026-07-04 18:40:45
pitcher,546,sa3022909,Riley Frey,24,AA,ATL,,503.375,4,1,,216.5,,580,1114,,103,,2026-07-04 18:40:45
pitcher,547,sa3015697,Cristian Santana,22,A+,DET,,,1,1,,,,,505,,,,2026-07-04 18:40:45
pitcher,548,sa3015464,Juan Nunez,25,AA,BAL,,,1,1,,,,,506,,,,2026-07-04 18:40:45
pitcher,549,sa3034507,Luke Jackson,22,A,TBR,,,1,1,,,,,507,,,,2026-07-04 18:40:45
pitcher,550,sa3023282,Jack Wenninger,24,AAA,NYM,,508.429,7,1,647,435,234,402,199,419,1223,,2026-07-04 18:40:45
pitcher,551,sa3023629,Trevor Harrison,20,A+,TBR,,509.643,7,1,301,729.5,722,262,548,315,690,,2026-07-04 18:40:45
pitcher,552,sa3067558,Logan Mercado,24,AAA,ARI,,510.625,4,1,,420.5,,294,910,,418,,2026-07-04 18:40:45
pitcher,553,sa3020567,Jonathan Brand,26,AAA,TEX,,511.333,3,1,,346,,,807,,381,,2026-07-04 18:40:45
pitcher,554,sa3076296,Jordan Morales,26,A,CHW,,,2,1,,,,427,596,,,,2026-07-04 18:40:45
pitcher,555,sa3020185,Grant Kipp,26,AAA,CHC,,512.25,6,1,329,1247.5,252,,784,175,286,,2026-07-04 18:40:45
pitcher,556,sa3067451,Jacob Denner,25,A+,SEA,,512.333,3,1,188,,,,922,427,,,2026-07-04 18:40:45
pitcher,557,sa3067438,Ryan McDonagh,20,A,KCR,,512.5,6,1,120,,160,326,1851,421,197,,2026-07-04 18:40:45
pitcher,558,sa3030792,Clay Edmondson,23,AAA,SDP,,513,3,1,,,,633,313,,593,,2026-07-04 18:40:45
pitcher,559,sa3031428,Ethan Flanagan,24,A+,CHC,,513.571,7,1,488,968,561,279,886,207,206,,2026-07-04 18:40:45
pitcher,560,sa3017010,Ismael Agreda,22,A+,TEX,,513.571,7,1,353,569,153,363,749,366,1042,,2026-07-04 18:40:45
pitcher,561,sa3006817,Julio Robaina,25,AAA,ATL,,515.143,7,1,590,1131,660,307,372,294,252,,2026-07-04 18:40:45
pitcher,562,sa3076410,Stephen Still,24,A,BAL,,516.333,6,1,609,,679,409,646,246,509,,2026-07-04 18:40:45
pitcher,563,sa3033725,Ben Hess,23,AA,NYY,,516.357,7,1,608,160.5,847,623,92,346,938,,2026-07-04 18:40:45
pitcher,564,sa3023379,Rio Britton,23,A+,ARI,,516.571,7,1,569,654,222,394,978,227,572,,2026-07-04 18:40:45
pitcher,565,sa3045034,Justin West,22,A,NYY,,516.667,6,1,505,,588,205,915,334,553,,2026-07-04 18:40:45
pitcher,566,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,,,1,1,,,,,517,,,,2026-07-04 18:40:45
pitcher,567,sa3028650,Everett Catlett,23,A+,COL,,518.214,7,1,158,875.5,200,273,965,498,658,,2026-07-04 18:40:45
pitcher,568,sa3023421,Alex Clemmey,20,AA,WSN,,518.286,7,1,417,946,80,300,400,196,1289,,2026-07-04 18:40:45
pitcher,569,sa3023406,Jackson Finley,25,AA,ATH,,518.786,7,1,264,1112.5,614,209,636,235,561,,2026-07-04 18:40:45
pitcher,570,sa3039449,Caedmon Parker,23,A,CHW,,519.5,6,1,313,,339,321,1319,254,571,,2026-07-04 18:40:45
pitcher,571,sa3023575,Michael Trausch,22,A,TEX,,519.5,4,1,,136,,425,1412,,105,,2026-07-04 18:40:45
pitcher,572,12997,Colten Brewer,33,MLB,NYY,,,2,1,,366,,,677,,,,2026-07-04 18:40:45
pitcher,573,20802,Aneurys Zabala,29,MLB,LAA,,,1,1,,,,,523,,,,2026-07-04 18:40:45
pitcher,574,sa3029984,Jaron DeBerry,23,AA,MIL,,523.214,7,1,280,1201.5,110,379,451,416,825,,2026-07-04 18:40:45
pitcher,575,19524,Alan Rangel,28,MLB,LAA,,523.4,5,1,680,816,215,,290,,616,,2026-07-04 18:40:45
pitcher,576,sa3015151,Alejandro Hidalgo,23,AAA,MIN,,524.125,4,1,,1013.5,,239,627,,217,,2026-07-04 18:40:45
pitcher,577,sa3025635,Channing Austin,24,AA,NYM,,524.286,7,1,225,537,121,301,1657,321,508,,2026-07-04 18:40:45
pitcher,578,27877,Beck Way,26,MLB,KCR,,,2,1,,,,,911,,138,,2026-07-04 18:40:45
pitcher,579,sa3076088,Louis Marinaro,21,A,TEX,,524.667,3,1,,,,426,682,,466,,2026-07-04 18:40:45
pitcher,580,sa3023526,Bishop Letson,21,AA,MIL,,525.286,7,1,172,1009,205,375,474,261,1181,,2026-07-04 18:40:45
pitcher,581,sa3005015,Sam Carlson,27,AAA,LAD,,526.167,3,1,,303.5,,,366,,909,,2026-07-04 18:40:45
pitcher,582,sa3037314,Sean Matson,24,AAA,CLE,,527.625,4,1,,493.5,,483,833,,301,,2026-07-04 18:40:45
pitcher,583,sa3043049,Khal Stephen,23,AA,CLE,,528.714,7,1,404,979,366,421,445,426,660,,2026-07-04 18:40:45
pitcher,584,sa3025637,Mason Moore,24,A,CHW,,,1,1,,,,,530,,,,2026-07-04 18:40:45
pitcher,585,25957,Josh Simpson,28,MLB,SEA,,,2,1,,406,,,655,,,,2026-07-04 18:40:45
pitcher,586,sa3022230,Ashton Izzi,22,AA,ARI,,531.214,7,1,80,1144.5,207,271,823,327,866,,2026-07-04 18:40:45
pitcher,587,29036,Miguel Ullola,24,MLB,HOU,,533.25,4,1,493,,,685,101,,854,,2026-07-04 18:40:45
pitcher,588,35324,Shinnosuke Ogasawara,28,MLB,WSN,,534.2,5,1,500,1218,231,,520,,202,,2026-07-04 18:40:45
pitcher,589,sa3020798,Pete Hansen,25,AAA,STL,,534.5,7,1,474,542.5,405,429,343,531,1017,,2026-07-04 18:40:45
pitcher,590,sa3069199,Carson Fischer,23,A+,WSN,,534.833,6,1,339,,323,251,1405,297,594,,2026-07-04 18:40:45
pitcher,591,sa3022218,Jose Urbina,20,A+,TBR,,534.929,7,1,318,1296.5,217,304,816,215,578,,2026-07-04 18:40:45
pitcher,592,sa3022732,Carlos Rey,24,AA,ARI,,535.25,4,1,,352,,733,701,,355,,2026-07-04 18:40:45
pitcher,593,sa3017493,Manuel Castro,24,AAA,SDP,,,2,1,,552,,,519,,,,2026-07-04 18:40:45
pitcher,594,30084,Carson Seymour,27,MLB,SFG,,536,5,1,772,569,403,,85,,851,,2026-07-04 18:40:45
pitcher,595,sa3017158,Cody Morissette,26,AAA,MIN,,,1,1,,,,,536,,,,2026-07-04 18:40:45
pitcher,596,sa3031734,Dominic Fritton,23,A,TBR,,537,6,1,382,,409,258,1007,342,824,,2026-07-04 18:40:45
pitcher,597,sa3019268,Leonel Sequera,20,A+,STL,,537.214,7,1,527,996.5,347,166,632,221,871,,2026-07-04 18:40:45
pitcher,598,26482,Jayden Murray,29,MLB,CHC,,,2,1,,346,,,731,,,,2026-07-04 18:40:45
pitcher,599,sa3069386,Barrett Morgan,21,A,BOS,,539.333,6,1,195,,90,388,1682,314,567,,2026-07-04 18:40:45
pitcher,600,sa3011728,Manuel Medina,24,A+,BOS,,,2,1,,281,,,799,,,,2026-07-04 18:40:45
pitcher,601,sa3067083,Jonathan Clark,26,AA,CHW,,541.5,4,1,,136,,564,1273,,193,,2026-07-04 18:40:45
pitcher,602,sa3004483,Matt Seelinger,31,AAA,DET,,543.667,3,1,,558,,,399,,674,,2026-07-04 18:40:45
pitcher,603,sa3017146,Ryan Och,27,AA,SDP,,,2,1,,440,,,648,,,,2026-07-04 18:40:45
pitcher,604,sa3017821,Jose Pena Jr.,22,A+,PHI,,544.833,3,1,,62.5,,440,1132,,,,2026-07-04 18:40:45
pitcher,605,sa3040970,Christian Rodriguez,24,A,BAL,,545,6,1,595,,343,297,1463,279,293,,2026-07-04 18:40:45
pitcher,606,23324,Freddy Tarnok,27,MLB,MIA,,,2,1,,430.5,,,660,,,,2026-07-04 18:40:45
pitcher,607,sa3023476,Paulshawn Pasqualotto,25,AAA,MIN,,545.375,4,1,,463.5,,289,1312,,117,,2026-07-04 18:40:45
pitcher,608,sa3022526,Trent Harris,27,AAA,SFG,,545.833,3,1,,360.5,,,446,,831,,2026-07-04 18:40:45
pitcher,609,28052,Brandan Bidois,25,MLB,PIT,,,2,1,,,,568,525,,,,2026-07-04 18:40:45
pitcher,610,sa3010304,Jose Atencio,24,A+,LAA,,546.929,7,1,547,845.5,266,270,1506,328,66,,2026-07-04 18:40:45
pitcher,611,sa3019281,Jonas Uzcategui,21,A,MIA,,,2,1,,,,,1003,,91,,2026-07-04 18:40:45
pitcher,612,sa3009716,Angel Bastardo,24,AAA,TOR,,549.25,4,1,,508,,722,115,,852,,2026-07-04 18:40:45
pitcher,613,sa3022803,Moises Morales,22,A,TEX,,549.429,7,1,399,804,245,172,1727,257,242,,2026-07-04 18:40:45
pitcher,614,sa3020634,Ryan Jennings,27,AAA,TOR,,,2,1,,152,,,948,,,,2026-07-04 18:40:45
pitcher,615,sa3030851,Riley Eikhoff,24,A+,CHW,,551.333,6,1,363,,131,241,1492,515,566,,2026-07-04 18:40:45
pitcher,616,sa3009519,Carlos Pena,27,AAA,DET,,551.6,5,1,707,618,389,,741,,303,,2026-07-04 18:40:45
pitcher,617,sa3023257,Aaron Munson,24,AA,TOR,,553.8,5,1,539,295,,460,924,,551,,2026-07-04 18:40:45
pitcher,618,sa3067023,Tyler LaPorte,29,AA,ATL,,554.333,3,1,,552,,,767,,344,,2026-07-04 18:40:45
pitcher,619,sa3002790,Gerardo Carrillo,27,AAA,TEX,,554.833,3,1,,517.5,,,187,,960,,2026-07-04 18:40:45
pitcher,620,sa3019520,Franyer Herrera,21,A+,NYY,,555.214,7,1,370,1174.5,107,210,1351,248,426,,2026-07-04 18:40:45
pitcher,621,sa3018807,Anfernny Reyes,22,A,MIL,,555.25,4,1,211,146,,113,1751,,,,2026-07-04 18:40:45
pitcher,622,sa3069378,Hunter Allen,22,A,BAL,,,2,1,,,,,419,692,,,2026-07-04 18:40:45
pitcher,623,sa3025537,Kyle Robinson,22,AA,PIT,,556.357,7,1,221,1180.5,184,328,1171,393,417,,2026-07-04 18:40:45
pitcher,624,30206,Christian Montes De Oca,26,MLB,ARI,,,2,1,,636.5,,,478,,,,2026-07-04 18:40:45
pitcher,625,30158,Chad Dallas,26,MLB,TOR,,557.333,6,1,638,,578,587,286,387,868,,2026-07-04 18:40:45
pitcher,626,22533,Michel Otanez,28,MLB,ATH,,557.5,3,1,,427.5,,,216,,1029,,2026-07-04 18:40:45
pitcher,627,sa3025568,Josh Mallitz,24,AA,SDP,,561.25,4,1,,366,,712,611,,556,,2026-07-04 18:40:45
pitcher,628,21324,Parker Mushinski,30,MLB,CLE,,561.333,3,1,,290,,,588,,806,,2026-07-04 18:40:45
pitcher,629,sa3033399,Aidan Haugh,23,A,TBR,,561.5,6,1,574,,363,158,1741,277,256,,2026-07-04 18:40:45
pitcher,630,sa3023101,Ty Langenberg,24,AAA,MIN,,563.357,7,1,440,867.5,451,423,621,322,819,,2026-07-04 18:40:45
pitcher,631,sa917899,Anderson Pilar,28,AAA,ATL,,564.333,3,1,,366,,,457,,870,,2026-07-04 18:40:45
pitcher,632,sa3022665,Kelena Sauer,23,AA,TOR,,564.667,3,1,,,,418,821,,455,,2026-07-04 18:40:45
pitcher,633,sa3016748,Leandro Lopez,24,AA,TEX,,565.929,7,1,796,463.5,826,223,284,222,1147,,2026-07-04 18:40:45
pitcher,634,sa3017539,Wyatt Olds,26,AAA,BOS,,566.167,3,1,,392.5,,,708,,598,,2026-07-04 18:40:45
pitcher,635,sa3020336,Braden Nett,24,AAA,ATH,,567.333,3,1,,825,,,341,536,,,2026-07-04 18:40:45
pitcher,636,sa3025352,Cole Tolbert,23,A,BOS,,567.5,4,1,451,,,547,1013,259,,,2026-07-04 18:40:45
pitcher,637,30166,Marco Raya,23,MLB,MIN,,568,3,1,,,,458,473,,773,,2026-07-04 18:40:45
pitcher,638,sa3016749,Oscar Rayo,24,AAA,KCR,,568.7,5,1,597,386.5,,408,863,,589,,2026-07-04 18:40:45
pitcher,639,sa3031857,Ryan Gallagher,23,AAA,MIN,,569.857,7,1,591,1312,301,369,321,285,810,,2026-07-04 18:40:45
pitcher,640,sa3029823,Colin Daniel,22,A+,ATL,,570.333,6,1,802,,260,355,838,382,785,,2026-07-04 18:40:45
pitcher,641,sa3023137,Corey Avant,24,AAA,ATH,,570.5,7,1,435,737.5,526,259,904,299,833,,2026-07-04 18:40:45
pitcher,642,sa3019549,Carlos Espinosa,24,AA,LAA,,570.625,4,1,,463.5,,593,802,,424,,2026-07-04 18:40:45
pitcher,643,sa3035946,Garrett Langrell,25,A,SFG,,570.667,3,1,,,,825,765,,122,,2026-07-04 18:40:45
pitcher,644,sa3023038,Patrick Reilly,24,AA,PIT,,,2,1,,415.5,,,727,,,,2026-07-04 18:40:45
pitcher,645,sa3023446,Garrett Wright,24,A+,CHW,,572,3,1,,,,666,670,,380,,2026-07-04 18:40:45
pitcher,646,31508,Caden Dana,22,MLB,LAA,,572.417,6,1,103,623.5,490,566,227,,1425,,2026-07-04 18:40:45
pitcher,647,sa3037749,Matt McShane,23,A+,BOS,,572.75,4,1,,266,,872,686,,467,,2026-07-04 18:40:45
pitcher,648,sa3015286,Josh Stephan,24,AAA,TEX,,572.857,7,1,422,1131,239,278,422,471,1047,,2026-07-04 18:40:45
pitcher,649,30128,Eric Cerantola,26,MLB,KCR,,573,3,1,,,,531,888,,300,,2026-07-04 18:40:45
pitcher,650,26349,Gavin Collyer,25,MLB,TEX,,,2,1,,,,725,421,,,,2026-07-04 18:40:45
pitcher,651,sa3018139,Trenton Denholm,26,AAA,CLE,,575.667,6,1,536,1058,441,,542,383,494,,2026-07-04 18:40:45
pitcher,652,31461,Ben Joyce,25,MLB,LAA,,575.833,3,1,,41.5,,1537,149,,,,2026-07-04 18:40:45
pitcher,653,sa3025043,Nate Garkow,28,AAA,TOR,,,2,1,,303.5,,,849,,,,2026-07-04 18:40:45
pitcher,654,sa3033740,Mac Heuer,21,A,NYY,,576.8,5,1,603,,701,348,868,364,,,2026-07-04 18:40:45
pitcher,655,sa3014677,Luis Perales,23,AAA,WSN,,577.143,7,1,348,1161,192,600,94,307,1338,,2026-07-04 18:40:45
pitcher,656,sa3022874,Chris Clark,24,AAA,TBR,,577.929,7,1,427,623.5,56,433,1612,239,655,,2026-07-04 18:40:45
pitcher,657,sa3017952,Danny Watson,25,AAA,NYY,,578.25,4,1,,295,,723,583,,712,,2026-07-04 18:40:45
pitcher,658,sa3042417,Ryan Slater,24,A+,SFG,,578.5,3,1,,112.5,,290,1333,,,,2026-07-04 18:40:45
pitcher,659,sa3025822,Blake Aita,23,A+,STL,,578.857,7,1,464,1106,360,391,822,355,554,,2026-07-04 18:40:45
pitcher,660,sa3025431,Chase Centala,24,AA,MIA,,579.929,7,1,356,737.5,533,403,1242,275,513,,2026-07-04 18:40:45
pitcher,661,sa3011784,Ben Peoples,25,AAA,CHW,,580.125,4,1,,420.5,,674,907,,319,,2026-07-04 18:40:45
pitcher,662,20638,Luis F. Castillo,31,MLB,BAL,,,1,1,,,,,581,,,,2026-07-04 18:40:45
pitcher,663,sa874818,Wandisson Charles,29,AAA,BAL,,581,3,1,,825,,,756,,162,,2026-07-04 18:40:45
pitcher,664,sa3069389,Izeah Muniz,22,A,COL,,,2,1,,,,,487,677,,,2026-07-04 18:40:45
pitcher,665,sa3025599,Carter Holton,23,A,ATL,,583.2,5,1,682,,,257,879,597,501,,2026-07-04 18:40:45
pitcher,666,sa871477,Carlos Guzman,28,AAA,CHC,,583.333,3,1,,290,,,1016,,444,,2026-07-04 18:40:45
pitcher,667,sa3029607,Jack Crowder,23,A+,BAL,,,2,1,,140,,,1027,,,,2026-07-04 18:40:45
pitcher,668,sa3020408,Jake Miller,25,AA,DET,,583.5,3,1,,420.5,,,724,606,,,2026-07-04 18:40:45
pitcher,669,sa3069272,Dean Livingston,19,A,ARI,,585.167,6,1,685,,289,759,654,514,610,,2026-07-04 18:40:45
pitcher,670,sa3020477,Dylan Tebrake,26,AA,WSN,,,1,1,,,,,586,,,,2026-07-04 18:40:45
pitcher,671,20010,Wyatt Mills,31,MLB,FA,,586,3,1,,411,,,977,,370,,2026-07-04 18:40:45
pitcher,672,sa3020337,Michael Walsh,25,AAA,PIT,,586.667,3,1,,286,,542,932,,,,2026-07-04 18:40:45
pitcher,673,sa3030568,Dylan Driessen,21,A,STL,,587,3,1,,,,567,916,,278,,2026-07-04 18:40:45
pitcher,674,31910,Brycen Mautz,24,MLB,STL,,587.167,6,1,452,,137,687,340,580,1327,,2026-07-04 18:40:45
pitcher,675,sa3038884,Dominic Niman,25,AAA,TBR,,587.214,7,1,650,415.5,86,411,1415,583,550,,2026-07-04 18:40:45
pitcher,676,sa3020489,Alex Amalfi,25,AA,TOR,,587.714,7,1,720,452,357,400,929,522,734,,2026-07-04 18:40:45
pitcher,677,sa3016937,Garrett Schoenle,28,AAA,CHW,,588.833,3,1,,486.5,,,881,,399,,2026-07-04 18:40:45
pitcher,678,sa3035522,Jacob Kmatz,23,AA,TBR,,589.125,4,1,,883.5,,28,1441,,4,,2026-07-04 18:40:45
pitcher,679,sa3031142,Callan Fang,22,A,MIN,,,2,1,306,,,,873,,,,2026-07-04 18:40:45
pitcher,680,sa3060817,Ty Van Dyke,22,A+,STL,,589.667,6,1,448,,173,478,1679,238,522,,2026-07-04 18:40:45
pitcher,681,sa3024981,Sterling Patick,21,A+,LAD,,590.857,7,1,600,897,515,380,365,323,1056,,2026-07-04 18:40:45
pitcher,682,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,593,,,,2026-07-04 18:40:45
pitcher,683,sa3023036,Lucas Gordon,24,AA,CHW,,593.929,7,1,503,486.5,42,310,1743,354,719,,2026-07-04 18:40:45
pitcher,684,26203,Andrew Saalfrank,28,MLB,ARI,,,2,1,,130,,,1058,,,,2026-07-04 18:40:45
pitcher,685,sa3015182,Yeiner Fernandez,23,AA,LAD,,,1,1,,,,,594,,,,2026-07-04 18:40:45
pitcher,686,sa3009592,Luis Vargas,24,AA,ATL,,595,4,1,,613,,451,728,,588,,2026-07-04 18:40:45
pitcher,687,sa3024948,Connor Schultz,27,AA,CHC,,596.7,5,1,749,724.5,459,,832,,219,,2026-07-04 18:40:45
pitcher,688,sa3035617,Xavier Kolhosser,22,A+,MIN,,596.75,4,1,492,,,505,878,,512,,2026-07-04 18:40:45
pitcher,689,sa3020111,Jacob Miller,22,AA,MIA,,597.357,7,1,465,845.5,267,463,488,436,1217,,2026-07-04 18:40:45
pitcher,690,sa3021056,Jesus Gamez,23,A+,TEX,,597.375,4,1,,216.5,,934,722,,517,,2026-07-04 18:40:45
pitcher,691,sa3031808,Luke Gabrysh,23,A+,PHI,,597.5,7,1,357,607.5,373,435,1239,362,809,,2026-07-04 18:40:45
pitcher,692,sa3067209,Jorge Corona,25,AA,CHW,,,1,1,,,,,598,,,,2026-07-04 18:40:45
pitcher,693,sa3076354,Brady Miller,26,A+,NYM,,598.333,3,1,759,,,,465,571,,,2026-07-04 18:40:45
pitcher,694,sa3021789,Joshua Quezada,22,AAA,MIL,,598.333,3,1,,,,105,1130,,560,,2026-07-04 18:40:45
pitcher,695,sa3020407,Jack Choate,25,AA,SFG,,598.375,4,1,,399.5,,919,597,,478,,2026-07-04 18:40:45
pitcher,696,sa3022289,Nicolas Herold,27,A+,SFG,,,1,1,,,,,599,,,,2026-07-04 18:40:45
pitcher,697,sa3009271,Jonatan Bernal,24,AAA,ARI,,599.1,5,1,90,1180.5,,314,1178,,233,,2026-07-04 18:40:45
pitcher,698,21546,Justin Hagenman,29,MLB,NYM,,,2,1,,1003.5,,,195,,,,2026-07-04 18:40:45
pitcher,699,sa3019862,Dylan Phillips,27,AAA,LAA,,599.333,3,1,,411,,,1080,,307,,2026-07-04 18:40:45
pitcher,700,sa3020839,Reid VanScoter,27,AA,SEA,,599.333,3,1,,1161,,,537,,100,,2026-07-04 18:40:45
pitcher,701,sa3015032,Jon Olsen,29,AAA,NYY,,,1,1,,,,,600,,,,2026-07-04 18:40:45
pitcher,702,sa3020534,Carter Young,25,AA,BAL,,,1,1,,,,,601,,,,2026-07-04 18:40:45
pitcher,703,sa3025446,Caden Favors,24,AA,CLE,,601.286,7,1,424,897,148,374,719,541,1106,,2026-07-04 18:40:45
pitcher,704,sa3006548,Jose Cordova,26,AAA,COL,,,1,1,,,,,602,,,,2026-07-04 18:40:45
pitcher,705,sa3023160,Will Schomberg,25,AA,MIA,,602.833,3,1,,261.5,,,898,649,,,2026-07-04 18:40:45
pitcher,706,21065,Thomas Szapucki,30,MLB,DET,,,1,1,,,,,604,,,,2026-07-04 18:40:45
pitcher,707,sa3067130,Myles Caba,24,AA,LAD,,604.625,4,1,,176.5,,796,869,,577,,2026-07-04 18:40:45
pitcher,708,sa3019774,Joel Hurtado,25,AAA,LAA,,605.071,7,1,774,867.5,186,410,758,562,678,,2026-07-04 18:40:45
pitcher,709,sa3009222,Christian Suarez,25,AA,LAD,,605.125,4,1,,263.5,,644,1090,,423,,2026-07-04 18:40:45
pitcher,710,sa3023226,Zane Barnhart,24,AA,BAL,,605.125,4,1,,90.5,,642,1450,,238,,2026-07-04 18:40:45
pitcher,711,30170,Chase Petty,23,MLB,CIN,,605.214,7,1,338,1239.5,692,253,352,231,1131,,2026-07-04 18:40:45
pitcher,712,sa3020813,Magnus Ellerts,25,AAA,CLE,,606.333,3,1,,411,,964,444,,,,2026-07-04 18:40:45
pitcher,713,sa3067071,Garrett Hodges,23,A+,MIL,,606.4,5,1,324,309,,643,1157,,599,,2026-07-04 18:40:45
pitcher,714,sa3067286,Jack Mathey,22,AAA,SDP,,,1,1,,,,,607,,,,2026-07-04 18:40:45
pitcher,715,sa3030774,Noah Edders,23,A,CHC,,607.167,6,1,879,,320,398,1580,274,192,,2026-07-04 18:40:45
pitcher,716,sa3021785,Melvin Hernandez,19,A,MIL,,,2,1,,317,,,900,,,,2026-07-04 18:40:45
pitcher,717,sa3017473,Tristan Garnett,28,AAA,PHI,,608.667,3,1,,370,,,935,,521,,2026-07-04 18:40:45
pitcher,718,25590,Adam Macko,25,MLB,TOR,,,2,1,,,,822,398,,,,2026-07-04 18:40:45
pitcher,719,32155,John Klein,24,MLB,MIN,,610,6,1,581,,411,522,538,413,1195,,2026-07-04 18:40:45
pitcher,720,sa3026451,Trace Baker,22,A+,TOR,,611.667,3,1,,,,619,691,,525,,2026-07-04 18:40:45
pitcher,721,sa3067466,Dawson Netz,25,AA,CHC,,612.214,7,1,411,695.5,291,602,1607,349,330,,2026-07-04 18:40:45
pitcher,722,31886,Duncan Davitt,26,MLB,CHW,,613.6,5,1,436,,713,,274,552,1093,,2026-07-04 18:40:45
pitcher,723,sa3015415,Jose Gonzalez,24,AA,LAA,,614.786,7,1,565,1016.5,248,525,631,457,861,,2026-07-04 18:40:45
pitcher,724,33502,Sean Sullivan,23,MLB,COL,,614.833,6,1,163,,582,366,669,800,1109,,2026-07-04 18:40:45
pitcher,725,sa3023510,Rorik Maltrud,26,AAA,CLE,,615,6,1,580,946,243,,630,444,847,,2026-07-04 18:40:45
pitcher,726,sa3043764,J.D. Thompson,22,A+,MIL,,615.25,4,1,555,,,819,568,519,,,2026-07-04 18:40:45
pitcher,727,sa3008074,Antonio Jimenez,25,AAA,SFG,,,2,1,,379.5,,,853,,,,2026-07-04 18:40:45
pitcher,728,sa3016839,Kenyon Yovan,28,AAA,LAA,,616.5,3,1,,835.5,,,775,,239,,2026-07-04 18:40:45
pitcher,729,sa3006544,Brayan Castillo,25,AAA,COL,,,2,1,,593,,,642,,,,2026-07-04 18:40:45
pitcher,730,sa3025465,Tegan Cain,23,A,PHI,,,2,1,,,,347,889,,,,2026-07-04 18:40:45
pitcher,731,sa3060295,Nick Potter,22,A,HOU,,619,6,1,514,,142,613,1496,385,564,,2026-07-04 18:40:45
pitcher,732,sa3015222,D.J. McCarty,23,A+,TEX,,619.571,7,1,556,618,370,452,973,631,737,,2026-07-04 18:40:45
pitcher,733,30031,Julian Aguiar,25,MLB,CIN,,622.214,7,1,450,985.5,449,541,396,459,1075,,2026-07-04 18:40:45
pitcher,734,sa3029515,Gabe Craig,24,A+,PHI,,622.333,3,1,,,,707,944,,216,,2026-07-04 18:40:45
pitcher,735,sa3019165,Wande Torres,21,A+,MIL,,622.5,7,1,573,1112.5,275,396,834,288,879,,2026-07-04 18:40:45
pitcher,736,sa3067419,Troy Guthrie,20,A,TOR,,623.929,7,1,228,1112.5,118,207,1749,325,628,,2026-07-04 18:40:45
pitcher,737,sa3021510,Jostin Florentino,21,A+,CHC,,624.286,7,1,425,281,736,624,709,411,1184,,2026-07-04 18:40:45
pitcher,738,6576,Robert Stock,36,MLB,BOS,,,2,1,,1161,,,90,,,,2026-07-04 18:40:45
pitcher,739,27583,Garrett Acton,28,MLB,MIN,,,2,1,,537,,,715,,,,2026-07-04 18:40:45
pitcher,740,sa3023180,Nigel Belgrave,24,AAA,MIA,,626,4,1,,95,,892,379,,1138,,2026-07-04 18:40:45
pitcher,741,11691,Tayron Guerrero,35,MLB,BOS,,,2,1,,1239.5,,,13,,,,2026-07-04 18:40:45
pitcher,742,sa3025165,Michael Watson,24,AA,STL,,626.625,4,1,,269.5,,851,664,,722,,2026-07-04 18:40:45
