Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,852,sa3023476,Paulshawn Pasqualotto,25,AA,MIN,,683.25,4,1,,562,,325,1711,,135,,2026-06-26 18:42:35
pitcher,853,sa3022820,Sheng-En Lin,20,A,CIN,,683.357,7,1,315,552.5,457,527,1363,544,1025,,2026-06-26 18:42:35
pitcher,854,sa3011815,Tyler Schlaffer,25,AA,CHC,,683.929,7,1,446,1241.5,719,383,827,271,900,,2026-06-26 18:42:35
pitcher,855,sa3067491,Jake Curtis,24,AAA,CHW,,684.417,6,1,559,1254.5,433,343,1198,,319,,2026-06-26 18:42:35
pitcher,856,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,374,,,996,,,,2026-06-26 18:42:35
pitcher,857,sa3023406,Jackson Finley,25,AA,ATH,,685.429,7,1,382,1397,614,344,821,475,765,,2026-06-26 18:42:35
pitcher,858,sa3020264,Tyler Stuart,26,AAA,WSN,,,2,1,,1103,,,269,,,,2026-06-26 18:42:35
pitcher,859,sa3015446,Yoniel Curet,23,AAA,DET,,,2,1,,1067.5,,,309,,,,2026-06-26 18:42:35
pitcher,860,sa3021510,Jostin Florentino,21,A+,CHC,,688.357,7,1,436,444.5,736,738,758,567,1139,,2026-06-26 18:42:35
pitcher,861,sa3008263,Joander Suarez,26,AAA,NYM,,688.5,5,1,936,385.5,825,,544,752,,,2026-06-26 18:42:35
pitcher,862,27695,Brian Van Belle,29,MLB,TBR,,,2,1,,819.5,,,558,,,,2026-06-26 18:42:35
pitcher,863,sa3017976,Jacob Steinmetz,22,A+,ARI,,,1,1,,,,,689,,,,2026-06-26 18:42:35
pitcher,864,sa3020891,Jackson Ferris,22,AAA,LAD,,689.143,7,1,555,770,890,661,151,313,1484,,2026-06-26 18:42:35
pitcher,865,sa3028648,Austin Cates,23,AA,TOR,,689.643,7,1,599,569.5,249,413,1564,477,956,,2026-06-26 18:42:35
pitcher,866,sa3067071,Garrett Hodges,23,A+,MIL,,690.7,5,1,331,377.5,,756,1350,,639,,2026-06-26 18:42:35
pitcher,867,31884,Logan VanWey,27,MLB,HOU,,,2,1,,935,,,447,,,,2026-06-26 18:42:35
pitcher,868,sa3067083,Jonathan Clark,26,AA,CHW,,691.25,4,1,,226,,662,1605,,272,,2026-06-26 18:42:35
pitcher,869,sa3023155,Hayden Minton,25,AA,DET,,691.286,7,1,847,543,378,536,1236,581,718,,2026-06-26 18:42:35
pitcher,870,sa3010243,Connor Van Scoyoc,26,AAA,COL,,691.75,6,1,836,1110.5,356,,1003,345,500,,2026-06-26 18:42:35
pitcher,871,sa3016260,Christian Romero,23,AAA,LAD,,692,7,1,423,1021,298,575,901,425,1201,,2026-06-26 18:42:35
pitcher,872,sa3021501,Adrian Bohorquez,21,A+,MIN,,692.833,3,1,,369.5,,,1144,565,,,2026-06-26 18:42:35
pitcher,873,23988,Wilkin Ramos,25,MLB,SFG,,694.667,3,1,,,,1021,389,,674,,2026-06-26 18:42:35
pitcher,874,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,695,,,,2026-06-26 18:42:35
pitcher,875,sa3076146,Tanner Gresham,24,A+,PHI,,695.167,6,1,804,,225,589,1859,346,348,,2026-06-26 18:42:35
pitcher,876,sa3011196,Josh Hendrickson,28,AAA,HOU,,695.25,4,1,852,,560,,422,,947,,2026-06-26 18:42:35
pitcher,877,sa3076410,Stephen Still,24,A,BAL,,697.8,5,1,809,,679,653,1061,287,,,2026-06-26 18:42:35
pitcher,878,14825,Dylan Covey,34,MLB,ATL,,,1,1,,,,,698,,,,2026-06-26 18:42:35
pitcher,879,23091,Robinson Piña,27,MLB,TOR,,,2,1,,1013,,,387,,,,2026-06-26 18:42:35
pitcher,880,sa3008904,Victor Duarte,25,AAA,SDP,,,1,1,,,,,700,,,,2026-06-26 18:42:35
pitcher,881,sa3076386,Luke Schafer,25,A+,LAA,,701.4,5,1,952,,486,610,969,,490,,2026-06-26 18:42:35
pitcher,882,sa3020558,Trace Bright,25,AAA,BAL,,701.5,7,1,553,1004.5,528,640,958,460,767,,2026-06-26 18:42:35
pitcher,883,sa3023157,Jack Mahoney,24,AA,COL,,701.571,7,1,337,1911,442,333,800,549,539,,2026-06-26 18:42:35
pitcher,884,sa3069008,Carson Myers,23,A+,TOR,,702,4,1,823,,,423,1280,,282,,2026-06-26 18:42:35
pitcher,885,sa3038267,Tayler Montiel,23,A+,ARI,,703,3,1,,,,793,702,,614,,2026-06-26 18:42:35
pitcher,886,sa3035309,Cameron Keshock,22,A+,PIT,,704.833,6,1,400,,355,704,1151,450,1169,,2026-06-26 18:42:35
pitcher,887,sa3045618,Jakob Wright,23,A+,LAD,,705.5,7,1,572,1321.5,494,677,316,405,1153,,2026-06-26 18:42:35
pitcher,888,sa3020603,Connor McCullough,26,AA,CHW,,706.583,6,1,682,1117.5,508,,716,564,652,,2026-06-26 18:42:35
pitcher,889,sa3042645,Tanner Smith,23,A+,BAL,,,1,1,,,,,707,,,,2026-06-26 18:42:35
pitcher,890,sa3020738,Jack Jasiak,25,AAA,CLE,,707.375,4,1,,385.5,,469,1615,,360,,2026-06-26 18:42:35
pitcher,891,sa3023207,Nathan Dettmer,24,A+,ATH,,707.5,7,1,186,1516.5,147,412,1932,200,559,,2026-06-26 18:42:35
pitcher,892,sa3023283,Patrick Copen,24,AA,LAD,,707.857,7,1,953,923,268,652,412,438,1309,,2026-06-26 18:42:35
pitcher,893,sa3032742,Grayson Grinsell,22,A,DET,,708.667,6,1,567,,408,408,1891,495,483,,2026-06-26 18:42:35
pitcher,894,sa3069077,Michael Fowler,23,AAA,MIL,,,1,1,,,,,709,,,,2026-06-26 18:42:35
pitcher,895,sa3010134,Fernando Sanchez,25,AAA,SDP,,709.643,7,1,624,502.5,718,925,739,418,1041,,2026-06-26 18:42:35
pitcher,896,sa3020389,Shane Murphy,25,AAA,CHW,,710.714,7,1,787,964,295,352,1251,580,746,,2026-06-26 18:42:35
pitcher,897,sa3039870,Marcus Phillips,21,A+,BOS,,711.833,6,1,584,,790,743,388,455,1311,,2026-06-26 18:42:35
pitcher,898,sa3015312,Javier Chacon,23,A+,SDP,,712.4,5,1,432,179,,641,1953,,357,,2026-06-26 18:42:35
pitcher,899,sa3025491,Nathan Blasick,25,A+,COL,,714.25,4,1,,194,,824,1156,,683,,2026-06-26 18:42:35
pitcher,900,sa3011784,Ben Peoples,25,AAA,CHW,,714.875,4,1,,529.5,,780,1012,,538,,2026-06-26 18:42:35
pitcher,901,sa917882,Oddanier Mosqueda,27,AAA,STL,,,2,1,,389,,,1042,,,,2026-06-26 18:42:35
pitcher,902,19906,Diego Castillo,28,MLB,MIN,,,1,1,,,,,717,,,,2026-06-26 18:42:35
pitcher,903,26030,Tyler Owens,25,MLB,FA,,717.375,4,1,,755.5,,579,1242,,293,,2026-06-26 18:42:35
pitcher,904,sa3020869,Payton Martin,22,AA,LAD,,722.071,7,1,610,1531.5,256,386,843,308,1120,,2026-06-26 18:42:35
pitcher,905,sa3021567,Marlon Nieves,21,A,LAD,,722.3,5,1,494,661.5,,1066,791,599,,,2026-06-26 18:42:35
pitcher,906,sa3014708,Esmerlin Vinicio,23,A+,SFG,,722.417,6,1,595,478.5,330,602,1978,,351,,2026-06-26 18:42:35
pitcher,907,sa3076089,Charlie Weber,22,A,HOU,,722.5,6,1,712,,596,568,1583,305,571,,2026-06-26 18:42:35
pitcher,908,sa3025643,Carson Dorsey,23,A+,BAL,,723.143,7,1,692,1013,621,406,964,512,854,,2026-06-26 18:42:35
pitcher,909,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,853,594,,,2026-06-26 18:42:35
pitcher,910,sa3067035,Trent Buchanan,24,A+,ATL,,723.5,3,1,,271.5,,985,914,,,,2026-06-26 18:42:35
pitcher,911,sa3025353,Jacob Gomez,24,A+,ATL,,,2,1,,163.5,,,1286,,,,2026-06-26 18:42:35
pitcher,912,sa3010237,Joe Corbett,29,AAA,MIL,,,1,1,,,,,725,,,,2026-06-26 18:42:35
pitcher,913,sa3043272,Sam Stuhr,23,A,ATH,,726,7,1,381,1368,246,474,1714,526,373,,2026-06-26 18:42:35
pitcher,914,30081,Tyler Samaniego,27,MLB,BOS,,,1,1,,,,,726,,,,2026-06-26 18:42:35
pitcher,915,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,411.5,,,1051,,,,2026-06-26 18:42:35
pitcher,916,sa3027877,Ryan Brown,23,A+,LAD,,,1,1,,,,,732,,,,2026-06-26 18:42:35
pitcher,917,sa3034672,Eli Jerzembeck,23,A+,CHC,,732.333,6,1,797,,484,791,1192,413,717,,2026-06-26 18:42:35
pitcher,918,24914,Lazaro Estrada,27,MLB,TOR,,734.667,3,1,699,581,,,924,,,,2026-06-26 18:42:35
pitcher,919,sa3076414,Andrew Herbert,25,A,BAL,,735.4,5,1,800,,626,419,1477,355,,,2026-06-26 18:42:35
pitcher,920,sa3030328,Jay Dill,23,AA,ATH,,736.333,3,1,,,,715,837,,657,,2026-06-26 18:42:35
pitcher,921,sa3025570,Reese Dutton,25,A+,PHI,,736.929,7,1,574,1281.5,211,503,1824,331,434,,2026-06-26 18:42:35
pitcher,922,sa3032478,Austin Gordon,23,AA,LAA,,737.714,7,1,565,1760,202,371,825,459,982,,2026-06-26 18:42:35
pitcher,923,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,738,,,,2026-06-26 18:42:35
pitcher,924,sa3025490,Aaron Combs,24,AA,PHI,,738.5,3,1,,1004.5,,444,767,,,,2026-06-26 18:42:35
pitcher,925,sa3023226,Zane Barnhart,24,AA,BAL,,739,4,1,,172,,744,1715,,325,,2026-06-26 18:42:35
pitcher,926,sa3016526,Felix Arronde,23,AA,KCR,,739.429,7,1,616,763,598,504,950,757,988,,2026-06-26 18:42:35
pitcher,927,25873,Connor Thomas,28,MLB,MIL,,740.9,5,1,990,1432.5,364,,752,,166,,2026-06-26 18:42:35
pitcher,928,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,741,7,1,596,972,604,637,712,727,939,,2026-06-26 18:42:35
pitcher,929,sa3031345,Leighton Finley,22,A,BOS,,742.833,6,1,309,,395,532,2006,584,631,,2026-06-26 18:42:35
pitcher,930,sa3022797,Justin Storm,24,AA,MIA,,743,4,1,,252,,950,1508,,262,,2026-06-26 18:42:35
pitcher,931,sa3017550,Alex Pham,26,AAA,BAL,,743.333,3,1,,1054,,,542,,634,,2026-06-26 18:42:35
pitcher,932,22284,Matt Sauer,27,MLB,FA,,,2,1,,1164,,,324,,,,2026-06-26 18:42:35
pitcher,933,sa3067074,Tanner Gillis,25,AA,MIL,,745,7,1,651,1311,250,540,1446,560,457,,2026-06-26 18:42:35
pitcher,934,sa3017950,Brock Selvidge,23,AA,NYY,,,2,1,,1321.5,,,169,,,,2026-06-26 18:42:35
pitcher,935,sa3034551,Fisher Jameson,23,AAA,COL,,745.583,6,1,438,337.5,,464,1775,764,695,,2026-06-26 18:42:35
pitcher,936,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,992.5,,,501,,,,2026-06-26 18:42:35
pitcher,937,sa3067421,Ethan Dorchies,19,A+,MIL,,746.786,7,1,493,1567.5,676,338,753,229,1171,,2026-06-26 18:42:35
pitcher,938,sa3018139,Trenton Denholm,26,AAA,CLE,,746.833,6,1,764,1085,441,,812,583,796,,2026-06-26 18:42:35
pitcher,939,sa3023681,Ricky Castro,26,AAA,MIN,,747.625,4,1,602,1171.5,,,867,,350,,2026-06-26 18:42:35
pitcher,940,25582,Brady Basso,28,MLB,ATH,,747.75,4,1,,1079,755,,193,,964,,2026-06-26 18:42:35
pitcher,941,sa3020605,Ryan Ramsey,25,AAA,KCR,,748.857,7,1,512,1040,344,630,842,794,1080,,2026-06-26 18:42:35
pitcher,942,sa3036337,Karson Ligon,23,A,TOR,,749.667,3,1,475,,,,1185,589,,,2026-06-26 18:42:35
pitcher,943,sa1169803,Clay Dungan,30,AAA,SDP,,,1,1,,,,,751,,,,2026-06-26 18:42:35
pitcher,944,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,373,,1130,,2026-06-26 18:42:35
pitcher,945,sa3027770,Steven Brooks,23,A+,BOS,,752.125,4,1,,917.5,,557,1307,,227,,2026-06-26 18:42:35
pitcher,946,sa3011433,Evan Fitterer,26,AAA,SDP,,752.143,7,1,417,712,572,1156,771,510,1127,,2026-06-26 18:42:35
pitcher,947,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,427.5,,,1077,,,,2026-06-26 18:42:35
pitcher,948,sa3018855,Jorger Petri,21,A,DET,,,2,1,,402.5,,,1105,,,,2026-06-26 18:42:35
pitcher,949,14109,Albert Almora Jr.,32,MLB,MIA,,,1,1,,,,,754,,,,2026-06-26 18:42:35
pitcher,950,31738,Josh White,25,MLB,MIA,,754,3,1,,,,872,845,,545,,2026-06-26 18:42:35
pitcher,951,sa3021789,Joshua Quezada,22,AAA,MIL,,754,3,1,,,,174,1366,,722,,2026-06-26 18:42:35
pitcher,952,sa3023566,Nazier Mule,21,A+,CHC,,754.929,7,1,227,1505.5,762,421,1596,307,466,,2026-06-26 18:42:35
pitcher,953,sa3004702,Osvaldo Berrios,26,AAA,BOS,,755.8,5,1,637,1046,466,688,942,,,,2026-06-26 18:42:35
pitcher,954,sa3060988,Ethan Young,22,A,STL,,756,6,1,855,,739,529,1304,366,743,,2026-06-26 18:42:35
pitcher,955,sa3019375,Alexis Torres,23,A+,PIT,,758.5,3,1,,342.5,,483,1450,,,,2026-06-26 18:42:35
pitcher,956,sa3025183,Derek Clark,24,A,LAA,,758.667,6,1,541,,300,459,2058,697,497,,2026-06-26 18:42:35
pitcher,957,sa3034898,Merit Jones,22,A,MIN,,759.167,6,1,719,,232,510,2111,408,575,,2026-06-26 18:42:35
pitcher,958,sa1170867,Luis Quinones,28,AAA,MIN,,,2,1,,906.5,,,612,,,,2026-06-26 18:42:35
pitcher,959,sa3067552,Cole Miller,21,A,ATH,,760.286,7,1,485,849,439,580,1587,474,908,,2026-06-26 18:42:35
pitcher,960,sa3024277,Carlos Rodriguez,20,A,DET,,760.333,3,1,,,845,,872,,564,,2026-06-26 18:42:35
pitcher,961,sa3005551,Rainer Nunez,25,AAA,TOR,,,1,1,,,,,761,,,,2026-06-26 18:42:35
pitcher,962,sa3020525,Max Alba,26,AA,DET,,761.214,7,1,525,1125.5,517,463,1559,301,838,,2026-06-26 18:42:35
pitcher,963,sa3020625,Matt Keating,25,AA,NYY,,762.333,3,1,,125,,853,1309,,,,2026-06-26 18:42:35
pitcher,964,sa3067032,Ryan Dromboski,23,AA,PHI,,762.857,7,1,405,781,282,482,1528,494,1368,,2026-06-26 18:42:35
pitcher,965,sa3025599,Carter Holton,23,A,ATL,,763,3,1,834,,,,915,540,,,2026-06-26 18:42:35
pitcher,966,sa3014457,Garrett Stallings,28,AAA,MIL,,763.4,5,1,828,1468,384,,533,,604,,2026-06-26 18:42:35
pitcher,967,sa3023662,Wyatt Crowell,24,AA,LAD,,763.714,7,1,868,557,650,904,488,569,1310,,2026-06-26 18:42:35
pitcher,968,sa3067473,Aidan Deakins,22,A+,TEX,,764.5,7,1,556,1583.5,155,227,1861,392,577,,2026-06-26 18:42:35
pitcher,969,sa3023601,Hyun-Seok Jang,22,A,LAD,,764.786,7,1,659,829.5,308,682,1627,578,670,,2026-06-26 18:42:35
pitcher,970,sa3024922,JeanPierre Ortiz,22,A+,CIN,,766.143,7,1,305,843,664,316,1975,384,876,,2026-06-26 18:42:35
pitcher,971,sa3014811,Braxton Roxby,27,AAA,SFG,,766.667,3,1,,286,,,687,,1327,,2026-06-26 18:42:35
pitcher,972,26907,Jairo Iriarte,24,MLB,CHW,,766.875,4,1,,1125.5,,609,1032,,301,,2026-06-26 18:42:35
pitcher,973,sa3023200,Connor Oliver,25,AA,PIT,,766.929,7,1,379,983.5,273,595,2157,401,580,,2026-06-26 18:42:35
pitcher,974,sa3023249,Braydon Tucker,26,AA,PHI,,767.5,6,1,479,1028,367,,1746,562,423,,2026-06-26 18:42:35
pitcher,975,sa3011710,Brendan Cellucci,28,AAA,TOR,,,2,1,,964,,,572,,,,2026-06-26 18:42:35
pitcher,976,sa3015224,Aaron Rozek,30,AAA,MIN,,768.875,4,1,,1450.5,404,,680,,541,,2026-06-26 18:42:35
pitcher,977,sa3015386,Edgar Portes,23,AA,BAL,,,2,1,,543,,,995,,,,2026-06-26 18:42:35
pitcher,978,sa3076296,Jordan Morales,26,A,CHW,,,2,1,,,,628,911,,,,2026-06-26 18:42:35
pitcher,979,sa3060515,Tyler Schmitt,21,A,SDP,,769.5,6,1,346,,261,598,2327,480,605,,2026-06-26 18:42:35
pitcher,980,sa928287,Raul Brito,29,AAA,MIN,,769.833,3,1,,819.5,,,611,,879,,2026-06-26 18:42:35
pitcher,981,sa3016825,Diego Mosquera,22,A+,NYM,,,1,1,,,,,770,,,,2026-06-26 18:42:35
pitcher,982,sa550522,Luis Gonzalez,34,AAA,FA,,,2,1,,552.5,,,988,,,,2026-06-26 18:42:35
pitcher,983,sa3009626,Reidis Sena,25,AAA,BOS,,770.375,4,1,,432.5,,1023,729,,897,,2026-06-26 18:42:35
pitcher,984,sa3014492,Nick Frasso,27,AAA,LAD,,,2,1,,679.5,,,863,,,,2026-06-26 18:42:35
pitcher,985,sa3019646,Eddy Felix,22,CPX,DET,,,1,1,,,,,772,,,,2026-06-26 18:42:35
pitcher,986,sa3067084,Jacob Zibin,21,A+,CLE,,773.214,7,1,586,1140.5,627,158,1956,350,595,,2026-06-26 18:42:35
pitcher,987,sa3025668,Garrett Gainey,26,AAA,TBR,,773.714,7,1,871,712,538,727,1502,553,513,,2026-06-26 18:42:35
pitcher,988,sa3020861,Thomas Balboni Jr.,25,A+,NYY,,774.833,3,1,,411.5,,1056,857,,,,2026-06-26 18:42:35
pitcher,989,sa3076116,Peyton Niksch,22,A+,MIL,,776.5,4,1,,,,489,1382,791,444,,2026-06-26 18:42:35
pitcher,990,sa3024980,Garrett Edwards,24,AA,TBR,,776.643,7,1,848,679.5,299,475,1568,554,1013,,2026-06-26 18:42:35
pitcher,991,sa3023065,Mikey Tepper,24,A+,WSN,,777.357,7,1,706,829.5,510,619,1889,337,551,,2026-06-26 18:42:35
pitcher,992,sa3022858,Eric Yost,23,AA,SDP,,777.643,7,1,808,1117.5,345,728,1094,501,850,,2026-06-26 18:42:35
pitcher,993,sa3015370,Yujanyer Herrera,22,A+,COL,,777.643,7,1,483,1171.5,483,761,577,803,1165,,2026-06-26 18:42:35
pitcher,994,sa3059332,Jordan Gottesman,23,A,SFG,,777.833,6,1,548,,219,614,2223,517,546,,2026-06-26 18:42:35
pitcher,995,sa3018857,Mauricio Estrella,22,A,SFG,,778.25,4,1,373,,,436,2163,,141,,2026-06-26 18:42:35
pitcher,996,sa3024620,Joel Lara,19,A,NYM,,778.833,6,1,422,,228,684,1928,195,1216,,2026-06-26 18:42:35
pitcher,997,19835,Gerson Garabito,30,MLB,FA,,,2,1,,998.5,,,561,,,,2026-06-26 18:42:35
pitcher,998,sa3018918,Nestor Rios,21,A+,MIA,,,1,1,,,,,780,,,,2026-06-26 18:42:35
pitcher,999,sa3024201,Justin Chambers,20,A+,LAD,,,2,1,,,,987,574,,,,2026-06-26 18:42:35
pitcher,1000,sa3021497,Darwin Rodriguez,22,A,KCR,,780.917,6,1,263,1640.5,501,417,1458,406,,,2026-06-26 18:42:35
pitcher,1001,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,724.5,,,839,,,,2026-06-26 18:42:35
pitcher,1002,sa3031334,Jack Findlay,23,AA,STL,,782.875,4,1,,679.5,,650,1388,,414,,2026-06-26 18:42:35
pitcher,1003,sa3017313,Logan Workman,27,AAA,TBR,,783.1,5,1,655,706.5,600,,768,,1186,,2026-06-26 18:42:35
pitcher,1004,sa3069245,Jarrette Bonet,20,A,MIL,,783.167,6,1,336,,362,384,2136,523,958,,2026-06-26 18:42:35
pitcher,1005,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,163.5,,,1403,,,,2026-06-26 18:42:35
pitcher,1006,sa3011527,Houston Roth,28,AAA,SEA,,783.667,3,1,,927,,,778,,646,,2026-06-26 18:42:35
pitcher,1007,sa3020634,Ryan Jennings,27,AAA,TOR,,,2,1,,602.5,,,965,,,,2026-06-26 18:42:35
pitcher,1008,sa3014844,Carter Loewen,27,AAA,SDP,,,2,1,,309,,,1259,,,,2026-06-26 18:42:35
pitcher,1009,sa3020174,Blake Adams,25,AAA,COL,,784.286,7,1,645,1096,325,742,910,771,1001,,2026-06-26 18:42:35
pitcher,1010,sa3026785,Drew Beam,23,AA,KCR,,784.429,7,1,748,1404,475,533,511,587,1233,,2026-06-26 18:42:35
pitcher,1011,sa3035522,Jacob Kmatz,23,AA,TBR,,784.875,4,1,,1572.5,,24,1537,,6,,2026-06-26 18:42:35
pitcher,1012,sa3025592,Will Watson,23,AA,NYM,,784.917,6,1,929,406.5,892,1004,666,812,,,2026-06-26 18:42:35
pitcher,1013,sa3076441,Eric Lin,23,A,TBR,,,1,1,,,,,785,,,,2026-06-26 18:42:35
pitcher,1014,sa3006543,Eddy Yean,25,AAA,WSN,,786.25,4,1,,781,,695,1041,,628,,2026-06-26 18:42:35
pitcher,1015,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,562,,,1011,,,,2026-06-26 18:42:35
pitcher,1016,sa3006817,Julio Robaina,25,AAA,ATL,,787,6,1,805,1416,660,519,663,659,,,2026-06-26 18:42:35
pitcher,1017,sa3076166,Ryan Dollar,22,A+,NYM,,,2,1,,,,581,994,,,,2026-06-26 18:42:35
pitcher,1018,25480,Chase Solesky,28,MLB,TBR,,788.5,4,1,771,,809,,473,,1101,,2026-06-26 18:42:35
pitcher,1019,sa3023457,Cooper Adams,26,AA,BOS,,788.8,5,1,710,516,,646,1506,,566,,2026-06-26 18:42:35
pitcher,1020,24621,Ryan Weiss,29,MLB,HOU,,789.333,3,1,1108,,875,,385,,,,2026-06-26 18:42:35
pitcher,1021,sa3076310,Brendan Parks,23,A,BAL,,790,3,1,730,,,776,864,,,,2026-06-26 18:42:35
pitcher,1022,31942,Cameron Foster,27,MLB,BAL,,,1,1,,,,,790,,,,2026-06-26 18:42:35
pitcher,1023,sa3062924,Nate Williams,24,A+,CHC,,,2,1,,,,786,795,,,,2026-06-26 18:42:35
pitcher,1024,27662,Christian Roa,27,MLB,MIA,,,2,1,,569.5,,,1013,,,,2026-06-26 18:42:35
pitcher,1025,sa3020565,Preston Johnson,26,AAA,MIN,,791.833,6,1,431,1485,723,571,1113,428,,,2026-06-26 18:42:35
pitcher,1026,sa3019288,Luis Valdez,21,A,KCR,,,1,1,,,,,792,,,,2026-06-26 18:42:35
pitcher,1027,sa3023560,Steven Echavarria,20,A+,ATH,,792.357,7,1,256,1321.5,143,622,1257,590,1357,,2026-06-26 18:42:35
pitcher,1028,sa3023642,Alex Makarewich,24,A+,LAD,,793,4,1,,300,,1068,1055,,749,,2026-06-26 18:42:35
pitcher,1029,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,374,,,1213,,,,2026-06-26 18:42:35
pitcher,1030,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1261,,330,,2026-06-26 18:42:35
pitcher,1031,sa3039548,Myles Patton,22,A,BOS,,795.8,5,1,514,,710,555,1632,568,,,2026-06-26 18:42:35
pitcher,1032,26117,Blas Castano,27,MLB,COL,,,2,1,,1140.5,,,453,,,,2026-06-26 18:42:35
pitcher,1033,sa3022108,Irving Cota,22,AA,NYM,,797.214,7,1,690,998.5,379,574,1771,402,766,,2026-06-26 18:42:35
pitcher,1034,sa3019396,Wilmy Sanchez,22,AA,NYY,,797.25,4,1,,953,,564,481,,1191,,2026-06-26 18:42:35
pitcher,1035,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,389,,,1206,,,,2026-06-26 18:42:35
pitcher,1036,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,798,,,,2026-06-26 18:42:35
pitcher,1037,sa3018138,Chandler Champlain,26,AAA,WSN,,800.083,6,1,503,1444.5,287,,986,679,901,,2026-06-26 18:42:35
pitcher,1038,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,625.5,,,975,,,,2026-06-26 18:42:35
pitcher,1039,sa3043930,Sam Tookoian,23,A+,LAA,,,2,1,,,,888,713,,,,2026-06-26 18:42:35
pitcher,1040,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,987,,,617,,,,2026-06-26 18:42:35
pitcher,1041,sa3020468,Chazz Martinez,26,AAA,KCR,,,2,1,,775.5,,,829,,,,2026-06-26 18:42:35
pitcher,1042,sa3068371,Jan Cabrera,21,CPX,STL,,,2,1,,,,,1216,,389,,2026-06-26 18:42:35
pitcher,1043,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,803,,,,2026-06-26 18:42:35
pitcher,1044,sa3017473,Tristan Garnett,28,AAA,PHI,,,2,1,,592.5,,,1015,,,,2026-06-26 18:42:35
pitcher,1045,sa3023659,David Rodriguez,24,A+,ATL,,803.875,4,1,,862.5,,379,1903,,71,,2026-06-26 18:42:35
pitcher,1046,sa3015949,Darlin Saladin,23,AA,STL,,804,4,1,,543,,820,710,,1143,,2026-06-26 18:42:35
pitcher,1047,24493,Adam Kloffenstein,25,MLB,TOR,,805.071,7,1,968,998.5,240,757,733,614,1325,,2026-06-26 18:42:35
pitcher,1048,sa3023213,Logan Martin,24,AA,SFG,,805.643,7,1,593,819.5,524,647,1881,602,573,,2026-06-26 18:42:35
pitcher,1049,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,806,,,,2026-06-26 18:42:35
pitcher,1050,sa3020222,Isaac Coffey,26,AAA,BOS,,807.75,6,1,410,1614.5,819,878,513,612,,,2026-06-26 18:42:35
pitcher,1051,30086,Jack Anderson,26,MLB,BOS,,807.8,5,1,657,,540,,1217,628,997,,2026-06-26 18:42:35
pitcher,1052,sa3022664,Bryson Hammer,24,A+,COL,,809,7,1,401,812,547,686,1484,738,995,,2026-06-26 18:42:35
pitcher,1053,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,810,,,,2026-06-26 18:42:35
pitcher,1054,sa3010800,Edwin Jimenez,24,AA,MIL,,811.667,3,1,,1342,,515,578,,,,2026-06-26 18:42:35
pitcher,1055,28036,Luke Little,25,MLB,CHC,,812.25,4,1,,277,,1319,304,,1349,,2026-06-26 18:42:35
pitcher,1056,sa3021056,Jesus Gamez,23,A+,TEX,,812.333,3,1,,,,1011,871,,555,,2026-06-26 18:42:35
pitcher,1057,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,598,,,1027,,,,2026-06-26 18:42:35
pitcher,1058,sa3031567,Peyton Fosher,23,A+,MIA,,812.5,6,1,850,,632,737,904,539,1213,,2026-06-26 18:42:35
pitcher,1059,sa3023371,Cade Smith,24,AA,NYY,,813.143,7,1,833,1096,502,395,1292,629,945,,2026-06-26 18:42:35
pitcher,1060,sa3023663,Kamdyn Perry,20,A+,TEX,,813.214,7,1,425,1494.5,321,268,2234,103,847,,2026-06-26 18:42:35
pitcher,1061,sa3017319,Patrick Halligan,26,AAA,ATL,,813.375,4,1,632,569.5,,,1654,,398,,2026-06-26 18:42:35
pitcher,1062,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,188.5,,,1441,,,,2026-06-26 18:42:35
pitcher,1063,sa3025378,Zachary Cawyer,23,AA,KCR,,816.875,4,1,,456.5,,945,838,,1028,,2026-06-26 18:42:35
