Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,883,sa3015158,Emiliano Teodo,25,AAA,TEX,,726.75,4,1,,613,,1189,212,,893,,2026-07-13 18:42:43
pitcher,884,sa3045618,Jakob Wright,23,A+,LAD,,727,7,1,574,1447,494,683,264,405,1222,,2026-07-13 18:42:43
pitcher,885,sa3010134,Fernando Sanchez,25,AAA,SDP,,727.929,7,1,551,399.5,718,959,723,483,1262,,2026-07-13 18:42:43
pitcher,886,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,440,,,1017,,,,2026-07-13 18:42:43
pitcher,887,sa3031567,Peyton Fosher,23,A+,MIA,,728.833,6,1,855,,632,645,788,445,1008,,2026-07-13 18:42:43
pitcher,888,sa3010326,Zach Vennaro,30,AAA,MIN,,,1,1,,,,,730,,,,2026-07-13 18:42:43
pitcher,889,sa3020738,Jack Jasiak,25,AAA,CLE,,730.375,4,1,,486.5,,477,1503,,455,,2026-07-13 18:42:43
pitcher,890,25158,Jayvien Sandridge,27,MLB,NYY,,,2,1,,940,,,523,,,,2026-07-13 18:42:43
pitcher,891,sa3022799,Austin Emener,24,A+,COL,,731.7,5,1,594,386.5,,728,1621,,329,,2026-07-13 18:42:43
pitcher,892,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,732,,,,2026-07-13 18:42:43
pitcher,893,sa3023560,Steven Echavarria,20,A+,ATH,,733.071,7,1,161,1491.5,143,505,1022,536,1273,,2026-07-13 18:42:43
pitcher,894,20491,J.B. Bukauskas,29,MLB,MIL,,,1,1,,,,,734,,,,2026-07-13 18:42:43
pitcher,895,sa3036586,Carter Lovasz,23,A,ATL,,734.333,3,1,,,,714,1130,,359,,2026-07-13 18:42:43
pitcher,896,24248,Eddy Yean,25,MLB,WSN,,736,3,1,,,,605,881,,722,,2026-07-13 18:42:43
pitcher,897,sa3010243,Connor Van Scoyoc,26,AAA,COL,,736.917,6,1,865,875.5,356,,1104,385,836,,2026-07-13 18:42:43
pitcher,898,sa3009626,Reidis Sena,25,AAA,BOS,,737.875,4,1,,463.5,,977,728,,783,,2026-07-13 18:42:43
pitcher,899,sa3030792,Clay Edmondson,23,AAA,SDP,,738,3,1,,,,886,576,,752,,2026-07-13 18:42:43
pitcher,900,sa3018332,Luichi Casilla,21,CPX,COL,,,1,1,,,,,738,,,,2026-07-13 18:42:43
pitcher,901,sa3023155,Hayden Minton,25,AA,DET,,738.214,7,1,867,645.5,378,562,1262,597,856,,2026-07-13 18:42:43
pitcher,902,sa3033970,Brian Holiday,23,A,STL,,738.667,6,1,914,,191,512,1705,691,419,,2026-07-13 18:42:43
pitcher,903,sa3020558,Trace Bright,25,AAA,BAL,,739.143,7,1,485,955,528,633,879,514,1180,,2026-07-13 18:42:43
pitcher,904,27984,Jose Corniell,23,MLB,TEX,,739.5,7,1,439,746.5,885,741,519,283,1563,,2026-07-13 18:42:43
pitcher,905,sa3067071,Garrett Hodges,23,A+,MIL,,740.8,5,1,301,309,,850,1401,,843,,2026-07-13 18:42:43
pitcher,906,sa3014508,Dylan MacLean,23,AA,TEX,,742.071,7,1,696,890.5,208,418,1625,425,932,,2026-07-13 18:42:43
pitcher,907,sa3018855,Jorger Petri,21,A,DET,,,2,1,,392.5,,,1092,,,,2026-07-13 18:42:43
pitcher,908,sa3017780,Evan Shawver,26,AAA,COL,,743,6,1,147,1768,577,699,823,,444,,2026-07-13 18:42:43
pitcher,909,27757,Dax Fulton,24,MLB,MIA,,743.5,6,1,712,,579,857,156,543,1614,,2026-07-13 18:42:43
pitcher,910,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,636.5,,,851,,,,2026-07-13 18:42:43
pitcher,911,sa3029583,Dylan Crooks,23,A,COL,,744.667,3,1,,,,691,1500,,43,,2026-07-13 18:42:43
pitcher,912,sa3023164,Ben Simon,24,AAA,NYM,,745,4,1,,169,,1073,1296,,442,,2026-07-13 18:42:43
pitcher,913,sa3018294,Juan Arnaud,23,A+,NYM,,745.375,4,1,,176.5,,649,1603,,553,,2026-07-13 18:42:43
pitcher,914,sa3004702,Osvaldo Berrios,26,AAA,BOS,,746.333,6,1,633,1034,466,813,1011,,521,,2026-07-13 18:42:43
pitcher,915,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,1034,,,460,,,,2026-07-13 18:42:43
pitcher,916,sa3019281,Jonas Uzcategui,21,A,MIA,,747,3,1,,,,,1174,858,209,,2026-07-13 18:42:43
pitcher,917,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,476.5,,,1019,,,,2026-07-13 18:42:43
pitcher,918,sa3029515,Gabe Craig,24,A+,PHI,,749.667,3,1,,,,906,1040,,303,,2026-07-13 18:42:43
pitcher,919,27967,Andry Lara,23,MLB,WSN,,750,7,1,333,1515,213,384,1219,293,1293,,2026-07-13 18:42:43
pitcher,920,sa3023202,Coleman Picard,24,A+,KCR,,750.25,4,1,,,,796,1177,580,448,,2026-07-13 18:42:43
pitcher,921,sa1169803,Clay Dungan,30,AAA,SDP,,,1,1,,,,,751,,,,2026-07-13 18:42:43
pitcher,922,sa3020334,Yoendris Gonzalez,23,A,CHC,,751,3,1,269,,,30,1954,,,,2026-07-13 18:42:43
pitcher,923,sa3023213,Logan Martin,24,AA,SFG,,751.571,7,1,583,766,524,671,1787,640,290,,2026-07-13 18:42:43
pitcher,924,sa3035000,Landry Jurecka,23,AA,SDP,,752.25,4,1,,,519,,1363,680,447,,2026-07-13 18:42:43
pitcher,925,sa3023229,Harry Gustin,24,AA,SDP,,752.5,4,1,,524,,730,918,,838,,2026-07-13 18:42:43
pitcher,926,sa3025643,Carson Dorsey,23,A+,BAL,,752.643,7,1,691,1070.5,621,442,943,471,1030,,2026-07-13 18:42:43
pitcher,927,sa3026785,Drew Beam,23,AA,KCR,,752.643,7,1,655,1428.5,475,415,462,532,1301,,2026-07-13 18:42:43
pitcher,928,sa3014709,Tink Hence,23,AAA,STL,,752.667,3,1,,576,,1303,379,,,,2026-07-13 18:42:43
pitcher,929,sa737451,Ofreidy Gomez,30,AAA,BAL,,,2,1,,,,,368,,1138,,2026-07-13 18:42:43
pitcher,930,sa3043592,Zane Taylor,24,AAA,ATH,,753,6,1,378,,177,716,1507,797,943,,2026-07-13 18:42:43
pitcher,931,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,846,664,,,2026-07-13 18:42:43
pitcher,932,sa3023681,Ricky Castro,26,AAA,MIN,,757.375,4,1,577,1279.5,,,871,,302,,2026-07-13 18:42:43
pitcher,933,sa3067083,Jonathan Clark,26,AA,CHW,,757.5,4,1,,136,,801,1647,,446,,2026-07-13 18:42:43
pitcher,934,23988,Wilkin Ramos,25,MLB,SFG,,759,3,1,,,,1029,347,,901,,2026-07-13 18:42:43
pitcher,935,sa3023454,Trent Sellers,26,AAA,NYY,,759.083,6,1,689,1083.5,611,,681,650,840,,2026-07-13 18:42:43
pitcher,936,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,446,,,1074,,,,2026-07-13 18:42:43
pitcher,937,sa3067074,Tanner Gillis,25,AA,MIL,,760,7,1,627,1218,250,603,1487,563,572,,2026-07-13 18:42:43
pitcher,938,sa3040586,Vince Reilly,25,AAA,CHC,,760.25,4,1,,186,,758,1405,,692,,2026-07-13 18:42:43
pitcher,939,sa3006501,Jeisson Cabrera,27,AAA,BAL,,761,3,1,,563,,,1246,,474,,2026-07-13 18:42:43
pitcher,940,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,552,,,971,,,,2026-07-13 18:42:43
pitcher,941,sa3039870,Marcus Phillips,21,A+,BOS,,763.167,6,1,558,,790,739,458,430,1604,,2026-07-13 18:42:43
pitcher,942,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,399.5,,,1129,,,,2026-07-13 18:42:43
pitcher,943,sa3023038,Patrick Reilly,24,AA,PIT,,,2,1,,415.5,,,1116,,,,2026-07-13 18:42:43
pitcher,944,sa3022820,Sheng-En Lin,20,A,CIN,,766.429,7,1,268,1099,457,514,1362,511,1154,,2026-07-13 18:42:43
pitcher,945,14109,Albert Almora Jr.,32,MLB,MIA,,,1,1,,,,,767,,,,2026-07-13 18:42:43
pitcher,946,sa3076410,Stephen Still,24,A,BAL,,767.5,6,1,793,,679,600,1113,444,976,,2026-07-13 18:42:43
pitcher,947,sa3016825,Diego Mosquera,22,A+,NYM,,,1,1,,,,,768,,,,2026-07-13 18:42:43
pitcher,948,sa3020876,Jagger Haynes,23,AA,SDP,,769.143,7,1,774,1161,114,423,1041,538,1333,,2026-07-13 18:42:43
pitcher,949,sa3039585,Landen Payne,23,A,CHW,,770.333,3,1,,,,623,1567,,121,,2026-07-13 18:42:43
pitcher,950,sa3021567,Marlon Nieves,21,A,LAD,,770.9,5,1,523,672.5,,1143,887,629,,,2026-07-13 18:42:43
pitcher,951,sa3005551,Rainer Nunez,25,AAA,TOR,,,1,1,,,,,771,,,,2026-07-13 18:42:43
pitcher,952,sa3018918,Nestor Rios,21,A+,MIA,,,1,1,,,,,773,,,,2026-07-13 18:42:43
pitcher,953,sa3068469,Yordanis Guerra,19,CPX,PHI,,,2,1,,,,,916,,630,,2026-07-13 18:42:43
pitcher,954,sa3060988,Ethan Young,22,A,STL,,773.667,6,1,830,,739,524,1250,412,887,,2026-07-13 18:42:43
pitcher,955,sa3076441,Eric Lin,23,A,TBR,,,1,1,,,,,774,,,,2026-07-13 18:42:43
pitcher,956,sa3023010,Josh Trentadue,24,AA,TEX,,774.667,6,1,681,797,769,648,689,,1064,,2026-07-13 18:42:43
pitcher,957,31942,Cameron Foster,27,MLB,BAL,,,1,1,,,,,775,,,,2026-07-13 18:42:43
pitcher,958,sa3017147,Adam Smith,26,AA,SEA,,775.125,4,1,,702.5,,494,1814,,90,,2026-07-13 18:42:43
pitcher,959,sa3031142,Callan Fang,22,A,MIN,,776,3,1,474,,,674,1180,,,,2026-07-13 18:42:43
pitcher,960,sa3015386,Edgar Portes,23,AA,BAL,,,2,1,,552,,,1000,,,,2026-07-13 18:42:43
pitcher,961,sa3017313,Logan Workman,27,AAA,TBR,,776.4,5,1,599,654,600,,744,,1285,,2026-07-13 18:42:43
pitcher,962,sa3011815,Tyler Schlaffer,25,AA,CHC,,776.429,7,1,528,1334,719,507,825,268,1254,,2026-07-13 18:42:43
pitcher,963,sa3032742,Grayson Grinsell,22,A,DET,,776.667,6,1,600,,408,457,2068,530,597,,2026-07-13 18:42:43
pitcher,964,sa3076085,Will Gagnon,22,A,LAD,,776.667,3,1,,,,868,1033,,429,,2026-07-13 18:42:43
pitcher,965,sa3007590,Jake Higginbotham,30,AAA,SDP,,,2,1,,778,,,777,,,,2026-07-13 18:42:43
pitcher,966,sa3016052,Jordy Vargas,22,A+,COL,,779.929,7,1,211,1453.5,145,516,1395,588,1151,,2026-07-13 18:42:43
pitcher,967,sa3019431,Sabier Marte,22,A,NYY,,,2,1,,,,,1230,,331,,2026-07-13 18:42:43
pitcher,968,sa3067024,Calvin Schapira,26,A+,SEA,,780.667,3,1,,654,,,1482,,206,,2026-07-13 18:42:43
pitcher,969,sa3020470,Derek Diamond,25,AAA,PIT,,781.625,4,1,,875.5,,560,1540,,151,,2026-07-13 18:42:43
pitcher,970,sa3022872,Carson Jacobs,24,AA,CHW,,781.667,3,1,,164,,1084,1097,,,,2026-07-13 18:42:43
pitcher,971,sa3019646,Eddy Felix,22,CPX,DET,,,1,1,,,,,782,,,,2026-07-13 18:42:43
pitcher,972,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,512,,,1055,,,,2026-07-13 18:42:43
pitcher,973,sa3016526,Felix Arronde,23,AA,KCR,,784.643,7,1,663,645.5,598,576,1095,674,1241,,2026-07-13 18:42:43
pitcher,974,sa3067491,Jake Curtis,24,AAA,CHW,,784.917,6,1,630,1416.5,433,497,1322,,411,,2026-07-13 18:42:43
pitcher,975,sa3032478,Austin Gordon,23,AA,LAA,,785.429,7,1,584,1797,202,440,854,487,1134,,2026-07-13 18:42:43
pitcher,976,31696,Cameron Weston,25,MLB,BAL,,787.2,5,1,,,842,711,537,508,1338,,2026-07-13 18:42:43
pitcher,977,sa3039548,Myles Patton,22,A,BOS,,788.2,5,1,492,,710,578,1549,612,,,2026-07-13 18:42:43
pitcher,978,sa3020828,Bradley Brehmer,26,AA,BAL,,788.333,3,1,,1161,,693,511,,,,2026-07-13 18:42:43
pitcher,979,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,665.5,,,912,,,,2026-07-13 18:42:43
pitcher,980,sa3020861,Thomas Balboni Jr.,25,A+,NYY,,790,3,1,,452,,1106,812,,,,2026-07-13 18:42:43
pitcher,981,sa3018942,Jeffrey Mercedes,21,A+,CLE,,,1,1,,,,,791,,,,2026-07-13 18:42:43
pitcher,982,sa1170867,Luis Quinones,28,AAA,MIN,,,2,1,,979,,,603,,,,2026-07-13 18:42:43
pitcher,983,sa3060515,Tyler Schmitt,21,A,SDP,,791,6,1,326,,261,617,2290,466,786,,2026-07-13 18:42:43
pitcher,984,sa3021045,Yunior Tur,26,AAA,ATH,,791.333,3,1,,593,,,1036,,745,,2026-07-13 18:42:43
pitcher,985,sa3076146,Tanner Gresham,24,A+,PHI,,792.333,6,1,751,,225,677,2146,338,617,,2026-07-13 18:42:43
pitcher,986,25582,Brady Basso,28,MLB,ATH,,792.75,4,1,,1322,755,,191,,903,,2026-07-13 18:42:43
pitcher,987,sa3021469,Thomas Ireland,24,AAA,TEX,,793.25,4,1,,497,,706,914,,1056,,2026-07-13 18:42:43
pitcher,988,sa3020468,Chazz Martinez,26,AAA,KCR,,,2,1,,778,,,810,,,,2026-07-13 18:42:43
pitcher,989,27695,Brian Van Belle,29,MLB,TBR,,,2,1,,1009,,,580,,,,2026-07-13 18:42:43
pitcher,990,sa3069382,J.D. McReynolds,23,A,TEX,,794.667,3,1,,,,732,1352,,300,,2026-07-13 18:42:43
pitcher,991,sa3067084,Jacob Zibin,21,A+,CLE,,795.214,7,1,556,1263.5,627,188,1736,363,833,,2026-07-13 18:42:43
pitcher,992,sa3025377,Donovan Zsak,22,A+,CLE,,795.25,4,1,,563,,751,1441,,426,,2026-07-13 18:42:43
pitcher,993,sa3011527,Houston Roth,28,AAA,SEA,,796,3,1,,901,,,715,,772,,2026-07-13 18:42:43
pitcher,994,sa3016817,Douglas Orellana,24,AAA,NYM,,797.625,4,1,,463.5,,712,1321,,694,,2026-07-13 18:42:43
pitcher,995,sa3032565,Payton Graham,22,A,STL,,798.5,6,1,871,,280,765,2012,666,197,,2026-07-13 18:42:43
pitcher,996,sa3069245,Jarrette Bonet,20,A,MIL,,798.833,6,1,273,,362,391,2087,528,1152,,2026-07-13 18:42:43
pitcher,997,sa3011676,Lucas Knowles,28,AAA,LAA,,799.7,5,1,1034,1263.5,342,,1093,,266,,2026-07-13 18:42:43
pitcher,998,sa3076130,Braylon Myers,23,A,CHC,,800.2,5,1,838,,368,726,1777,,292,,2026-07-13 18:42:43
pitcher,999,sa3015481,Johan Simon,24,AA,DET,,800.625,4,1,,530.5,,1014,559,,1099,,2026-07-13 18:42:43
pitcher,1000,sa3069203,Kruz Schoolcraft,19,A,SDP,,801,6,1,315,,748,676,1187,303,1577,,2026-07-13 18:42:43
pitcher,1001,sa3067130,Myles Caba,24,AA,LAD,,801.375,4,1,,176.5,,1035,1207,,787,,2026-07-13 18:42:43
pitcher,1002,sa3023482,Austin Ehrlicher,23,A+,BOS,,,2,1,,176.5,,,1428,,,,2026-07-13 18:42:43
pitcher,1003,sa3069301,Xavier Mitchell,19,CPX,LAA,,,1,1,,,,,803,,,,2026-07-13 18:42:43
pitcher,1004,sa3020222,Isaac Coffey,26,AAA,BOS,,803.833,6,1,384,1515,819,904,539,662,,,2026-07-13 18:42:43
pitcher,1005,sa3009935,Stephen Jones,28,AAA,MIA,,804.167,3,1,,924.5,,,844,,644,,2026-07-13 18:42:43
pitcher,1006,sa3020609,Kenya Huggins,23,AA,ATH,,805.786,7,1,514,875.5,686,471,1489,350,1255,,2026-07-13 18:42:43
pitcher,1007,23563,Matt Seelinger,31,MLB,NYM,,,2,1,,,,,876,,737,,2026-07-13 18:42:43
pitcher,1008,sa3017950,Brock Selvidge,23,AA,NYY,,,2,1,,1442,,,172,,,,2026-07-13 18:42:43
pitcher,1009,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,807,,,,2026-07-13 18:42:43
pitcher,1010,sa3020490,Jack Dallas,27,AA,PHI,,807.333,3,1,,446,,,1587,,389,,2026-07-13 18:42:43
pitcher,1011,sa3076366,Win Scott,23,A,DET,,807.333,3,1,635,,,345,1442,,,,2026-07-13 18:42:43
pitcher,1012,sa3025592,Will Watson,23,AA,NYM,,807.417,6,1,901,486.5,892,1038,683,844,,,2026-07-13 18:42:43
pitcher,1013,33168,Jake Bloss,25,MLB,TOR,,807.714,7,1,1076,1572,406,465,861,747,527,,2026-07-13 18:42:43
pitcher,1014,sa3014469,Zach Peek,28,AAA,NYM,,807.833,3,1,,724.5,,,1091,,608,,2026-07-13 18:42:43
pitcher,1015,sa3037193,Max Martin,22,A+,KCR,,808,3,1,,,,717,976,,731,,2026-07-13 18:42:43
pitcher,1016,sa3014844,Carter Loewen,27,AAA,SDP,,,2,1,,325.5,,,1291,,,,2026-07-13 18:42:43
pitcher,1017,sa3022108,Irving Cota,22,AA,NYM,,808.571,7,1,676,914,379,602,1760,420,909,,2026-07-13 18:42:43
pitcher,1018,sa3020875,Steven Zobac,25,AA,KCR,,808.583,6,1,615,1635.5,,668,923,616,394,,2026-07-13 18:42:43
pitcher,1019,15817,Erick Mejia,31,AAA,WSN,,809.5,3,1,,542.5,,,1837,,49,,2026-07-13 18:42:43
pitcher,1020,sa550522,Luis Gonzalez,34,AAA,FA,,,2,1,,629,,,991,,,,2026-07-13 18:42:43
pitcher,1021,sa3014684,Alex Santos II,24,AA,HOU,,811.625,4,1,,1491.5,,657,491,,607,,2026-07-13 18:42:43
pitcher,1022,sa917460,Janser Lara,29,AA,TEX,,812.167,3,1,,1341.5,,,685,,410,,2026-07-13 18:42:43
pitcher,1023,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,813,,,,2026-07-13 18:42:43
pitcher,1024,sa3024548,Angel Rivero,19,CPX,TOR,,,2,1,,,,,1216,,412,,2026-07-13 18:42:43
pitcher,1025,sa3023662,Wyatt Crowell,24,AA,LAD,,814.286,7,1,781,759,650,914,552,546,1498,,2026-07-13 18:42:43
pitcher,1026,sa3018312,Jose Montero,22,AA,CIN,,815,7,1,449,766,201,642,1528,547,1572,,2026-07-13 18:42:43
pitcher,1027,27485,Garrett Stallings,28,MLB,MIL,,815.333,3,1,813,,,,852,,781,,2026-07-13 18:42:43
pitcher,1028,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,816,,,,2026-07-13 18:42:43
pitcher,1029,sa3019052,Kevin Valdez,24,A+,CHC,,817,7,1,553,1370,447,537,1863,316,633,,2026-07-13 18:42:43
pitcher,1030,sa3027770,Steven Brooks,23,A+,BOS,,817.25,4,1,,759,,655,1473,,382,,2026-07-13 18:42:43
pitcher,1031,22176,Easton McGee,28,MLB,MIL,,817.333,3,1,,797,,,439,,1216,,2026-07-13 18:42:43
pitcher,1032,sa3075826,Parker Carlson,23,AAA,NYM,,817.667,3,1,,,,596,1124,,733,,2026-07-13 18:42:43
pitcher,1033,26117,Blas Castano,27,MLB,COL,,,2,1,,1196,,,441,,,,2026-07-13 18:42:43
pitcher,1034,sa3020764,Guy Lipscomb,25,AA,CLE,,,1,1,,,,,819,,,,2026-07-13 18:42:43
pitcher,1035,sa3020324,Marcus Johnson,25,AAA,TBR,,819.167,3,1,,867.5,,,794,796,,,2026-07-13 18:42:43
pitcher,1036,24493,Adam Kloffenstein,25,MLB,TOR,,820.714,7,1,881,1218,240,685,708,679,1334,,2026-07-13 18:42:43
pitcher,1037,sa3028648,Austin Cates,23,AA,TOR,,820.857,7,1,624,759,249,496,1801,539,1278,,2026-07-13 18:42:43
pitcher,1038,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,821,,,,2026-07-13 18:42:43
pitcher,1039,sa3021497,Darwin Rodriguez,22,A,KCR,,821.333,6,1,276,1505,501,464,1755,427,,,2026-07-13 18:42:43
pitcher,1040,sa3023283,Patrick Copen,24,AA,LAD,,822.643,7,1,874,1296.5,268,723,434,587,1576,,2026-07-13 18:42:43
pitcher,1041,sa3023371,Cade Smith,24,AA,NYY,,823.786,7,1,816,1083.5,502,372,1411,632,950,,2026-07-13 18:42:43
pitcher,1042,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,797,,,853,,,,2026-07-13 18:42:43
pitcher,1043,sa3034898,Merit Jones,22,A,MIN,,825.333,6,1,724,,232,568,2285,486,657,,2026-07-13 18:42:43
pitcher,1044,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,826,,,,2026-07-13 18:42:43
pitcher,1045,sa3020869,Payton Martin,22,AA,LAD,,826.214,7,1,659,1751.5,256,408,966,356,1387,,2026-07-13 18:42:43
pitcher,1046,sa3015949,Darlin Saladin,23,AA,STL,,826.375,4,1,,427.5,,802,721,,1355,,2026-07-13 18:42:43
pitcher,1047,sa3010867,Erik Rivera,25,AAA,BOS,,827.3,5,1,,746.5,,620,1209,794,767,,2026-07-13 18:42:43
pitcher,1048,sa3020389,Shane Murphy,25,AAA,CHW,,827.429,7,1,845,1185,295,431,1341,619,1076,,2026-07-13 18:42:43
pitcher,1049,25480,Chase Solesky,28,MLB,TBR,,827.5,4,1,728,,809,,449,,1324,,2026-07-13 18:42:43
pitcher,1050,sa3022113,Jervis Alfaro,22,A+,CLE,,828.143,7,1,580,1422,314,433,1939,130,979,,2026-07-13 18:42:43
pitcher,1051,sa3011710,Brendan Cellucci,28,AAA,TOR,,828.333,3,1,,1099,,,472,,914,,2026-07-13 18:42:43
pitcher,1052,sa3029795,Matthew Dalquist,23,A,MIN,,829.333,6,1,572,,592,476,2035,583,718,,2026-07-13 18:42:43
pitcher,1053,sa3025142,Deivi Villafana,23,A,CIN,,830.5,7,1,597,672.5,293,504,2864,353,530,,2026-07-13 18:42:43
pitcher,1054,26907,Jairo Iriarte,24,MLB,CHW,,830.75,4,1,,810,,791,1107,,615,,2026-07-13 18:42:43
pitcher,1055,30016,Joe Rock,25,MLB,TBR,,831.7,5,1,,835.5,689,1131,173,,1330,,2026-07-13 18:42:43
pitcher,1056,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,832,,,,2026-07-13 18:42:43
pitcher,1057,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,352,,,1315,,,,2026-07-13 18:42:43
pitcher,1058,sa3067105,Hunter Dryden,24,A+,SFG,,833.571,7,1,839,613,281,656,1319,855,1272,,2026-07-13 18:42:43
pitcher,1059,sa3017640,Hunter Parks,25,AAA,CIN,,833.625,4,1,,1460.5,,515,1158,,201,,2026-07-13 18:42:43
pitcher,1060,sa3015477,Brayan Mendoza,22,A+,MIA,,834,6,1,770,820,421,807,1169,,1017,,2026-07-13 18:42:43
pitcher,1061,sa3021978,Brandon Neeck,26,AAA,PIT,,834.833,3,1,,702.5,,,1199,,603,,2026-07-13 18:42:43
pitcher,1062,sa3016008,Kenyi Perez,24,AA,CHC,,835.5,4,1,,186,,853,1956,,347,,2026-07-13 18:42:43
pitcher,1063,30128,Eric Cerantola,26,MLB,SFG,,836,3,1,,,,785,1010,,713,,2026-07-13 18:42:43
pitcher,1064,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,838,,,,2026-07-13 18:42:43
pitcher,1065,sa3069092,Bobby Olsen,24,A+,STL,,838.667,3,1,,,,932,805,,779,,2026-07-13 18:42:43
pitcher,1066,28036,Luke Little,25,MLB,CHC,,839,4,1,,207,,1312,300,,1537,,2026-07-13 18:42:43
pitcher,1067,sa3020807,Geoffrey Gilbert,25,AA,NYY,,839.667,3,1,,148,,1222,1149,,,,2026-07-13 18:42:43
pitcher,1068,sa3076082,Trey Cooper,23,A+,CHW,,840,4,1,398,,,797,1458,,707,,2026-07-13 18:42:43
pitcher,1069,31533,Victor Mederos,25,MLB,ATL,,840.583,6,1,296,1556.5,808,908,178,,1297,,2026-07-13 18:42:43
pitcher,1070,sa3017844,Will Bednar,26,AAA,SFG,,842.5,4,1,,654,,841,1288,,587,,2026-07-13 18:42:43
pitcher,1071,sa3025220,Teddy McGraw,24,AA,SEA,,,1,1,,,,,843,,,,2026-07-13 18:42:43
pitcher,1072,sa3023671,Ryan Vanderhei,25,AA,SFG,,843.125,4,1,,325.5,,599,1952,,496,,2026-07-13 18:42:43
pitcher,1073,sa3023436,Chuck King,28,AAA,PHI,,843.4,5,1,704,1515,334,,758,,906,,2026-07-13 18:42:43
pitcher,1074,sa3014708,Esmerlin Vinicio,23,A+,SFG,,844.5,6,1,617,689,330,679,1981,,771,,2026-07-13 18:42:43
pitcher,1075,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1021,,669,,2026-07-13 18:42:43
pitcher,1076,sa3023138,Hayden Snelsire,25,AAA,TBR,,845.5,4,1,,601,,641,1773,,367,,2026-07-13 18:42:43
pitcher,1077,sa3067032,Ryan Dromboski,23,AA,PHI,,845.857,7,1,388,1131,282,499,1517,456,1648,,2026-07-13 18:42:43
pitcher,1078,sa3023408,Kade Bragg,24,AA,MIA,,846.375,4,1,,463.5,,1044,829,,1049,,2026-07-13 18:42:43
pitcher,1079,sa3020393,Joe Miller,26,AAA,DET,,846.583,6,1,557,1041.5,518,,1434,561,968,,2026-07-13 18:42:43
pitcher,1080,sa3024620,Joel Lara,19,A,NYM,,847.571,7,1,381,1131,228,680,1913,189,1411,,2026-07-13 18:42:43
pitcher,1081,sa3024529,Yermain Ruiz,20,A,BOS,,847.667,6,1,404,,897,594,1440,639,1112,,2026-07-13 18:42:43
pitcher,1082,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,848,,,,2026-07-13 18:42:43
pitcher,1083,sa3016838,Jimmy Kingsbury,27,AA,SEA,,848,3,1,,259,,,1425,,860,,2026-07-13 18:42:43
pitcher,1084,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,626,,,,2026-07-13 18:42:43
pitcher,1085,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,663,,,,2026-07-13 18:42:43
pitcher,1086,sa3025165,Michael Watson,24,AA,STL,,849.625,4,1,,269.5,,1086,913,,1130,,2026-07-13 18:42:43
pitcher,1087,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1636,,,,2026-07-13 18:42:43
pitcher,1088,sa3020406,Tyler Vogel,25,AAA,SFG,,850.75,4,1,,435,,1074,1165,,729,,2026-07-13 18:42:43
pitcher,1089,sa3042246,Evan Siary,22,A,TEX,,851.167,6,1,844,,272,361,2588,684,358,,2026-07-13 18:42:43
pitcher,1090,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,851.167,6,1,605,933,,472,1844,689,564,,2026-07-13 18:42:43
pitcher,1091,sa3022176,Kyle Bischoff,26,AAA,MIN,,851.25,4,1,,700,,856,1123,,726,,2026-07-13 18:42:43
pitcher,1092,sa3025546,Rocco Reid,23,A+,ARI,,851.667,3,1,,1027,,561,967,,,,2026-07-13 18:42:43
pitcher,1093,sa3018278,Justin King,28,AAA,MIA,,852.333,3,1,,797,,,1073,,687,,2026-07-13 18:42:43
pitcher,1094,sa3033882,Jamie Hitt,23,AA,SDP,,852.833,6,1,988,,369,577,1020,656,1507,,2026-07-13 18:42:43
