Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1021,sa3017950,Brock Selvidge,23,AA,NYY,,,2,1,,1442,,,171,,,,2026-07-08 18:41:36
pitcher,1022,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,1560,,55,,2026-07-08 18:41:36
pitcher,1023,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,808,,,,2026-07-08 18:41:36
pitcher,1024,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,809,,,,2026-07-08 18:41:36
pitcher,1025,33168,Jake Bloss,25,MLB,TOR,,810.143,7,1,1031,1572,406,455,856,879,472,,2026-07-08 18:41:36
pitcher,1026,sa3023846,Jesus Garcia,20,A,STL,,811.333,3,1,,,,744,1505,,185,,2026-07-08 18:41:36
pitcher,1027,sa3034551,Fisher Jameson,23,AAA,COL,,812.75,6,1,404,356.5,,451,1844,804,1017,,2026-07-08 18:41:36
pitcher,1028,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,665.5,,,962,,,,2026-07-08 18:41:36
pitcher,1029,sa3019742,Jose Gutierrez,23,A,KCR,,814.071,7,1,311,1564.5,390,331,2259,412,431,,2026-07-08 18:41:36
pitcher,1030,25582,Brady Basso,28,MLB,ATH,,814.25,4,1,,1322,755,,189,,991,,2026-07-08 18:41:36
pitcher,1031,sa3067084,Jacob Zibin,21,A+,CLE,,814.5,7,1,544,1263.5,627,169,1897,370,831,,2026-07-08 18:41:36
pitcher,1032,sa3029795,Matthew Dalquist,23,A,MIN,,815.167,6,1,549,,592,474,2006,583,687,,2026-07-08 18:41:36
pitcher,1033,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,816,7,1,376,1370,599,505,1541,774,547,,2026-07-08 18:41:36
pitcher,1034,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,816,,,,2026-07-08 18:41:36
pitcher,1035,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,797,,,835,,,,2026-07-08 18:41:36
pitcher,1036,sa3017147,Adam Smith,26,AA,SEA,,816.625,4,1,,702.5,,660,1819,,85,,2026-07-08 18:41:36
pitcher,1037,26117,Blas Castano,27,MLB,COL,,,2,1,,1196,,,438,,,,2026-07-08 18:41:36
pitcher,1038,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,817,,,,2026-07-08 18:41:36
pitcher,1039,30016,Joe Rock,25,MLB,TBR,,817.5,5,1,,835.5,689,1115,172,,1276,,2026-07-08 18:41:36
pitcher,1040,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,352,,,1283,,,,2026-07-08 18:41:36
pitcher,1041,28036,Luke Little,25,MLB,CHC,,817.75,4,1,,207,,1293,295,,1476,,2026-07-08 18:41:36
pitcher,1042,sa3044877,Dylan Watts,21,A+,TOR,,818.333,6,1,644,,262,570,2201,250,983,,2026-07-08 18:41:36
pitcher,1043,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,678,,,959,,,,2026-07-08 18:41:36
pitcher,1044,sa3034672,Eli Jerzembeck,23,A+,CHC,,819.6,5,1,,,484,889,1303,429,993,,2026-07-08 18:41:36
pitcher,1045,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,820,,,,2026-07-08 18:41:36
pitcher,1046,sa3017780,Evan Shawver,26,AAA,COL,,820.333,6,1,228,1768,577,852,1007,,490,,2026-07-08 18:41:36
pitcher,1047,sa3023010,Josh Trentadue,24,AA,TEX,,820.333,6,1,669,797,769,789,879,,1019,,2026-07-08 18:41:36
pitcher,1048,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,821,,,,2026-07-08 18:41:36
pitcher,1049,sa3028648,Austin Cates,23,AA,TOR,,821.429,7,1,625,759,249,491,1751,550,1325,,2026-07-08 18:41:36
pitcher,1050,sa3031345,Leighton Finley,22,A,BOS,,821.667,6,1,405,,395,535,2162,418,1015,,2026-07-08 18:41:36
pitcher,1051,sa3018857,Mauricio Estrella,22,A,SFG,,822,4,1,388,,,463,2189,,248,,2026-07-08 18:41:36
pitcher,1052,sa3020828,Bradley Brehmer,26,AA,BAL,,822.333,3,1,,1161,,732,574,,,,2026-07-08 18:41:36
pitcher,1053,sa3021479,Alix Hernandez,21,A,SFG,,822.667,3,1,,,,701,1587,,180,,2026-07-08 18:41:36
pitcher,1054,sa3020324,Marcus Johnson,25,AAA,TBR,,822.833,3,1,,867.5,,,811,790,,,2026-07-08 18:41:36
pitcher,1055,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,823,,,,2026-07-08 18:41:36
pitcher,1056,sa3076310,Brendan Parks,23,A,BAL,,,2,1,,,,787,859,,,,2026-07-08 18:41:36
pitcher,1057,sa3011433,Evan Fitterer,26,AAA,SDP,,824.5,7,1,364,996.5,572,1165,746,487,1441,,2026-07-08 18:41:36
pitcher,1058,sa3010867,Erik Rivera,25,AAA,BOS,,824.9,5,1,,746.5,,639,1234,788,717,,2026-07-08 18:41:36
pitcher,1059,sa3067032,Ryan Dromboski,23,AA,PHI,,826.429,7,1,370,1131,282,494,1471,465,1572,,2026-07-08 18:41:36
pitcher,1060,sa3022872,Carson Jacobs,24,AA,CHW,,827.667,3,1,,164,,1158,1161,,,,2026-07-08 18:41:36
pitcher,1061,sa3020491,Jacob Edwards,25,A+,CIN,,829.643,7,1,567,1149.5,551,960,1446,741,393,,2026-07-08 18:41:36
pitcher,1062,sa3021497,Darwin Rodriguez,22,A,KCR,,830,6,1,273,1505,501,480,1765,456,,,2026-07-08 18:41:36
pitcher,1063,sa3011527,Houston Roth,28,AAA,SEA,,830,3,1,,901,,,783,,806,,2026-07-08 18:41:36
pitcher,1064,sa3032478,Austin Gordon,23,AA,LAA,,830.429,7,1,606,1797,202,513,903,532,1260,,2026-07-08 18:41:36
pitcher,1065,sa3007219,Gabriel Rodriguez,27,AA,NYM,,,2,1,,,,,1321,,340,,2026-07-08 18:41:36
pitcher,1066,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,831,,,,2026-07-08 18:41:36
pitcher,1067,sa3076414,Andrew Herbert,25,A,BAL,,831.167,6,1,905,,626,560,2120,461,315,,2026-07-08 18:41:36
pitcher,1068,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1434,,,,2026-07-08 18:41:36
pitcher,1069,sa3020393,Joe Miller,26,AAA,DET,,832.25,6,1,534,1041.5,518,,1408,556,936,,2026-07-08 18:41:36
pitcher,1070,sa3025013,Carlos Carra,19,A,MIL,,832.357,7,1,234,1718.5,140,300,1746,433,1255,,2026-07-08 18:41:36
pitcher,1071,sa3020875,Steven Zobac,25,AA,KCR,,834.583,6,1,698,1635.5,,723,890,663,398,,2026-07-08 18:41:36
pitcher,1072,sa3023200,Connor Oliver,25,AA,PIT,,836.286,7,1,418,1208,273,628,2218,401,708,,2026-07-08 18:41:36
pitcher,1073,sa3025304,Colby Martin,25,AAA,MIA,,838,4,1,,83,,1019,1167,,1083,,2026-07-08 18:41:36
pitcher,1074,sa3076082,Trey Cooper,23,A+,CHW,,838.75,4,1,393,,,759,1485,,718,,2026-07-08 18:41:36
pitcher,1075,sa3067025,Brayden Spears,25,A+,CHC,,839.417,6,1,650,737.5,,866,1643,409,731,,2026-07-08 18:41:36
pitcher,1076,sa3033882,Jamie Hitt,23,A+,SDP,,839.5,6,1,945,,369,692,1065,646,1320,,2026-07-08 18:41:36
pitcher,1077,24493,Adam Kloffenstein,25,MLB,TOR,,839.571,7,1,873,1218,240,738,723,709,1376,,2026-07-08 18:41:36
pitcher,1078,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1614,,,,2026-07-08 18:41:36
pitcher,1079,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1423,,,,2026-07-08 18:41:36
pitcher,1080,sa3022734,Andrew Lindsey,26,AAA,TBR,,841.167,3,1,,1641.5,,,690,,192,,2026-07-08 18:41:36
pitcher,1081,sa3008224,Nolan Kingham,29,AAA,TEX,,841.667,3,1,,,796,,333,,1396,,2026-07-08 18:41:36
pitcher,1082,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,843,,,,2026-07-08 18:41:36
pitcher,1083,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,654,,,,2026-07-08 18:41:36
pitcher,1084,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,332,,1358,,2026-07-08 18:41:36
pitcher,1085,sa3023371,Cade Smith,24,AA,NYY,,845.214,7,1,811,1083.5,502,416,1503,666,935,,2026-07-08 18:41:36
pitcher,1086,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,622,,,,2026-07-08 18:41:36
pitcher,1087,29832,Jackson Wolf,27,MLB,SDP,,846.8,5,1,336,1185,606,,682,,1425,,2026-07-08 18:41:36
pitcher,1088,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1345,,349,,2026-07-08 18:41:36
pitcher,1089,sa917460,Janser Lara,29,AA,TEX,,851.167,3,1,,1341.5,,,792,,420,,2026-07-08 18:41:36
pitcher,1090,sa3023514,Eriq Swan,24,AA,WSN,,852.125,4,1,,1140.5,,936,813,519,,,2026-07-08 18:41:36
pitcher,1091,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,958,,,,2026-07-08 18:41:36
pitcher,1092,sa3067292,Edgar Colon,20,A,CIN,,852.357,7,1,277,1718.5,416,231,2459,254,611,,2026-07-08 18:41:36
pitcher,1093,sa3067473,Aidan Deakins,22,A+,TEX,,853,7,1,655,1515,155,268,1972,497,909,,2026-07-08 18:41:36
pitcher,1094,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,853,,,,2026-07-08 18:41:36
pitcher,1095,sa3015949,Darlin Saladin,23,AA,STL,,853.625,4,1,,427.5,,888,778,,1321,,2026-07-08 18:41:36
pitcher,1096,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,854,,,,2026-07-08 18:41:36
pitcher,1097,sa3015477,Brayan Mendoza,22,A+,MIA,,855,6,1,721,820,421,811,1214,,1143,,2026-07-08 18:41:36
pitcher,1098,sa3020406,Tyler Vogel,25,AAA,SFG,,856,4,1,,435,,1083,1185,,721,,2026-07-08 18:41:36
pitcher,1099,sa3014738,Adisyn Coffey,27,AAA,CHW,,856.167,3,1,,746.5,,,590,,1232,,2026-07-08 18:41:36
pitcher,1100,sa3069198,Michael Hilker,21,A,MIN,,856.667,3,1,,,,796,1318,,456,,2026-07-08 18:41:36
pitcher,1101,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,646,,,,2026-07-08 18:41:36
pitcher,1102,sa3020334,Yoendris Gonzalez,23,A,CHC,,859,3,1,289,,,64,2224,,,,2026-07-08 18:41:36
pitcher,1103,sa3010800,Edwin Jimenez,24,AA,MIL,,860.5,4,1,,1289,,745,840,,568,,2026-07-08 18:41:36
pitcher,1104,sa3021045,Yunior Tur,26,AAA,ATH,,860.667,3,1,,593,,,1088,,901,,2026-07-08 18:41:36
pitcher,1105,sa3024270,Alejandro Chiquillo,23,A,TEX,,861.833,6,1,751,,387,521,2348,502,662,,2026-07-08 18:41:36
pitcher,1106,sa3021978,Brandon Neeck,26,AAA,PIT,,861.833,3,1,,702.5,,,1255,,628,,2026-07-08 18:41:36
pitcher,1107,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,862,,,,2026-07-08 18:41:36
pitcher,1108,sa3023442,Wyatt Hudepohl,24,A+,NYM,,,2,1,,,,,1144,580,,,2026-07-08 18:41:36
pitcher,1109,sa3005692,Efrain Contreras,26,AA,LAA,,862.333,3,1,,1447,,349,791,,,,2026-07-08 18:41:36
pitcher,1110,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,862.714,7,1,559,1138,604,802,842,758,1336,,2026-07-08 18:41:36
pitcher,1111,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,684,,,,2026-07-08 18:41:36
pitcher,1112,sa3017844,Will Bednar,26,AAA,SFG,,863.5,4,1,,654,,850,1295,,655,,2026-07-08 18:41:36
pitcher,1113,sa3075826,Parker Carlson,23,AAA,NYM,,863.667,3,1,,,,651,1237,,703,,2026-07-08 18:41:36
pitcher,1114,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1342,,,,2026-07-08 18:41:36
pitcher,1115,20298,Jhonathan Diaz,29,MLB,SEA,,864.25,4,1,,1027,641,,211,,1578,,2026-07-08 18:41:36
pitcher,1116,sa3020174,Blake Adams,25,AAA,COL,,864.286,7,1,580,1302,325,858,919,868,1198,,2026-07-08 18:41:36
pitcher,1117,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,983,,,,2026-07-08 18:41:36
pitcher,1118,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,866,,,,2026-07-08 18:41:36
pitcher,1119,20198,Ben Bowden,31,MLB,ATH,,866.667,3,1,,629,,,1127,,844,,2026-07-08 18:41:36
pitcher,1120,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1149,,,,2026-07-08 18:41:36
pitcher,1121,sa3025378,Zachary Cawyer,23,AA,KCR,,867,4,1,,968,,801,717,,982,,2026-07-08 18:41:36
pitcher,1122,sa3029687,Bryce Cunningham,23,A+,NYY,,867.214,7,1,719,1350.5,393,690,1222,687,1009,,2026-07-08 18:41:36
pitcher,1123,sa3018138,Chandler Champlain,26,AAA,WSN,,867.417,6,1,542,1460.5,287,,994,753,1168,,2026-07-08 18:41:36
pitcher,1124,sa3069245,Jarrette Bonet,20,A,MIL,,868,6,1,323,,362,409,2413,567,1134,,2026-07-08 18:41:36
pitcher,1125,sa3022176,Kyle Bischoff,26,AAA,MIN,,870.667,3,1,,700,,795,1117,,,,2026-07-08 18:41:36
pitcher,1126,sa3020525,Max Alba,26,AA,DET,,871.571,7,1,759,1208,517,564,1647,522,884,,2026-07-08 18:41:36
pitcher,1127,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1096,,648,,2026-07-08 18:41:36
pitcher,1128,sa3015092,Jose Davila,23,A+,STL,,873,3,1,,797,,766,1056,,,,2026-07-08 18:41:36
pitcher,1129,31878,Trevor Martin,25,MLB,TBR,,873.333,3,1,,,804,977,839,,,,2026-07-08 18:41:36
pitcher,1130,sa3036337,Karson Ligon,23,A,TOR,,,2,1,,,,,1146,601,,,2026-07-08 18:41:36
pitcher,1131,29826,Brett Kerry,27,MLB,LAA,,874,4,1,648,,673,,947,,1228,,2026-07-08 18:41:36
pitcher,1132,30086,Jack Anderson,26,MLB,BOS,,874,5,1,636,,540,,1278,721,1195,,2026-07-08 18:41:36
pitcher,1133,sa3034898,Merit Jones,22,A,MIN,,874.833,6,1,713,,232,593,2465,488,758,,2026-07-08 18:41:36
pitcher,1134,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,875,,,,2026-07-08 18:41:36
pitcher,1135,sa3023453,Kai Peterson,23,AA,TOR,,875.167,3,1,,375.5,,1171,1079,,,,2026-07-08 18:41:36
pitcher,1136,sa3011779,Alexander Cornielle,24,AAA,NYY,,877.7,5,1,,905.5,,601,1362,555,965,,2026-07-08 18:41:36
pitcher,1137,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,984,,,,2026-07-08 18:41:36
pitcher,1138,sa3068695,Jose Guzman,21,A,DET,,880,3,1,,,,538,1761,,341,,2026-07-08 18:41:36
pitcher,1139,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,2,1,,,,,914,,848,,2026-07-08 18:41:36
pitcher,1140,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1402,,,,2026-07-08 18:41:36
pitcher,1141,sa3023138,Hayden Snelsire,25,AAA,TBR,,883,4,1,,601,,665,1801,,465,,2026-07-08 18:41:36
pitcher,1142,sa3060515,Tyler Schmitt,21,A,SDP,,884.167,6,1,357,,261,673,2383,538,1093,,2026-07-08 18:41:36
pitcher,1143,sa3014811,Braxton Roxby,27,AAA,SFG,,884.333,3,1,,366,,,753,,1534,,2026-07-08 18:41:36
pitcher,1144,sa3019182,Anderson Guevara,21,A,SEA,,,1,1,,,,,886,,,,2026-07-08 18:41:36
pitcher,1145,sa3020314,Alex Williams,26,AAA,MIA,,886.083,6,1,767,1579.5,422,,965,581,1002,,2026-07-08 18:41:36
pitcher,1146,sa3023642,Alex Makarewich,24,A+,LAD,,886.25,4,1,,309,,1172,1153,,911,,2026-07-08 18:41:36
pitcher,1147,sa3068487,Diustin Mayorquin,18,CPX,MIL,,,2,1,,,,,1328,,447,,2026-07-08 18:41:36
pitcher,1148,sa3023573,Carson Hobbs,24,AA,LAD,,887.625,4,1,,420.5,,992,1258,,880,,2026-07-08 18:41:36
pitcher,1149,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,888,,,,2026-07-08 18:41:36
pitcher,1150,sa3024922,JeanPierre Ortiz,22,A+,CIN,,888.214,7,1,457,905.5,664,527,2172,489,1003,,2026-07-08 18:41:36
pitcher,1151,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,889,,,,2026-07-08 18:41:36
pitcher,1152,sa3015312,Javier Chacon,23,A+,SDP,,891,5,1,436,224,,907,2204,,684,,2026-07-08 18:41:36
pitcher,1153,sa3066699,Ivran Romero,24,A+,MIN,,891.214,7,1,786,1092.5,837,679,1262,645,937,,2026-07-08 18:41:36
pitcher,1154,sa3020391,Micah Dallas,26,AAA,ATH,,891.25,4,1,,816,,879,1603,,267,,2026-07-08 18:41:36
pitcher,1155,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,749,,,,2026-07-08 18:41:36
pitcher,1156,sa3076398,Simon Gregersen,23,A,ARI,,892.5,4,1,768,,,773,1559,,470,,2026-07-08 18:41:36
pitcher,1157,24914,Lazaro Estrada,27,MLB,TOR,,892.667,3,1,747,968,,,963,,,,2026-07-08 18:41:36
pitcher,1158,sa3018253,Ben Kudrna,23,AAA,KCR,,895.5,3,1,,924.5,,,1026,736,,,2026-07-08 18:41:36
pitcher,1159,sa3062924,Nate Williams,24,A+,CHC,,,2,1,,,,883,908,,,,2026-07-08 18:41:36
pitcher,1160,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,896,,,,2026-07-08 18:41:36
pitcher,1161,sa3076308,Joey Broughton,20,A,MIL,,896,4,1,,,805,,1546,701,532,,2026-07-08 18:41:36
pitcher,1162,sa3017783,Michael Morales,23,AA,SEA,,896.429,7,1,885,1362,310,715,971,836,1196,,2026-07-08 18:41:36
pitcher,1163,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,897,,,,2026-07-08 18:41:36
pitcher,1164,sa3020110,Brett Gillis,26,AA,HOU,,898.5,6,1,758,1383,500,,1138,696,916,,2026-07-08 18:41:36
pitcher,1165,sa3008678,Jerming Rosario,24,AAA,LAD,,899.625,4,1,,695.5,,1038,770,,1095,,2026-07-08 18:41:36
pitcher,1166,sa3019367,Jhancarlos Lara,23,AAA,WSN,,900.167,3,1,,476.5,,1488,736,,,,2026-07-08 18:41:36
pitcher,1167,sa3017640,Hunter Parks,25,AAA,CIN,,900.875,4,1,,1460.5,,588,1310,,245,,2026-07-08 18:41:36
pitcher,1168,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,901,,,,2026-07-08 18:41:36
pitcher,1169,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,266,,,,2026-07-08 18:41:36
pitcher,1170,31989,Thomas Harrington,24,MLB,PIT,,902.786,7,1,745,1435.5,455,863,698,700,1423,,2026-07-08 18:41:36
pitcher,1171,31533,Victor Mederos,25,MLB,ATL,,904.25,6,1,790,1556.5,808,899,125,,1247,,2026-07-08 18:41:36
pitcher,1172,sa3024543,Gerinton Mendez,19,A,MIA,,904.667,3,1,,,563,,1551,,600,,2026-07-08 18:41:36
pitcher,1173,sa3069287,Matthew Fisher,20,A,PHI,,905,3,1,,,,,1596,667,452,,2026-07-08 18:41:36
pitcher,1174,sa3067088,Jack Eshleman,22,A+,TOR,,905.3,5,1,858,746.5,,506,2253,,163,,2026-07-08 18:41:36
pitcher,1175,sa3009593,Gabriel Barbosa,24,AAA,PHI,,906.643,7,1,982,672.5,768,439,1797,853,835,,2026-07-08 18:41:36
pitcher,1176,sa3024980,Garrett Edwards,24,AA,TBR,,907.786,7,1,871,1191.5,299,567,1636,598,1192,,2026-07-08 18:41:36
pitcher,1177,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1289,,527,,2026-07-08 18:41:36
pitcher,1178,22284,Matt Sauer,27,MLB,FA,,,2,1,,1498.5,,,319,,,,2026-07-08 18:41:36
pitcher,1179,sa3030270,Randal Diaz,23,A+,BAL,,,1,1,,,,,909,,,,2026-07-08 18:41:36
pitcher,1180,sa3028299,Frank Camarillo,22,A+,NYM,,909.667,6,1,815,,316,385,2620,510,812,,2026-07-08 18:41:36
pitcher,1181,26152,Jack Little,28,MLB,PIT,,909.667,3,1,,707,,,1420,,602,,2026-07-08 18:41:36
pitcher,1182,sa3021723,Kohl Drake,25,AAA,ARI,,909.857,7,1,511,1394,749,857,472,776,1610,,2026-07-08 18:41:36
pitcher,1183,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,910,,,,2026-07-08 18:41:36
pitcher,1184,18496,Junior Fernandez,29,MLB,KCR,,910.833,3,1,,1435.5,,,297,,1000,,2026-07-08 18:41:36
pitcher,1185,sa3023264,Kelly Austin,25,AA,NYY,,911,4,1,,825,,752,1795,,272,,2026-07-08 18:41:36
pitcher,1186,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,911,,,,2026-07-08 18:41:36
pitcher,1187,sa3025164,Jaren Warwick,24,A,LAA,,913.5,4,1,,245,,1062,1951,,396,,2026-07-08 18:41:36
pitcher,1188,sa3022952,Liam Sullivan,24,A+,WSN,,914,7,1,661,968,358,674,2135,577,1025,,2026-07-08 18:41:36
pitcher,1189,sa3022947,Ryan Bourassa,26,AA,ATL,,,2,1,,281,,,1547,,,,2026-07-08 18:41:36
pitcher,1190,19588,Guillo Zuniga,27,MLB,PHI,,,2,1,,905.5,,,926,,,,2026-07-08 18:41:36
pitcher,1191,sa3015481,Johan Simon,24,AA,DET,,916.125,4,1,,530.5,,1137,725,,1272,,2026-07-08 18:41:36
pitcher,1192,sa3020083,Michael Sansone,26,AAA,BOS,,916.583,6,1,653,1180.5,428,,1745,763,730,,2026-07-08 18:41:36
pitcher,1193,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,502.5,,,1331,,,,2026-07-08 18:41:36
pitcher,1194,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,636.5,,,1198,,,,2026-07-08 18:41:36
pitcher,1195,sa3022858,Eric Yost,23,AAA,SDP,,917.786,7,1,795,1460.5,345,747,1118,579,1380,,2026-07-08 18:41:36
pitcher,1196,sa3020999,Johan Moreno,23,AA,SDP,,918,4,1,,281,,666,2279,,446,,2026-07-08 18:41:36
pitcher,1197,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,897,,,940,,,,2026-07-08 18:41:36
pitcher,1198,sa3024293,Jayden Kim,19,A,PIT,,,1,1,,,,,921,,,,2026-07-08 18:41:36
pitcher,1199,sa3025668,Garrett Gainey,26,AAA,TBR,,922.286,7,1,890,940,538,982,1776,619,711,,2026-07-08 18:41:36
pitcher,1200,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,172,,,1678,,,,2026-07-08 18:41:36
pitcher,1201,sa3069077,Michael Fowler,23,AAA,MIL,,,2,1,,,,1078,772,,,,2026-07-08 18:41:36
pitcher,1202,sa3014684,Alex Santos II,24,AA,HOU,,925.875,4,1,,1491.5,,829,636,,747,,2026-07-08 18:41:36
pitcher,1203,sa3066289,Christian Herberholz,25,AAA,BAL,,926.143,7,1,588,1618,651,779,1002,720,1125,,2026-07-08 18:41:36
pitcher,1204,sa3020811,Harrison Cohen,27,AAA,NYY,,926.5,3,1,,517.5,,,1263,,999,,2026-07-08 18:41:36
pitcher,1205,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,927,,,,2026-07-08 18:41:36
pitcher,1206,sa3069396,Alex Wallace,22,A,TBR,,929.333,6,1,676,,435,619,2373,492,981,,2026-07-08 18:41:36
pitcher,1207,sa3023458,Caden Rose,24,AA,BOS,,,1,1,,,,,930,,,,2026-07-08 18:41:36
pitcher,1208,sa3015983,Estibenzon Jimenez,24,AA,PHI,,930.75,4,1,,1034,,620,1792,,277,,2026-07-08 18:41:36
pitcher,1209,sa3058721,Alex Breckheimer,22,A,STL,,932,6,1,796,,659,705,1926,496,1010,,2026-07-08 18:41:36
pitcher,1210,sa3044544,Joe Vogatsky,24,AA,BOS,,932.083,6,1,573,1356.5,,606,1939,368,750,,2026-07-08 18:41:36
pitcher,1211,sa3019615,Juan Bello,22,A+,HOU,,,2,1,,406,,,1461,,,,2026-07-08 18:41:36
pitcher,1212,sa3024465,Miguel Flores,21,A,CLE,,933.5,6,1,701,,253,785,2377,416,1069,,2026-07-08 18:41:36
pitcher,1213,sa3020452,Johnathan Harmon,25,AA,CIN,,933.786,7,1,781,1556.5,150,421,1836,551,1241,,2026-07-08 18:41:36
pitcher,1214,sa3029027,Jake Clemente,22,A,MIA,,934,6,1,771,,575,880,1664,472,1242,,2026-07-08 18:41:36
pitcher,1215,sa3018278,Justin King,28,AAA,MIA,,,2,1,,797,,,1072,,,,2026-07-08 18:41:36
pitcher,1216,sa3023249,Braydon Tucker,26,AA,PHI,,934.583,6,1,682,1263.5,367,,1945,718,632,,2026-07-08 18:41:36
pitcher,1217,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,584.5,,,1285,,,,2026-07-08 18:41:36
pitcher,1218,sa3020857,Joseph King,25,A+,STL,,,1,1,,,,,935,,,,2026-07-08 18:41:36
pitcher,1219,sa3041350,Carter Rustad,25,AA,CLE,,936.75,4,1,,681,,901,1571,,594,,2026-07-08 18:41:36
pitcher,1220,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,530.5,,,1344,,,,2026-07-08 18:41:36
pitcher,1221,sa3042618,Parker Smith,23,A+,HOU,,937.429,7,1,541,1618,543,576,1457,517,1310,,2026-07-08 18:41:36
pitcher,1222,sa3069263,Will Hynes,18,CPX,CLE,,,2,1,,,,,1397,,480,,2026-07-08 18:41:36
pitcher,1223,sa3023703,Roberto Perez,22,A,SEA,,,2,1,,,,,1813,,65,,2026-07-08 18:41:36
pitcher,1224,sa3017501,Alex Cornwell,27,AAA,STL,,,2,1,,955,,,924,,,,2026-07-08 18:41:36
pitcher,1225,sa3017888,Adam Shoemaker,23,A+,HOU,,940.4,5,1,547,933,,431,2448,343,,,2026-07-08 18:41:36
pitcher,1226,sa3023065,Mikey Tepper,24,A+,WSN,,941.5,7,1,809,905.5,510,845,2140,375,1006,,2026-07-08 18:41:36
pitcher,1227,sa3022360,Christian Rodriguez,21,A,NYM,,941.9,5,1,502,1083.5,,458,2392,,274,,2026-07-08 18:41:36
pitcher,1228,sa3031334,Jack Findlay,23,AA,STL,,942.625,4,1,,695.5,,768,1460,,847,,2026-07-08 18:41:36
pitcher,1229,sa3067552,Cole Miller,21,A,ATH,,944.143,7,1,571,1121,439,827,1943,490,1218,,2026-07-08 18:41:36
pitcher,1230,sa3021095,Hendry Chivilli,20,A,MIN,,944.667,6,1,844,,461,683,2367,525,788,,2026-07-08 18:41:36
pitcher,1231,sa3026155,Bryce Archie,22,A,CIN,,945.2,5,1,531,,,872,2229,408,686,,2026-07-08 18:41:36
