Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,987,sa3018918,Nestor Rios,21,A+,MIA,,,1,1,,,,,777,,,,2026-06-29 18:42:36
pitcher,988,sa3023820,Marco Barrios,20,A,CHW,,777.667,3,1,,,,308,1931,,94,,2026-06-29 18:42:36
pitcher,989,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,779.714,7,1,599,972,604,699,761,729,1094,,2026-06-29 18:42:36
pitcher,990,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,724.5,,,835,,,,2026-06-29 18:42:36
pitcher,991,sa3034898,Merit Jones,22,A,MIN,,781,6,1,730,,232,516,2184,404,620,,2026-06-29 18:42:36
pitcher,992,sa3020634,Ryan Jennings,27,AAA,TOR,,,2,1,,602.5,,,965,,,,2026-06-29 18:42:36
pitcher,993,sa3076441,Eric Lin,23,A,TBR,,,1,1,,,,,784,,,,2026-06-29 18:42:36
pitcher,994,sa3062924,Nate Williams,24,A+,CHC,,,2,1,,,,783,785,,,,2026-06-29 18:42:36
pitcher,995,sa3024620,Joel Lara,19,A,NYM,,784.667,6,1,456,,228,682,1897,184,1261,,2026-06-29 18:42:36
pitcher,996,sa3023662,Wyatt Crowell,24,AA,LAD,,785,7,1,924,557,650,912,492,591,1369,,2026-06-29 18:42:36
pitcher,997,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,163.5,,,1407,,,,2026-06-29 18:42:36
pitcher,998,sa3059332,Jordan Gottesman,23,A,SFG,,785.5,6,1,560,,219,606,2221,544,563,,2026-06-29 18:42:36
pitcher,999,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,992.5,,,581,,,,2026-06-29 18:42:36
pitcher,1000,sa3020605,Ryan Ramsey,25,AAA,KCR,,786.857,7,1,518,1040,344,633,879,782,1312,,2026-06-29 18:42:36
pitcher,1001,sa3017313,Logan Workman,27,AAA,TBR,,787.1,5,1,639,706.5,600,,756,,1234,,2026-06-29 18:42:36
pitcher,1002,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,562,,,1013,,,,2026-06-29 18:42:36
pitcher,1003,sa3015370,Yujanyer Herrera,22,A+,COL,,788.786,7,1,496,1171.5,483,756,585,822,1208,,2026-06-29 18:42:36
pitcher,1004,sa928287,Raul Brito,29,AAA,MIN,,788.833,3,1,,819.5,,,629,,918,,2026-06-29 18:42:36
pitcher,1005,sa3023065,Mikey Tepper,24,A+,WSN,,789.071,7,1,728,829.5,510,618,1841,361,636,,2026-06-29 18:42:36
pitcher,1006,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,389,,,1192,,,,2026-06-29 18:42:36
pitcher,1007,sa3025592,Will Watson,23,AA,NYM,,790.917,6,1,941,406.5,892,1017,677,812,,,2026-06-29 18:42:36
pitcher,1008,31942,Cameron Foster,27,MLB,BAL,,,1,1,,,,,791,,,,2026-06-29 18:42:36
pitcher,1009,sa3023457,Cooper Adams,26,AA,BOS,,791,5,1,720,516,,652,1483,,584,,2026-06-29 18:42:36
pitcher,1010,26117,Blas Castano,27,MLB,COL,,,2,1,,1140.5,,,442,,,,2026-06-29 18:42:36
pitcher,1011,sa3006501,Jeisson Cabrera,27,AAA,BAL,,792,3,1,,538,,,1384,,454,,2026-06-29 18:42:36
pitcher,1012,sa3076310,Brendan Parks,23,A,BAL,,792.333,3,1,746,,,779,852,,,,2026-06-29 18:42:36
pitcher,1013,sa3025599,Carter Holton,23,A,ATL,,792.667,3,1,841,,,,901,636,,,2026-06-29 18:42:36
pitcher,1014,sa3023659,David Rodriguez,24,A+,ATL,,792.875,4,1,,862.5,,386,1861,,62,,2026-06-29 18:42:36
pitcher,1015,26907,Jairo Iriarte,24,MLB,CHW,,793.125,4,1,,1125.5,,666,1064,,317,,2026-06-29 18:42:36
pitcher,1016,sa3039548,Myles Patton,22,A,BOS,,793.2,5,1,527,,710,548,1603,578,,,2026-06-29 18:42:36
pitcher,1017,sa3029607,Jack Crowder,23,A+,BAL,,,2,1,,587,,,1000,,,,2026-06-29 18:42:36
pitcher,1018,sa3023560,Steven Echavarria,20,A+,ATH,,794.071,7,1,255,1321.5,143,612,1217,588,1422,,2026-06-29 18:42:36
pitcher,1019,sa3020525,Max Alba,26,AA,DET,,794.929,7,1,689,1125.5,517,464,1517,383,869,,2026-06-29 18:42:36
pitcher,1020,25480,Chase Solesky,28,MLB,TBR,,795.75,4,1,784,,809,,447,,1143,,2026-06-29 18:42:36
pitcher,1021,sa3023249,Braydon Tucker,26,AA,PHI,,796.333,6,1,490,1028,367,,1809,626,458,,2026-06-29 18:42:36
pitcher,1022,27662,Christian Roa,27,MLB,MIA,,,2,1,,569.5,,,1024,,,,2026-06-29 18:42:36
pitcher,1023,sa3027770,Steven Brooks,23,A+,BOS,,796.875,4,1,,917.5,,593,1295,,382,,2026-06-29 18:42:36
pitcher,1024,sa3020174,Blake Adams,25,AAA,COL,,797.286,7,1,649,1096,325,741,904,833,1033,,2026-06-29 18:42:36
pitcher,1025,sa3067473,Aidan Deakins,22,A+,TEX,,797.5,7,1,571,1583.5,155,253,1903,438,679,,2026-06-29 18:42:36
pitcher,1026,sa3024201,Justin Chambers,20,A+,LAD,,,2,1,,,,986,612,,,,2026-06-29 18:42:36
pitcher,1027,sa3069092,Bobby Olsen,24,A+,STL,,799.333,3,1,,,,925,770,,703,,2026-06-29 18:42:36
pitcher,1028,sa3022108,Irving Cota,22,AA,NYM,,799.357,7,1,693,998.5,379,566,1767,401,791,,2026-06-29 18:42:36
pitcher,1029,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1279,,320,,2026-06-29 18:42:36
pitcher,1030,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,625.5,,,974,,,,2026-06-29 18:42:36
pitcher,1031,sa3009593,Gabriel Barbosa,24,AAA,PHI,,801.214,7,1,1055,694.5,768,318,1703,707,363,,2026-06-29 18:42:36
pitcher,1032,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,345,,1258,,2026-06-29 18:42:36
pitcher,1033,sa3020468,Chazz Martinez,26,AAA,KCR,,,2,1,,775.5,,,828,,,,2026-06-29 18:42:36
pitcher,1034,sa3031567,Peyton Fosher,23,A+,MIA,,802.667,6,1,855,,632,714,903,501,1211,,2026-06-29 18:42:36
pitcher,1035,sa3039585,Landen Payne,23,A,CHW,,804.333,3,1,,,,634,1628,,151,,2026-06-29 18:42:36
pitcher,1036,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,805,,,,2026-06-29 18:42:36
pitcher,1037,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,987,,,627,,,,2026-06-29 18:42:36
pitcher,1038,sa3019396,Wilmy Sanchez,22,AA,NYY,,807,4,1,,953,,556,476,,1243,,2026-06-29 18:42:36
pitcher,1039,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,346.5,,,1271,,,,2026-06-29 18:42:36
pitcher,1040,sa3009626,Reidis Sena,25,AAA,BOS,,809.375,4,1,,432.5,,1122,832,,851,,2026-06-29 18:42:36
pitcher,1041,sa3017319,Patrick Halligan,26,AAA,ATL,,809.875,4,1,637,569.5,,,1638,,395,,2026-06-29 18:42:36
pitcher,1042,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,810,,,,2026-06-29 18:42:36
pitcher,1043,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,811,,,,2026-06-29 18:42:36
pitcher,1044,sa3014811,Braxton Roxby,27,AAA,SFG,,811.667,3,1,,286,,,748,,1401,,2026-06-29 18:42:36
pitcher,1045,sa3023663,Kamdyn Perry,20,A+,TEX,,811.786,7,1,421,1494.5,321,277,2175,119,875,,2026-06-29 18:42:36
pitcher,1046,sa3020222,Isaac Coffey,26,AAA,BOS,,812.25,6,1,414,1614.5,819,879,526,621,,,2026-06-29 18:42:36
pitcher,1047,sa3018138,Chandler Champlain,26,AAA,WSN,,812.75,6,1,517,1444.5,287,,978,717,933,,2026-06-29 18:42:36
pitcher,1048,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,813,,,,2026-06-29 18:42:36
pitcher,1049,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,813.714,7,1,537,1363,599,477,1492,702,526,,2026-06-29 18:42:36
pitcher,1050,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,188.5,,,1439,,,,2026-06-29 18:42:36
pitcher,1051,sa3021497,Darwin Rodriguez,22,A,KCR,,814.417,6,1,260,1640.5,501,461,1626,398,,,2026-06-29 18:42:36
pitcher,1052,sa3019288,Luis Valdez,21,A,KCR,,,1,1,,,,,815,,,,2026-06-29 18:42:36
pitcher,1053,sa3023213,Logan Martin,24,AA,SFG,,815.357,7,1,597,819.5,524,656,1918,603,590,,2026-06-29 18:42:36
pitcher,1054,sa917460,Janser Lara,29,AA,TEX,,,2,1,,,,,1025,,606,,2026-06-29 18:42:36
pitcher,1055,sa3023371,Cade Smith,24,AA,NYY,,816.286,7,1,840,1096,502,399,1292,611,974,,2026-06-29 18:42:36
pitcher,1056,sa3020470,Derek Diamond,25,AAA,PIT,,816.75,4,1,160,1423,,315,1369,,,,2026-06-29 18:42:36
pitcher,1057,sa3025668,Garrett Gainey,26,AAA,TBR,,817.857,7,1,881,712,538,810,1622,538,624,,2026-06-29 18:42:36
pitcher,1058,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,598,,,1039,,,,2026-06-29 18:42:36
pitcher,1059,sa3029795,Matthew Dalquist,23,A,MIN,,819.833,6,1,604,,592,481,2043,571,628,,2026-06-29 18:42:36
pitcher,1060,28036,Luke Little,25,MLB,CHC,,820.25,4,1,,277,,1313,296,,1395,,2026-06-29 18:42:36
pitcher,1061,sa3011710,Brendan Cellucci,28,AAA,TOR,,820.333,3,1,,964,,,538,,959,,2026-06-29 18:42:36
pitcher,1062,sa3023454,Trent Sellers,26,AAA,NYY,,820.333,6,1,753,1198,611,,741,668,951,,2026-06-29 18:42:36
pitcher,1063,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,822,,,,2026-06-29 18:42:36
pitcher,1064,sa3008224,Nolan Kingham,29,AAA,TEX,,822.75,4,1,901,,796,,327,,1267,,2026-06-29 18:42:36
pitcher,1065,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,902.5,,,745,,,,2026-06-29 18:42:36
pitcher,1066,24493,Adam Kloffenstein,25,MLB,TOR,,823.786,7,1,981,998.5,240,757,742,666,1382,,2026-06-29 18:42:36
pitcher,1067,sa3020393,Joe Miller,26,AAA,DET,,823.833,6,1,575,1046,518,,1434,541,829,,2026-06-29 18:42:36
pitcher,1068,sa3024980,Garrett Edwards,24,AA,TBR,,823.929,7,1,918,679.5,299,547,1676,577,1071,,2026-06-29 18:42:36
pitcher,1069,sa3009935,Stephen Jones,28,AAA,MIA,,824.167,3,1,,1117.5,,,862,,493,,2026-06-29 18:42:36
pitcher,1070,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,826,,,,2026-06-29 18:42:36
pitcher,1071,sa3020811,Harrison Cohen,27,AAA,NYY,,,2,1,,478.5,,,1175,,,,2026-06-29 18:42:36
pitcher,1072,sa3076042,Jack Bowery,22,A,SEA,,827.167,6,1,762,,656,613,1843,484,605,,2026-06-29 18:42:36
pitcher,1073,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,543,,,1112,,,,2026-06-29 18:42:36
pitcher,1074,sa3026785,Drew Beam,23,AA,KCR,,828.571,7,1,847,1404,475,592,603,604,1275,,2026-06-29 18:42:36
pitcher,1075,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,829,,,,2026-06-29 18:42:36
pitcher,1076,19835,Gerson Garabito,30,MLB,FA,,,2,1,,998.5,,,660,,,,2026-06-29 18:42:36
pitcher,1077,sa3017147,Adam Smith,26,AA,SEA,,830.25,4,1,,787,,628,1849,,57,,2026-06-29 18:42:36
pitcher,1078,sa3023436,Chuck King,28,AAA,PHI,,830.7,5,1,740,1557.5,334,,746,,776,,2026-06-29 18:42:36
pitcher,1079,sa3011527,Houston Roth,28,AAA,SEA,,831.333,3,1,,927,,,830,,737,,2026-06-29 18:42:36
pitcher,1080,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,834,,,,2026-06-29 18:42:36
pitcher,1081,sa3010867,Erik Rivera,25,AAA,BOS,,834.833,6,1,682,812,,647,1333,751,784,,2026-06-29 18:42:36
pitcher,1082,sa3022858,Eric Yost,23,AA,SDP,,834.929,7,1,814,1117.5,345,820,1191,561,996,,2026-06-29 18:42:36
pitcher,1083,sa3023482,Austin Ehrlicher,23,A+,BOS,,,2,1,,258,,,1412,,,,2026-06-29 18:42:36
pitcher,1084,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,836,,,,2026-06-29 18:42:36
pitcher,1085,sa3023642,Alex Makarewich,24,A+,LAD,,836.5,4,1,,300,,1141,1108,,797,,2026-06-29 18:42:36
pitcher,1086,sa3025378,Zachary Cawyer,23,AA,KCR,,836.625,4,1,,456.5,,946,894,,1050,,2026-06-29 18:42:36
pitcher,1087,sa3017550,Alex Pham,26,AAA,BAL,,837,3,1,,1054,,,604,,853,,2026-06-29 18:42:36
pitcher,1088,sa3024922,JeanPierre Ortiz,22,A+,CIN,,837,7,1,306,843,664,457,2117,502,970,,2026-06-29 18:42:36
pitcher,1089,sa3015481,Johan Simon,24,AA,DET,,837,4,1,,295,,1167,734,,1152,,2026-06-29 18:42:36
pitcher,1090,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1299,,375,,2026-06-29 18:42:36
pitcher,1091,sa3068469,Yordanis Guerra,19,CPX,PHI,,,1,1,,,,,837,,,,2026-06-29 18:42:36
pitcher,1092,sa3067420,J.T. Etheridge,24,A,NYY,,837.071,7,1,854,775.5,643,802,1473,326,986,,2026-06-29 18:42:36
pitcher,1093,sa3017146,Ryan Och,27,AA,SDP,,,2,1,,893.5,,,781,,,,2026-06-29 18:42:36
pitcher,1094,sa3067623,Leandro Rodriguez,20,CPX,SFG,,,2,1,,,,,1560,,116,,2026-06-29 18:42:36
pitcher,1095,sa3019148,Melkis Hernandez,21,A+,CLE,,838.5,7,1,460,1125.5,702,621,1358,368,1235,,2026-06-29 18:42:36
pitcher,1096,sa3017204,Tommy McCollum,27,AAA,TBR,,838.5,3,1,,406.5,,,1296,,813,,2026-06-29 18:42:36
pitcher,1097,sa3067293,Bryce Shaffer,24,A,TBR,,838.875,4,1,,502.5,,1048,1426,,379,,2026-06-29 18:42:36
pitcher,1098,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,840,,,,2026-06-29 18:42:36
pitcher,1099,sa3020491,Jacob Edwards,25,A+,CIN,,840,7,1,550,1416,551,898,1451,657,357,,2026-06-29 18:42:36
pitcher,1100,sa3016003,Randel Clemente,24,AA,STL,,840.833,3,1,,204.5,,787,1531,,,,2026-06-29 18:42:36
pitcher,1101,31533,Victor Mederos,25,MLB,ATL,,841.071,7,1,893,1348.5,808,894,122,619,1203,,2026-06-29 18:42:36
pitcher,1102,sa3041350,Carter Rustad,25,AA,CLE,,841.125,4,1,,679.5,,828,1390,,467,,2026-06-29 18:42:36
pitcher,1103,sa3023574,Hayden Robinson,20,A,MIL,,841.25,4,1,228,,,443,2285,409,,,2026-06-29 18:42:36
pitcher,1104,sa3022152,Jonathan Russell,21,A+,TBR,,,1,1,,,,,842,,,,2026-06-29 18:42:36
pitcher,1105,sa3018857,Mauricio Estrella,22,A,SFG,,842.5,4,1,377,,,489,2241,,263,,2026-06-29 18:42:36
pitcher,1106,sa3044198,Brady Tygart,23,A+,BOS,,,2,1,,,,,992,694,,,2026-06-29 18:42:36
pitcher,1107,sa3019367,Jhancarlos Lara,23,AAA,WSN,,844.5,3,1,,337.5,,1457,739,,,,2026-06-29 18:42:36
pitcher,1108,sa3023671,Ryan Vanderhei,25,AA,SFG,,845.625,4,1,,471.5,,537,2020,,354,,2026-06-29 18:42:36
pitcher,1109,sa3011779,Alexander Cornielle,24,AAA,NYY,,846,4,1,,1040,,460,1345,539,,,2026-06-29 18:42:36
pitcher,1110,sa3069245,Jarrette Bonet,20,A,MIL,,846.667,6,1,337,,362,403,2330,536,1112,,2026-06-29 18:42:36
pitcher,1111,sa3035000,Landry Jurecka,23,A,SDP,,847.667,3,1,,,519,,1377,647,,,2026-06-29 18:42:36
pitcher,1112,sa3011676,Lucas Knowles,28,AAA,LAA,,848.9,5,1,1078,1292.5,342,,1207,,325,,2026-06-29 18:42:36
pitcher,1113,sa3020110,Brett Gillis,26,AA,HOU,,851.167,6,1,877,1439,500,,1019,632,640,,2026-06-29 18:42:36
pitcher,1114,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,853,,,,2026-06-29 18:42:36
pitcher,1115,sa3033970,Brian Holiday,23,A,STL,,853.5,6,1,1030,,191,677,1828,781,614,,2026-06-29 18:42:36
pitcher,1116,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,67,,,1640,,,,2026-06-29 18:42:36
pitcher,1117,sa3038406,Jacob Morrison,22,A,MIL,,854,4,1,373,,,862,1564,617,,,2026-06-29 18:42:36
pitcher,1118,sa3068668,Yeraldo Salcedo,19,A,PIT,,855.25,4,1,370,,,609,1770,,672,,2026-06-29 18:42:36
pitcher,1119,30086,Jack Anderson,26,MLB,BOS,,855.6,5,1,661,,540,,1310,678,1089,,2026-06-29 18:42:36
pitcher,1120,sa3067027,Noah Beal,24,A+,TBR,,856.125,4,1,,724.5,,818,1672,,210,,2026-06-29 18:42:36
pitcher,1121,sa3020452,Johnathan Harmon,25,AA,CIN,,856.143,7,1,731,1604,150,381,1664,490,973,,2026-06-29 18:42:36
pitcher,1122,sa3021479,Alix Hernandez,21,A,SFG,,857.667,3,1,,,,717,1686,,170,,2026-06-29 18:42:36
pitcher,1123,29832,Jackson Wolf,27,MLB,SDP,,858.1,5,1,407,1301.5,606,,685,,1291,,2026-06-29 18:42:36
pitcher,1124,26152,Jack Little,28,MLB,PIT,,860.167,3,1,,917.5,,,1276,,387,,2026-06-29 18:42:36
pitcher,1125,29826,Brett Kerry,27,MLB,LAA,,860.25,4,1,679,,673,,997,,1092,,2026-06-29 18:42:36
pitcher,1126,sa3016008,Kenyi Perez,24,AA,CHC,,861,3,1,,309,,509,1765,,,,2026-06-29 18:42:36
pitcher,1127,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,197.5,,,1525,,,,2026-06-29 18:42:36
pitcher,1128,sa3021010,Jesus Tillero,20,A,LAD,,861.357,7,1,501,1767.5,297,429,1846,292,897,,2026-06-29 18:42:36
pitcher,1129,13287,Jesse Hahn,36,MLB,LAD,,,2,1,,1321.5,,,403,,,,2026-06-29 18:42:36
pitcher,1130,sa3015949,Darlin Saladin,23,AA,STL,,863.5,4,1,,543,,910,769,,1232,,2026-06-29 18:42:36
pitcher,1131,18496,Junior Fernandez,29,MLB,KCR,,864.5,3,1,,1224.5,,,306,,1063,,2026-06-29 18:42:36
pitcher,1132,sa3005692,Efrain Contreras,26,AA,LAA,,865.167,3,1,,1444.5,,345,806,,,,2026-06-29 18:42:36
pitcher,1133,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,406.5,,,1325,,,,2026-06-29 18:42:36
pitcher,1134,sa3019741,Braian Salazar,21,A+,SDP,,865.875,4,1,,471.5,,909,1312,,771,,2026-06-29 18:42:36
pitcher,1135,sa3067156,Grant Umberger,24,A+,CHW,,866.714,7,1,986,374,454,797,1866,660,930,,2026-06-29 18:42:36
pitcher,1136,sa3022872,Carson Jacobs,24,AA,CHW,,867,3,1,,233,,1162,1206,,,,2026-06-29 18:42:36
pitcher,1137,sa3076045,Grant Manning,25,A,WSN,,868,4,1,831,,,709,1660,,272,,2026-06-29 18:42:36
pitcher,1138,sa3020479,Dalton Rogers,25,AA,BOS,,868.786,7,1,752,635.5,622,1117,667,867,1421,,2026-06-29 18:42:36
pitcher,1139,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,943.5,,,797,,,,2026-06-29 18:42:36
pitcher,1140,sa3067292,Edgar Colon,20,A,CIN,,871.571,7,1,308,1858,416,232,2494,249,544,,2026-06-29 18:42:36
pitcher,1141,sa3025479,Joey Danielson,25,AA,TEX,,871.75,4,1,,667,,913,1503,,404,,2026-06-29 18:42:36
pitcher,1142,sa3023010,Josh Trentadue,24,AA,TEX,,872,6,1,838,763,769,769,896,,1197,,2026-06-29 18:42:36
pitcher,1143,sa3067088,Jack Eshleman,22,A+,TOR,,872.1,5,1,968,393.5,,521,2296,,182,,2026-06-29 18:42:36
pitcher,1144,sa3019071,Emmanuel Reyes,22,A+,KCR,,872.357,7,1,438,1614.5,169,392,2338,431,724,,2026-06-29 18:42:36
pitcher,1145,sa3020314,Alex Williams,26,AAA,MIA,,872.417,6,1,820,1494.5,422,,984,543,971,,2026-06-29 18:42:36
pitcher,1146,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,873,,,,2026-06-29 18:42:36
pitcher,1147,31878,Trevor Martin,25,MLB,TBR,,874,3,1,,,804,957,861,,,,2026-06-29 18:42:36
pitcher,1148,sa3023442,Wyatt Hudepohl,24,A+,NYM,,874,3,1,925,,,,1166,531,,,2026-06-29 18:42:36
pitcher,1149,sa3020609,Kenya Huggins,23,AA,ATH,,874.429,7,1,638,849,686,619,1871,433,1025,,2026-06-29 18:42:36
pitcher,1150,sa3017844,Will Bednar,26,AAA,SFG,,875.75,4,1,,750,,878,1301,,574,,2026-06-29 18:42:36
pitcher,1151,sa3023453,Kai Peterson,23,AA,TOR,,876,3,1,,389,,1149,1090,,,,2026-06-29 18:42:36
pitcher,1152,sa3020406,Tyler Vogel,25,AAA,SFG,,876.625,4,1,,700.5,,1049,1110,,647,,2026-06-29 18:42:36
pitcher,1153,sa3019581,Geury Rodriguez,21,A,TEX,,876.667,3,1,,,,702,1617,,311,,2026-06-29 18:42:36
pitcher,1154,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,797.5,,,956,,,,2026-06-29 18:42:36
pitcher,1155,sa3023470,Carson Montgomery,23,A+,SDP,,877.167,6,1,868,,195,843,1601,756,1000,,2026-06-29 18:42:36
pitcher,1156,sa3021095,Hendry Chivilli,20,A,MIN,,877.2,5,1,905,,461,,2003,467,550,,2026-06-29 18:42:36
pitcher,1157,sa3025345,Izaak Martinez,24,AAA,CLE,,877.75,4,1,,1103,,531,1653,,224,,2026-06-29 18:42:36
pitcher,1158,20298,Jhonathan Diaz,29,MLB,SEA,,877.9,5,1,1059,1140.5,641,,188,,1361,,2026-06-29 18:42:36
pitcher,1159,sa3023573,Carson Hobbs,24,AA,LAD,,878.25,4,1,,244,,1031,1275,,963,,2026-06-29 18:42:36
pitcher,1160,sa3023566,Nazier Mule,21,A+,CHC,,878.929,7,1,290,1505.5,762,536,1713,452,894,,2026-06-29 18:42:36
pitcher,1161,sa3025492,Peyton Olejnik,23,A+,LAA,,879.286,7,1,906,1054,292,529,2196,470,708,,2026-06-29 18:42:36
pitcher,1162,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,880,,,,2026-06-29 18:42:36
pitcher,1163,sa3076085,Will Gagnon,22,A,LAD,,880,3,1,,,,954,1107,,579,,2026-06-29 18:42:36
pitcher,1164,sa3021978,Brandon Neeck,26,AAA,PIT,,880.5,3,1,,687.5,,,1343,,611,,2026-06-29 18:42:36
pitcher,1165,sa3020324,Marcus Johnson,25,AAA,TBR,,881.25,4,1,1015,935,,,831,744,,,2026-06-29 18:42:36
pitcher,1166,sa3021803,Luimy Munoz,23,A,TEX,,881.333,3,1,,,,691,1733,,220,,2026-06-29 18:42:36
pitcher,1167,sa3014871,Ryan Murphy,26,AAA,STL,,882.5,3,1,,1664.5,,,563,,420,,2026-06-29 18:42:36
pitcher,1168,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,886,,,,2026-06-29 18:42:36
pitcher,1169,sa3060515,Tyler Schmitt,21,A,SDP,,891.167,6,1,350,,261,694,2558,516,968,,2026-06-29 18:42:36
pitcher,1170,29271,Yilber Diaz,25,MLB,DET,,891.5,4,1,,1621,,749,551,,645,,2026-06-29 18:42:36
pitcher,1171,sa3015501,Gleiner Diaz,22,A+,SEA,,892,3,1,,,,533,2053,,90,,2026-06-29 18:42:36
pitcher,1172,15817,Erick Mejia,31,AAA,WSN,,893.667,3,1,,807,,,1836,,38,,2026-06-29 18:42:36
pitcher,1173,sa3008678,Jerming Rosario,24,AAA,LAD,,895.125,4,1,,878.5,,1004,798,,900,,2026-06-29 18:42:36
pitcher,1174,sa3075826,Parker Carlson,23,AAA,NYM,,895.333,3,1,,,,638,1286,,762,,2026-06-29 18:42:36
pitcher,1175,sa3022369,Abraham Parra,20,A+,SDP,,895.643,7,1,640,1542.5,221,506,1826,376,1158,,2026-06-29 18:42:36
pitcher,1176,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,452,,,1340,,,,2026-06-29 18:42:36
pitcher,1177,sa3015092,Jose Davila,23,A+,STL,,897,3,1,,1064,,577,1050,,,,2026-06-29 18:42:36
pitcher,1178,29640,Hayden Juenger,25,MLB,ATH,,,2,1,,,,711,1086,,,,2026-06-29 18:42:36
pitcher,1179,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,899,,,,2026-06-29 18:42:36
pitcher,1180,sa3067025,Brayden Spears,25,A+,CHC,,899.083,6,1,717,793.5,,876,1737,459,812,,2026-06-29 18:42:36
pitcher,1181,sa3019052,Kevin Valdez,24,A+,CHC,,900.857,7,1,586,1675,447,557,2044,374,623,,2026-06-29 18:42:36
pitcher,1182,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,902,,,,2026-06-29 18:42:36
pitcher,1183,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,269,,,,2026-06-29 18:42:36
pitcher,1184,sa3059768,Carson Laws,23,A+,MIA,,903.333,6,1,908,,607,672,1580,630,1023,,2026-06-29 18:42:36
pitcher,1185,sa3066289,Christian Herberholz,25,AAA,BAL,,904.071,7,1,674,1214.5,651,842,1149,692,1106,,2026-06-29 18:42:36
pitcher,1186,sa3020083,Michael Sansone,26,AAA,BOS,,904.5,6,1,711,1164,428,,1759,712,653,,2026-06-29 18:42:36
pitcher,1187,sa3019742,Jose Gutierrez,23,A,KCR,,904.786,7,1,369,1893.5,390,370,2444,437,430,,2026-06-29 18:42:36
pitcher,1188,sa3018289,Pablo Aldonis,24,A+,WSN,,904.875,4,1,,204.5,,1128,1477,,810,,2026-06-29 18:42:36
pitcher,1189,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,905,,,,2026-06-29 18:42:36
pitcher,1190,sa3022176,Kyle Bischoff,26,AAA,MIN,,906.167,3,1,,661.5,,888,1169,,,,2026-06-29 18:42:36
pitcher,1191,sa917950,Travis MacGregor,28,AAA,LAA,,,2,1,,607.5,,,1209,,,,2026-06-29 18:42:36
pitcher,1192,sa3040077,Trey Pooser,24,A+,TBR,,908.643,7,1,828,854.5,237,670,2366,820,585,,2026-06-29 18:42:36
pitcher,1193,sa3076297,Brandon Cassedy,22,A,HOU,,,1,1,,,,,909,,,,2026-06-29 18:42:36
pitcher,1194,sa657825,Erick Leal,31,AAA,NYY,,,2,1,,1505.5,,,313,,,,2026-06-29 18:42:36
pitcher,1195,sa3007618,Sean Boyle,29,AAA,SDP,,909.625,4,1,626,1516.5,,,382,,1114,,2026-06-29 18:42:36
pitcher,1196,sa3016783,Yondrei Rojas,23,AA,TOR,,910,3,1,,213,,1191,1326,,,,2026-06-29 18:42:36
