Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1022,28036,Luke Little,25,MLB,CHC,,807.25,4,1,,207,,1293,295,,1434,,2026-07-06 18:42:47
pitcher,1023,sa3025345,Izaak Martinez,24,AAA,CLE,,807.75,4,1,,1027,,496,1503,,205,,2026-07-06 18:42:47
pitcher,1024,sa3032565,Payton Graham,22,A,STL,,808,6,1,918,,280,843,1900,708,199,,2026-07-06 18:42:47
pitcher,1025,25582,Brady Basso,28,MLB,ATH,,808.25,4,1,,1322,755,,189,,967,,2026-07-06 18:42:47
pitcher,1026,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,809,,,,2026-07-06 18:42:47
pitcher,1027,sa3031142,Callan Fang,22,A,MIN,,,2,1,437,,,,1183,,,,2026-07-06 18:42:47
pitcher,1028,30016,Joe Rock,25,MLB,TBR,,811.1,5,1,,835.5,689,1115,172,,1244,,2026-07-06 18:42:47
pitcher,1029,25480,Chase Solesky,28,MLB,TBR,,812,4,1,791,,809,,428,,1220,,2026-07-06 18:42:47
pitcher,1030,sa3034672,Eli Jerzembeck,23,A+,CHC,,812.5,6,1,809,,484,889,1304,420,969,,2026-07-06 18:42:47
pitcher,1031,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,665.5,,,961,,,,2026-07-06 18:42:47
pitcher,1032,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,814,,,,2026-07-06 18:42:47
pitcher,1033,sa3025592,Will Watson,23,AA,NYM,,814.75,6,1,964,486.5,892,1036,674,836,,,2026-07-06 18:42:47
pitcher,1034,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,797,,,834,,,,2026-07-06 18:42:47
pitcher,1035,sa3017147,Adam Smith,26,AA,SEA,,815.625,4,1,,702.5,,660,1819,,81,,2026-07-06 18:42:47
pitcher,1036,sa3019742,Jose Gutierrez,23,A,KCR,,816.5,7,1,344,1564.5,390,331,2259,409,418,,2026-07-06 18:42:47
pitcher,1037,26117,Blas Castano,27,MLB,COL,,,2,1,,1196,,,438,,,,2026-07-06 18:42:47
pitcher,1038,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,817,,,,2026-07-06 18:42:47
pitcher,1039,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,352,,,1282,,,,2026-07-06 18:42:47
pitcher,1040,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,678,,,957,,,,2026-07-06 18:42:47
pitcher,1041,sa3011676,Lucas Knowles,28,AAA,LAA,,817.9,5,1,1113,1263.5,342,,1112,,259,,2026-07-06 18:42:47
pitcher,1042,sa3067084,Jacob Zibin,21,A+,CLE,,817.929,7,1,593,1263.5,627,169,1899,368,806,,2026-07-06 18:42:47
pitcher,1043,sa3044877,Dylan Watts,21,A+,TOR,,819.167,6,1,674,,262,570,2201,250,958,,2026-07-06 18:42:47
pitcher,1044,sa3029795,Matthew Dalquist,23,A,MIN,,819.833,6,1,604,,592,474,2006,581,662,,2026-07-06 18:42:47
pitcher,1045,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,820,,,,2026-07-06 18:42:47
pitcher,1046,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,820.143,7,1,418,1370,599,505,1543,770,536,,2026-07-06 18:42:47
pitcher,1047,sa3010867,Erik Rivera,25,AAA,BOS,,820.3,5,1,,746.5,,639,1237,787,692,,2026-07-06 18:42:47
pitcher,1048,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,821,,,,2026-07-06 18:42:47
pitcher,1049,sa3011527,Houston Roth,28,AAA,SEA,,821,3,1,,901,,,783,,779,,2026-07-06 18:42:47
pitcher,1050,sa3021479,Alix Hernandez,21,A,SFG,,821.333,3,1,,,,701,1588,,175,,2026-07-06 18:42:47
pitcher,1051,33168,Jake Bloss,25,MLB,TOR,,821.429,7,1,1119,1572,406,455,858,878,462,,2026-07-06 18:42:47
pitcher,1052,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,823,,,,2026-07-06 18:42:47
pitcher,1053,sa3020828,Bradley Brehmer,26,AA,BAL,,823,3,1,,1161,,732,576,,,,2026-07-06 18:42:47
pitcher,1054,sa3011433,Evan Fitterer,26,AAA,SDP,,823.929,7,1,404,996.5,572,1165,746,483,1401,,2026-07-06 18:42:47
pitcher,1055,sa3023436,Chuck King,28,AAA,PHI,,825.6,5,1,824,1515,334,,741,,714,,2026-07-06 18:42:47
pitcher,1056,24248,Eddy Yean,25,MLB,WSN,,826.333,3,1,,,,599,1323,,557,,2026-07-06 18:42:47
pitcher,1057,sa3028648,Austin Cates,23,AA,TOR,,826.571,7,1,695,759,249,491,1751,547,1294,,2026-07-06 18:42:47
pitcher,1058,sa3067032,Ryan Dromboski,23,AA,PHI,,827.571,7,1,415,1131,282,493,1471,462,1539,,2026-07-06 18:42:47
pitcher,1059,sa3022872,Carson Jacobs,24,AA,CHW,,827.667,3,1,,164,,1159,1160,,,,2026-07-06 18:42:47
pitcher,1060,sa3007219,Gabriel Rodriguez,27,AA,NYM,,,2,1,,,,,1325,,334,,2026-07-06 18:42:47
pitcher,1061,sa3018857,Mauricio Estrella,22,A,SFG,,830,4,1,429,,,463,2190,,238,,2026-07-06 18:42:47
pitcher,1062,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,831,,,,2026-07-06 18:42:47
pitcher,1063,sa3025013,Carlos Carra,19,A,MIL,,831.214,7,1,260,1718.5,140,300,1746,431,1223,,2026-07-06 18:42:47
pitcher,1064,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1435,,,,2026-07-06 18:42:47
pitcher,1065,sa3021497,Darwin Rodriguez,22,A,KCR,,833.167,6,1,299,1505,501,480,1766,448,,,2026-07-06 18:42:47
pitcher,1066,sa3032478,Austin Gordon,23,AA,LAA,,835,7,1,673,1797,202,513,903,530,1227,,2026-07-06 18:42:47
pitcher,1067,sa3020491,Jacob Edwards,25,A+,CIN,,835.5,7,1,621,1149.5,551,960,1444,741,382,,2026-07-06 18:42:47
pitcher,1068,sa3020393,Joe Miller,26,AAA,DET,,837.583,6,1,587,1041.5,518,,1410,554,915,,2026-07-06 18:42:47
pitcher,1069,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1614,,,,2026-07-06 18:42:47
pitcher,1070,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1424,,,,2026-07-06 18:42:47
pitcher,1071,sa3023200,Connor Oliver,25,AA,PIT,,842.857,7,1,481,1208,273,628,2219,400,691,,2026-07-06 18:42:47
pitcher,1072,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,843,,,,2026-07-06 18:42:47
pitcher,1073,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,653,,,,2026-07-06 18:42:47
pitcher,1074,sa3076082,Trey Cooper,23,A+,CHW,,844,4,1,439,,,759,1485,,693,,2026-07-06 18:42:47
pitcher,1075,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1347,,342,,2026-07-06 18:42:47
pitcher,1076,29832,Jackson Wolf,27,MLB,SDP,,845.4,5,1,368,1185,606,,681,,1387,,2026-07-06 18:42:47
pitcher,1077,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,622,,,,2026-07-06 18:42:47
pitcher,1078,sa3015949,Darlin Saladin,23,AA,STL,,846.375,4,1,,427.5,,888,779,,1291,,2026-07-06 18:42:47
pitcher,1079,sa917460,Janser Lara,29,AA,TEX,,846.833,3,1,,1341.5,,,790,,409,,2026-07-06 18:42:47
pitcher,1080,sa3076414,Andrew Herbert,25,A,BAL,,847,6,1,1011,,626,560,2121,456,308,,2026-07-06 18:42:47
pitcher,1081,sa3067025,Brayden Spears,25,A+,CHC,,847.583,6,1,726,737.5,,866,1643,408,705,,2026-07-06 18:42:47
pitcher,1082,sa3023662,Wyatt Crowell,24,AA,LAD,,847.714,7,1,924,759,650,946,553,600,1502,,2026-07-06 18:42:47
pitcher,1083,sa3014738,Adisyn Coffey,27,AAA,CHW,,847.833,3,1,,746.5,,,590,,1207,,2026-07-06 18:42:47
pitcher,1084,24493,Adam Kloffenstein,25,MLB,TOR,,848.714,7,1,971,1218,240,738,721,712,1341,,2026-07-06 18:42:47
pitcher,1085,sa3023371,Cade Smith,24,AA,NYY,,848.786,7,1,857,1083.5,502,416,1502,667,914,,2026-07-06 18:42:47
pitcher,1086,sa3020406,Tyler Vogel,25,AAA,SFG,,849.5,4,1,,435,,1083,1185,,695,,2026-07-06 18:42:47
pitcher,1087,sa3011779,Alexander Cornielle,24,AAA,NYY,,850.75,6,1,742,905.5,,601,1361,552,943,,2026-07-06 18:42:47
pitcher,1088,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,956,,,,2026-07-06 18:42:47
pitcher,1089,sa3025304,Colby Martin,25,AAA,MIA,,851.75,4,1,,83,,1019,1166,,1139,,2026-07-06 18:42:47
pitcher,1090,sa3069287,Matthew Fisher,20,A,PHI,,852,4,1,707,,,,1596,662,443,,2026-07-06 18:42:47
pitcher,1091,sa3069198,Michael Hilker,21,A,MIN,,853.333,3,1,,,,796,1316,,448,,2026-07-06 18:42:47
pitcher,1092,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,854,,,,2026-07-06 18:42:47
pitcher,1093,sa3067292,Edgar Colon,20,A,CIN,,854.214,7,1,304,1718.5,416,231,2460,254,596,,2026-07-06 18:42:47
pitcher,1094,sa3021978,Brandon Neeck,26,AAA,PIT,,856.833,3,1,,702.5,,,1255,,613,,2026-07-06 18:42:47
pitcher,1095,sa3034551,Fisher Jameson,23,AAA,COL,,857.25,6,1,700,356.5,,451,1845,799,992,,2026-07-06 18:42:47
pitcher,1096,sa3023010,Josh Trentadue,24,AA,TEX,,857.333,6,1,814,797,769,789,880,,1095,,2026-07-06 18:42:47
pitcher,1097,sa3010800,Edwin Jimenez,24,AA,MIL,,857.5,4,1,,1289,,745,840,,556,,2026-07-06 18:42:47
pitcher,1098,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,645,,,,2026-07-06 18:42:47
pitcher,1099,sa3033882,Jamie Hitt,23,A+,SDP,,858,6,1,1086,,369,692,1064,647,1290,,2026-07-06 18:42:47
pitcher,1100,sa3017844,Will Bednar,26,AAA,SFG,,858,4,1,,654,,850,1296,,632,,2026-07-06 18:42:47
pitcher,1101,20198,Ben Bowden,31,MLB,ATH,,858.333,3,1,,629,,,1126,,820,,2026-07-06 18:42:47
pitcher,1102,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,860,,,,2026-07-06 18:42:47
pitcher,1103,sa3067473,Aidan Deakins,22,A+,TEX,,860.286,7,1,730,1515,155,268,1972,496,886,,2026-07-06 18:42:47
pitcher,1104,sa3025378,Zachary Cawyer,23,AA,KCR,,860.75,4,1,,968,,801,717,,957,,2026-07-06 18:42:47
pitcher,1105,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,683,,,,2026-07-06 18:42:47
pitcher,1106,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1096,,629,,2026-07-06 18:42:47
pitcher,1107,sa3005692,Efrain Contreras,26,AA,LAA,,863,3,1,,1447,,350,792,,,,2026-07-06 18:42:47
pitcher,1108,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,863,,,,2026-07-06 18:42:47
pitcher,1109,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,981,,,,2026-07-06 18:42:47
pitcher,1110,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1342,,,,2026-07-06 18:42:47
pitcher,1111,sa3008678,Jerming Rosario,24,AAA,LAD,,864.625,4,1,,695.5,,1038,771,,954,,2026-07-06 18:42:47
pitcher,1112,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,865.857,7,1,614,1138,604,802,842,755,1306,,2026-07-06 18:42:47
pitcher,1113,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1288,,444,,2026-07-06 18:42:47
pitcher,1114,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1149,,,,2026-07-06 18:42:47
pitcher,1115,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,2,1,,,,,912,,824,,2026-07-06 18:42:47
pitcher,1116,sa3023514,Eriq Swan,24,AA,WSN,,868.1,5,1,967,1140.5,,936,813,484,,,2026-07-06 18:42:47
pitcher,1117,sa3069245,Jarrette Bonet,20,A,MIL,,868.833,6,1,358,,362,409,2413,562,1109,,2026-07-06 18:42:47
pitcher,1118,sa3020174,Blake Adams,25,AAA,COL,,868.857,7,1,639,1302,325,858,918,867,1173,,2026-07-06 18:42:47
pitcher,1119,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,869,,,,2026-07-06 18:42:47
pitcher,1120,sa3029687,Bryce Cunningham,23,A+,NYY,,869.643,7,1,836,1350.5,393,690,1221,688,909,,2026-07-06 18:42:47
pitcher,1121,sa3017780,Evan Shawver,26,AAA,COL,,869.667,6,1,534,1768,577,852,1006,,481,,2026-07-06 18:42:47
pitcher,1122,sa3022176,Kyle Bischoff,26,AAA,MIN,,870,3,1,,700,,795,1115,,,,2026-07-06 18:42:47
pitcher,1123,sa3024270,Alejandro Chiquillo,23,A,TEX,,871,6,1,829,,387,521,2347,501,641,,2026-07-06 18:42:47
pitcher,1124,sa3015477,Brayan Mendoza,22,A+,MIA,,871.333,6,1,843,820,421,811,1213,,1120,,2026-07-06 18:42:47
pitcher,1125,sa3014811,Braxton Roxby,27,AAA,SFG,,872,3,1,,366,,,753,,1497,,2026-07-06 18:42:47
pitcher,1126,sa3015092,Jose Davila,23,A+,STL,,872.333,3,1,,797,,766,1054,,,,2026-07-06 18:42:47
pitcher,1127,31878,Trevor Martin,25,MLB,TBR,,873.333,3,1,,,804,977,839,,,,2026-07-06 18:42:47
pitcher,1128,sa3023453,Kai Peterson,23,AA,TOR,,874.167,3,1,,375.5,,1171,1076,,,,2026-07-06 18:42:47
pitcher,1129,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,876,,,,2026-07-06 18:42:47
pitcher,1130,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,982,,,,2026-07-06 18:42:47
pitcher,1131,sa3068695,Jose Guzman,21,A,DET,,878,3,1,,,,538,1760,,336,,2026-07-06 18:42:47
pitcher,1132,sa3018138,Chandler Champlain,26,AAA,WSN,,878.583,6,1,636,1460.5,287,,992,750,1146,,2026-07-06 18:42:47
pitcher,1133,sa3020324,Marcus Johnson,25,AAA,TBR,,879.375,4,1,1052,867.5,,,812,786,,,2026-07-06 18:42:47
pitcher,1134,sa3023642,Alex Makarewich,24,A+,LAD,,881,4,1,,309,,1172,1154,,889,,2026-07-06 18:42:47
pitcher,1135,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1402,,,,2026-07-06 18:42:47
pitcher,1136,sa3023573,Carson Hobbs,24,AA,LAD,,881.375,4,1,,420.5,,992,1256,,857,,2026-07-06 18:42:47
pitcher,1137,sa3068487,Diustin Mayorquin,18,CPX,MIL,,,2,1,,,,,1328,,437,,2026-07-06 18:42:47
pitcher,1138,sa3020334,Yoendris Gonzalez,23,A,CHC,,883.667,3,1,360,,,64,2227,,,,2026-07-06 18:42:47
pitcher,1139,30086,Jack Anderson,26,MLB,BOS,,884.8,5,1,712,,540,,1278,723,1171,,2026-07-06 18:42:47
pitcher,1140,sa3060515,Tyler Schmitt,21,A,SDP,,885,6,1,393,,261,673,2383,537,1063,,2026-07-06 18:42:47
pitcher,1141,29826,Brett Kerry,27,MLB,LAA,,885.5,4,1,724,,673,,947,,1198,,2026-07-06 18:42:47
pitcher,1142,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,886,,,,2026-07-06 18:42:47
pitcher,1143,sa3019581,Geury Rodriguez,21,A,TEX,,887.667,3,1,,,,700,1597,,366,,2026-07-06 18:42:47
pitcher,1144,sa3034898,Merit Jones,22,A,MIN,,887.833,6,1,799,,232,593,2465,492,746,,2026-07-06 18:42:47
pitcher,1145,sa3019182,Anderson Guevara,21,A,SEA,,,1,1,,,,,888,,,,2026-07-06 18:42:47
pitcher,1146,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,889,,,,2026-07-06 18:42:47
pitcher,1147,sa3020391,Micah Dallas,26,AAA,ATH,,889.25,4,1,,816,,879,1604,,258,,2026-07-06 18:42:47
pitcher,1148,sa3023442,Wyatt Hudepohl,24,A+,NYM,,889.333,3,1,954,,,,1145,569,,,2026-07-06 18:42:47
pitcher,1149,sa3020875,Steven Zobac,25,AA,KCR,,890.583,6,1,1043,1635.5,,723,890,664,388,,2026-07-06 18:42:47
pitcher,1150,sa3024922,JeanPierre Ortiz,22,A+,CIN,,890.643,7,1,503,905.5,664,527,2171,486,978,,2026-07-06 18:42:47
pitcher,1151,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,748,,,,2026-07-06 18:42:47
pitcher,1152,sa3008224,Nolan Kingham,29,AAA,TEX,,891.25,4,1,1073,,796,,334,,1362,,2026-07-06 18:42:47
pitcher,1153,sa3016003,Randel Clemente,24,AA,STL,,891.5,4,1,,446,,804,1455,,861,,2026-07-06 18:42:47
pitcher,1154,sa3017640,Hunter Parks,25,AAA,CIN,,891.875,4,1,,1460.5,,589,1312,,206,,2026-07-06 18:42:47
pitcher,1155,sa3015312,Javier Chacon,23,A+,SDP,,893.6,5,1,473,224,,907,2206,,658,,2026-07-06 18:42:47
pitcher,1156,20298,Jhonathan Diaz,29,MLB,SEA,,894.2,5,1,1047,1027,641,,212,,1544,,2026-07-06 18:42:47
pitcher,1157,sa3062924,Nate Williams,24,A+,CHC,,,2,1,,,,883,907,,,,2026-07-06 18:42:47
pitcher,1158,sa3020314,Alex Williams,26,AAA,MIA,,895.083,6,1,850,1579.5,422,,963,580,976,,2026-07-06 18:42:47
pitcher,1159,sa3018253,Ben Kudrna,23,AAA,KCR,,895.167,3,1,,924.5,,,1026,735,,,2026-07-06 18:42:47
pitcher,1160,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,896,,,,2026-07-06 18:42:47
pitcher,1161,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,1558,,234,,2026-07-06 18:42:47
pitcher,1162,sa3007618,Sean Boyle,29,AAA,SDP,,896.5,4,1,638,1478,,,303,,1167,,2026-07-06 18:42:47
pitcher,1163,26152,Jack Little,28,MLB,PIT,,898.333,3,1,,707,,,1420,,568,,2026-07-06 18:42:47
pitcher,1164,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,899,,,,2026-07-06 18:42:47
pitcher,1165,sa3020110,Brett Gillis,26,AA,HOU,,899.5,6,1,788,1383,500,,1137,695,894,,2026-07-06 18:42:47
pitcher,1166,sa3066699,Ivran Romero,24,A+,MIN,,899.643,7,1,869,1092.5,837,679,1260,644,916,,2026-07-06 18:42:47
pitcher,1167,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,265,,,,2026-07-06 18:42:47
pitcher,1168,sa3019367,Jhancarlos Lara,23,AAA,WSN,,900.5,3,1,,476.5,,1489,736,,,,2026-07-06 18:42:47
pitcher,1169,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,901,,,,2026-07-06 18:42:47
pitcher,1170,sa3023138,Hayden Snelsire,25,AAA,TBR,,901,4,1,,601,,665,1801,,537,,2026-07-06 18:42:47
pitcher,1171,sa3020525,Max Alba,26,AA,DET,,901,7,1,864,1208,517,564,1647,523,984,,2026-07-06 18:42:47
pitcher,1172,18496,Junior Fernandez,29,MLB,KCR,,902.167,3,1,,1435.5,,,297,,974,,2026-07-06 18:42:47
pitcher,1173,sa3075826,Parker Carlson,23,AAA,NYM,,905,3,1,,,,651,1236,,828,,2026-07-06 18:42:47
pitcher,1174,sa3017783,Michael Morales,23,AA,SEA,,906.571,7,1,985,1362,310,715,970,832,1172,,2026-07-06 18:42:47
pitcher,1175,sa3015481,Johan Simon,24,AA,DET,,907.375,4,1,,530.5,,1137,725,,1237,,2026-07-06 18:42:47
pitcher,1176,sa3023264,Kelly Austin,25,AA,NYY,,908,4,1,,825,,751,1793,,263,,2026-07-06 18:42:47
pitcher,1177,sa3030270,Randal Diaz,23,A+,BAL,,,1,1,,,,,908,,,,2026-07-06 18:42:47
pitcher,1178,31989,Thomas Harrington,24,MLB,PIT,,908.071,7,1,820,1435.5,455,863,696,703,1384,,2026-07-06 18:42:47
pitcher,1179,22284,Matt Sauer,27,MLB,FA,,,2,1,,1498.5,,,318,,,,2026-07-06 18:42:47
pitcher,1180,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,909,,,,2026-07-06 18:42:47
pitcher,1181,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,910,,,,2026-07-06 18:42:47
pitcher,1182,sa3025164,Jaren Warwick,24,A,LAA,,911,4,1,,245,,1062,1951,,386,,2026-07-06 18:42:47
pitcher,1183,24914,Lazaro Estrada,27,MLB,TOR,,912,3,1,806,968,,,962,,,,2026-07-06 18:42:47
pitcher,1184,sa3022947,Ryan Bourassa,26,AA,ATL,,,2,1,,281,,,1545,,,,2026-07-06 18:42:47
pitcher,1185,31533,Victor Mederos,25,MLB,ATL,,913.083,6,1,874,1556.5,808,899,125,,1216,,2026-07-06 18:42:47
pitcher,1186,sa3021723,Kohl Drake,25,AAA,ARI,,913.571,7,1,569,1394,749,857,472,774,1580,,2026-07-06 18:42:47
pitcher,1187,sa3024980,Garrett Edwards,24,AA,TBR,,913.929,7,1,943,1191.5,299,567,1635,594,1168,,2026-07-06 18:42:47
pitcher,1188,sa3020999,Johan Moreno,23,AA,SDP,,916.25,4,1,,281,,666,2282,,436,,2026-07-06 18:42:47
pitcher,1189,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,502.5,,,1330,,,,2026-07-06 18:42:47
pitcher,1190,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,636.5,,,1197,,,,2026-07-06 18:42:47
pitcher,1191,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,897,,,938,,,,2026-07-06 18:42:47
pitcher,1192,sa3020811,Harrison Cohen,27,AAA,NYY,,918.167,3,1,,517.5,,,1264,,973,,2026-07-06 18:42:47
pitcher,1193,sa3028299,Frank Camarillo,22,A+,NYM,,919.667,6,1,905,,316,385,2620,507,785,,2026-07-06 18:42:47
pitcher,1194,sa3014684,Alex Santos II,24,AA,HOU,,920.125,4,1,,1491.5,,829,638,,722,,2026-07-06 18:42:47
pitcher,1195,sa3009593,Gabriel Barbosa,24,AAA,PHI,,920.929,7,1,1111,672.5,768,439,1798,849,809,,2026-07-06 18:42:47
pitcher,1196,sa3076398,Simon Gregersen,23,A,ARI,,921,4,1,892,,,773,1559,,460,,2026-07-06 18:42:47
pitcher,1197,sa3024293,Jayden Kim,19,A,PIT,,,1,1,,,,,922,,,,2026-07-06 18:42:47
pitcher,1198,sa3022952,Liam Sullivan,24,A+,WSN,,922.143,7,1,748,968,358,674,2135,573,999,,2026-07-06 18:42:47
pitcher,1199,sa3067088,Jack Eshleman,22,A+,TOR,,923.3,5,1,955,746.5,,506,2253,,156,,2026-07-06 18:42:47
pitcher,1200,sa3022858,Eric Yost,23,AAA,SDP,,923.643,7,1,876,1460.5,345,747,1116,576,1345,,2026-07-06 18:42:47
pitcher,1201,sa3020083,Michael Sansone,26,AAA,BOS,,924.917,6,1,728,1180.5,428,,1747,762,704,,2026-07-06 18:42:47
pitcher,1202,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,925,,,,2026-07-06 18:42:47
pitcher,1203,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,172,,,1678,,,,2026-07-06 18:42:47
pitcher,1204,sa3069077,Michael Fowler,23,AAA,MIL,,,2,1,,,,1078,773,,,,2026-07-06 18:42:47
pitcher,1205,sa3023458,Caden Rose,24,AA,BOS,,,1,1,,,,,928,,,,2026-07-06 18:42:47
pitcher,1206,sa3024543,Gerinton Mendez,19,A,MIA,,928.667,3,1,,,563,,1550,,673,,2026-07-06 18:42:47
pitcher,1207,sa3066289,Christian Herberholz,25,AAA,BAL,,930.857,7,1,649,1618,651,779,1000,720,1099,,2026-07-06 18:42:47
pitcher,1208,sa3020857,Joseph King,25,A+,STL,,,1,1,,,,,933,,,,2026-07-06 18:42:47
pitcher,1209,sa3019615,Juan Bello,22,A+,HOU,,,2,1,,406,,,1460,,,,2026-07-06 18:42:47
pitcher,1210,sa3018278,Justin King,28,AAA,MIA,,,2,1,,797,,,1070,,,,2026-07-06 18:42:47
pitcher,1211,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,584.5,,,1284,,,,2026-07-06 18:42:47
pitcher,1212,sa3025668,Garrett Gainey,26,AAA,TBR,,934.429,7,1,998,940,538,982,1776,621,686,,2026-07-06 18:42:47
pitcher,1213,sa3041350,Carter Rustad,25,AA,CLE,,934.75,4,1,,681,,901,1572,,585,,2026-07-06 18:42:47
pitcher,1214,sa3069263,Will Hynes,18,CPX,CLE,,,2,1,,,,,1397,,473,,2026-07-06 18:42:47
pitcher,1215,sa3031334,Jack Findlay,23,AA,STL,,936.875,4,1,,695.5,,768,1461,,823,,2026-07-06 18:42:47
pitcher,1216,sa3020624,Nick Hull,26,AAA,SEA,,937,4,1,661,968,,780,1339,,,,2026-07-06 18:42:47
pitcher,1217,sa3044544,Joe Vogatsky,24,AA,BOS,,937.25,6,1,631,1356.5,,606,1938,365,727,,2026-07-06 18:42:47
pitcher,1218,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,530.5,,,1344,,,,2026-07-06 18:42:47
pitcher,1219,sa3069396,Alex Wallace,22,A,TBR,,937.667,6,1,753,,435,619,2373,490,956,,2026-07-06 18:42:47
pitcher,1220,sa3023703,Roberto Perez,22,A,SEA,,,2,1,,,,,1813,,63,,2026-07-06 18:42:47
pitcher,1221,sa3020452,Johnathan Harmon,25,AA,CIN,,938.214,7,1,846,1556.5,150,422,1836,548,1209,,2026-07-06 18:42:47
pitcher,1222,sa3017501,Alex Cornwell,27,AAA,STL,,,2,1,,955,,,923,,,,2026-07-06 18:42:47
pitcher,1223,sa3042618,Parker Smith,23,A+,HOU,,940,7,1,591,1618,543,576,1458,514,1280,,2026-07-06 18:42:47
pitcher,1224,sa3058721,Alex Breckheimer,22,A,STL,,941.167,6,1,877,,659,705,1925,495,986,,2026-07-06 18:42:47
pitcher,1225,sa3029027,Jake Clemente,22,A,MIA,,941.333,6,1,854,,575,880,1664,465,1210,,2026-07-06 18:42:47
pitcher,1226,sa3024465,Miguel Flores,21,A,CLE,,941.5,6,1,782,,253,785,2377,412,1040,,2026-07-06 18:42:47
pitcher,1227,29271,Yilber Diaz,25,MLB,DET,,943.625,4,1,,1404.5,,904,615,,851,,2026-07-06 18:42:47
pitcher,1228,sa3023249,Braydon Tucker,26,AA,PHI,,946.083,6,1,762,1263.5,367,,1945,721,618,,2026-07-06 18:42:47
pitcher,1229,sa3017368,Holt Jones,27,AA,MIA,,946.833,3,1,,607.5,,,1896,,337,,2026-07-06 18:42:47
pitcher,1230,sa3067034,Victor Diaz,23,A+,CIN,,947.125,4,1,,924.5,,920,1451,,493,,2026-07-06 18:42:47
pitcher,1231,sa3067552,Cole Miller,21,A,ATH,,947.571,7,1,627,1121,439,827,1943,488,1188,,2026-07-06 18:42:47
pitcher,1232,sa3024201,Justin Chambers,20,A+,LAD,,949.333,3,1,,,,1051,700,,1097,,2026-07-06 18:42:47
