Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,431,19287,Adolis Garcia,33,MLB,PHI,RF,582,,3,4,3,2,-134,1.40999,"94.4 wRC+, 0.232/0.294/0.412, 23 HR, 12 SB, 66 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,432,20003,Keston Hiura,29,MLB,COL,1B,584,,2,3,3,1,-88,0.472135,"96.8 wRC+, 0.229/0.299/0.409, 24 HR, 1 SB, 68 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,433,21865,Bo Naylor,26,MLB,CLE,C,586,,-2,-20,-7,-47,-117,2.30122,"96.9 wRC+, 0.222/0.313/0.391, 20 HR, 9 SB, 69 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,434,31354,Jimmy Crooks,24,MLB,STL,C,588,206,3,-10,2,-9,-93,2.24994,"99.4 wRC+, 0.239/0.317/0.397, 19 HR, 1 SB, 68 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,435,30195,Franco Aleman,26,MLB,CLE,RP,589,207,,,,,,2.55734,"3.13 ERA, 35 IP, 14 BB, 42 K, 10.7 K/9, 1.18 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,436,19901,Gavin Sheets,30,MLB,SDP,LF,590,,2,-18,-8,-23,-170,0.829501,"98.3 wRC+, 0.243/0.311/0.403, 19 HR, 5 SB, 67 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,437,16376,Michael Conforto,33,MLB,LAD,LF,591,,-10,-12,-24,-51,-136,0.976024,"98.5 wRC+, 0.228/0.317/0.391, 20 HR, 3 SB, 68 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,438,22541,George Valera,25,MLB,CLE,DH,593,209,10,-5,-13,-25,-49,1.38141,"98.5 wRC+, 0.236/0.317/0.394, 19 HR, 4 SB, 69 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,439,13770,Rob Refsnyder,35,MLB,SEA,RF,595,,-1,-4,-31,-44,-136,1.1278,"99.1 wRC+, 0.239/0.322/0.387, 17 HR, 7 SB, 68 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,440,23974,Randy Rodríguez,26,MLB,SFG,RP,596,,2,4,1,-4,-91,2.55076,"3.20 ERA, 42 IP, 16 BB, 49 K, 10.5 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,441,18568,Luis Arraez,29,MLB,SDP,1B,597,,5,0,-9,-8,-100,1.77385,"104.1 wRC+, 0.296/0.341/0.389, 5 HR, 8 SB, 73 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,442,28253,Javier Sanoja,23,MLB,MIA,3B,599,,6,2,11,-37,-81,2.13883,"98.3 wRC+, 0.268/0.315/0.402, 12 HR, 15 SB, 72 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,443,31665,Alex Freeland,24,MLB,LAD,3B,600,,6,17,8,-46,-50,2.24595,"97.6 wRC+, 0.228/0.325/0.374, 17 HR, 15 SB, 67 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,444,14212,Josh Hader,32,MLB,HOU,RP,602,,-26,-31,-7,42,-166,2.54524,"2.98 ERA, 33 IP, 12 BB, 43 K, 11.7 K/9, 1.09 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,445,20348,Riley O'Brien,31,MLB,STL,RP,606,,-2,-11,-95,-239,-362,2.54348,"3.27 ERA, 34 IP, 14 BB, 38 K, 9.8 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,446,29606,Justyn-Henry Malloy,26,MLB,DET,DH,611,,2,-4,-5,-13,-82,1.07368,"100.1 wRC+, 0.228/0.337/0.369, 16 HR, 5 SB, 67 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,447,17452,Jose Siri,30,MLB,NYM,CF,613,,3,-19,4,9,0,2.36763,"91.9 wRC+, 0.228/0.286/0.414, 24 HR, 17 SB, 70 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,448,21690,Edward Cabrera,28,MLB,CHC,SP,614,,3,-30,-37,-98,-170,2.53473,"4.11 ERA, 161 IP, 64 BB, 160 K, 9.0 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,449,17954,Sam Hilliard,32,MLB,COL,LF,615,,3,-1,1,-9,-94,1.2976,"92.4 wRC+, 0.223/0.292/0.406, 21 HR, 16 SB, 79 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,450,31562,Zach Dezenzo,26,MLB,HOU,LF,616,,-5,51,17,57,-60,1.09113,"96.8 wRC+, 0.238/0.312/0.394, 19 HR, 11 SB, 66 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,451,17722,Trevor Megill,32,MLB,MIL,RP,617,,2,-43,-51,55,60,2.53199,"3.13 ERA, 32 IP, 11 BB, 37 K, 10.5 K/9, 1.17 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,452,14078,Michael Wacha,34,MLB,KCR,SP,618,,3,-2,41,44,-141,2.52984,"4.25 ERA, 183 IP, 54 BB, 152 K, 7.5 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,453,26540,Angel Martinez,24,MLB,CLE,CF,619,,3,1,2,-15,-78,1.31068,"96.1 wRC+, 0.248/0.307/0.402, 16 HR, 14 SB, 70 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,454,31595,Brooks Lee,25,MLB,MIN,SS,620,,3,18,34,47,19,2.08748,"98.0 wRC+, 0.254/0.311/0.405, 17 HR, 6 SB, 68 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,455,11739,J.T. Realmuto,35,MLB,PHI,C,621,,13,3,-1,5,-118,1.82525,"96.7 wRC+, 0.245/0.310/0.399, 18 HR, 11 SB, 69 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,456,23690,Brayan Rocchio,25,MLB,CLE,SS,624,,2,-19,-32,-44,-120,2.46598,"97.6 wRC+, 0.250/0.324/0.380, 12 HR, 19 SB, 71 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,457,31857,Connor Prielipp,25,MLB,MIN,SP,625,,,,,,,2.52562,"3.92 ERA, 135 IP, 52 BB, 131 K, 8.8 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,458,15518,Amed Rosario,30,MLB,NYY,3B,626,,-17,16,15,-8,-90,1.96486,"97.5 wRC+, 0.268/0.311/0.404, 13 HR, 13 SB, 75 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,459,19458,Cooper Hummel,31,MLB,FA,LF,629,,6977,6978,6986,7001,-101,1.23501,"98.0 wRC+, 0.222/0.330/0.366, 15 HR, 11 SB, 76 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,460,20666,Félix Bautista,31,MLB,BAL,RP,632,,-2,-6,-4,-13,-101,2.51598,"3.10 ERA, 32 IP, 15 BB, 42 K, 12.0 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,461,10243,Randal Grichuk,34,MLB,KCR,DH,635,,2,46,75,63,-17,0.729667,"95.7 wRC+, 0.243/0.294/0.419, 22 HR, 3 SB, 67 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,462,20302,David Peterson,30,MLB,CHC,SP,636,,-3,-9,-9,-95,-248,2.50898,"4.16 ERA, 164 IP, 61 BB, 140 K, 7.7 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,463,31468,Jack Perkins,26,MLB,ATH,SP,637,,1,-8,-14,20,-167,2.50569,"3.76 ERA, 112 IP, 47 BB, 119 K, 9.6 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,464,33644,Kristian Campbell,24,MLB,BOS,2B,639,,-3,-49,-78,-129,-238,1.73615,"99.9 wRC+, 0.237/0.333/0.371, 14 HR, 5 SB, 70 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,465,27781,Pedro Leon,28,MLB,PHI,RF,640,230,-5,24,28,7,99,1.21531,"91.5 wRC+, 0.231/0.297/0.396, 20 HR, 26 SB, 70 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,466,24064,Ezequiel Tovar,24,MLB,COL,SS,642,,-2,-17,-30,-70,-115,3.03317,"94.8 wRC+, 0.245/0.296/0.413, 20 HR, 10 SB, 67 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,467,31776,Orion Kerkering,25,MLB,PHI,RP,644,,34,-7,-5,-48,-59,2.49776,"3.20 ERA, 31 IP, 12 BB, 35 K, 10.0 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,468,17780,Jose Alvarado,31,MLB,PHI,RP,645,,49,-11,7,-136,-187,2.49753,"3.19 ERA, 31 IP, 12 BB, 35 K, 10.2 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,469,19769,Will Vest,31,MLB,DET,RP,646,,-4,-5,-4,-32,73,2.49473,"3.31 ERA, 33 IP, 12 BB, 33 K, 9.1 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,470,30184,Noah Cameron,26,MLB,KCR,SP,647,,3,2,3,-42,152,2.49331,"4.17 ERA, 170 IP, 51 BB, 153 K, 8.1 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,471,29592,Connor Norby,26,MLB,MIA,3B,650,,-2,-28,-32,-75,-159,1.4302,"95.4 wRC+, 0.237/0.308/0.394, 19 HR, 12 SB, 65 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,472,21716,Enmanuel Valdez,27,MLB,PIT,1B,652,,-7,-24,-23,-69,-195,1.30547,"95.6 wRC+, 0.237/0.302/0.407, 20 HR, 4 SB, 69 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,473,27534,Edouard Julien,27,MLB,COL,1B,654,,-5,-19,-20,-44,-132,1.59435,"98.1 wRC+, 0.224/0.334/0.361, 16 HR, 10 SB, 68 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,474,25999,Victor Mesa Jr.,24,MLB,TBR,CF,655,237,24,20,19,72,32,1.30189,"96.0 wRC+, 0.249/0.307/0.401, 17 HR, 10 SB, 69 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,475,19363,Austin Hays,30,MLB,CIN,LF,657,,-3,-1,-1,-23,-120,1.32879,"95.8 wRC+, 0.247/0.303/0.407, 18 HR, 7 SB, 70 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,476,31991,Rafael Flores Jr.,25,MLB,PIT,1B,660,241,10,6,4,24,-128,1.95307,"97.7 wRC+, 0.240/0.314/0.395, 18 HR, 1 SB, 68 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,477,17901,Andrew Benintendi,31,MLB,CHW,LF,661,,-2,-9,-30,-5,-59,0.252463,"96.9 wRC+, 0.248/0.312/0.398, 17 HR, 6 SB, 69 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,478,18036,Jake Cronenworth,32,MLB,SDP,2B,662,,-4,-1,1,-16,-110,1.92461,"98.5 wRC+, 0.236/0.328/0.374, 14 HR, 5 SB, 73 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,479,7304,Salvador Perez,36,MLB,KCR,C,665,,-8,-18,0,0,-158,1.49308,"94.0 wRC+, 0.239/0.288/0.420, 26 HR, 1 SB, 63 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,480,21618,Alec Bohm,29,MLB,PHI,3B,666,,-10,-16,-19,-36,-121,2.04058,"98.5 wRC+, 0.262/0.317/0.398, 15 HR, 4 SB, 67 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,481,18126,LaMonte Wade Jr.,32,MLB,FA,1B,667,,0,1,-1,-17,-95,0.930978,"98.8 wRC+, 0.225/0.333/0.364, 16 HR, 3 SB, 69 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,482,29858,Denzel Clarke,26,MLB,ATH,CF,668,,0,2,2,-14,-100,3.0415,"92.1 wRC+, 0.231/0.304/0.388, 16 HR, 22 SB, 78 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,483,31891,Andrew Morris,24,MLB,MIN,SP,669,244,,,,,,2.45922,"3.90 ERA, 126 IP, 38 BB, 107 K, 7.6 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,484,30133,Brant Hurter,27,MLB,DET,SP,670,,-4,-5,-12,-25,-121,2.45915,"3.70 ERA, 91 IP, 30 BB, 81 K, 8.0 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,485,13620,Carson Kelly,31,MLB,CHC,C,671,,-2,13,51,54,-111,2.37501,"98.3 wRC+, 0.244/0.322/0.385, 17 HR, 2 SB, 67 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,486,26108,Andre Pallante,27,MLB,STL,SP,674,,-3,3,7,110,72,2.45306,"4.13 ERA, 155 IP, 58 BB, 126 K, 7.3 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,487,23800,Parker Meadows,26,MLB,DET,CF,676,,-1,4,0,-7,-103,2.14952,"93.1 wRC+, 0.234/0.308/0.386, 16 HR, 18 SB, 75 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,488,20191,Garrett Whitlock,30,MLB,BOS,RP,677,,-4,-38,-75,-75,-197,2.44568,"3.39 ERA, 57 IP, 19 BB, 63 K, 9.8 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,489,29646,Caleb Durbin,26,MLB,MIL,3B,679,,31,26,85,56,54,2.21711,"94.2 wRC+, 0.246/0.319/0.372, 12 HR, 27 SB, 65 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,490,19358,Weston Wilson,31,MLB,PHI,LF,680,,0,5,3,22,-88,1.19178,"91.2 wRC+, 0.225/0.300/0.389, 21 HR, 21 SB, 67 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,491,27883,Thomas Saggese,24,MLB,STL,2B,683,,-2,-14,-38,-19,-25,1.89699,"95.8 wRC+, 0.247/0.309/0.397, 17 HR, 7 SB, 68 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,492,21497,Luken Baker,29,MLB,LAD,DH,685,,-3,-2,-7,-50,-201,0.405174,"93.9 wRC+, 0.220/0.299/0.403, 23 HR, 1 SB, 68 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,493,9241,Starling Marte,37,MLB,KCR,DH,686,,1,10,4,-15,-79,0.895096,"94.6 wRC+, 0.253/0.314/0.384, 15 HR, 20 SB, 68 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,494,22165,Ryan Vilade,27,MLB,CIN,RF,689,,-3,-11,-3,8,-94,1.19087,"95.9 wRC+, 0.250/0.316/0.389, 13 HR, 11 SB, 74 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,495,19178,Tommy Nance,35,MLB,TOR,RP,691,,-2,-9,-61,-253,-300,2.42876,"3.34 ERA, 36 IP, 12 BB, 36 K, 8.9 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,496,21622,Jake McCarthy,28,MLB,COL,LF,693,,0,-3,5,-6,-116,1.60044,"92.7 wRC+, 0.252/0.313/0.380, 11 HR, 28 SB, 77 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,497,21524,Joey Bart,29,MLB,PIT,C,694,,1,40,18,65,-38,1.72825,"96.9 wRC+, 0.237/0.318/0.384, 18 HR, 2 SB, 66 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,498,21479,Nico Hoerner,29,MLB,CHC,2B,696,,-5,7,9,-56,-181,3.0482,"97.3 wRC+, 0.273/0.335/0.367, 6 HR, 25 SB, 68 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,499,26420,Kyren Paris,24,MLB,LAA,CF,698,,-8,19,3,-19,-75,1.80135,"90.4 wRC+, 0.217/0.313/0.364, 15 HR, 31 SB, 73 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,500,24610,Steven Kwan,28,MLB,CLE,LF,699,,4,2,-15,-44,-164,2.34057,"99.1 wRC+, 0.265/0.343/0.360, 6 HR, 14 SB, 73 Runs, 50 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,501,31872,Cade Horton,24,MLB,CHC,SP,701,,3,-3,-7,-19,-104,2.40604,"4.03 ERA, 144 IP, 49 BB, 132 K, 8.2 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,502,18383,Michael Soroka,28,MLB,CHC,SP,707,,4,-3,-50,36,9,2.40128,"4.00 ERA, 142 IP, 46 BB, 138 K, 8.8 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,503,23401,Jose Caballero,29,MLB,NYY,SS,708,,50,16,13,9,-127,2.55226,"87.8 wRC+, 0.233/0.316/0.348, 11 HR, 55 SB, 65 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,504,28763,Felix Reyes,25,MLB,PHI,LF,709,264,,,,,,0.723944,"92.4 wRC+, 0.256/0.282/0.428, 21 HR, 6 SB, 66 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,505,20492,Casey Mize,29,MLB,DET,SP,710,,5,78,63,3,-59,2.39649,"4.16 ERA, 162 IP, 45 BB, 141 K, 7.8 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,506,27845,Matt Mervis,28,MLB,MIA,1B,713,,5,-1,-5,-9,-87,0.299192,"92.0 wRC+, 0.223/0.291/0.407, 24 HR, 4 SB, 67 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,507,23733,Ezequiel Duran,27,MLB,TEX,SS,714,,-15,-1,-10,-75,-153,2.00856,"93.4 wRC+, 0.252/0.304/0.397, 14 HR, 16 SB, 69 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,508,21448,Davis Martin,29,MLB,CHW,SP,716,,1,-14,-31,-99,-176,2.39307,"4.21 ERA, 167 IP, 54 BB, 144 K, 7.8 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,509,27782,Brandon Pfaadt,27,MLB,ARI,SP,717,,3,-1,7,-29,-170,2.38965,"4.17 ERA, 165 IP, 43 BB, 144 K, 7.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,510,31621,Spencer Miles,25,MLB,TOR,SP,720,270,,,,,,2.38625,"3.56 ERA, 67 IP, 24 BB, 67 K, 8.9 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,511,33252,Kyle Karros,23,MLB,COL,3B,721,,4,4,-22,69,164,2.41728,"97.9 wRC+, 0.244/0.328/0.373, 13 HR, 3 SB, 67 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,512,31827,Zebby Matthews,26,MLB,MIN,SP,724,,6,-18,-49,-66,-311,2.38092,"4.20 ERA, 168 IP, 42 BB, 146 K, 7.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,513,17484,Eloy Jimenez,29,MLB,TBR,RF,727,,6,2,-10,-16,-163,0.881229,"95.7 wRC+, 0.251/0.309/0.397, 18 HR, 2 SB, 63 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,514,19950,Andres Gimenez,27,MLB,TOR,2B,731,,5,-10,-4,6,-123,3.04766,"92.9 wRC+, 0.252/0.315/0.375, 12 HR, 25 SB, 68 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,515,25477,Isaac Collins,28,MLB,KCR,LF,732,,-6,-13,-17,-10,-158,1.02767,"94.5 wRC+, 0.232/0.329/0.356, 11 HR, 19 SB, 73 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,516,17338,Willi Castro,29,MLB,CHC,2B,735,,3,12,-16,54,-39,1.74634,"93.8 wRC+, 0.240/0.317/0.374, 13 HR, 17 SB, 72 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,517,21693,Miguel Amaya,27,MLB,CHC,C,736,,-8,-13,-23,13,-77,1.97589,"96.6 wRC+, 0.238/0.320/0.379, 16 HR, 2 SB, 67 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,518,16939,Lane Thomas,30,MLB,CLE,CF,738,,-11,-47,-61,-5,-151,1.03494,"92.1 wRC+, 0.233/0.309/0.380, 16 HR, 18 SB, 68 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,519,19955,Gavin Lux,28,MLB,CIN,DH,740,,0,-9,-15,-24,-137,1.79489,"97.7 wRC+, 0.249/0.331/0.371, 10 HR, 5 SB, 73 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,520,25845,Michael Toglia,27,MLB,CIN,1B,742,,-1,0,-11,-32,47,0.0329499,"91.3 wRC+, 0.215/0.293/0.399, 24 HR, 4 SB, 68 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,521,27490,Nick Gonzales,27,MLB,PIT,2B,743,,-4,-13,11,-25,-86,1.91542,"96.0 wRC+, 0.256/0.315/0.391, 12 HR, 5 SB, 73 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,522,20970,Oscar Gonzalez,28,MLB,FA,LF,745,,-1,-8,-11,-14,-101,0.145493,"92.5 wRC+, 0.255/0.289/0.416, 18 HR, 6 SB, 70 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,523,23989,Junior Perez,24,MLB,CHW,CF,746,284,,,,,,1.44145,"88.5 wRC+, 0.217/0.295/0.387, 18 HR, 23 SB, 73 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,524,31545,Drew Gilbert,25,MLB,SFG,RF,748,,-6,16,20,30,-28,1.37412,"94.9 wRC+, 0.235/0.315/0.381, 16 HR, 6 SB, 69 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,525,31363,Graham Pauley,25,MLB,MIA,3B,752,,-3,6,-60,-111,-140,2.20553,"92.5 wRC+, 0.229/0.303/0.389, 18 HR, 10 SB, 66 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,526,30056,David Festa,26,MLB,MIN,SP,754,,-3,-13,-16,-16,-105,2.35585,"4.03 ERA, 143 IP, 48 BB, 143 K, 9.0 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,527,22707,Gustavo Campero,28,MLB,LAA,RF,756,291,0,-11,-12,-14,-64,0.924843,"91.3 wRC+, 0.238/0.309/0.376, 15 HR, 23 SB, 69 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,528,19260,Jake Fraley,31,MLB,ATL,RF,759,,1,-13,-13,-19,-116,1.10753,"92.9 wRC+, 0.241/0.318/0.369, 14 HR, 21 SB, 65 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,529,14854,Mike Yastrzemski,35,MLB,KCR,RF,764,,-1,-32,-32,-71,-189,1.27934,"93.2 wRC+, 0.223/0.309/0.383, 18 HR, 6 SB, 71 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,530,29844,Liam Hicks,27,MLB,MIA,C,765,,-1,-9,-25,33,-42,1.87976,"98.6 wRC+, 0.244/0.338/0.357, 12 HR, 2 SB, 66 Runs, 55 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,531,19677,Gregory Soto,31,MLB,NYM,RP,766,,15,7,-14,88,-116,2.34375,"3.27 ERA, 30 IP, 12 BB, 33 K, 10.0 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,532,15873,Sean Manaea,34,MLB,NYM,SP,767,,-14,-8,20,151,-11,2.34332,"4.02 ERA, 142 IP, 45 BB, 136 K, 8.6 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,533,31792,Otto Kemp,26,MLB,PHI,3B,768,,-22,-59,-27,1,-168,0.801409,"92.9 wRC+, 0.227/0.311/0.376, 16 HR, 11 SB, 71 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,534,27449,Ryan Ward,28,MLB,LAD,LF,771,300,,,,,,0.807305,"89.3 wRC+, 0.222/0.285/0.405, 24 HR, 8 SB, 68 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,535,17922,Isan Diaz,30,MLB,FA,SS,774,,-2,-9,-16,-10,-108,1.84133,"91.8 wRC+, 0.223/0.300/0.388, 22 HR, 6 SB, 65 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,536,16943,Sean Newcomb,33,MLB,ATH,RP,775,,-2,-15,90,104,86,2.33096,"3.50 ERA, 56 IP, 20 BB, 55 K, 8.9 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,537,29812,Robert Gasser,27,MLB,MIL,SP,776,,-6,-9,158,273,167,2.32976,"4.02 ERA, 140 IP, 43 BB, 132 K, 8.5 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,538,21987,Rodolfo Castro,27,MLB,PHI,SS,777,,4537,4538,4523,4541,-108,1.70216,"90.6 wRC+, 0.229/0.296/0.391, 20 HR, 12 SB, 67 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,539,27974,Cristian Mena,23,MLB,ARI,SP,778,303,1,-8,-12,-10,-107,2.32726,"4.16 ERA, 156 IP, 57 BB, 145 K, 8.3 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,540,22823,Oswald Peraza,26,MLB,LAA,3B,780,,0,-54,-50,-120,-217,1.84581,"89.5 wRC+, 0.237/0.301/0.381, 17 HR, 25 SB, 65 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,541,23691,Jose Tena,25,MLB,WSN,3B,781,,-7,2,-10,-8,-100,1.24021,"92.1 wRC+, 0.248/0.306/0.388, 14 HR, 16 SB, 69 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,542,19343,A.J. Puk,31,MLB,ARI,RP,782,,-5,-19,-32,-48,-317,2.32635,"3.23 ERA, 36 IP, 13 BB, 41 K, 10.3 K/9, 1.18 WHIP",2026-06-26T23:14:55.979Z
