Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1110,22630,Keider Montero,25,MLB,DET,SP,2554,,-18,-60,-16,52,-70,1.34368,"4.56 ERA, 149 IP, 47 BB, 117 K, 7.0 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1111,21587,Cesar Salazar,30,MLB,HOU,C,2557,1631,-8,-53,21,105,151,0.443893,"73.2 wRC+, 0.205/0.300/0.306, 11 HR, 8 SB, 58 Runs, 50 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1112,20002,Bryce Johnson,30,MLB,SDP,LF,2558,,-4,-38,-30,-247,-373,0.0986495,"69.8 wRC+, 0.219/0.294/0.309, 7 HR, 28 SB, 63 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1113,8241,David Robertson,41,MLB,PHI,RP,2561,,-1,8,8,12,45,1.34091,"3.68 ERA, 33 IP, 13 BB, 35 K, 9.7 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1114,26440,Ryan Gusto,27,MLB,MIA,SP,2569,,29,41,-257,-303,-779,1.33765,"4.48 ERA, 138 IP, 47 BB, 116 K, 7.5 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1115,16448,Jacob Nottingham,31,MLB,SEA,C,2573,,1,11,11,16,55,-0.0354025,"70.1 wRC+, 0.203/0.273/0.338, 17 HR, 6 SB, 57 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1116,19753,Jonathan Loaisiga,31,MLB,ARI,RP,2582,,10,289,453,656,769,1.33441,"3.81 ERA, 32 IP, 10 BB, 27 K, 7.7 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1117,26048,Sawyer Gipson-Long,28,MLB,DET,SP,2584,,1,8,-170,-166,143,1.33382,"4.39 ERA, 125 IP, 38 BB, 102 K, 7.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1118,27908,Noah Murdock,27,MLB,ATH,RP,2593,1661,107,108,36,457,1273,1.33221,"3.92 ERA, 45 IP, 23 BB, 42 K, 8.5 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1119,27604,Alika Williams,27,MLB,PIT,3B,2603,,2636,2632,2624,2641,2655,0.348648,"73.3 wRC+, 0.233/0.287/0.339, 10 HR, 4 SB, 61 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1120,24605,Michael Helman,30,MLB,TEX,CF,2620,,2,2,6,20,89,0.215998,"67.3 wRC+, 0.211/0.266/0.343, 16 HR, 17 SB, 57 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1121,19586,Forrest Whitley,28,MLB,TBR,SP,2628,1694,-1,5,-3,-1,30,1.32014,"4.01 ERA, 77 IP, 30 BB, 78 K, 9.2 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1122,24400,Terrin Vavra,29,MLB,BAL,2B,2643,,-4,0,-9,-1,27,0.219089,"73.7 wRC+, 0.225/0.299/0.318, 7 HR, 7 SB, 63 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1123,30016,Joe Rock,25,MLB,TBR,SP,2652,1717,5,-234,-226,-293,-165,1.31226,"4.37 ERA, 117 IP, 45 BB, 99 K, 7.6 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1124,4301,Justin Wilson,38,MLB,BOS,RP,2654,,-1,-2,-6,3,24,1.31142,"3.65 ERA, 27 IP, 10 BB, 28 K, 9.5 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1125,13324,Ildemaro Vargas,34,MLB,ARI,2B,2659,,-53,-29,-52,63,2,0.569075,"72.7 wRC+, 0.239/0.285/0.342, 9 HR, 5 SB, 62 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1126,27702,Brent Headrick,28,MLB,NYY,RP,2668,,4,321,213,373,82,1.3078,"3.81 ERA, 51 IP, 18 BB, 51 K, 9.1 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1127,16609,Bryan Abreu,29,MLB,HOU,RP,2671,,-10,-17,-12,-161,-102,1.30645,"3.62 ERA, 32 IP, 15 BB, 38 K, 10.7 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1128,10028,Christian Bethancourt,34,MLB,TOR,C,2675,,-49,-46,-194,-172,146,0.109609,"68.3 wRC+, 0.223/0.258/0.364, 18 HR, 6 SB, 55 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1129,19293,Nick Senzel,31,MLB,FA,3B,2681,,5,3,4,29,50,-0.130086,"71.3 wRC+, 0.217/0.286/0.328, 12 HR, 7 SB, 58 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1130,21052,Luis Gil,28,MLB,NYY,SP,2683,,4,-3,-5,14,-1,1.29962,"4.66 ERA, 158 IP, 75 BB, 144 K, 8.2 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1131,25550,Matt Waldron,29,MLB,SDP,SP,2687,,8,-5,-153,-218,-424,1.299,"4.59 ERA, 152 IP, 44 BB, 120 K, 7.1 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1132,16725,Jose Trevino,33,MLB,CIN,C,2690,,8,57,108,181,-281,0.590768,"72.7 wRC+, 0.235/0.285/0.341, 11 HR, 3 SB, 57 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1133,22741,Eliezer Alfonzo,26,MLB,LAD,C,2692,1748,,,,,,0.480031,"73.2 wRC+, 0.242/0.289/0.345, 10 HR, 1 SB, 57 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1134,21127,Alejo Lopez,30,MLB,ATH,3B,2696,,1,-15,-12,-1,124,0.23909,"73.8 wRC+, 0.238/0.305/0.311, 4 HR, 13 SB, 58 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1135,23788,Jordyn Adams,26,MLB,BAL,CF,2698,1753,3,2,-2,-54,-18,-0.339197,"66.3 wRC+, 0.212/0.273/0.329, 12 HR, 25 SB, 64 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1136,14857,Joe Mantiply,35,MLB,FA,RP,2705,,4,1,5,1,8,1.28956,"3.81 ERA, 34 IP, 10 BB, 29 K, 7.7 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1137,13768,Travis Jankowski,35,MLB,FA,RF,2709,,1,-4,-3,11,24,0.035924,"70.6 wRC+, 0.224/0.303/0.298, 5 HR, 25 SB, 60 Runs, 44 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1138,17620,Myles Straw,31,MLB,TOR,CF,2710,,-18,-19,-8,-1,-4,0.692996,"71.0 wRC+, 0.234/0.298/0.312, 5 HR, 22 SB, 62 Runs, 45 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1139,16451,Luis Guillorme,31,MLB,FA,3B,2726,,5174,5177,5174,5181,5183,0.363724,"74.6 wRC+, 0.221/0.311/0.301, 6 HR, 5 SB, 60 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1140,33834,Andrew Walters,25,MLB,CLE,RP,2729,1779,8,6,6,29,-249,1.27984,"3.58 ERA, 33 IP, 16 BB, 40 K, 10.9 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1141,10231,Jose Iglesias,36,MLB,SDP,2B,2736,,7,8,3,15,35,0.272334,"73.5 wRC+, 0.244/0.295/0.329, 6 HR, 7 SB, 57 Runs, 51 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1142,16258,Aaron Bummer,32,MLB,ATL,RP,2741,,5,-62,-329,-207,-159,1.272,"3.85 ERA, 36 IP, 14 BB, 33 K, 8.2 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1143,19977,Tres Barrera,31,MLB,TBR,C,2746,,14,20,31,31,205,0.0111902,"71.3 wRC+, 0.214/0.286/0.327, 13 HR, 2 SB, 59 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1144,14916,Jon Gray,34,MLB,TEX,SP,2755,,10,13,11,19,42,1.26631,"4.57 ERA, 145 IP, 48 BB, 119 K, 7.4 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1145,25005,Justin Dean,29,MLB,LAD,CF,2756,1802,13,-4,14,11,48,0.0862987,"66.6 wRC+, 0.206/0.291/0.297, 8 HR, 32 SB, 64 Runs, 44 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1146,25138,Levi Jordan,30,MLB,CIN,SS,2761,1807,2389,2389,2385,2401,2399,0.321027,"70.2 wRC+, 0.226/0.284/0.328, 9 HR, 12 SB, 60 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1147,19911,Jose Suarez,28,MLB,ATL,SP,2764,,14,-246,-225,-40,736,1.26398,"4.22 ERA, 98 IP, 36 BB, 90 K, 8.2 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1148,12977,Michael Perez,33,MLB,SEA,C,2765,,5,9,10,19,42,0.0587404,"69.8 wRC+, 0.208/0.276/0.335, 16 HR, 2 SB, 57 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1149,25575,Kyle McCann,28,MLB,COL,C,2768,1812,,,,,,-0.90272,"69.1 wRC+, 0.200/0.274/0.334, 17 HR, 2 SB, 58 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1150,17677,Jeffrey Springs,33,MLB,ATH,SP,2779,,-2,9,-308,-268,-715,1.25949,"4.69 ERA, 164 IP, 52 BB, 135 K, 7.4 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1151,14168,José Berríos,32,MLB,TOR,SP,2780,,-6,-8,-29,-34,-68,1.25903,"4.79 ERA, 173 IP, 58 BB, 135 K, 7.0 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1152,19859,Rene Pinto,29,MLB,ARI,C,2782,,-60,-161,-179,-114,-636,-0.0681157,"66.6 wRC+, 0.210/0.251/0.364, 20 HR, 3 SB, 56 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1153,21224,Bailey Ober,30,MLB,MIN,SP,2787,,2,87,92,-187,-208,1.25398,"4.77 ERA, 176 IP, 42 BB, 136 K, 7.0 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1154,27688,Jack Kochanowicz,25,MLB,LAA,SP,2794,,15,32,53,71,-26,1.25115,"4.78 ERA, 166 IP, 69 BB, 111 K, 6.0 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1155,21682,Luis De Los Santos,28,MLB,NYM,SS,2798,1837,8,14,24,20,49,0.0635375,"70.1 wRC+, 0.225/0.275/0.344, 12 HR, 3 SB, 60 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1156,20000,Tyler Wells,31,MLB,BAL,SP,2804,,-1,-160,-74,51,415,1.24808,"4.14 ERA, 95 IP, 27 BB, 88 K, 8.3 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1157,19867,Griffin Canning,30,MLB,NYM,SP,2809,,30,31,-93,-91,-317,1.24574,"4.65 ERA, 152 IP, 66 BB, 131 K, 7.8 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1158,19997,Santiago Espinal,31,MLB,CIN,3B,2811,,-35,-128,-138,-117,-92,0.257335,"72.8 wRC+, 0.243/0.298/0.321, 5 HR, 10 SB, 56 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1159,27581,Hayden Wesneski,28,MLB,HOU,SP,2814,,-59,-55,-179,-171,-143,1.24376,"4.26 ERA, 104 IP, 33 BB, 91 K, 7.9 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1160,25817,Braden Shewmake,28,MLB,NYY,SS,2816,,58,62,101,117,161,0.45477,"67.1 wRC+, 0.222/0.268/0.342, 12 HR, 15 SB, 60 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1161,11674,Jameson Taillon,34,MLB,CHC,SP,2820,,-87,-98,-80,-34,-76,1.2405,"4.75 ERA, 171 IP, 46 BB, 132 K, 7.0 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1162,22191,Tobias Myers,27,MLB,MIL,SP,2828,,7,20,44,-3,-452,1.23917,"4.35 ERA, 115 IP, 33 BB, 95 K, 7.4 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1163,10197,Shelby Miller,35,MLB,MIL,RP,2840,,0,4,18,20,45,1.23464,"3.68 ERA, 32 IP, 12 BB, 35 K, 9.7 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1164,13897,Tyler Heineman,35,MLB,TOR,C,2846,,3,-83,-59,-93,35,1.06124,"71.6 wRC+, 0.222/0.297/0.311, 7 HR, 8 SB, 61 Runs, 47 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1165,15551,Mark Leiter Jr.,35,MLB,NYY,RP,2848,,29,165,166,160,291,1.2295,"3.74 ERA, 30 IP, 11 BB, 31 K, 9.2 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1166,26020,Seth Johnson,27,MLB,PHI,SP,2851,1879,-144,-137,157,166,277,1.22909,"4.03 ERA, 69 IP, 34 BB, 69 K, 9.0 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1167,19454,Michael Rucker,32,MLB,FA,RP,2858,,,,,,,1.22773,"3.83 ERA, 38 IP, 15 BB, 37 K, 8.8 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1168,13594,Robert Stephenson,33,MLB,LAA,RP,2862,,-5,0,15,19,34,1.22636,"3.63 ERA, 27 IP, 10 BB, 30 K, 9.9 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1169,20626,Logan Porter,30,MLB,FA,C,2866,1892,5062,5063,5062,5066,5065,0.0867451,"70.9 wRC+, 0.204/0.293/0.312, 12 HR, 2 SB, 57 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1170,26413,Porter Hodge,25,MLB,CHC,RP,2868,,1,2,19,19,40,1.22177,"3.82 ERA, 45 IP, 22 BB, 51 K, 10.0 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1171,10655,Rob Brantly,36,MLB,MIA,C,2869,,1,3,21,19,41,0.130514,"71.4 wRC+, 0.227/0.288/0.327, 10 HR, 3 SB, 58 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1172,20056,Alan Trejo,30,MLB,FA,SS,2871,,4521,4518,4524,4542,4578,0.183445,"68.1 wRC+, 0.218/0.266/0.347, 14 HR, 4 SB, 58 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1173,25434,Will Wilson,27,MLB,SEA,2B,2884,1907,0,7,31,-44,51,-0.279882,"68.7 wRC+, 0.212/0.277/0.331, 14 HR, 5 SB, 57 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1174,24728,Mike Burrows,26,MLB,HOU,SP,2886,,-146,-138,-119,-231,-401,1.21329,"4.63 ERA, 151 IP, 53 BB, 129 K, 7.7 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1175,25475,Logan Driscoll,28,MLB,FA,C,2889,1911,,,,,,0.0870882,"70.3 wRC+, 0.221/0.281/0.332, 11 HR, 2 SB, 60 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1176,22277,Nick Allen,27,MLB,ATL,SS,2896,,-29,-6,-39,-159,-166,1.11074,"70.7 wRC+, 0.232/0.296/0.313, 6 HR, 14 SB, 57 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1177,23296,Jacob Amaya,27,MLB,BAL,SS,2897,,-6,1,21,96,-14,0.32275,"69.4 wRC+, 0.210/0.285/0.321, 12 HR, 5 SB, 60 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1178,26148,Tristin English,29,MLB,ATL,1B,2898,1918,-5,-1,16,-173,-163,-1.0346,"68.4 wRC+, 0.224/0.267/0.350, 15 HR, 2 SB, 55 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1179,19931,Luke Williams,29,MLB,ATL,SS,2899,,-4,31,90,-145,-385,0.0668372,"62.9 wRC+, 0.211/0.269/0.321, 11 HR, 35 SB, 58 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1180,16417,Sergio Alcantara,29,MLB,ARI,SS,2900,,-4,0,21,14,50,0.530554,"71.5 wRC+, 0.210/0.302/0.300, 7 HR, 6 SB, 63 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1181,25582,Brady Basso,28,MLB,ATH,SP,2901,1919,159,150,38,221,-178,1.20901,"4.19 ERA, 88 IP, 28 BB, 76 K, 7.7 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1182,25813,Grae Kessinger,28,MLB,FA,1B,2907,1925,-5,1,58,-41,-112,-0.319849,"68.9 wRC+, 0.204/0.288/0.311, 12 HR, 9 SB, 57 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1183,18551,Ali Sanchez,29,MLB,BOS,C,2922,,-6,-21,-52,2,-335,0.353965,"70.1 wRC+, 0.225/0.281/0.334, 12 HR, 2 SB, 56 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1184,24609,Braydon Fisher,25,MLB,TOR,RP,2928,,35,257,255,-7,-562,1.19979,"3.75 ERA, 35 IP, 16 BB, 38 K, 9.7 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1185,30085,Ben Casparius,27,MLB,LAD,SP,2933,,1,6,39,57,210,1.1984,"4.19 ERA, 93 IP, 36 BB, 88 K, 8.5 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1186,18064,Phil Maton,33,MLB,TEX,RP,2946,,-3,-8,21,-76,-83,1.19447,"3.75 ERA, 31 IP, 12 BB, 32 K, 9.3 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1187,23055,Dedniel Núñez,30,MLB,NYM,RP,2951,1965,-202,-198,-163,218,248,1.19194,"3.78 ERA, 38 IP, 15 BB, 40 K, 9.3 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1188,12718,Adrian Houser,33,MLB,TBR,SP,2959,,-83,-83,-142,-152,-118,1.18734,"4.67 ERA, 149 IP, 53 BB, 108 K, 6.5 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1189,13338,Omar Narvaez,34,MLB,FA,C,2967,,-9,-7,9,14,45,-0.276897,"71.8 wRC+, 0.216/0.298/0.308, 9 HR, 1 SB, 57 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1190,19339,Nicky Lopez,31,MLB,FA,3B,2972,,-8,-48,24,103,208,0.517845,"70.9 wRC+, 0.238/0.302/0.304, 3 HR, 15 SB, 63 Runs, 41 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1191,19562,Zack Short,31,MLB,HOU,SS,2975,,-64,-31,-91,-52,-208,0.0556226,"68.1 wRC+, 0.190/0.289/0.304, 13 HR, 8 SB, 57 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1192,29629,Matt Svanson,27,MLB,TOR,RP,2976,,31,24,150,-47,-62,1.17888,"3.89 ERA, 42 IP, 17 BB, 41 K, 8.7 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1193,33908,Jose Fermin,24,MLB,LAA,RP,2977,,82,185,198,375,786,1.17846,"3.79 ERA, 40 IP, 20 BB, 43 K, 9.8 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1194,15488,Antonio Senzatela,31,MLB,COL,SP,2978,,78,49,-42,61,-151,1.178,"4.45 ERA, 120 IP, 44 BB, 94 K, 7.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1195,31553,Mason Fluharty,24,MLB,TOR,RP,2984,,146,150,97,-206,-186,1.17664,"3.74 ERA, 32 IP, 13 BB, 33 K, 9.3 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1196,21189,Brooks Kriske,32,MLB,MIN,RP,2985,1991,-9,-6,10,38,73,1.17601,"3.78 ERA, 42 IP, 20 BB, 47 K, 10.1 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1197,27636,Mitchell Parker,26,MLB,WSN,SP,2986,,-4,-3,41,-61,-250,1.17542,"4.60 ERA, 144 IP, 47 BB, 116 K, 7.2 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1198,21546,Justin Hagenman,29,MLB,NYM,SP,2991,1995,-11,-9,6,23,46,1.17192,"4.24 ERA, 99 IP, 24 BB, 85 K, 7.7 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1199,19731,Kodi Whitley,31,MLB,TBR,RP,2998,2002,1,12,52,120,215,1.16976,"4.13 ERA, 42 IP, 13 BB, 38 K, 8.2 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1200,33787,Kade Morris,24,MLB,ATH,SP,3000,2004,,,,,,1.16928,"4.81 ERA, 168 IP, 57 BB, 112 K, 6.0 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1201,31764,A.J. Blubaugh,25,MLB,HOU,SP,3002,,48,53,170,379,424,1.16823,"4.37 ERA, 113 IP, 48 BB, 104 K, 8.3 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1202,31312,Colton Gordon,27,MLB,HOU,SP,3004,,-8,69,78,157,212,1.16768,"4.64 ERA, 152 IP, 38 BB, 116 K, 6.9 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1203,16925,Aramis Garcia,33,MLB,ARI,C,3009,,-8,9,-102,-99,68,-0.201682,"66.0 wRC+, 0.202/0.265/0.338, 18 HR, 3 SB, 55 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1204,15223,Adam Frazier,34,MLB,KCR,2B,3014,,-12,-6,3,57,87,-0.406607,"70.1 wRC+, 0.230/0.295/0.312, 5 HR, 10 SB, 60 Runs, 47 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1205,25890,Bryan King,29,MLB,HOU,RP,3015,,-76,23,123,40,-114,1.16059,"3.84 ERA, 32 IP, 10 BB, 30 K, 8.2 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1206,30061,Will Dion,26,MLB,CLE,SP,3016,2015,,,,,,1.16039,"4.32 ERA, 106 IP, 34 BB, 92 K, 7.8 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1207,22557,Michael Siani,26,MLB,STL,CF,3018,,-14,-27,-43,-14,-21,0.466621,"64.9 wRC+, 0.205/0.285/0.301, 9 HR, 25 SB, 63 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1208,19924,Bryan Hudson,29,MLB,CHW,RP,3020,,-32,125,9,-22,-424,1.15932,"3.84 ERA, 36 IP, 14 BB, 35 K, 8.7 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1209,20298,Jhonathan Diaz,29,MLB,SEA,SP,3023,2020,-12,-16,-199,98,147,1.15777,"4.67 ERA, 150 IP, 41 BB, 106 K, 6.3 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1210,18887,Seby Zavala,32,MLB,BOS,C,3031,,-8,0,20,18,83,-0.0914674,"66.6 wRC+, 0.194/0.272/0.327, 15 HR, 2 SB, 60 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1211,29615,Kyle Backhus,28,MLB,PHI,RP,3039,2035,-11,-11,-111,-394,-90,1.15283,"3.81 ERA, 34 IP, 11 BB, 32 K, 8.6 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1212,19683,Mike Brosseau,32,MLB,SDP,1B,3055,,-12,-9,-8,11,50,-0.35707,"67.5 wRC+, 0.210/0.276/0.324, 15 HR, 4 SB, 54 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1213,11847,Chris Martin,40,MLB,TEX,RP,3057,,-70,-21,76,32,-1,1.14808,"3.81 ERA, 30 IP, 8 BB, 27 K, 8.1 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1214,27481,Cole Wilcox,26,MLB,SEA,SP,3063,2057,-97,-68,-44,-25,94,1.14489,"4.36 ERA, 100 IP, 41 BB, 81 K, 7.3 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1215,33294,Seth Halvorsen,26,MLB,COL,RP,3064,,4,0,-232,-325,-598,1.14481,"3.82 ERA, 34 IP, 16 BB, 35 K, 9.3 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1216,22471,Livan Soto,26,MLB,BAL,SS,3065,2058,-10,-7,2,8,47,0.256082,"71.1 wRC+, 0.219/0.299/0.305, 8 HR, 2 SB, 58 Runs, 47 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1217,31793,Rhylan Thomas,26,MLB,SEA,RF,3076,2069,-9,-7,12,47,86,-0.45324,"68.7 wRC+, 0.250/0.293/0.322, 5 HR, 18 SB, 54 Runs, 47 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1218,26227,Alec Gamboa,29,MLB,BOS,SP,3078,2071,,,,,,1.14075,"4.27 ERA, 88 IP, 33 BB, 70 K, 7.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1219,14739,Paul Blackburn,32,MLB,NYY,SP,3086,,-124,-2,1,72,-11,1.13842,"4.40 ERA, 108 IP, 38 BB, 85 K, 7.1 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1220,19432,Yonny Hernandez,28,MLB,MIL,2B,3087,,4547,4550,4564,4576,4448,0.32405,"70.1 wRC+, 0.230/0.307/0.290, 2 HR, 17 SB, 61 Runs, 39 RBI",2026-07-08T11:57:36.955Z
