Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,564,17929,Cedric Mullins,31,MLB,NYM,CF,830,,2,6,7,53,35,1.38367,"88.1 wRC+, 0.232/0.306/0.368, 14 HR, 30 SB, 68 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,565,21693,Miguel Amaya,27,MLB,CHC,C,832,,4,-27,-92,-109,-70,1.83396,"94.5 wRC+, 0.236/0.318/0.374, 15 HR, 2 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,566,17022,Edmundo Sosa,30,MLB,PHI,2B,833,,5,0,-9,10,-5,1.82877,"91.2 wRC+, 0.245/0.298/0.395, 16 HR, 9 SB, 72 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,567,23782,Leo Jimenez,25,MLB,MIA,2B,835,,59,18,33,31,-105,2.05774,"96.0 wRC+, 0.234/0.332/0.353, 12 HR, 4 SB, 65 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,568,12304,Chris Bassitt,37,MLB,TOR,SP,836,,8,6,-1,-32,-29,2.27245,"4.33 ERA, 175 IP, 61 BB, 144 K, 7.4 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,569,18171,Seth Brown,33,MLB,FA,LF,837,,6,2,-7,-18,-112,0.175701,"89.7 wRC+, 0.228/0.290/0.400, 23 HR, 5 SB, 66 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,570,27504,Nick Yorke,24,MLB,PIT,2B,838,,4,-3,-12,-13,-84,1.55617,"92.4 wRC+, 0.248/0.313/0.376, 13 HR, 14 SB, 67 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,571,14968,Victor Caratini,32,MLB,HOU,C,839,,16,5,65,47,234,1.80809,"94.7 wRC+, 0.243/0.319/0.374, 16 HR, 3 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,572,19260,Jake Fraley,31,MLB,ATL,RF,840,,5,-21,-28,-94,-100,0.989674,"91.3 wRC+, 0.239/0.316/0.366, 14 HR, 20 SB, 65 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,573,26420,Kyren Paris,24,MLB,LAA,CF,842,,-1,-21,-71,-125,-124,1.58392,"87.2 wRC+, 0.214/0.308/0.357, 15 HR, 31 SB, 72 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,574,23789,Blaze Alexander,27,MLB,BAL,3B,844,,17,11,14,-9,154,1.60997,"91.5 wRC+, 0.234/0.312/0.371, 15 HR, 14 SB, 69 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,575,23401,Jose Caballero,29,MLB,NYY,SS,845,,-21,-16,-84,-121,-149,2.36232,"85.0 wRC+, 0.230/0.312/0.343, 10 HR, 55 SB, 64 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,576,24934,David Fry,30,MLB,CLE,DH,846,,12,47,81,69,59,0.71798,"91.9 wRC+, 0.226/0.306/0.382, 19 HR, 4 SB, 66 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,577,21558,Matt Vierling,29,MLB,DET,CF,847,,27,18,-6,-29,-79,1.21749,"92.1 wRC+, 0.245/0.308/0.383, 14 HR, 10 SB, 71 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,578,18042,Dylan Moore,33,MLB,PHI,2B,852,,-1,30,21,-8,-164,1.69648,"86.6 wRC+, 0.217/0.302/0.364, 16 HR, 31 SB, 69 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,579,22823,Oswald Peraza,26,MLB,LAA,3B,853,,-22,-55,-78,-127,-211,1.74538,"88.2 wRC+, 0.236/0.299/0.379, 17 HR, 25 SB, 64 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,580,15161,Mitch Garver,35,MLB,SEA,C,854,,31,31,30,1,-54,1.24497,"92.6 wRC+, 0.219/0.315/0.368, 19 HR, 3 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,581,21746,Jose Fermin,27,MLB,STL,2B,855,,-16,-24,-42,37,-4,1.79661,"92.6 wRC+, 0.239/0.325/0.355, 11 HR, 19 SB, 64 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,582,22532,Tyler Freeman,27,MLB,COL,RF,859,,-3,-25,-49,-68,-114,1.55171,"94.1 wRC+, 0.252/0.332/0.351, 8 HR, 18 SB, 66 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,583,27789,Shay Whitcomb,27,MLB,HOU,2B,862,345,-9,19,33,115,69,1.21589,"85.4 wRC+, 0.224/0.281/0.399, 25 HR, 20 SB, 61 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,584,29575,Trey Sweeney,26,MLB,DET,SS,863,,1,-1,-7,-4,-15,1.68511,"90.1 wRC+, 0.231/0.305/0.376, 16 HR, 14 SB, 69 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,585,22286,Trevor Rogers,28,MLB,BAL,SP,864,,-14,-58,-67,31,61,2.25011,"4.29 ERA, 169 IP, 56 BB, 139 K, 7.4 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,586,19996,Dylan Lee,31,MLB,ATL,RP,866,,5,98,183,147,276,2.24784,"3.20 ERA, 31 IP, 9 BB, 35 K, 10.2 K/9, 1.11 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,587,24759,Mickey Gasper,30,MLB,MIN,C,870,,34,99,125,113,103,1.36081,"94.2 wRC+, 0.234/0.326/0.359, 13 HR, 6 SB, 66 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,588,31522,Tim Elko,27,MLB,CHW,1B,871,349,-1,0,-7,3,-14,0.0172785,"89.8 wRC+, 0.239/0.283/0.409, 23 HR, 1 SB, 66 Runs, 72 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,589,13774,Zach Eflin,32,MLB,BAL,SP,872,,-3,-11,-20,-33,-76,2.24489,"4.32 ERA, 176 IP, 41 BB, 139 K, 7.1 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,590,15878,Miguel Andujar,31,MLB,CIN,3B,873,,-19,-46,-27,-16,-46,1.24274,"93.2 wRC+, 0.265/0.306/0.395, 13 HR, 6 SB, 67 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,591,19569,David Bednar,31,MLB,NYY,RP,874,,2,105,100,60,246,2.24387,"3.29 ERA, 33 IP, 12 BB, 37 K, 10.1 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,592,16943,Sean Newcomb,33,MLB,ATH,RP,878,,6,-41,-50,-128,75,2.23702,"3.54 ERA, 55 IP, 21 BB, 54 K, 8.9 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,593,23792,Alek Thomas,26,MLB,LAD,CF,879,,-2,-33,-31,-19,-58,1.17847,"90.3 wRC+, 0.243/0.299/0.390, 16 HR, 10 SB, 68 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,594,30003,Mitch Bratt,22,MLB,ARI,SP,881,354,,,,,,2.23049,"4.09 ERA, 144 IP, 40 BB, 125 K, 7.8 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,595,26284,John Rave,28,MLB,KCR,RF,882,,-3,-23,-31,-51,138,1.2346,"88.6 wRC+, 0.229/0.303/0.375, 15 HR, 18 SB, 72 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,596,12533,Marcus Semien,35,MLB,NYM,2B,889,,-1,-6,-10,-72,-80,2.31664,"90.0 wRC+, 0.237/0.305/0.379, 17 HR, 12 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,597,23818,Ji Hwan Bae,26,MLB,NYM,2B,891,,2,-11,-15,-10,4,1.47904,"88.8 wRC+, 0.243/0.318/0.353, 8 HR, 32 SB, 73 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,598,29554,Adrian Del Castillo,26,MLB,ARI,DH,893,,-4,48,4,-24,-56,1.52573,"90.7 wRC+, 0.227/0.299/0.389, 19 HR, 1 SB, 67 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,599,29770,Mason Montgomery,26,MLB,PIT,RP,894,,-35,116,140,338,234,2.21601,"3.50 ERA, 63 IP, 26 BB, 72 K, 10.2 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,600,32119,Nick Morabito,23,MLB,NYM,CF,898,366,,,,,,1.52765,"88.0 wRC+, 0.243/0.316/0.352, 11 HR, 36 SB, 65 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,601,27646,Luis L. Ortiz,27,MLB,CLE,SP,900,,-1,-3,-1,3,-7,2.21258,"4.19 ERA, 153 IP, 59 BB, 143 K, 8.4 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,602,22239,Jeremiah Jackson,26,MLB,BAL,RF,904,,-21,-29,-39,-76,-57,1.19984,"87.5 wRC+, 0.242/0.282/0.405, 20 HR, 11 SB, 63 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,603,19238,Lourdes Gurriel Jr.,32,MLB,ARI,LF,906,,-1,-10,-4,13,-168,0.963065,"91.0 wRC+, 0.249/0.301/0.391, 16 HR, 7 SB, 64 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,604,24782,David Villar,29,MLB,FA,1B,907,,2,-2,0,6,-6,0.8935,"91.1 wRC+, 0.220/0.305/0.375, 20 HR, 1 SB, 62 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,605,14567,Franchy Cordero,31,MLB,NYY,DH,908,,2,-2,0,6,-6,0.562154,"90.2 wRC+, 0.232/0.301/0.384, 18 HR, 6 SB, 67 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,606,11737,Nick Castellanos,34,MLB,SDP,RF,909,,-2,-6,-11,-18,-29,0.075466,"89.8 wRC+, 0.244/0.294/0.396, 18 HR, 7 SB, 64 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,607,21448,Davis Martin,29,MLB,CHW,SP,910,,2,-161,-162,-211,-269,2.20549,"4.29 ERA, 165 IP, 55 BB, 140 K, 7.6 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,608,19346,Eli White,32,MLB,ATL,RF,913,,-2,54,24,-14,-32,1.43983,"86.5 wRC+, 0.234/0.296/0.379, 17 HR, 24 SB, 69 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,609,19818,Joshua Palacios,30,MLB,CHW,RF,914,,-1,-5,-2,10,-7,0.350383,"90.1 wRC+, 0.236/0.306/0.376, 16 HR, 11 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,610,21842,Carlos Cortes,29,MLB,ATH,RF,919,,6,24,12,-1,-81,0.899649,"91.1 wRC+, 0.235/0.303/0.385, 17 HR, 3 SB, 65 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,611,19858,Luis Rengifo,29,MLB,SDP,3B,920,,-22,-56,-43,-94,-97,1.2231,"90.6 wRC+, 0.253/0.310/0.375, 12 HR, 15 SB, 68 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,612,29921,Spencer Arrighetti,26,MLB,HOU,SP,921,,8,-4,-4,-108,144,2.19531,"4.28 ERA, 164 IP, 69 BB, 161 K, 8.8 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,613,25977,Quinn Priester,25,MLB,MIL,SP,926,,2,-3,-7,2,-152,2.19097,"4.21 ERA, 150 IP, 56 BB, 122 K, 7.3 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,614,24094,Ronny Henriquez,26,MLB,MIA,RP,927,,5,3,1,9,-9,2.18989,"3.39 ERA, 43 IP, 15 BB, 47 K, 9.9 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,615,27501,Justin Foscue,27,MLB,TEX,1B,928,382,7,3,12,84,161,0.494792,"90.4 wRC+, 0.227/0.307/0.378, 17 HR, 5 SB, 64 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,616,19677,Gregory Soto,31,MLB,NYM,RP,930,,-58,-42,-56,-183,-165,2.18846,"3.32 ERA, 30 IP, 12 BB, 34 K, 10.0 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,617,19599,Chas McCormick,31,MLB,CHC,CF,931,,5,-4,-26,2,-58,1.13832,"89.2 wRC+, 0.231/0.302/0.377, 18 HR, 11 SB, 65 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,618,16162,Brandon Woodruff,33,MLB,MIL,SP,933,,-43,26,-30,312,66,2.18678,"4.15 ERA, 152 IP, 44 BB, 143 K, 8.5 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,619,26374,Kameron Misner,28,MLB,KCR,CF,934,,-26,-47,-47,-82,-20,1.50183,"86.4 wRC+, 0.216/0.300/0.369, 16 HR, 21 SB, 70 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,620,16622,Luis Urías,29,MLB,FA,2B,939,,-13,-31,-1,12,-133,1.26916,"92.4 wRC+, 0.236/0.318/0.366, 15 HR, 4 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,621,27593,Ivan Johnson,27,MLB,CIN,LF,940,389,,,,,,0.683762,"87.5 wRC+, 0.224/0.299/0.375, 17 HR, 16 SB, 68 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,622,17594,Mitch Keller,30,MLB,PIT,SP,943,,37,-95,-107,-168,-253,2.18016,"4.41 ERA, 183 IP, 55 BB, 153 K, 7.5 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,623,25346,Ronny Simon,26,MLB,PIT,2B,945,393,-24,56,47,54,21,0.940084,"88.1 wRC+, 0.242/0.307/0.369, 12 HR, 23 SB, 69 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,624,18439,Danny Young,32,MLB,NYM,RP,947,,1044,35,37,-35,47,2.17656,"3.40 ERA, 32 IP, 14 BB, 34 K, 9.8 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,625,25493,Joey Ortiz,27,MLB,MIL,SS,948,,5,-11,-2,-97,-137,2.47181,"90.5 wRC+, 0.249/0.312/0.373, 11 HR, 14 SB, 70 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,626,28020,Jose Fernandez,22,MLB,ARI,SS,949,,,,,,,1.74566,"88.4 wRC+, 0.249/0.294/0.393, 15 HR, 13 SB, 69 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,627,31687,Shane Smith,26,MLB,CHW,SP,950,,7,7,12,16,34,2.17528,"4.05 ERA, 130 IP, 53 BB, 126 K, 8.8 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,628,13074,Yu Darvish,39,MLB,SDP,SP,951,,3,0,-2,1,-14,2.1746,"4.25 ERA, 162 IP, 51 BB, 150 K, 8.3 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,629,29630,Joey Loperfido,27,MLB,TOR,LF,952,,3,0,-43,-47,-97,0.827771,"89.0 wRC+, 0.235/0.303/0.377, 15 HR, 12 SB, 67 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,630,18363,Victor Robles,29,MLB,SEA,RF,953,,-1,-6,-53,-46,-77,1.17666,"88.2 wRC+, 0.245/0.314/0.356, 9 HR, 31 SB, 66 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,631,19296,Alex Call,31,MLB,LAD,RF,954,,-16,-20,-29,30,-55,1.2069,"92.2 wRC+, 0.231/0.327/0.348, 12 HR, 11 SB, 66 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,632,18123,Nathan Lukes,31,MLB,TOR,RF,957,,-12,-63,-88,-22,-68,1.58901,"93.0 wRC+, 0.259/0.317/0.375, 11 HR, 6 SB, 66 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,633,20308,Jake Meyers,30,MLB,HOU,CF,958,,3,-3,-5,-38,-96,1.97105,"89.9 wRC+, 0.244/0.310/0.371, 13 HR, 15 SB, 67 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,634,25911,Yennier Cano,32,MLB,BAL,RP,960,,-41,-104,-129,-149,131,2.17029,"3.43 ERA, 27 IP, 10 BB, 27 K, 8.8 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,635,18400,Juan Yepez,28,MLB,WSN,LF,961,,-1,-8,-7,-6,-21,0.104911,"90.2 wRC+, 0.237/0.298/0.388, 18 HR, 2 SB, 62 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,636,21464,Bryan Torres,28,MLB,STL,2B,963,399,,,,,,1.24012,"91.7 wRC+, 0.248/0.331/0.343, 8 HR, 21 SB, 65 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,637,17027,Alex Verdugo,30,MLB,FA,LF,966,,-1,-5,-7,-3,-20,0.861696,"92.4 wRC+, 0.252/0.314/0.376, 12 HR, 4 SB, 66 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,638,33380,Drew Cavanaugh,24,MLB,SFG,C,967,402,,,,,,1.66432,"91.4 wRC+, 0.220/0.320/0.355, 16 HR, 5 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,639,20126,Dylan Carlson,27,MLB,BAL,LF,968,,-1,4,30,68,-34,0.666908,"91.4 wRC+, 0.231/0.316/0.363, 14 HR, 6 SB, 67 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,640,27573,Gage Workman,26,MLB,CHW,3B,969,403,31,-1,-13,-42,-168,1.5573,"84.5 wRC+, 0.223/0.285/0.386, 17 HR, 21 SB, 71 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,641,29930,Kyler Fedko,26,MLB,MIN,CF,970,404,,,,,,0.767497,"86.9 wRC+, 0.219/0.302/0.366, 18 HR, 19 SB, 63 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,642,24336,Johan Rojas,25,MLB,PHI,CF,973,,-3,-10,-6,-8,-23,2.45843,"85.9 wRC+, 0.251/0.304/0.368, 10 HR, 35 SB, 70 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,643,22896,Lenyn Sosa,26,MLB,TOR,2B,975,,0,-10,-4,-88,-98,1.22977,"89.2 wRC+, 0.251/0.288/0.403, 19 HR, 3 SB, 62 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,644,33225,Jacob Gonzalez,24,MLB,CHW,2B,980,412,,,,,,1.41721,"89.3 wRC+, 0.235/0.304/0.376, 16 HR, 9 SB, 63 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,645,30055,Cade Povich,26,MLB,BAL,SP,982,,-1,-67,-61,-117,-200,2.15073,"4.25 ERA, 160 IP, 54 BB, 145 K, 8.1 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,646,16219,J.D. Davis,33,MLB,FA,1B,983,,-4,-12,-5,-8,-25,1.37545,"88.6 wRC+, 0.227/0.298/0.380, 19 HR, 6 SB, 65 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,647,26693,Juan Brito,24,MLB,CLE,2B,984,414,,,,,,1.1282,"91.4 wRC+, 0.229/0.320/0.359, 13 HR, 6 SB, 64 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,648,17276,Alex Jackson,30,MLB,BAL,C,985,,1,55,22,16,-63,1.7465,"86.8 wRC+, 0.223/0.282/0.400, 22 HR, 2 SB, 67 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,649,25648,Justin Slaten,28,MLB,BOS,RP,988,,30,30,71,60,-31,2.14794,"3.38 ERA, 35 IP, 11 BB, 37 K, 9.5 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,650,19610,Keibert Ruiz,27,MLB,WSN,C,989,,8,10,11,71,36,0.899027,"90.7 wRC+, 0.255/0.304/0.389, 14 HR, 5 SB, 62 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,651,25425,Austin Shenton,28,MLB,SEA,3B,991,418,-3,-14,-9,-11,-22,0.866844,"89.5 wRC+, 0.216/0.301/0.376, 19 HR, 1 SB, 63 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,652,19966,Bobby Dalbec,31,MLB,FA,1B,994,,-3,-2,-5,-8,-20,0.990765,"85.8 wRC+, 0.214/0.282/0.389, 23 HR, 7 SB, 67 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,653,15149,Trey Mancini,34,MLB,ARI,1B,999,,-1,3,-3,-8,101,0.118961,"89.3 wRC+, 0.233/0.300/0.382, 18 HR, 3 SB, 63 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,654,18030,Harrison Bader,32,MLB,PHI,CF,1000,,1,-2,-13,-15,-28,1.5101,"86.9 wRC+, 0.237/0.296/0.380, 17 HR, 17 SB, 65 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,655,25867,Ryan Kreidler,28,MLB,PIT,CF,1003,,5,-43,-80,-10,257,1.33099,"87.0 wRC+, 0.219/0.305/0.363, 15 HR, 16 SB, 70 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,656,25679,Kevin Kelly,28,MLB,TBR,RP,1006,,-14,-21,-45,-52,24,2.13322,"3.47 ERA, 33 IP, 8 BB, 29 K, 8.0 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,657,19600,Bryan De La Cruz,29,MLB,NYY,LF,1015,,4,-12,-35,31,18,0.123032,"88.5 wRC+, 0.240/0.293/0.391, 19 HR, 4 SB, 62 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,658,25690,Grant McCray,25,MLB,SFG,RF,1017,438,-5,0,-9,-43,-61,0.9688,"84.9 wRC+, 0.222/0.296/0.369, 16 HR, 22 SB, 72 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,659,16153,Austin Slater,33,MLB,NYY,LF,1018,,-5,-27,-66,-56,-106,0.925839,"88.8 wRC+, 0.228/0.311/0.360, 15 HR, 12 SB, 65 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,660,31500,Ryan Ritter,25,MLB,COL,SS,1024,,-10,-17,-61,-84,-172,1.70225,"88.8 wRC+, 0.226/0.307/0.366, 15 HR, 8 SB, 68 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,661,21574,Brendon Little,29,MLB,TOR,RP,1025,,-36,-29,12,92,352,2.11484,"3.46 ERA, 32 IP, 18 BB, 36 K, 10.0 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,662,33279,Tommy Troy,24,MLB,ARI,2B,1028,446,,,,,,1.41434,"88.5 wRC+, 0.234/0.309/0.365, 13 HR, 13 SB, 68 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,663,9847,Andrew McCutchen,39,MLB,PIT,DH,1041,,-2,3,-2,-3,-19,0.719893,"89.4 wRC+, 0.222/0.313/0.359, 17 HR, 5 SB, 63 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,664,26448,Trevor McDonald,25,MLB,SFG,SP,1042,,2,6,110,152,-28,2.09655,"4.23 ERA, 147 IP, 55 BB, 122 K, 7.5 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,665,15464,Hunter Renfroe,34,MLB,FA,RF,1043,,-2,2,-2,-8,-25,0.219675,"88.3 wRC+, 0.231/0.296/0.382, 18 HR, 2 SB, 63 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,666,17998,Pete Fairbanks,32,MLB,MIA,RP,1044,,-15,-17,19,-215,-202,2.09459,"3.32 ERA, 32 IP, 12 BB, 35 K, 9.9 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,667,27819,Brandon Young,27,MLB,BAL,SP,1046,,-11,24,27,136,186,2.09428,"4.28 ERA, 158 IP, 52 BB, 134 K, 7.7 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,668,21992,Camilo Doval,28,MLB,NYY,RP,1047,,-31,-22,15,33,235,2.09385,"3.43 ERA, 31 IP, 14 BB, 34 K, 9.9 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,669,26047,Jase Bowen,25,MLB,SDP,CF,1050,462,,,,,,0.641576,"83.6 wRC+, 0.228/0.285/0.383, 18 HR, 20 SB, 70 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,670,23301,Janson Junk,30,MLB,MIA,SP,1054,,3,14,30,-2,29,2.08558,"4.22 ERA, 151 IP, 34 BB, 114 K, 6.8 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,671,10441,Jon Singleton,34,MLB,FA,DH,1059,,-5,-3,-2,-6,-25,-0.129223,"88.2 wRC+, 0.209/0.304/0.363, 20 HR, 1 SB, 64 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,672,13675,Tyrone Taylor,32,MLB,NYM,CF,1060,,39,78,67,33,34,1.34193,"85.6 wRC+, 0.237/0.289/0.386, 15 HR, 14 SB, 69 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,673,27889,J.T. Ginn,27,MLB,ATH,SP,1063,,-3,2,-112,-132,-241,2.08143,"4.22 ERA, 146 IP, 54 BB, 129 K, 8.0 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,674,29571,Tim Tawa,27,MLB,ARI,2B,1064,,-2,18,45,-15,104,0.821424,"85.5 wRC+, 0.224/0.293/0.378, 18 HR, 12 SB, 66 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,675,20531,Kutter Crawford,30,MLB,BOS,SP,1065,,-2,-3,-1,-3,-22,2.07652,"4.33 ERA, 169 IP, 51 BB, 157 K, 8.4 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
